experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1771868945.8959908,20,1771869461.830067,37.07,0.5794,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869471.8701506,1771869310.0417242,0,1,0,1,0,-1,0,0,1,False
1771868945.8959908,20,1771869481.9093864,37.07,0.5797,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869491.9420118,1771869490.0582118,0,1,0,1,0,-1,0,0,1,False
1771868945.8959908,20,1771869501.9796104,37.13,0.5795,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869512.0119486,1771869490.0582118,0,1,0,1,0,-1,0,0,1,False
1771869539.1544793,20,0,37.13,0.5794,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869543.2896438,1771869543.3131418,0,1,0,1,0,-1,0,0,0.3584091268422173,False
1771869539.1544793,20,1771869553.319768,37.2,0.5742,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869563.3460884,1771869543.3131418,0,1,0,1,0,-1,0,0,0.32400098280603146,False
1771869593.2733765,20,0,37.25,0.573,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869597.4270597,1771869597.4501848,0,1,0,1,0,-1,0,0,1,False
1771869593.2733765,20,1771869607.4923205,37.26,0.5671,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869617.5576859,1771869597.4501848,0,0,1,0,1,-1,False,True,1,False
1771869593.2733765,20,1771869627.6114666,37.27,0.5807,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869637.7105174,1771869597.4501848,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869647.797712,37.39,0.5901,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869657.8570304,1771869597.4501848,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869667.968205,37.46,0.5851,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869678.0448642,1771869597.4501848,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869688.1557233,37.56,0.5810000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869698.259593,1771869597.4501848,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869708.3366635,37.74,0.5770000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869718.4358592,1771869597.4501848,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869728.5303216,37.94,0.5731,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869738.6067612,1771869597.4501848,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869748.7057278,38.05,0.5692,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869758.7926166,1771869597.4501848,0,0,1,0,1,-1,False,True,1,False
1771869593.2733765,20,1771869768.849984,38.21,0.5779,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869778.914021,1771869777.4641316,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869789.0148706,38.35,0.5810000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869799.0740933,1771869777.4641316,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869809.1404839,38.49,0.5743,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869819.1989079,1771869777.4641316,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869829.2954829,38.62,0.5692,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869839.3904943,1771869777.4641316,0,0,1,0,1,-1,False,True,1,False
1771869593.2733765,20,1771869849.4602535,38.79,0.578,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869859.561343,1771869777.4641316,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869869.6302214,38.92,0.5813,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869879.7030299,1771869777.4641316,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869889.7781005,39.02,0.5740999999999999,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869899.8872516,1771869777.4641316,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869909.9959388,39.14,0.5693,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869920.0774834,1771869777.4641316,0,0,1,0,1,-1,False,True,1,False
1771869593.2733765,20,1771869930.1413972,39.26,0.5770000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869940.2203295,1771869777.4641316,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869950.32576,39.38,0.5804,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869960.444694,1771869957.5060925,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869970.5398676,39.46,0.5722,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869980.6148293,1771869957.5060925,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771869990.6949775,39.53,0.5672,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870000.7565088,1771869957.5060925,0,0,1,0,1,-1,0.1,1,0,False
1771869593.2733765,20,1771870010.8426,39.7,0.5746,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870020.9556599,1771869957.5060925,0,0,1,0,1,-1,0.1,0,0,False
1771869593.2733765,20,1771870031.0423863,39.75,0.5760000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870041.111771,1771869957.5060925,0,0,1,0,1,-1,0.1,0,0,False
1771869593.2733765,20,1771870051.1924949,39.8,0.5684,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870061.2537172,1771869957.5060925,0,0,1,0,1,-1,0.1,1,0,False
1771869593.2733765,20,1771870071.3223212,39.84,0.5750000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870081.3972652,1771869957.5060925,0,0,1,0,1,-1,0.1,0,0,False
1771869593.2733765,20,1771870091.4967477,39.86,0.5769,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870101.5620732,1771869957.5060925,0,0,1,0,1,-1,0.1,0,0,False
1771869593.2733765,20,1771870111.6594872,39.84,0.5702,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870121.7244236,1771869957.5060925,0,0,1,0,1,-1,0.1,0,0,False
1771869593.2733765,20,1771870131.8267756,39.8,0.5652,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870141.927522,1771870137.5117085,0,0,1,0,1,-1,0.1,1,0,False
1771869593.2733765,20,1771870152.001164,39.76,0.5806,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870162.0906205,1771870137.5117085,0,0,1,0,1,-1,0.1,0,0,False
1771869593.2733765,20,1771870172.1838884,39.7,0.5731,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870182.2511086,1771870137.5117085,0,0,1,0,1,-1,0.1,0,0,False
1771869593.2733765,20,1771870192.3044217,39.62,0.5686,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870202.3932047,1771870137.5117085,0,0,1,0,1,-1,0.1,1,0,False
1771869593.2733765,20,1771870212.4800196,39.59,0.5769,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870222.557528,1771870137.5117085,0,0,1,0,1,-1,0.1,0,0,False
1771869593.2733765,20,1771870232.6363385,39.51,0.5813,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870242.722936,1771870137.5117085,0,0,1,0,1,-1,0.1,0,0,False
1771869593.2733765,20,1771870252.7935271,39.43,0.5763,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870262.8914764,1771870137.5117085,0,0,1,0,1,-1,0,0,1,False
1771869593.2733765,20,1771870272.9703805,39.34,0.5744,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870283.0442286,1771870137.5117085,0,0,1,0,1,-1,0,0,1,False
1771870314.5130763,20,0,39.23,0.5733,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870318.6460865,1771870318.6694918,0,0,1,0,1,-1,0,0,0.2615334357230692,False
1771870314.5130763,20,1771870328.7218676,39.18,0.5716,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870338.7764583,1771870318.6694918,0,0,1,0,1,-1,0,0,0.3407378180006815,False
1771870369.7273107,20,0,39.18,0.574,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870373.7982159,1771870373.8208613,0,0,1,0,1,-1,0,0,0.30997876380002154,True
1771870369.7273107,20,1771870383.8660672,39.18,0.5689000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870393.905687,1771870373.8208613,0,0,1,0,1,-1,False,True,0.34215072096642135,True
1771870369.7273107,20,1771870403.93594,39.09,0.5682,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870413.989507,1771870373.8208613,0,0,1,0,1,-1,False,True,0.46832073610523894,True
1771870369.7273107,20,1771870424.0385103,39.09,0.5777,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870434.092813,1771870373.8208613,0,0,1,0,1,-1,0,0,0.5100352961520629,True
1771870369.7273107,20,1771870444.1746736,39.01,0.562,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870454.229295,1771870373.8208613,0,0,1,0,1,-1,False,True,0.6348652023738265,True
1771870369.7273107,20,1771870464.2771883,38.98,0.5733,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870474.3265176,1771870373.8208613,0,0,1,0,1,-1,0,0,0.7146126824400415,True
1771870369.7273107,20,1771870484.3761027,38.92,0.5692,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870494.4324005,1771870373.8208613,0,0,1,0,1,-1,False,True,0.8284111840584789,True
1771870369.7273107,20,1771870504.507899,38.86,0.5678,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870514.5652006,1771870373.8208613,0,0,1,0,1,-1,False,True,0.9488279996348341,True
1771870369.7273107,20,1771870524.6156826,38.82,0.5806,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870534.6730635,1771870373.8208613,0,0,1,0,1,-1,0,0,1,True
1771870369.7273107,20,1771870544.7193499,38.76,0.5649000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870554.7576041,1771870553.842379,0,0,1,0,1,-1,False,True,1,True
1771870369.7273107,20,1771870564.839415,38.73,0.568,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870574.899009,1771870553.842379,0,0,1,0,1,-1,False,True,1,True
1771870369.7273107,20,1771870584.9272857,38.72,0.5794,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870594.9751573,1771870553.842379,0,0,1,0,1,-1,0,0,1,True
1771870369.7273107,20,1771870605.02671,38.72,0.5638000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870615.0717297,1771870553.842379,0,0,1,0,1,-1,False,True,1,True
1771870369.7273107,20,1771870625.1495404,38.72,0.5655,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870635.2030075,1771870553.842379,0,0,1,0,1,-1,False,True,1,True
1771870369.7273107,20,1771870645.2562778,38.74,0.579,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870655.303854,1771870553.842379,0,0,1,0,1,-1,0,0,1,True
1771870369.7273107,20,1771870665.3556683,38.75,0.5629,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870675.411645,1771870553.842379,0,0,1,0,1,-1,False,True,1,True
1771870369.7273107,20,1771870685.4638948,38.73,0.5760000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870695.5086725,1771870553.842379,0,0,1,0,1,-1,0,0,1,True
1771870369.7273107,20,1771870705.5514348,38.77,0.5716,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870715.6000373,1771870553.842379,0,0,1,0,1,-1,0,0,1,True
1771870369.7273107,20,1771870725.6535747,38.78,0.5574,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870735.6930287,1771870733.8428526,0,0,1,0,1,-1,False,True,1,True
1771870369.7273107,20,1771870745.7672691,38.81,0.5716,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870755.823666,1771870733.8428526,0,0,1,0,1,-1,0,0,1,True
1771870369.7273107,20,1771870765.8741407,38.83,0.5666,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870775.9278316,1771870733.8428526,0,0,1,0,1,-1,False,True,1,True
1771870369.7273107,20,1771870785.976496,38.9,0.5659000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870796.0267897,1771870733.8428526,0,0,1,0,1,-1,False,True,1,True
1771870369.7273107,20,1771870806.1005497,38.94,0.5776,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870816.140085,1771870733.8428526,0,0,1,0,1,-1,0,0,1,True
1771870369.7273107,20,1771870826.1808212,38.97,0.5599000000000001,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870836.2113316,1771870733.8428526,0,0,1,0,1,-1,False,True,1,True
1771870369.7273107,20,1771870846.261744,38.96,0.5739,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870856.3187013,1771870733.8428526,0,0,1,0,1,-1,0,0,1,True
1771870369.7273107,20,1771870866.376103,38.99,0.5675,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870876.4270906,1771870733.8428526,0,0,1,0,1,-1,False,True,1,True
1771870904.4651017,20,0,39.01,0.5744,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870908.6222923,1771870908.645658,0,0,1,0,1,-1,0,0,0.47464742600660725,False
1771870904.4651017,20,1771870918.651828,39.04,0.5664,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870928.7095683,1771870908.645658,0,0,1,0,1,-1,False,True,0.4928500372560761,False
1771870904.4651017,20,1771870938.7334712,39.07,0.5765,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870948.7754364,1771870908.645658,0,0,1,0,1,-1,0,0,0.5079931673016482,False
1771870904.4651017,20,1771870958.807644,39.07,0.5818,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870968.8386152,1771870908.645658,0,0,1,0,1,-1,0,0,0.5491214738613981,False
1771870904.4651017,20,1771870978.8663743,39.11,0.5764,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870988.9210951,1771870908.645658,0,0,1,0,1,-1,0,0,0.5502822709627687,False
1771870904.4651017,20,1771870998.9521172,39.13,0.5725,True,39.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871008.9824097,1771870908.645658,0,0,1,0,1,-1,0,0,0.568897485913622,False
1771871061.9435637,20,0,39.18,0.5981000000000001,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871066.074285,1771871066.0968437,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871076.1015112,39.19,0.601,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871086.1335595,1771871066.0968437,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871096.1624682,39.15,0.6161,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871106.2205799,1771871066.0968437,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871116.257018,39.13,0.6308,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871126.2920425,1771871066.0968437,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871136.3137884,39.06,0.6428,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871146.3522615,1771871066.0968437,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871156.3792934,38.97,0.6531,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871166.4272122,1771871066.0968437,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871176.453279,38.88,0.6641,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871186.4955802,1771871066.0968437,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871196.525606,38.78,0.6733,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871206.560204,1771871066.0968437,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871216.587415,38.67,0.6828000000000001,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871226.6435564,1771871066.0968437,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871236.6679628,38.55,0.6917,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871246.7067008,1771871246.1035895,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871256.742271,38.46,0.701,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871266.778803,1771871246.1035895,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871276.8121972,38.34,0.7073999999999999,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871286.8715422,1771871246.1035895,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871296.8990788,38.21,0.7148000000000001,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871306.9403014,1771871246.1035895,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871316.977968,38.08,0.7222,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871327.0198529,1771871246.1035895,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871337.0470304,37.98,0.7292000000000001,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871347.1041443,1771871246.1035895,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871357.1319764,37.88,0.7354999999999999,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871367.1696281,1771871246.1035895,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871377.2017374,37.79,0.7429000000000001,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871387.2424507,1771871246.1035895,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871397.2627409,37.62,0.7477,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871407.3388317,1771871246.1035895,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871417.373328,37.52,0.7534000000000001,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871427.405517,1771871426.1041274,0,0,1,0,1,-1,0.1,1,0,False
1771871061.9435637,20,1771871437.4263484,37.43,0.7583,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871447.45072,1771871426.1041274,0,0,1,0,1,-1,False,True,0.1262699314153981,False
1771871061.9435637,20,1771871457.4824746,37.3,0.7626000000000001,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871467.5258677,1771871426.1041274,0,0,1,0,1,-1,False,True,0.2658298168724189,False
1771871061.9435637,20,1771871477.55308,37.22,0.7698999999999999,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871487.5917695,1771871426.1041274,0,0,1,0,1,-1,False,True,0.36841708506605686,False
1771871061.9435637,20,1771871497.6252818,37.1,0.7770999999999999,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871507.663511,1771871426.1041274,0,0,1,0,1,-1,False,True,0.5185446293501308,False
1771871061.9435637,20,1771871517.699738,37.03,0.7846,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871527.7640843,1771871426.1041274,0,0,1,0,1,-1,False,True,0.6302724546849505,False
1771871061.9435637,20,1771871537.8012054,36.96,0.7903,True,37.5,38.2,0.95,0.005,0.0,0.99996,0.03,2,1771871547.8247006,1771871426.1041274,0,0,1,0,1,-1,False,True,0.7494296829519426,False
1771871584.6007457,20,0,36.87,0.8049,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871588.7410297,1771871588.762988,0,0,1,0,1,-1,0,0,0.610281054935988,False
1771871584.6007457,20,1771871598.775897,36.81,0.7870999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871608.810337,1771871588.762988,0,0,1,0,1,-1,0,0,0.7350135364925203,False
1771871584.6007457,20,1771871618.846439,36.84,0.7739,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871628.8746207,1771871588.762988,0,0,1,0,1,-1,0,0,0.7742320627975676,False
1771871584.6007457,20,1771871638.9082875,36.87,0.7637999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871648.97347,1771871588.762988,0,0,1,0,1,-1,0,0,0.8110514390219984,False
1771871584.6007457,20,1771871659.0083103,36.89,0.7543000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871669.0486379,1771871588.762988,0,0,1,0,1,-1,0,0,0.8537827591688886,False
1771871584.6007457,20,1771871679.0693548,36.95,0.7458,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871689.1089478,1771871588.762988,0,0,1,0,1,-1,0,0,0.8534526702789119,False
1771871584.6007457,20,1771871699.1425776,37.0,0.7381000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871709.201733,1771871588.762988,0,0,1,0,1,-1,0,0,0.8566866141442201,False
