experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,motor_direction,fan_on
1774872228.0616264,20,1775300906.7636132,48.31,0.1765,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300926.75548,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300926.783089,48.35,0.17620000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300946.7655027,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300946.7921977,48.38,0.17629999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300966.7928066,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300966.8199885,48.35,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300986.8033648,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300986.829583,48.32,0.17620000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301006.8154964,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301006.8425462,48.32,0.1764,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301026.8324506,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301026.8591456,48.33,0.17600000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301046.844603,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301046.8713925,48.3,0.17620000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301066.854791,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301066.8814523,48.3,0.17629999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301086.8665316,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301086.8934395,48.32,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301106.8834448,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301106.9109395,48.33,0.1764,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301126.8914332,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301126.9186342,48.33,0.17620000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301146.9118218,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301146.938436,48.34,0.17600000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301166.9175758,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301166.9443676,48.31,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301186.9346986,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301186.9611006,48.33,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301206.9617004,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301206.9887543,48.31,0.17579999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301226.9860616,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301227.0129979,48.28,0.17620000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301246.9950047,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301247.0223703,48.29,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301267.0141048,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301267.040955,48.32,0.17620000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301287.0258143,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301287.0523777,48.28,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301307.048608,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301307.076044,48.28,0.1759,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301327.054383,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301327.0804834,48.37,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301347.0701537,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301347.0971162,48.3,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301367.0871167,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301367.1137764,48.33,0.1759,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301387.0938656,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301387.1211023,48.28,0.17629999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301407.1129258,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301407.1397173,48.3,0.1759,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301427.1264021,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301427.152927,48.28,0.17600000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301447.147433,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301447.1744108,48.3,0.17600000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301467.1634002,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301467.1897774,48.3,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301487.1699083,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301487.1965814,48.31,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301507.1800847,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301507.2057586,48.31,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301527.1864967,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301527.2134356,48.29,0.1759,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301547.1944137,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301547.2213354,48.3,0.17579999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301567.2204576,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301567.2470598,48.28,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301587.2387645,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301587.2656674,48.27,0.1761,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301607.2619128,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301607.2887647,48.29,0.17579999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301627.2759027,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301627.3025663,48.29,0.17600000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301647.2852597,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301647.3122892,48.27,0.17579999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301667.2979798,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301667.3244715,48.28,0.1759,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301687.3164074,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301687.3431177,48.32,0.17620000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301707.34336,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301707.369174,48.29,0.1757,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301727.3653073,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301727.392224,48.26,0.1759,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301747.3917603,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301747.4190464,48.25,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301767.4044173,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301767.430465,48.21,0.1757,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301787.4097943,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301787.4366052,48.25,0.1759,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301807.421689,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301807.4483,48.27,0.1759,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301827.4436731,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301827.470334,48.25,0.17579999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301847.4584668,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301847.4857056,48.26,0.1759,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301867.4747066,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301867.5013762,48.23,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301887.483548,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301887.5109575,48.27,0.1757,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301907.499206,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301907.526148,48.24,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301927.5053008,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301927.5319796,48.23,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301947.528564,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301947.5553703,48.22,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301967.5380273,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301967.5649185,48.23,0.1757,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775301987.5574088,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775301987.5844548,48.25,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302007.5704377,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302007.5977952,48.23,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302027.5924377,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302027.6195652,48.22,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302047.612653,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302047.640464,48.19,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302067.6281319,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302067.6540854,48.2,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302087.6464384,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302087.6727018,48.21,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302107.6733801,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302107.700679,48.19,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302127.6933868,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302127.719545,48.23,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302147.7167554,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302147.7436345,48.17,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302167.7284846,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302167.755394,48.21,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302187.7401621,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302187.7671983,48.2,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302207.766367,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302207.7934358,48.2,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302227.7738097,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302227.8007634,48.19,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302247.777502,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302247.8055289,48.17,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302267.7932463,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302267.8204942,48.18,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302287.814853,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302287.8413289,48.18,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302307.8258355,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302307.8523734,48.16,0.1753,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302327.8422213,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302327.869417,48.17,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302347.8474681,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302347.8742895,48.14,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302367.872464,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302367.900286,48.15,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302387.886633,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302387.9131894,48.15,0.17559999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302407.9010842,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302407.9281876,48.15,0.1752,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302427.913728,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302427.9401364,48.15,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302447.919442,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302447.946258,48.16,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302467.9354303,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302467.9624104,48.11,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302487.9598055,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302487.984113,48.14,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302507.9669282,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302507.9938338,48.12,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302527.9764607,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302528.0031075,48.13,0.1752,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302547.9846337,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302548.0116296,48.12,0.1754,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302567.991411,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302568.0181959,48.13,0.1753,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302587.9966369,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302588.023019,48.09,0.1752,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302608.0076425,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302608.034741,48.1,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302628.0325105,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302628.0591564,48.12,0.1753,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302648.0431619,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302648.0700781,48.13,0.1752,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302668.050098,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302668.0762813,48.13,0.1753,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302688.0554104,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302688.0819538,48.14,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302708.0643764,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302708.0915902,48.1,0.17550000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302728.0728436,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302728.0996633,48.1,0.1753,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302748.0806284,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302748.10798,48.11,0.1753,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302768.098668,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302768.1254897,48.1,0.1751,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302788.1095355,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302788.1363726,48.07,0.1752,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302808.1276612,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302808.1539896,48.11,0.1751,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302828.1317246,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302828.1588182,48.08,0.1753,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302848.1582294,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302848.1855009,48.1,0.1749,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302868.1726239,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302868.2001953,48.09,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302888.1881635,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302888.2151563,48.1,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302908.2031713,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302908.2306857,48.11,0.1752,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302928.216774,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302928.2437773,48.06,0.1747,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302948.2292926,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302948.256357,48.05,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302968.2539673,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302968.2810245,48.1,0.1751,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775302988.28146,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775302988.3085318,48.09,0.17500000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303008.289574,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303008.3164446,48.09,0.1749,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303028.311529,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775303028.3387818,48.08,0.1751,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775303048.3266926,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
