experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1781482903.4551446,20,1781521677.121783,37.32,0.7297,37.13,0.7678,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521687.1828697,1781521612.5887077,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521697.205746,37.37,0.7298,37.2,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521707.2563236,1781521612.5887077,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521717.3019009,37.33,0.7298,37.15,0.7676999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521727.352295,1781521612.5887077,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521737.3960543,37.34,0.73,37.2,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521749.0239365,1781521612.5887077,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521759.0526738,37.35,0.7303000000000001,37.22,0.7683,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521769.0965674,1781521612.5887077,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521779.1380758,37.36,0.7302,37.23,0.7683,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521789.200832,1781521792.6046355,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521799.2392762,37.39,0.7301000000000001,37.23,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521809.301901,1781521792.6046355,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521819.3376067,37.38,0.7305,37.2,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521829.3878424,1781521792.6046355,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521839.430117,37.43,0.7304,37.26,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521849.495017,1781521792.6046355,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521859.5475054,37.42,0.7305,37.26,0.7684000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521869.588733,1781521792.6046355,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521879.631678,37.37,0.7301000000000001,37.24,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521889.6719294,1781521792.6046355,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521899.7021348,37.49,0.7305,37.26,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521909.763566,1781521792.6046355,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521919.7934434,37.44,0.7305,37.29,0.7683,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521929.8493972,1781521792.6046355,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521939.8980157,37.5,0.7303000000000001,37.29,0.7686000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521939.9065819,1781521792.6046355,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521959.9796288,37.49,0.7304,37.29,0.7686000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521970.0312514,1781521972.623807,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521980.0665724,37.49,0.7304,37.33,0.7685,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521990.1156075,1781521972.623807,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522000.1551595,37.51,0.7304,37.34,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522010.1978798,1781521972.623807,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781522020.2373443,37.51,0.7302,37.3,0.7675000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522030.3030639,1781521972.623807,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781522040.35097,37.52,0.7293999999999999,37.33,0.7671,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522050.4173071,1781521972.623807,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781522060.4624739,37.53,0.7290000000000001,37.35,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522070.5086267,1781521972.623807,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781522080.5502694,37.51,0.7284999999999999,37.33,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522090.6018462,1781521972.623807,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781522100.6523683,37.54,0.7284999999999999,37.31,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522110.7104182,1781521972.623807,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781522120.7353911,37.5,0.7286,37.34,0.7654000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522120.74435,1781521972.623807,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781522140.814635,37.49,0.7282,37.31,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522150.8587406,1781522152.629976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522160.9093413,37.49,0.7284999999999999,37.32,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522170.975122,1781522152.629976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522181.011093,37.46,0.7290000000000001,37.35,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522191.0580196,1781522152.629976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522201.0975435,37.46,0.7295999999999999,37.33,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522211.1597567,1781522152.629976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522221.2064912,37.43,0.7297,37.34,0.7666,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522231.2653253,1781522152.629976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522241.3072894,37.46,0.7303000000000001,37.38,0.7668,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522253.032598,1781522152.629976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522263.0732477,37.45,0.7305,37.36,0.7673000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522273.1257758,1781522152.629976,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781522283.1756654,37.46,0.7309,37.34,0.7675000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522293.2295969,1781522152.629976,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781522303.2892547,37.45,0.7312000000000001,37.35,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522313.3545544,1781522152.629976,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781522323.395732,37.47,0.7314,37.36,0.7683,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522333.450643,1781522332.6541367,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522343.4907413,37.47,0.7319,37.37,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522353.5349312,1781522332.6541367,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522363.5836172,37.5,0.7322,37.37,0.7683,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522363.5918555,1781522332.6541367,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522383.6875205,37.51,0.7320000000000001,37.38,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522393.7409034,1781522332.6541367,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781522403.7659354,37.49,0.7319,37.39,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522413.826789,1781522332.6541367,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522423.8677976,37.52,0.7314,37.37,0.7676999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522433.9192343,1781522332.6541367,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781522443.9665282,37.52,0.731,37.42,0.7672,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522454.0347316,1781522332.6541367,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781522464.0768483,37.54,0.7305,37.43,0.7671,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522474.1269982,1781522332.6541367,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781522484.164152,37.52,0.7304,37.43,0.7667,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522496.027842,1781522332.6541367,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781522506.071146,37.56,0.7301000000000001,37.41,0.7663,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522516.119899,1781522512.6652963,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781522526.158823,37.54,0.7299,37.43,0.7659,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522536.2186372,1781522512.6652963,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781522546.2689106,37.5,0.7298,37.39,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522546.2769852,1781522512.6652963,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522566.360515,37.5,0.7299,37.42,0.7658,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522566.3646832,1781522512.6652963,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522586.4545112,37.47,0.7305,37.43,0.7663,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522596.5119076,1781522512.6652963,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522606.5491774,37.48,0.7309,37.4,0.7665000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522616.5976665,1781522512.6652963,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522626.6347497,37.5,0.7313,37.4,0.7668,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522626.6440759,1781522512.6652963,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781522646.7232132,37.45,0.7316,37.39,0.7673000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522656.7910163,1781522512.6652963,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781522666.833076,37.46,0.7319,37.43,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522676.893638,1781522512.6652963,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781522686.9281178,37.52,0.7323000000000001,37.45,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522696.9708228,1781522692.688919,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781522707.0144043,37.49,0.7317,37.43,0.7678,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522717.074494,1781522692.688919,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522727.1322591,37.49,0.7318000000000001,37.4,0.7673000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522737.1936433,1781522692.688919,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522747.2355812,37.48,0.7319,37.44,0.7671,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522757.2955654,1781522692.688919,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522767.3369565,37.51,0.7318000000000001,37.45,0.7674,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522777.3888128,1781522692.688919,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781522787.4377418,37.53,0.7319,37.43,0.7672,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522797.47466,1781522692.688919,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781522807.506815,37.52,0.7312000000000001,37.45,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522817.5475926,1781522692.688919,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781522827.58619,37.52,0.7311,37.46,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522837.6395915,1781522692.688919,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781522847.679551,37.51,0.7308,37.39,0.7658,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522857.717675,1781522692.688919,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781522867.7502,37.52,0.731,37.4,0.7659,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522877.8048294,1781522872.7122564,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781522887.8503883,37.49,0.7306999999999999,37.4,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522897.9197383,1781522872.7122564,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522907.9470427,37.5,0.7308,37.41,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522907.9555757,1781522872.7122564,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522928.0504184,37.49,0.7312000000000001,37.43,0.7659,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522938.0961938,1781522872.7122564,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522948.1486742,37.48,0.7317,37.39,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522958.1881216,1781522872.7122564,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522968.2377853,37.44,0.7323000000000001,37.42,0.7667,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781522978.272855,1781522872.7122564,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781522988.313383,37.47,0.7323999999999999,37.47,0.7672,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523000.154401,1781522872.7122564,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523010.1924546,37.46,0.7329000000000001,37.42,0.7676000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523020.2470505,1781522872.7122564,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523030.2931821,37.45,0.733,37.42,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523040.3468537,1781522872.7122564,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523050.3832233,37.49,0.7334999999999999,37.42,0.7687,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523060.452829,1781523052.7296338,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523070.4989014,37.49,0.7336,37.47,0.7685,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523080.545004,1781523052.7296338,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523090.5784426,37.52,0.7334,37.48,0.7683,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523100.6168888,1781523052.7296338,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523110.6541412,37.54,0.7332,37.45,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523120.698606,1781523052.7296338,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523130.7324953,37.52,0.7328,37.46,0.7674,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523140.7721832,1781523052.7296338,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523150.799289,37.52,0.7325,37.45,0.7667,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523160.85184,1781523052.7296338,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523170.8931022,37.52,0.7316,37.46,0.7659,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523180.956632,1781523052.7296338,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781523190.9950762,37.5,0.7316,37.45,0.766,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523191.0044305,1781523052.7296338,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781523211.0933824,37.51,0.7314,37.45,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523221.1515732,1781523052.7296338,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781523231.1826043,37.5,0.7313,37.47,0.766,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523231.1870892,1781523232.7359035,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523251.300946,37.52,0.7312000000000001,37.45,0.7654000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523263.0694947,1781523232.7359035,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523273.1084278,37.47,0.7312000000000001,37.46,0.765,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523283.1390817,1781523232.7359035,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523293.170964,37.45,0.7313,37.44,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523303.2159755,1781523232.7359035,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523313.2584252,37.46,0.7317,37.44,0.7656999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523323.3037193,1781523232.7359035,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523333.3415487,37.47,0.7322,37.44,0.7661,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523343.3957186,1781523232.7359035,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523353.4339676,37.45,0.7328,37.42,0.7664,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523363.479784,1781523232.7359035,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523373.539142,37.47,0.7333,37.43,0.7673000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523383.5916395,1781523232.7359035,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781523393.6243756,37.45,0.7337,37.42,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523403.660624,1781523412.746487,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523413.6886868,37.44,0.7338,37.42,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523423.7368355,1781523412.746487,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523433.7782571,37.51,0.7342000000000001,37.46,0.7683,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523443.834773,1781523412.746487,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523453.86696,37.5,0.7342000000000001,37.43,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523453.8749774,1781523412.746487,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523473.9654753,37.49,0.7341,37.45,0.7681,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523484.0154636,1781523412.746487,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781523494.0424287,37.52,0.7342000000000001,37.47,0.7682,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523506.121014,1781523412.746487,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523516.171868,37.51,0.7336,37.47,0.7676999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523526.2379136,1781523412.746487,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781523536.278945,37.54,0.7333,37.46,0.7674,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523546.33691,1781523412.746487,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781523556.3783507,37.5,0.7328,37.45,0.7672,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523546.33691,1781523412.746487,0,-10,-10,-10,-10,0,False,0,0,False
1781482903.4551446,20,1781523576.4797113,37.55,0.7327,37.46,0.7675000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523586.5416439,1781523592.762653,0,-10,-10,-10,-10,0,False,0,0,True
1781482903.4551446,20,1781523596.5698283,37.52,0.7322,37.47,0.7663,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781523606.6126244,1781523592.762653,0,-10,-10,-10,-10,0,False,0,0,True
