experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1786959803.3053916,20,1787223894.3096285,37.47,0.7084,37.2,0.7503000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223906.3307054,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223916.3743958,37.47,0.7084999999999999,37.2,0.7504000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223926.4355998,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223936.483264,37.48,0.7091,37.18,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223946.5307617,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223956.572743,37.47,0.7090000000000001,37.21,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223966.6362443,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223976.6886194,37.47,0.7093,37.21,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223986.7529724,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223996.7989087,37.49,0.7097,37.21,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224006.8619318,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224016.9152985,37.49,0.7099,37.24,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224028.8988855,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224038.9311683,37.5,0.71,37.2,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224048.981802,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224059.028484,37.52,0.7101999999999999,37.23,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224069.0785446,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224079.1151993,37.52,0.7103,37.23,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224089.1604276,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224099.1967695,37.48,0.7105,37.25,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224109.2649522,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224119.3064363,37.51,0.7108,37.26,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224129.3544164,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224139.406987,37.52,0.7107,37.24,0.7514000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224151.5531507,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224161.6103961,37.53,0.7109000000000001,37.28,0.7514000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224171.6647964,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224181.7076895,37.51,0.711,37.27,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224191.7770016,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224201.8126752,37.54,0.711,37.26,0.7518000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224211.8608932,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224221.9051428,37.56,0.7112,37.26,0.752,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224231.971675,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224242.0048308,37.55,0.7112999999999999,37.29,0.7519,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224252.060773,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224262.1026511,37.57,0.7112999999999999,37.28,0.7521,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224274.135773,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224284.1862226,37.55,0.7112999999999999,37.31,0.7518000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224294.2266798,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224304.2664819,37.56,0.7112,37.31,0.7521,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224314.3325567,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224324.3701155,37.58,0.7115,37.34,0.7523000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224334.4266849,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224344.4653287,37.59,0.7115,37.31,0.7522,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224354.5118287,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224364.5404627,37.6,0.7111,37.35,0.752,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224364.5495439,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224384.6280105,37.64,0.7104,37.33,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224396.6193814,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224406.6582835,37.57,0.7097,37.37,0.7508,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224416.7103658,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224426.7504604,37.58,0.7099,37.35,0.7508,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224436.8136728,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224446.8559492,37.61,0.7101999999999999,37.37,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224456.907205,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224466.9456367,37.6,0.7104,37.35,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224456.907205,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224487.0394976,37.58,0.71,37.39,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224497.0864222,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224507.1313536,37.56,0.7099,37.34,0.7501000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224519.225526,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224529.2591176,37.58,0.71,37.36,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224539.310616,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224549.3563883,37.55,0.7104,37.37,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224559.4026632,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224569.436691,37.57,0.7107,37.37,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224579.4733946,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224589.507098,37.55,0.7114,37.35,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224599.557509,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224609.5953913,37.58,0.7116,37.32,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224619.6544101,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224629.7023036,37.63,0.7119,37.37,0.7515000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224641.7697237,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224651.826356,37.55,0.7118000000000001,37.37,0.7515000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224661.8722959,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224671.9109473,37.57,0.7115,37.37,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224681.9803607,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224692.0278325,37.61,0.7117,37.4,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224702.0756788,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224712.135155,37.59,0.7119,37.38,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224722.1946652,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224732.2348478,37.57,0.7116,37.41,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224742.2847075,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224752.3220963,37.61,0.7116,37.38,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224764.363761,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224774.4074903,37.59,0.7116,37.42,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224784.4588647,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224794.4928033,37.59,0.7115,37.39,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224804.5445898,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224814.5884953,37.59,0.7118000000000001,37.39,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224824.6440074,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224834.6953812,37.64,0.7119,37.38,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224844.752678,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224854.808204,37.61,0.7115,37.42,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224864.8664172,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224874.899645,37.58,0.7116,37.41,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224886.9738333,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224897.0172744,37.58,0.7112,37.4,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224907.0721428,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224917.1124313,37.62,0.7119,37.39,0.7508,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224927.1636925,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224937.2036154,37.61,0.7120000000000001,37.43,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224947.2614095,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224957.3052208,37.62,0.7118000000000001,37.41,0.7508,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224967.3446443,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787224977.3868272,37.59,0.7112,37.39,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787224987.4317746,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787224997.4680057,37.59,0.7112,37.43,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225009.616648,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225019.6535916,37.57,0.7117,37.4,0.7503000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225029.7003894,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225039.7530472,37.54,0.7121,37.42,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225049.815552,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225059.856694,37.58,0.7122,37.46,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225069.9075205,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225079.9574754,37.6,0.7127,37.41,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225069.9075205,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225100.0558403,37.59,0.713,37.47,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225110.1145515,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225120.1444046,37.59,0.7123999999999999,37.45,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225132.139686,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225142.1759763,37.58,0.7126,37.46,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225152.2326689,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225162.2838085,37.61,0.7128,37.45,0.7515000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225172.3245761,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225182.373716,37.57,0.7125,37.45,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225192.4316134,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225202.478767,37.61,0.7125,37.43,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225212.5221126,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225222.553902,37.57,0.7121,37.44,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225232.5973938,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225242.630397,37.61,0.7121,37.48,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225254.7447386,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225264.7716632,37.61,0.7122,37.46,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225274.8277366,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225284.8685482,37.57,0.7121,37.48,0.7508,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225294.9325726,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225304.984861,37.62,0.7120000000000001,37.46,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225315.042307,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225325.0934622,37.61,0.7122,37.47,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225335.1440141,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225345.1842215,37.58,0.7116,37.45,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225355.2362392,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225365.262204,37.64,0.7118000000000001,37.44,0.7499,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225377.309753,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225387.3606913,37.63,0.7117,37.47,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225397.408652,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225407.4566543,37.56,0.7118000000000001,37.44,0.7499,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225417.5176017,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225427.5538673,37.61,0.7123,37.48,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225437.609472,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225447.666409,37.58,0.7121,37.43,0.7503000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225457.7135668,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225467.7606084,37.57,0.7122,37.43,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225477.8315215,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225487.883705,37.58,0.7125,37.45,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225500.1177428,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225510.164276,37.58,0.7123999999999999,37.47,0.7504000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225520.2268212,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225530.2687385,37.57,0.7128,37.42,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225540.3337874,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225550.3904004,37.59,0.7132,37.45,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225560.4455132,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225570.4906414,37.59,0.7133,37.44,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225580.535626,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225590.5820808,37.6,0.7132,37.45,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225590.5908751,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225610.69416,37.61,0.7131000000000001,37.44,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225622.7844925,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225632.8246229,37.64,0.7126,37.46,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225642.8896167,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225652.9325638,37.61,0.7123,37.45,0.7503000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225662.9782841,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225673.0246212,37.61,0.7119,37.47,0.7497,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225683.0818088,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225693.1099539,37.61,0.7118000000000001,37.45,0.7493000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225703.1746106,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225713.2248669,37.58,0.7114,37.46,0.7491,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225723.289792,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225733.3225389,37.55,0.7115,37.43,0.7489,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225745.4429328,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225755.4853144,37.54,0.7120000000000001,37.43,0.7497,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225765.5489352,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225775.5927966,37.54,0.7127,37.43,0.7499,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225785.6347415,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225795.6757045,37.53,0.7131000000000001,37.44,0.7503000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225805.7240043,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225815.7493017,37.55,0.7134,37.44,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225825.814324,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225835.8496394,37.56,0.7138,37.45,0.7508,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225845.904449,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225855.9413686,37.57,0.7138,37.39,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225867.8586063,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225877.9176235,37.59,0.7139,37.44,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225887.9956472,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225898.0371416,37.57,0.7139,37.45,0.7515000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225908.0829666,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225918.132267,37.61,0.7141,37.49,0.7517,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225928.1967893,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787225938.2571971,37.6,0.7139,37.47,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225938.2665114,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225958.3548293,37.59,0.7134999999999999,37.47,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225968.3968132,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787225978.4495187,37.64,0.7134999999999999,37.46,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787225990.5229099,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787226000.5534234,37.6,0.713,37.48,0.7508,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787226000.5628762,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787226020.672693,37.62,0.7123999999999999,37.44,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787226030.722882,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
