experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1780096662.562966,20,1780398465.3514247,37.67,0.7256,37.92,0.7491,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398475.3937757,1780398367.1485672,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398485.4365907,37.65,0.7251000000000001,37.89,0.7491,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398495.479442,1780398367.1485672,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398505.52367,37.61,0.7251000000000001,37.86,0.7490000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398515.5682266,1780398367.1485672,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398525.6199045,37.61,0.7252,37.83,0.7491,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398535.6629653,1780398367.1485672,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398545.7043765,37.62,0.7251000000000001,37.79,0.7489,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398555.7436676,1780398547.1628444,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398565.783682,37.56,0.7249,37.77,0.7486,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398575.8381295,1780398547.1628444,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398585.8747916,37.56,0.7251000000000001,37.79,0.7488,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398595.9361427,1780398547.1628444,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398605.984687,37.57,0.7252,37.79,0.7490000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398616.0194087,1780398547.1628444,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398626.0516288,37.55,0.7253000000000001,37.75,0.7489,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398636.0938501,1780398547.1628444,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398646.1455672,37.54,0.7253000000000001,37.73,0.7491,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398656.1995845,1780398547.1628444,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398666.2482102,37.54,0.7253000000000001,37.73,0.7491,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398676.2834218,1780398547.1628444,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398686.331153,37.52,0.7252,37.71,0.7490000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398696.373341,1780398547.1628444,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398706.4162831,37.52,0.7256,37.68,0.7491,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398716.4623399,1780398547.1628444,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398726.5155866,37.47,0.7255,37.68,0.7489,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398736.5678163,1780398727.1850615,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398746.5980892,37.44,0.7256,37.68,0.7492000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398756.6415892,1780398727.1850615,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398766.6833134,37.45,0.7264,37.65,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398776.732228,1780398727.1850615,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398786.770375,37.45,0.7270000000000001,37.65,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398796.817544,1780398727.1850615,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398806.8673456,37.47,0.7273000000000001,37.62,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398816.9120777,1780398727.1850615,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398826.9589639,37.44,0.7278,37.63,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398837.0009058,1780398727.1850615,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398847.0498862,37.46,0.7279000000000001,37.67,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398857.085632,1780398727.1850615,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398867.1245255,37.49,0.7283,37.61,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398877.1614172,1780398727.1850615,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398887.203697,37.49,0.7281000000000001,37.61,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398897.2533162,1780398907.19616,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780398907.2780416,37.49,0.7282,37.66,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398917.3285794,1780398907.19616,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398927.36614,37.5,0.7279000000000001,37.66,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398927.3709245,1780398907.19616,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780398947.443857,37.53,0.7278,37.59,0.753,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398957.4931948,1780398907.19616,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398967.5518796,37.52,0.7275,37.65,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398977.5962381,1780398907.19616,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398987.6341789,37.54,0.7269,37.67,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398997.674884,1780398907.19616,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399007.7069163,37.52,0.7262000000000001,37.7,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399017.7482047,1780398907.19616,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399027.7820258,37.55,0.7259000000000001,37.68,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399037.8424823,1780398907.19616,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399047.8845067,37.55,0.7254,37.61,0.7508,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399057.9195664,1780398907.19616,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399067.9441595,37.54,0.7245999999999999,37.64,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399077.9899366,1780399087.2274506,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780399088.0202818,37.54,0.7245,37.64,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399098.0675886,1780399087.2274506,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399108.1109483,37.51,0.7240000000000001,37.67,0.7498,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399118.1535697,1780399087.2274506,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399128.1896544,37.51,0.7238,37.65,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399138.2361355,1780399087.2274506,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399148.2658744,37.51,0.7240000000000001,37.65,0.7498,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399158.325035,1780399087.2274506,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399168.3747976,37.49,0.7237,37.65,0.7495999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399178.4222672,1780399087.2274506,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399188.4709291,37.48,0.7243,37.64,0.75,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399198.5223398,1780399087.2274506,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399208.5778346,37.45,0.7245,37.57,0.75,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399218.635047,1780399087.2274506,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399228.668282,37.49,0.7252,37.57,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399238.7291121,1780399087.2274506,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399248.7693346,37.45,0.7259000000000001,37.57,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399258.8048635,1780399267.2369704,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780399268.8595834,37.48,0.7263,37.61,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399278.914323,1780399267.2369704,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399288.966979,37.46,0.7261,37.57,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399299.009448,1780399267.2369704,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399309.0518591,37.47,0.7264,37.58,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399319.1017597,1780399267.2369704,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399329.1377046,37.51,0.7267,37.59,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399339.178931,1780399267.2369704,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399349.221577,37.45,0.7267,37.59,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399359.250813,1780399267.2369704,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399369.2852836,37.52,0.7265,37.62,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399379.325887,1780399267.2369704,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399389.369582,37.53,0.7261,37.62,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399399.4076016,1780399267.2369704,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399409.4621627,37.53,0.7256,37.59,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399419.513897,1780399267.2369704,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399429.561596,37.53,0.7251000000000001,37.61,0.7515000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399439.6123075,1780399447.252718,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780399449.6632693,37.5,0.7245,37.59,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399439.6123075,1780399447.252718,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399469.7336357,37.54,0.7236,37.62,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399479.792929,1780399447.252718,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399489.836874,37.48,0.7234,37.58,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399499.8736334,1780399447.252718,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399509.9126532,37.5,0.7237,37.61,0.75,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399509.9174447,1780399447.252718,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399529.9848568,37.49,0.7240000000000001,37.58,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399540.0470629,1780399447.252718,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399550.071595,37.49,0.7244,37.57,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399560.1319182,1780399447.252718,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399570.177146,37.51,0.725,37.55,0.7514000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399580.2308214,1780399447.252718,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399590.278729,37.48,0.7248,37.59,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399600.3408773,1780399447.252718,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399610.3934472,37.52,0.7255,37.57,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399620.4434032,1780399627.2703893,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780399630.4970362,37.49,0.7248,37.59,0.7514000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399640.5488844,1780399627.2703893,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399650.5860128,37.51,0.7244,37.58,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399660.6353626,1780399627.2703893,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399670.6740642,37.52,0.7245999999999999,37.56,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399680.7268252,1780399627.2703893,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399690.7643464,37.52,0.7242000000000001,37.57,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399700.8032634,1780399627.2703893,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399710.8489904,37.5,0.7244,37.6,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399700.8032634,1780399627.2703893,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399730.9211283,37.48,0.7240000000000001,37.59,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399740.9684522,1780399627.2703893,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399751.0075579,37.5,0.7241,37.56,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399740.9684522,1780399627.2703893,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399771.1010916,37.49,0.7243,37.54,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399781.1398017,1780399627.2703893,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399791.173903,37.51,0.7248,37.55,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399801.2160454,1780399807.2831573,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780399811.2560518,37.51,0.7247,37.59,0.7515000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399821.308315,1780399807.2831573,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399831.355311,37.52,0.7242000000000001,37.6,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399841.4018364,1780399807.2831573,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399851.4337206,37.5,0.7238,37.56,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399851.438558,1780399807.2831573,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399871.5209513,37.5,0.7240000000000001,37.57,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399871.5258062,1780399807.2831573,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399891.5815372,37.49,0.7240000000000001,37.59,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399901.636282,1780399807.2831573,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780399911.6755552,37.52,0.7240000000000001,37.58,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399921.7192712,1780399807.2831573,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399931.7431169,37.51,0.7245,37.57,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399941.8022614,1780399807.2831573,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399951.828013,37.5,0.7242000000000001,37.58,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399941.8022614,1780399807.2831573,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780399971.903428,37.49,0.7237,37.55,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780399981.9382136,1780399987.2959573,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780399991.9794495,37.49,0.7234999999999999,37.55,0.7503000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400002.0315502,1780399987.2959573,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400012.078795,37.51,0.7237,37.57,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400022.1313221,1780399987.2959573,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780400032.1784246,37.49,0.7243,37.55,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400042.2238963,1780399987.2959573,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400052.262684,37.46,0.7240000000000001,37.54,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400062.3132768,1780399987.2959573,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400072.36793,37.49,0.7241,37.54,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400082.4033835,1780399987.2959573,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400092.4488182,37.45,0.7243,37.55,0.7515000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400102.4785144,1780399987.2959573,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400112.5132947,37.46,0.7245,37.54,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400122.558117,1780399987.2959573,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400132.6137285,37.47,0.7251000000000001,37.55,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400142.6499212,1780399987.2959573,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400152.7029762,37.46,0.7249,37.55,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400162.7429488,1780400167.319648,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780400172.7957025,37.48,0.7245,37.55,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400182.8536048,1780400167.319648,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400192.9069633,37.45,0.7242000000000001,37.55,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400202.9678607,1780400167.319648,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400213.0120156,37.48,0.7247,37.58,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400223.0640907,1780400167.319648,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780400233.1199362,37.52,0.7254,37.54,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400243.1767457,1780400167.319648,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780400253.2106857,37.52,0.7247,37.59,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400263.255724,1780400167.319648,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780400273.2938743,37.53,0.7243,37.58,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400283.343371,1780400167.319648,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780400293.4002836,37.5,0.7240000000000001,37.57,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400293.4050546,1780400167.319648,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780400313.4880884,37.5,0.7234999999999999,37.57,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400313.4929092,1780400167.319648,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780400333.5808883,37.49,0.723,37.56,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400343.6238248,1780400347.3469288,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780400353.6683114,37.52,0.7228,37.56,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400363.6994762,1780400347.3469288,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780400373.7392337,37.52,0.7225,37.54,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780400383.7765,1780400347.3469288,0,-10,-10,-10,-10,0,False,0,0,False
