experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1745329089.321237,20,1746184364.6121674,37.45,0.5962,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184384.4519453,1746184312.9436967,1746183592.062356,0.00192,0.99326,0.00192,0.99326,0,0,1,False
1745329089.321237,20,1746184384.837217,37.47,0.5959000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184404.7330387,1746184312.9436967,1746183592.062356,0.00229,0.99313,0.00229,0.99313,0,0,1,False
1745329089.321237,20,1746184405.1254182,37.49,0.5916,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184424.8722036,1746184312.9436967,1746183592.062356,0.00211,0.99298,0.00211,0.99298,0,0,1,False
1745329089.321237,20,1746184425.2598357,37.54,0.5854,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184445.2539084,1746184312.9436967,1746183592.062356,0.00226,0.99301,0.00226,0.99301,0,0,0,False
1745329089.321237,20,1746184445.3201125,37.59,0.5791,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184465.2624443,1746184312.9436967,1746183592.062356,0.00217,0.99316,0.00217,0.99316,0,0,0,False
1745329089.321237,20,1746184465.3289912,37.61,0.5732,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184485.3103597,1746184312.9436967,1746183592.062356,0.00214,0.99301,0.00214,0.99301,0,0,0,False
1745329089.321237,20,1746184485.3794222,37.65,0.5688000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184505.3664875,1746184492.9743123,1746183592.062356,0.00156,0.99313,0.00156,0.99313,0,1,0,False
1745329089.321237,20,1746184505.4406476,37.62,0.5922999999999999,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184525.3895454,1746184492.9743123,1746183592.062356,0.00235,0.99323,0.00235,0.99323,0,0,0,False
1745329089.321237,20,1746184525.456433,37.58,0.5942000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184545.4274049,1746184492.9743123,1746183592.062356,0.00201,0.99326,0.00201,0.99326,0,0,0,False
1745329089.321237,20,1746184545.4971511,37.63,0.5902000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184565.4834394,1746184492.9743123,1746183592.062356,0.00217,0.99323,0.00217,0.99323,0,0,0,False
1745329089.321237,20,1746184565.550512,37.56,0.5847,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184585.5340915,1746184492.9743123,1746183592.062356,0.00229,0.99295,0.00229,0.99295,0,0,0,False
1745329089.321237,20,1746184585.603003,37.55,0.5782,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184605.5691745,1746184492.9743123,1746183592.062356,0.00214,0.9931,0.00214,0.9931,0,0,0,False
1745329089.321237,20,1746184605.6696136,37.49,0.5731,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184625.52668,1746184492.9743123,1746183592.062356,0.00238,0.99292,0.00238,0.99292,0,0,1,False
1745329089.321237,20,1746184625.9052062,37.47,0.569,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184645.8506691,1746184492.9743123,1746183592.062356,0.00168,0.99289,0.00168,0.99289,False,True,1,False
1745329089.321237,20,1746184646.2168689,37.46,0.5868,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184665.8566113,1746184492.9743123,1746183592.062356,0.00226,0.99164,0.00226,0.99164,0,0,1,False
1745329089.321237,20,1746184666.2417576,37.45,0.5979,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184686.0626009,1746184673.3517015,1746183592.062356,0.00223,0.99133,0.00223,0.99133,0,0,1,False
1745329089.321237,20,1746184686.4409957,37.39,0.5968,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184706.1370828,1746184673.3517015,1746183592.062356,0.00223,0.99118,0.00223,0.99118,0,0,1,False
1745329089.321237,20,1746184706.516452,37.33,0.5925,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184726.4879966,1746184673.3517015,1746183592.062356,0.00223,0.99014,0.00223,0.99014,0,0,1,False
1745329089.321237,20,1746184726.8600993,37.3,0.5881000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184746.5076127,1746184673.3517015,1746183592.062356,0.00244,0.98947,0.00244,0.98947,0,0,1,False
1745329089.321237,20,1746184746.894501,37.33,0.5839,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184766.5884604,1746184673.3517015,1746183592.062356,0.00229,0.98828,0.00229,0.98828,0,0,1,False
1745329089.321237,20,1746184766.9962578,37.31,0.5792,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184786.9192698,1746184673.3517015,1746183592.062356,0.00217,0.987,0.00217,0.987,0,0,1,False
1745329089.321237,20,1746184787.320845,37.31,0.5748,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184807.0658433,1746184673.3517015,1746183592.062356,0.00226,0.98596,0.00226,0.98596,0,0,1,False
1745329089.321237,20,1746184807.4525542,37.34,0.5698,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184827.1396732,1746184673.3517015,1746183592.062356,0.00214,0.98312,0.00214,0.98312,False,True,1,False
1745329089.321237,20,1746184827.5331964,37.35,0.5868,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184847.3723102,1746184673.3517015,1746183592.062356,0.00211,0.98105,0.00211,0.98105,0,0,1,False
1745329089.321237,20,1746184847.7513428,37.42,0.5978,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184867.699975,1746184853.549679,1746183592.062356,0.0022,0.97702,0.0022,0.97702,0,0,1,False
1745329089.321237,20,1746184868.093606,37.45,0.5963,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184888.0063984,1746184853.549679,1746183592.062356,0.00217,0.96017,0.00217,0.96017,0,0,1,False
1745329089.321237,20,1746184888.3918169,37.43,0.5913,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184908.2000258,1746184853.549679,1746183592.062356,0.00223,0.95062,0.00223,0.95062,0,0,1,False
1745329089.321237,20,1746184908.5952232,37.45,0.5855,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184928.3830743,1746184853.549679,1746183592.062356,0.00189,0.93909,0.00189,0.93909,0,0,1,False
1745329089.321237,20,1746184928.7636037,37.47,0.5808,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184948.7064242,1746184853.549679,1746183592.062356,0.00223,0.94852,0.00223,0.94852,0,0,1,False
1745329089.321237,20,1746184949.0854592,37.5,0.5749000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184968.9304473,1746184853.549679,1746183592.062356,0.00195,0.94894,0.00195,0.94894,0,0,0,False
1745329089.321237,20,1746184969.138734,37.53,0.5700999999999999,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746184989.1187882,1746184853.549679,1746183592.062356,0.00235,0.94949,0.00235,0.94949,0,0,0,False
1745329089.321237,20,1746184989.1825383,37.58,0.5824,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185009.1577885,1746184853.549679,1746183592.062356,0.00214,0.95792,0.00214,0.95792,0,0,0,False
1745329089.321237,20,1746185009.2259197,37.58,0.5982999999999999,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185029.209735,1746184853.549679,1746183592.062356,0.00232,0.95728,0.00232,0.95728,0,0,0,False
1745329089.321237,20,1746185029.2771232,37.61,0.5968,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185049.2116644,1746185033.599068,1746183592.062356,0.00217,0.95639,0.00217,0.95639,0,0,0,False
1745329089.321237,20,1746185049.2933836,37.63,0.5912,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185069.2457244,1746185033.599068,1746183592.062356,0.00241,0.94659,0.00241,0.94659,0,0,0,False
1745329089.321237,20,1746185069.3008199,37.59,0.5853,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185089.2756655,1746185033.599068,1746183592.062356,0.00223,0.95071,0.00223,0.95071,0,0,0,False
1745329089.321237,20,1746185089.3410876,37.57,0.5791,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185109.2955961,1746185033.599068,1746183592.062356,0.00201,0.94656,0.00201,0.94656,0,0,0,False
1745329089.321237,20,1746185109.3633077,37.55,0.5737,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185129.3067505,1746185033.599068,1746183592.062356,0.00235,0.94565,0.00235,0.94565,0,0,0,False
1745329089.321237,20,1746185129.374714,37.55,0.5676,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185149.3533154,1746185033.599068,1746183592.062356,0.00174,0.95367,0.00174,0.95367,0,1,0,False
1745329089.321237,20,1746185149.4103374,37.5,0.5907,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185169.145305,1746185033.599068,1746183592.062356,0.00211,0.95499,0.00211,0.95499,0,0,0,False
1745329089.321237,20,1746185169.4355617,37.48,0.5961,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185189.3230755,1746185033.599068,1746183592.062356,0.00235,0.95703,0.00235,0.95703,0,0,1,False
1745329089.321237,20,1746185189.6934683,37.46,0.5942000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185209.4997177,1746185033.599068,1746183592.062356,0.0022,0.93527,0.0022,0.93527,0,0,1,False
1745329089.321237,20,1746185209.876225,37.4,0.5907,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185229.7085342,1746185213.9122236,1746183592.062356,0.00217,0.95761,0.00217,0.95761,0,0,1,False
1745329089.321237,20,1746185230.077756,37.39,0.5861,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185249.9650712,1746185213.9122236,1746183592.062356,0.00211,0.95227,0.00211,0.95227,0,0,1,False
1745329089.321237,20,1746185250.340844,37.38,0.5817,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185270.2219791,1746185213.9122236,1746183592.062356,0.00214,0.9519,0.00214,0.9519,0,0,1,False
1745329089.321237,20,1746185270.5995939,37.34,0.5768,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185290.4176126,1746185213.9122236,1746183592.062356,0.00238,0.95343,0.00238,0.95343,0,0,1,False
1745329089.321237,20,1746185290.811086,37.31,0.5728,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185310.5491369,1746185213.9122236,1746183592.062356,0.00214,0.95444,0.00214,0.95444,0,0,1,False
1745329089.321237,20,1746185310.9369166,37.3,0.5689000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185330.82619,1746185213.9122236,1746183592.062356,0.00156,0.94995,0.00156,0.94995,False,True,1,False
1745329089.321237,20,1746185331.203955,37.37,0.5894,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185351.0239708,1746185213.9122236,1746183592.062356,0.00195,0.95142,0.00195,0.95142,0,0,1,False
1745329089.321237,20,1746185351.4424613,37.34,0.5964,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185371.179496,1746185213.9122236,1746183592.062356,0.00208,0.95041,0.00208,0.95041,0,0,1,False
1745329089.321237,20,1746185371.582648,37.32,0.5934,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185391.2475128,1746185213.9122236,1746183592.062356,0.00198,0.95328,0.00198,0.95328,0,0,1,False
1745329089.321237,20,1746185391.646304,37.38,0.5884,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185411.4560971,1746185393.9957805,1746183592.062356,0.00229,0.9537,0.00229,0.9537,0,0,1,False
1745329089.321237,20,1746185411.8339503,37.38,0.5838,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185431.516255,1746185393.9957805,1746183592.062356,0.00223,0.9534,0.00223,0.9534,0,0,1,False
1745329089.321237,20,1746185431.89562,37.44,0.578,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185451.8492785,1746185393.9957805,1746183592.062356,0.00211,0.95261,0.00211,0.95261,0,0,1,False
1745329089.321237,20,1746185452.2371736,37.45,0.5733,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185472.1193235,1746185393.9957805,1746183592.062356,0.00229,0.95392,0.00229,0.95392,0,0,1,False
1745329089.321237,20,1746185472.4969332,37.46,0.5686,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185492.203527,1746185393.9957805,1746183592.062356,0.00162,0.95193,0.00162,0.95193,False,True,1,False
1745329089.321237,20,1746185492.5884864,37.46,0.5920000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185512.2219164,1746185393.9957805,1746183592.062356,0.00238,0.95398,0.00238,0.95398,0,0,1,False
1745329089.321237,20,1746185512.6083536,37.47,0.5946,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185532.4489367,1746185393.9957805,1746183592.062356,0.0022,0.95596,0.0022,0.95596,0,0,1,False
1745329089.321237,20,1746185532.8224773,37.51,0.5907,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185552.7978272,1746185393.9957805,1746183592.062356,0.00211,0.95547,0.00211,0.95547,0,0,0,False
1745329089.321237,20,1746185552.8633323,37.54,0.5845,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185572.8285842,1746185393.9957805,1746183592.062356,0.00214,0.95508,0.00214,0.95508,0,0,0,False
1745329089.321237,20,1746185572.8919687,37.55,0.5779,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185592.8850584,1746185574.0222044,1746183592.062356,0.00208,0.95609,0.00208,0.95609,0,0,0,False
1745329089.321237,20,1746185592.951094,37.6,0.5725,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185612.9442232,1746185574.0222044,1746183592.062356,0.00217,0.95483,0.00217,0.95483,0,0,0,False
1745329089.321237,20,1746185613.009514,37.64,0.5727000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185632.9762359,1746185574.0222044,1746183592.062356,0.00241,0.95313,0.00241,0.95313,0,0,0,False
1745329089.321237,20,1746185633.0423796,37.65,0.5920000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185653.002743,1746185574.0222044,1746183592.062356,0.00198,0.95547,0.00198,0.95547,0,0,0,False
1745329089.321237,20,1746185653.0624673,37.59,0.5915,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185673.0273983,1746185574.0222044,1746183592.062356,0.00238,0.95258,0.00238,0.95258,0,0,0,False
1745329089.321237,20,1746185673.0876493,37.55,0.5866,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185693.0511177,1746185574.0222044,1746183592.062356,0.00223,0.95313,0.00223,0.95313,0,0,0,False
1745329089.321237,20,1746185693.1192305,37.54,0.5811000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185713.0735402,1746185574.0222044,1746183592.062356,0.00208,0.95163,0.00208,0.95163,0,0,0,False
1745329089.321237,20,1746185713.1419713,37.52,0.5754,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185733.089423,1746185574.0222044,1746183592.062356,0.00226,0.95386,0.00226,0.95386,0,0,0,False
1745329089.321237,20,1746185733.1560054,37.48,0.5702,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185753.1240623,1746185574.0222044,1746183592.062356,0.0022,0.95203,0.0022,0.95203,0,0,1,False
1745329089.321237,20,1746185753.5172412,37.46,0.5768,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185773.3325584,1746185754.3079238,1746183592.062356,0.00217,0.95029,0.00217,0.95029,0,0,1,False
1745329089.321237,20,1746185773.7110198,37.43,0.598,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185793.5099976,1746185754.3079238,1746183592.062356,0.00223,0.95325,0.00223,0.95325,0,0,1,False
1745329089.321237,20,1746185793.897154,37.43,0.5982999999999999,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185813.7549293,1746185754.3079238,1746183592.062356,0.0022,0.95389,0.0022,0.95389,0,0,1,False
1745329089.321237,20,1746185814.135208,37.36,0.5945,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185834.0276473,1746185754.3079238,1746183592.062356,0.00214,0.9483,0.00214,0.9483,0,0,1,False
1745329089.321237,20,1746185834.4156647,37.32,0.5899,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185854.3267977,1746185754.3079238,1746183592.062356,0.0022,0.94452,0.0022,0.94452,0,0,1,False
1745329089.321237,20,1746185854.7364774,37.29,0.5854,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185874.410126,1746185754.3079238,1746183592.062356,0.00217,0.94312,0.00217,0.94312,0,0,1,False
1745329089.321237,20,1746185874.799387,37.34,0.5807,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185894.436883,1746185754.3079238,1746183592.062356,0.00201,0.94312,0.00201,0.94312,0,0,1,False
1745329089.321237,20,1746185894.8155742,37.29,0.5757,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185914.560401,1746185754.3079238,1746183592.062356,0.00232,0.94373,0.00232,0.94373,0,0,1,False
1745329089.321237,20,1746185914.9384973,37.34,0.5710000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185934.688745,1746185934.3119013,1746183592.062356,0.00211,0.9436,0.00211,0.9436,0,0,1,False
1745329089.321237,20,1746185935.078247,37.37,0.5716,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185954.7093499,1746185934.3119013,1746183592.062356,0.00247,0.94339,0.00247,0.94339,0,0,1,False
1745329089.321237,20,1746185955.0996363,37.39,0.5952000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185974.9901476,1746185934.3119013,1746183592.062356,0.00198,0.93732,0.00198,0.93732,0,0,1,False
1745329089.321237,20,1746185975.3703876,37.41,0.5957,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746185995.1497135,1746185934.3119013,1746183592.062356,0.00214,0.93497,0.00214,0.93497,0,0,1,False
1745329089.321237,20,1746185995.5369704,37.42,0.5914,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746186015.2467692,1746185934.3119013,1746183592.062356,0.00217,0.9281,0.00217,0.9281,0,0,1,False
1745329089.321237,20,1746186015.6243124,37.43,0.5864,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746186035.6228135,1746185934.3119013,1746183592.062356,0.00189,0.92142,0.00189,0.92142,0,0,1,False
1745329089.321237,20,1746186035.997438,37.45,0.5811999999999999,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746186055.7301753,1746185934.3119013,1746183592.062356,0.00214,1.0,0.00214,1.0,0,0,1,False
1745329089.321237,20,1746186056.0993614,37.49,0.5752,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746186075.94394,1746185934.3119013,1746183592.062356,0.00214,1.0,0.00214,1.0,0,0,1,False
1745329089.321237,20,1746186076.3153017,37.49,0.5699000000000001,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746186096.3104494,1746185934.3119013,1746183592.062356,0.00223,1.0,0.00223,1.0,False,True,1,False
1745329089.321237,20,1746186096.6885033,37.53,0.5841,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746186116.6572351,1746186114.360566,1746183592.062356,0.00235,1.0,0.00235,1.0,0,0,0,False
1745329089.321237,20,1746186116.7163417,37.55,0.5961,True,37.5,38,1.3,0.006,0.0,0.6,0.03,2,1746186136.6933022,1746186114.360566,1746183592.062356,0.00223,1.0,0.00223,1.0,0,0,0,False
