experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744646164.730248,20,1744715274.7618806,37.42,0.6146,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715294.4326231,1744715162.2063284,1744713540.4024935,0.00287,0.94043,0.00287,0.94043,0,0,1,False
1744646164.730248,20,1744715294.8139265,37.41,0.6078,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715314.4871044,1744715162.2063284,1744713540.4024935,0.00269,0.939,0.00269,0.939,0,0,1,False
1744646164.730248,20,1744715314.865811,37.41,0.601,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715334.5399148,1744715162.2063284,1744713540.4024935,0.00223,0.94189,0.00223,0.94189,0,0,1,False
1744646164.730248,20,1744715334.9213557,37.44,0.6128,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715354.591644,1744715342.3397462,1744713540.4024935,0.00256,0.9386,0.00256,0.9386,0,0,1,False
1744646164.730248,20,1744715354.9684098,37.43,0.6293,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715374.6428592,1744715342.3397462,1744713540.4024935,0.0029,0.93994,0.0029,0.93994,0,0,1,False
1744646164.730248,20,1744715375.022466,37.44,0.6248,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715394.694523,1744715342.3397462,1744713540.4024935,0.00269,0.93701,0.00269,0.93701,0,0,1,False
1744646164.730248,20,1744715395.0743682,37.44,0.6176,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715414.737238,1744715342.3397462,1744713540.4024935,0.0025,0.94168,0.0025,0.94168,0,0,1,False
1744646164.730248,20,1744715415.1180665,37.46,0.6102000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715434.79695,1744715342.3397462,1744713540.4024935,0.00266,0.94159,0.00266,0.94159,0,0,1,False
1744646164.730248,20,1744715435.1751902,37.45,0.6020000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715454.84893,1744715342.3397462,1744713540.4024935,0.00238,0.93625,0.00238,0.93625,0,0,1,False
1744646164.730248,20,1744715455.2241044,37.47,0.6031000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715474.8991227,1744715342.3397462,1744713540.4024935,0.00275,0.93491,0.00275,0.93491,0,0,1,False
1744646164.730248,20,1744715475.276564,37.49,0.6277,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715494.9509501,1744715342.3397462,1744713540.4024935,0.00275,0.93692,0.00275,0.93692,0,0,1,False
1744646164.730248,20,1744715495.3281407,37.47,0.6249,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715514.9911172,1744715342.3397462,1744713540.4024935,0.00299,0.99634,0.00299,0.99634,0,0,1,False
1744646164.730248,20,1744715515.3732429,37.49,0.6179,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715535.1971514,1744715522.4201021,1744713540.4024935,0.00272,0.99664,0.00272,0.99664,0,0,1,False
1744646164.730248,20,1744715535.5738237,37.51,0.6104999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715555.5361085,1744715522.4201021,1744713540.4024935,0.00293,0.99677,0.00293,0.99677,0,0,0,False
1744646164.730248,20,1744715555.6033878,37.52,0.603,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715575.5611184,1744715522.4201021,1744713540.4024935,0.00241,0.99667,0.00241,0.99667,0,0,0,False
1744646164.730248,20,1744715575.6276767,37.55,0.6014,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715595.626824,1744715522.4201021,1744713540.4024935,0.00308,0.9968,0.00308,0.9968,0,0,0,False
1744646164.730248,20,1744715595.69453,37.56,0.6264000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715615.663624,1744715522.4201021,1744713540.4024935,0.00272,0.99683,0.00272,0.99683,0,0,0,False
1744646164.730248,20,1744715615.7340298,37.56,0.6222,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715635.7274628,1744715522.4201021,1744713540.4024935,0.00296,0.99686,0.00296,0.99686,0,0,0,False
1744646164.730248,20,1744715635.7940166,37.52,0.6147,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715655.7912178,1744715522.4201021,1744713540.4024935,0.00284,0.9968,0.00284,0.9968,0,0,0,False
1744646164.730248,20,1744715655.8584957,37.5,0.6070000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715675.5759914,1744715522.4201021,1744713540.4024935,0.00235,0.9968,0.00235,0.9968,0,0,0,False
1744646164.730248,20,1744715675.8858192,37.5,0.5991,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715695.4826097,1744715522.4201021,1744713540.4024935,0.00183,0.99677,0.00183,0.99677,False,True,1,False
1744646164.730248,20,1744715696.233623,37.48,0.6192000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715716.0840926,1744715702.5396383,1744713540.4024935,0.00293,0.99677,0.00293,0.99677,0,0,1,False
1744646164.730248,20,1744715716.4655948,37.46,0.6297,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715736.1341739,1744715702.5396383,1744713540.4024935,0.00281,0.99686,0.00281,0.99686,0,0,1,False
1744646164.730248,20,1744715736.514228,37.45,0.6249,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715756.1838317,1744715702.5396383,1744713540.4024935,0.00302,0.99695,0.00302,0.99695,0,0,1,False
1744646164.730248,20,1744715756.5604928,37.43,0.6184000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715776.226645,1744715702.5396383,1744713540.4024935,0.00281,0.99692,0.00281,0.99692,0,0,1,False
