experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744628903.8587844,37.49,0.6096,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628923.6917381,1744628923.6892262,1744628023.0942137,0.00238,0.99658,0.00238,0.99658,0,0,1,False
1744052247.375363,20,1744628924.0688095,37.52,0.6028,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628944.032681,1744628923.6892262,1744628023.0942137,0.00275,0.995,0.00275,0.995,0,0,0,False
1744052247.375363,20,1744628944.099249,37.53,0.6003000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628964.0872517,1744628923.6892262,1744628023.0942137,0.00217,0.99689,0.00217,0.99689,False,0,0,False
1744052247.375363,20,1744628964.1568975,37.54,0.6268,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628984.1423476,1744628923.6892262,1744628023.0942137,0.00302,0.99695,0.00302,0.99695,False,0,0,False
1744052247.375363,20,1744628984.2123065,37.54,0.625,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629004.165175,1744628923.6892262,1744628023.0942137,0.00256,0.99481,0.00256,0.99481,0,0,0,False
1744052247.375363,20,1744629004.2316272,37.53,0.6177,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629024.2275338,1744628923.6892262,1744628023.0942137,0.00305,0.99521,0.00305,0.99521,0,0,0,False
1744052247.375363,20,1744629024.2946417,37.48,0.6095,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629044.254519,1744628923.6892262,1744628023.0942137,0.00275,0.99542,0.00275,0.99542,0,0,1,False
1744052247.375363,20,1744629044.6345828,37.49,0.6025,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629064.3470144,1744628923.6892262,1744628023.0942137,0.00238,0.9957,0.00238,0.9957,0,0,1,False
1744052247.375363,20,1744629064.726899,37.47,0.6018,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629084.37475,1744628923.6892262,1744628023.0942137,0.00317,0.99509,0.00317,0.99509,0,0,1,False
1744052247.375363,20,1744629084.7529447,37.46,0.6292,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629104.4201548,1744629104.0465875,1744628023.0942137,0.00296,0.99423,0.00296,0.99423,0,0,1,False
1744052247.375363,20,1744629104.8016856,37.45,0.6282,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629124.4747193,1744629104.0465875,1744628023.0942137,0.00278,0.99548,0.00278,0.99548,0,0,1,False
1744052247.375363,20,1744629124.8567967,37.41,0.6221,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629144.5290737,1744629104.0465875,1744628023.0942137,0.00302,0.99377,0.00302,0.99377,0,0,1,False
1744052247.375363,20,1744629144.9076495,37.42,0.6152000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629164.5834942,1744629104.0465875,1744628023.0942137,0.00275,0.99185,0.00275,0.99185,0,0,1,False
1744052247.375363,20,1744629164.9606721,37.42,0.6086,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629184.6229265,1744629104.0465875,1744628023.0942137,0.00256,0.99612,0.00256,0.99612,0,0,1,False
1744052247.375363,20,1744629185.0011365,37.38,0.6025,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629204.6659467,1744629104.0465875,1744628023.0942137,0.00284,0.99261,0.00284,0.99261,0,0,1,False
1744052247.375363,20,1744629205.0431366,37.41,0.6019,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629224.7132485,1744629104.0465875,1744628023.0942137,0.00287,0.99429,0.00287,0.99429,0,0,1,False
1744052247.375363,20,1744629225.0940058,37.41,0.6257,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629244.7697067,1744629104.0465875,1744628023.0942137,0.00259,0.99429,0.00259,0.99429,0,0,1,False
1744052247.375363,20,1744629245.147758,37.42,0.6237,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629264.8179243,1744629104.0465875,1744628023.0942137,0.00311,0.99475,0.00311,0.99475,0,0,1,False
1744052247.375363,20,1744629265.198153,37.38,0.6169,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629284.871405,1744629284.126989,1744628023.0942137,0.00275,0.99533,0.00275,0.99533,0,0,1,False
1744052247.375363,20,1744629285.2532268,37.37,0.6096,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629304.9157813,1744629284.126989,1744628023.0942137,0.00262,0.99496,0.00262,0.99496,0,0,1,False
1744052247.375363,20,1744629305.2944982,37.42,0.6026,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629324.9623535,1744629284.126989,1744628023.0942137,0.00238,0.99493,0.00238,0.99493,0,0,1,False
1744052247.375363,20,1744629325.338996,37.45,0.6001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629345.0089955,1744629284.126989,1744628023.0942137,0.00214,0.99728,0.00214,0.99728,0,0,1,False
1744052247.375363,20,1744629345.3900683,37.41,0.6265,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629365.056158,1744629284.126989,1744628023.0942137,0.00296,0.99274,0.00296,0.99274,0,0,1,False
1744052247.375363,20,1744629365.437492,37.42,0.6252000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629385.104295,1744629284.126989,1744628023.0942137,0.00275,0.9964,0.00275,0.9964,0,0,1,False
1744052247.375363,20,1744629385.484435,37.42,0.6182,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629405.1438134,1744629284.126989,1744628023.0942137,0.00269,0.99625,0.00269,0.99625,0,0,1,False
1744052247.375363,20,1744629405.5206451,37.43,0.6107,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629425.1973248,1744629284.126989,1744628023.0942137,0.00275,0.99521,0.00275,0.99521,0,0,1,False
1744052247.375363,20,1744629425.574229,37.45,0.6031000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629445.2442386,1744629284.126989,1744628023.0942137,0.00232,0.99399,0.00232,0.99399,0,0,1,False
1744052247.375363,20,1744629445.6253197,37.45,0.6025,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629465.282089,1744629464.1660469,1744628023.0942137,0.00317,0.99252,0.00317,0.99252,0,0,1,False
1744052247.375363,20,1744629465.6617649,37.46,0.6277,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629485.3272445,1744629464.1660469,1744628023.0942137,0.00275,0.99551,0.00275,0.99551,0,0,1,False
1744052247.375363,20,1744629485.7064128,37.47,0.6251,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629505.3723087,1744629464.1660469,1744628023.0942137,0.00317,0.99548,0.00317,0.99548,0,0,1,False
1744052247.375363,20,1744629505.7532074,37.47,0.618,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629525.4180202,1744629464.1660469,1744628023.0942137,0.00287,0.99667,0.00287,0.99667,0,0,1,False
1744052247.375363,20,1744629525.7928195,37.47,0.6107,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629545.4725518,1744629464.1660469,1744628023.0942137,0.00235,0.99567,0.00235,0.99567,0,0,1,False
1744052247.375363,20,1744629545.8498714,37.5,0.6033,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629565.3875606,1744629464.1660469,1744628023.0942137,0.00269,0.99585,0.00269,0.99585,0,0,1,False
1744052247.375363,20,1744629566.1367462,37.49,0.5991,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629585.9673178,1744629464.1660469,1744628023.0942137,0.00223,0.99576,0.00223,0.99576,False,True,1,False
1744052247.375363,20,1744629586.3450305,37.5,0.6303,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629606.0507042,1744629464.1660469,1744628023.0942137,0.00317,0.99585,0.00317,0.99585,0,0,0,False
1744052247.375363,20,1744629606.3589156,37.5,0.629,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629625.671376,1744629464.1660469,1744628023.0942137,0.00278,0.9967,0.00278,0.9967,0,0,1,False
1744052247.375363,20,1744629626.420197,37.48,0.6211,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629646.2958064,1744629644.1906393,1744628023.0942137,0.00317,0.99512,0.00317,0.99512,0,0,1,False
1744052247.375363,20,1744629646.6745799,37.49,0.6123,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629666.5233254,1744629644.1906393,1744628023.0942137,0.00262,0.99524,0.00262,0.99524,0,0,1,False
1744052247.375363,20,1744629666.900985,37.53,0.6048,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629686.8822436,1744629644.1906393,1744628023.0942137,0.00259,0.99658,0.00259,0.99658,0,0,0,False
1744052247.375363,20,1744629686.952429,37.5,0.598,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629706.3238273,1744629644.1906393,1744628023.0942137,0.00226,0.99451,0.00226,0.99451,False,True,1,False
1744052247.375363,20,1744629707.0729406,37.49,0.6252000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629727.0067406,1744629644.1906393,1744628023.0942137,0.00266,0.99429,0.00266,0.99429,0,0,1,False
1744052247.375363,20,1744629727.3862624,37.46,0.6262,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629747.05637,1744629644.1906393,1744628023.0942137,0.00302,0.99454,0.00302,0.99454,0,0,1,False
1744052247.375363,20,1744629747.434056,37.46,0.6204999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629767.1155586,1744629644.1906393,1744628023.0942137,0.00275,0.9949,0.00275,0.9949,0,0,1,False
1744052247.375363,20,1744629767.4977233,37.45,0.6134000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629787.1578975,1744629644.1906393,1744628023.0942137,0.00247,0.99426,0.00247,0.99426,0,0,1,False
1744052247.375363,20,1744629787.5382092,37.45,0.6073,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629807.2150357,1744629644.1906393,1744628023.0942137,0.00287,0.99438,0.00287,0.99438,0,0,1,False
1744052247.375363,20,1744629807.5932136,37.45,0.6,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629827.272764,1744629824.3006666,1744628023.0942137,0.00287,0.9935,0.00287,0.9935,0,0,1,False
1744052247.375363,20,1744629827.6509929,37.45,0.6167,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629847.328446,1744629824.3006666,1744628023.0942137,0.0033,0.99451,0.0033,0.99451,0,0,1,False
1744052247.375363,20,1744629847.705939,37.46,0.628,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629867.36827,1744629824.3006666,1744628023.0942137,0.00296,0.99493,0.00296,0.99493,0,0,1,False
1744052247.375363,20,1744629867.7449672,37.45,0.6231,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629887.4236906,1744629824.3006666,1744628023.0942137,0.00259,0.99435,0.00259,0.99435,0,0,1,False
1744052247.375363,20,1744629887.8050752,37.44,0.6161,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629907.4820766,1744629824.3006666,1744628023.0942137,0.00287,0.9928,0.00287,0.9928,0,0,1,False
1744052247.375363,20,1744629907.862298,37.43,0.6085,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629927.531989,1744629824.3006666,1744628023.0942137,0.00269,0.99719,0.00269,0.99719,0,0,1,False
1744052247.375363,20,1744629927.910733,37.44,0.6014,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629947.5730798,1744629824.3006666,1744628023.0942137,0.00247,0.99551,0.00247,0.99551,0,0,1,False
1744052247.375363,20,1744629947.9502614,37.45,0.6057,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629967.6212356,1744629824.3006666,1744628023.0942137,0.00284,0.99338,0.00284,0.99338,0,0,1,False
1744052247.375363,20,1744629968.0020554,37.46,0.6282,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744629987.6698236,1744629824.3006666,1744628023.0942137,0.00259,0.99542,0.00259,0.99542,0,0,1,False
1744052247.375363,20,1744629988.0502362,37.46,0.6244,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630007.7238736,1744630004.3811023,1744628023.0942137,0.00284,0.99707,0.00284,0.99707,0,0,1,False
1744052247.375363,20,1744630008.1007476,37.47,0.6174000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630027.7770627,1744630004.3811023,1744628023.0942137,0.00253,0.99664,0.00253,0.99664,0,0,1,False
1744052247.375363,20,1744630028.1580021,37.47,0.6099,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630047.8243158,1744630004.3811023,1744628023.0942137,0.00256,0.99667,0.00256,0.99667,0,0,1,False
1744052247.375363,20,1744630048.2008314,37.47,0.6029,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630067.865001,1744630004.3811023,1744628023.0942137,0.00281,0.99661,0.00281,0.99661,0,0,1,False
1744052247.375363,20,1744630068.243098,37.48,0.5997,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630087.9179418,1744630004.3811023,1744628023.0942137,0.00226,0.99463,0.00226,0.99463,False,True,1,False
1744052247.375363,20,1744630088.2957973,37.5,0.6283,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630107.7095091,1744630004.3811023,1744628023.0942137,0.00305,0.9953,0.00305,0.9953,0,0,0,False
1744052247.375363,20,1744630108.3139572,37.5,0.626,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630127.8398592,1744630004.3811023,1744628023.0942137,0.00269,0.99475,0.00269,0.99475,0,0,1,False
1744052247.375363,20,1744630128.5878258,37.49,0.6182,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630148.4232848,1744630004.3811023,1744628023.0942137,0.00272,0.99542,0.00272,0.99542,0,0,1,False
1744052247.375363,20,1744630148.8009722,37.53,0.6095,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630168.7525778,1744630004.3811023,1744628023.0942137,0.00256,0.9957,0.00256,0.9957,0,0,0,False
1744052247.375363,20,1744630168.8178504,37.5,0.6024,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630187.380652,1744630184.4698155,1744628023.0942137,0.00241,0.99567,0.00241,0.99567,0,0,1,False
1744052247.375363,20,1744630188.8719423,37.48,0.604,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630208.510481,1744630184.4698155,1744628023.0942137,0.0029,0.9953,0.0029,0.9953,0,0,1,False
1744052247.375363,20,1744630208.886315,37.49,0.6269,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630228.585866,1744630184.4698155,1744628023.0942137,0.00287,0.99438,0.00287,0.99438,0,0,1,False
1744052247.375363,20,1744630228.9636326,37.48,0.6237,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630248.9332569,1744630184.4698155,1744628023.0942137,0.00314,0.99432,0.00314,0.99432,0,0,1,False
1744052247.375363,20,1744630249.31118,37.47,0.6172,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630268.986541,1744630184.4698155,1744628023.0942137,0.00278,0.99683,0.00278,0.99683,0,0,1,False
1744052247.375363,20,1744630269.3643944,37.44,0.61,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630289.0342104,1744630184.4698155,1744628023.0942137,0.00241,0.99661,0.00241,0.99661,0,0,1,False
1744052247.375363,20,1744630289.4112968,37.45,0.6033,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630309.0795486,1744630184.4698155,1744628023.0942137,0.00278,0.99533,0.00278,0.99533,0,0,1,False
1744052247.375363,20,1744630309.457866,37.45,0.5974,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630329.1332252,1744630184.4698155,1744628023.0942137,0.00208,0.99506,0.00208,0.99506,False,True,1,False
1744052247.375363,20,1744630329.5140977,37.45,0.6268,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630349.1807292,1744630184.4698155,1744628023.0942137,0.00308,0.99442,0.00308,0.99442,0,0,1,False
1744052247.375363,20,1744630349.5573657,37.44,0.6276,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630369.235634,1744630364.770976,1744628023.0942137,0.00296,0.99661,0.00296,0.99661,0,0,1,False
1744052247.375363,20,1744630369.6144593,37.41,0.6218,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630389.2821655,1744630364.770976,1744628023.0942137,0.00275,0.9949,0.00275,0.9949,0,0,1,False
1744052247.375363,20,1744630389.6597805,37.43,0.6145,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630409.3280928,1744630364.770976,1744628023.0942137,0.00275,0.99814,0.00275,0.99814,0,0,1,False
1744052247.375363,20,1744630409.7065158,37.44,0.608,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630429.3735805,1744630364.770976,1744628023.0942137,0.00262,0.99493,0.00262,0.99493,0,0,1,False
1744052247.375363,20,1744630429.7539725,37.45,0.6005,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630449.4263763,1744630364.770976,1744628023.0942137,0.00253,0.99463,0.00253,0.99463,0,0,1,False
1744052247.375363,20,1744630449.8039985,37.44,0.61,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630469.4800828,1744630364.770976,1744628023.0942137,0.00287,0.99658,0.00287,0.99658,0,0,1,False
1744052247.375363,20,1744630469.861824,37.47,0.6302000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630489.5261624,1744630364.770976,1744628023.0942137,0.00299,0.99728,0.00299,0.99728,0,0,1,False
1744052247.375363,20,1744630489.9036386,37.45,0.6264000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630509.5730112,1744630364.770976,1744628023.0942137,0.0029,0.99725,0.0029,0.99725,0,0,1,False
1744052247.375363,20,1744630509.9538658,37.45,0.6193,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630529.610279,1744630364.770976,1744628023.0942137,0.00262,0.9968,0.00262,0.9968,0,0,1,False
1744052247.375363,20,1744630529.988978,37.47,0.6119,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630549.656663,1744630544.8303277,1744628023.0942137,0.00259,0.99506,0.00259,0.99506,0,0,1,False
1744052247.375363,20,1744630550.038033,37.48,0.6048,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630569.7114475,1744630544.8303277,1744628023.0942137,0.00244,0.99493,0.00244,0.99493,0,0,1,False
1744052247.375363,20,1744630570.0933373,37.47,0.5982000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630589.7510486,1744630544.8303277,1744628023.0942137,0.00201,0.99564,0.00201,0.99564,False,True,1,False
1744052247.375363,20,1744630590.1237886,37.49,0.6254,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630610.0908496,1744630544.8303277,1744628023.0942137,0.00293,0.99551,0.00293,0.99551,0,0,1,False
1744052247.375363,20,1744630610.471225,37.49,0.6248,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630630.1848495,1744630544.8303277,1744628023.0942137,0.00275,0.9953,0.00275,0.9953,0,0,1,False
1744052247.375363,20,1744630630.5635965,37.5,0.6182,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630650.0187573,1744630544.8303277,1744628023.0942137,0.00244,0.99332,0.00244,0.99332,0,0,1,False
1744052247.375363,20,1744630650.7674954,37.53,0.6102000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630670.7362735,1744630544.8303277,1744628023.0942137,0.00293,0.99655,0.00293,0.99655,0,0,0,False
1744052247.375363,20,1744630670.805926,37.54,0.6026,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630690.7651987,1744630544.8303277,1744628023.0942137,0.00269,0.99518,0.00269,0.99518,0,0,0,False
1744052247.375363,20,1744630690.8314683,37.51,0.6019,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630710.8308055,1744630544.8303277,1744628023.0942137,0.00296,0.99545,0.00296,0.99545,False,0,0,False
1744052247.375363,20,1744630710.9018226,37.54,0.6257,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630730.896099,1744630724.849561,1744628023.0942137,0.00272,0.99503,0.00272,0.99503,False,0,0,False
1744052247.375363,20,1744630730.9630919,37.5,0.6232,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630750.470516,1744630724.849561,1744628023.0942137,0.00317,0.99509,0.00317,0.99509,0,0,1,False
1744052247.375363,20,1744630751.2221415,37.49,0.6157,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630770.9811776,1744630724.849561,1744628023.0942137,0.00278,0.99466,0.00278,0.99466,0,0,1,False
1744052247.375363,20,1744630771.3590198,37.49,0.6087,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630791.085805,1744630724.849561,1744628023.0942137,0.00253,0.9949,0.00253,0.9949,0,0,1,False
1744052247.375363,20,1744630791.4621127,37.48,0.6019,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630811.1920373,1744630724.849561,1744628023.0942137,0.0025,0.9949,0.0025,0.9949,0,0,1,False
1744052247.375363,20,1744630811.5726955,37.46,0.6070000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630831.2380676,1744630724.849561,1744628023.0942137,0.00302,0.99478,0.00302,0.99478,0,0,1,False
1744052247.375363,20,1744630831.6143606,37.43,0.6265999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630851.284375,1744630724.849561,1744628023.0942137,0.00275,0.99649,0.00275,0.99649,0,0,1,False
1744052247.375363,20,1744630851.6691308,37.44,0.6239,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630871.3376253,1744630724.849561,1744628023.0942137,0.00293,0.99548,0.00293,0.99548,0,0,1,False
1744052247.375363,20,1744630871.7180336,37.42,0.6173,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630891.3897393,1744630724.849561,1744628023.0942137,0.00284,0.99655,0.00284,0.99655,0,0,1,False
1744052247.375363,20,1744630891.7680275,37.41,0.6107,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630911.435531,1744630905.1249518,1744628023.0942137,0.00235,0.99655,0.00235,0.99655,0,0,1,False
1744052247.375363,20,1744630911.8160732,37.42,0.6043999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630931.4953697,1744630905.1249518,1744628023.0942137,0.00281,0.99518,0.00281,0.99518,0,0,1,False
1744052247.375363,20,1744630931.8740404,37.42,0.5975,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744630951.5393457,1744630905.1249518,1744628023.0942137,0.00217,0.99658,0.00217,0.99658,False,True,1,False
