experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1771428526.8809307,20,1771849244.421601,37.45,0.58,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849264.1571023,1771849176.9814725,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849264.5556998,37.4,0.5799000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849284.37717,1771849176.9814725,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849284.7657244,37.42,0.5700000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849304.3977065,1771849176.9814725,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849304.7862208,37.38,0.5785,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849324.5653567,1771849176.9814725,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849324.964642,37.38,0.5794,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849344.7472198,1771849176.9814725,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849345.1377861,37.39,0.5692,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849365.119126,1771849357.0363653,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771849365.507489,37.38,0.5811000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849385.283357,1771849357.0363653,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849385.688871,37.4,0.5789,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849405.4255795,1771849357.0363653,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849405.8052802,37.44,0.568,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849425.4227364,1771849357.0363653,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771849425.8086824,37.44,0.5820000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849445.609359,1771849357.0363653,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849446.015199,37.47,0.5776,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849465.766796,1771849357.0363653,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849466.1474535,37.47,0.5665,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849485.801543,1771849357.0363653,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771849486.1875863,37.49,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849505.8019626,1771849357.0363653,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849506.2002132,37.5,0.5753,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849526.1013746,1771849357.0363653,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771849526.2511895,37.57,0.5664,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849546.2171383,1771849537.0814502,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771849546.2876143,37.56,0.5817,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849566.2267034,1771849537.0814502,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771849566.3092992,37.57,0.5720000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849586.2844076,1771849537.0814502,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771849586.3630147,37.56,0.5715,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849606.3040109,1771849537.0814502,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771849606.3745701,37.53,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849626.345915,1771849537.0814502,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771849626.4280276,37.5,0.5689000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849646.154913,1771849537.0814502,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771849646.4616683,37.49,0.5806,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849666.4395568,1771849537.0814502,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849666.8277688,37.47,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849686.6171286,1771849537.0814502,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849687.0146055,37.45,0.5685,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849706.718208,1771849537.0814502,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771849707.1001031,37.42,0.5825,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849726.7639894,1771849717.1312027,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849727.144674,37.42,0.578,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849746.987415,1771849717.1312027,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849747.39104,37.38,0.5675,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849767.066716,1771849717.1312027,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771849767.4522905,37.39,0.5819,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849787.4196603,1771849717.1312027,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849787.8062944,37.41,0.5765,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849807.6411514,1771849717.1312027,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849808.0445027,37.42,0.5663,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849827.7136033,1771849717.1312027,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771849828.1000319,37.43,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849848.0641744,1771849717.1312027,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849848.4535878,37.45,0.5753,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849868.322366,1771849717.1312027,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849868.7209318,37.46,0.5676,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849888.3733218,1771849717.1312027,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771849888.7544553,37.45,0.5832,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849908.380203,1771849897.2529674,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849908.7722125,37.49,0.5736,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849928.6445117,1771849897.2529674,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849929.0427735,37.49,0.5719,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849948.9372084,1771849897.2529674,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849949.331527,37.53,0.5794,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849969.278258,1771849897.2529674,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771849969.348789,37.54,0.568,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849989.322833,1771849897.2529674,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771849989.4099743,37.58,0.5802,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850009.3536465,1771849897.2529674,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850009.4237466,37.58,0.5756,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850029.400272,1771849897.2529674,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850029.471509,37.55,0.5671,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850049.3949285,1771849897.2529674,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771850049.4770112,37.52,0.5810000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850069.4076643,1771849897.2529674,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850069.4810028,37.52,0.5717,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850089.4785225,1771850077.3025582,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850089.5629396,37.47,0.5745,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850109.33757,1771850077.3025582,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850109.741017,37.44,0.5808,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850129.7364173,1771850077.3025582,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850130.1166632,37.44,0.5714,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850150.0959866,1771850077.3025582,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850150.4845204,37.39,0.5770000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850170.425755,1771850077.3025582,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850170.8095882,37.42,0.5789,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850190.7707727,1771850077.3025582,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850191.1593115,37.32,0.5688000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850211.1517115,1771850077.3025582,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771850211.5403879,37.37,0.5807,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850231.465088,1771850077.3025582,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850231.8516574,37.39,0.5775,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850251.825657,1771850077.3025582,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850252.2177541,37.38,0.5673,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850271.8498094,1771850257.6036947,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771850272.2344327,37.43,0.5827,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850292.1332192,1771850257.6036947,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850292.5149124,37.43,0.5771000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850312.1408448,1771850257.6036947,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850312.5304062,37.43,0.5662,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850332.5284789,1771850257.6036947,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771850332.9190814,37.45,0.5838,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850352.8593779,1771850257.6036947,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850353.2397726,37.47,0.5765,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850373.2015421,1771850257.6036947,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850373.5941496,37.49,0.5658,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850393.5713255,1771850257.6036947,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771850393.9522343,37.53,0.5831000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850413.934878,1771850257.6036947,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850414.0136926,37.51,0.5749000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850433.944784,1771850257.6036947,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850434.0237274,37.56,0.5678,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850453.9690413,1771850437.614024,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771850454.0399947,37.55,0.5814,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850473.9940681,1771850437.614024,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850474.0644848,37.55,0.5714,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850494.0176952,1771850437.614024,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850494.094075,37.55,0.5750000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850514.0543766,1771850437.614024,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850514.1324916,37.51,0.5779,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850534.0725305,1771850437.614024,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850534.1451952,37.48,0.5678,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850553.965418,1771850437.614024,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771850554.3576741,37.46,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850574.1499114,1771850437.614024,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850574.5365613,37.46,0.5777,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850594.4763482,1771850437.614024,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850594.8603132,37.43,0.5679,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850614.852152,1771850437.614024,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771850615.238731,37.4,0.5819,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850635.2245378,1771850617.9399462,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850635.6108587,37.4,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850655.5782435,1771850617.9399462,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850655.9646459,37.41,0.5668,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850675.9589913,1771850617.9399462,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771850676.3380396,37.38,0.5833,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850696.3373837,1771850617.9399462,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850696.7268345,37.43,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850716.6694775,1771850617.9399462,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850717.0535808,37.43,0.5668,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850737.0206683,1771850617.9399462,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771850737.400343,37.45,0.5828,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850757.0202143,1771850617.9399462,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850757.4079587,37.47,0.5771000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850777.3818161,1771850617.9399462,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850777.7617667,37.46,0.5665,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850797.3862495,1771850617.9399462,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771850797.765627,37.48,0.5833,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850817.4428618,1771850798.1505258,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850817.8314645,37.49,0.5759000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850837.6732395,1771850798.1505258,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771850838.0567398,37.55,0.5670000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850858.0451596,1771850798.1505258,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771850858.1236458,37.61,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850878.1177502,1771850798.1505258,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771850878.1881843,37.58,0.5715,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771850898.1671722,1771850798.1505258,0,0,1,0,1,0,0,0,False
