experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743765035.6727438,37.42,0.35810000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765055.3614829,1743764904.5170665,1743764363.9555538,0.00165,1.0,0.00165,1.0,0,0,1,False
1743418275.31894,20,1743765055.7391934,37.43,0.3567,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765075.4211135,1743764904.5170665,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743765075.798572,37.4,0.3554,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765095.4967973,1743765084.725806,1743764363.9555538,0.00168,1.0,0.00168,1.0,0,0,1,False
1743418275.31894,20,1743765095.875084,37.45,0.3539,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765115.557157,1743765084.725806,1743764363.9555538,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743765115.9350119,37.46,0.3525,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765135.615529,1743765084.725806,1743764363.9555538,0.00153,1.0,0.00153,1.0,0,0,1,False
1743418275.31894,20,1743765135.9930172,37.45,0.3514,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765155.680862,1743765084.725806,1743764363.9555538,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743765156.0575001,37.47,0.34990000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765175.7366817,1743765084.725806,1743764363.9555538,0.00198,1.0,0.00198,1.0,0,0,1,False
1743418275.31894,20,1743765176.1135342,37.5,0.34840000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765195.438116,1743765084.725806,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,1,False
1743418275.31894,20,1743765196.1874154,37.5,0.34740000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765215.8274455,1743765084.725806,1743764363.9555538,0.00186,1.0,0.00186,1.0,0,0,0,False
1743418275.31894,20,1743765216.255279,37.51,0.3458,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765236.2410886,1743765084.725806,1743764363.9555538,0.00159,1.0,0.00159,1.0,0,0,0,False
1743418275.31894,20,1743765236.3057218,37.55,0.3446,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765256.2698736,1743765084.725806,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743765256.335431,37.58,0.3429,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765276.3246272,1743765264.7714999,1743764363.9555538,0.00159,1.0,0.00159,1.0,0,0,0,False
1743418275.31894,20,1743765276.3914487,37.59,0.341,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765296.3881776,1743765264.7714999,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,0,False
1743418275.31894,20,1743765296.454711,37.61,0.33990000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765316.448656,1743765264.7714999,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,1,0,False
1743418275.31894,20,1743765316.5181227,37.63,0.3616,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765336.5166342,1743765264.7714999,1743764363.9555538,0.00195,1.0,0.00195,1.0,0,0,0,False
1743418275.31894,20,1743765336.5821784,37.63,0.3736,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765356.570704,1743765264.7714999,1743764363.9555538,0.00208,1.0,0.00208,1.0,0,0,0,False
1743418275.31894,20,1743765356.636444,37.59,0.3739,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765376.5818987,1743765264.7714999,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743765376.650061,37.57,0.37210000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765396.6422713,1743765264.7714999,1743764363.9555538,0.00189,1.0,0.00189,1.0,0,0,0,False
1743418275.31894,20,1743765396.709066,37.54,0.3697,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765416.6564429,1743765264.7714999,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743765416.7231462,37.54,0.36729999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765436.7086992,1743765264.7714999,1743764363.9555538,0.00198,1.0,0.00198,1.0,0,0,0,False
1743418275.31894,20,1743765436.7750185,37.49,0.3651,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765456.4614089,1743765444.7978742,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743765456.8434987,37.48,0.3632,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765476.7826192,1743765444.7978742,1743764363.9555538,0.00201,1.0,0.00201,1.0,0,0,1,False
1743418275.31894,20,1743765477.1644812,37.46,0.3617,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765496.84229,1743765444.7978742,1743764363.9555538,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743765497.2221277,37.46,0.3604,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765516.8987303,1743765444.7978742,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
1743418275.31894,20,1743765517.2783964,37.46,0.3591,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765536.9553394,1743765444.7978742,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743765537.3324194,37.44,0.3578,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765557.0108373,1743765444.7978742,1743764363.9555538,0.00189,1.0,0.00189,1.0,0,0,1,False
1743418275.31894,20,1743765557.3915331,37.45,0.3564,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765577.072761,1743765444.7978742,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743765577.4543772,37.42,0.3553,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765597.120953,1743765444.7978742,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
1743418275.31894,20,1743765597.5025747,37.45,0.3542,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765617.195604,1743765444.7978742,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743765617.5764854,37.43,0.3529,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765637.2526512,1743765624.9977603,1743764363.9555538,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743765637.6332798,37.41,0.3519,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765657.319643,1743765624.9977603,1743764363.9555538,0.00146,1.0,0.00146,1.0,0,0,1,False
1743418275.31894,20,1743765657.70471,37.45,0.3507,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765677.3935888,1743765624.9977603,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,1,False
1743418275.31894,20,1743765677.7741246,37.45,0.3494,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765697.4495776,1743765624.9977603,1743764363.9555538,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743765697.826827,37.47,0.3481,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765717.5067346,1743765624.9977603,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743765717.8842106,37.48,0.34700000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765737.5596068,1743765624.9977603,1743764363.9555538,0.00195,1.0,0.00195,1.0,0,0,1,False
1743418275.31894,20,1743765737.9374905,37.5,0.34600000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765757.258889,1743765624.9977603,1743764363.9555538,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743765758.008157,37.49,0.34450000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765777.654859,1743765624.9977603,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
1743418275.31894,20,1743765778.0344465,37.56,0.3436,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765798.0004818,1743765624.9977603,1743764363.9555538,0.00159,1.0,0.00159,1.0,0,0,0,False
1743418275.31894,20,1743765798.066816,37.57,0.342,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765818.0099576,1743765805.0051968,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743765818.0760796,37.58,0.3407,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765838.019899,1743765805.0051968,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,0,False
1743418275.31894,20,1743765838.084888,37.57,0.3401,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765858.0354402,1743765805.0051968,1743764363.9555538,0.00201,1.0,0.00201,1.0,0,0,0,False
1743418275.31894,20,1743765858.102733,37.6,0.3652,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765878.098534,1743765805.0051968,1743764363.9555538,0.00186,1.0,0.00186,1.0,0,0,0,False
1743418275.31894,20,1743765878.164087,37.59,0.3685,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765898.1068451,1743765805.0051968,1743764363.9555538,0.00186,1.0,0.00186,1.0,0,0,0,False
1743418275.31894,20,1743765898.1771991,37.58,0.3676,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765918.152822,1743765805.0051968,1743764363.9555538,0.00165,1.0,0.00165,1.0,0,0,0,False
1743418275.31894,20,1743765918.219219,37.56,0.3652,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765938.2077389,1743765805.0051968,1743764363.9555538,0.00195,1.0,0.00195,1.0,0,0,0,False
1743418275.31894,20,1743765938.2730803,37.53,0.36340000000000006,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765958.2671483,1743765805.0051968,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,0,False
1743418275.31894,20,1743765958.3349142,37.51,0.3613,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765978.2843742,1743765805.0051968,1743764363.9555538,0.00174,1.0,0.00174,1.0,0,0,0,False
1743418275.31894,20,1743765978.3500535,37.5,0.3593,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765998.246825,1743765985.370302,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,0,False
1743418275.31894,20,1743765998.3728454,37.47,0.3578,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766018.1687016,1743765985.370302,1743764363.9555538,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743766018.5465407,37.45,0.3563,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766038.222591,1743765985.370302,1743764363.9555538,0.00165,1.0,0.00165,1.0,0,0,1,False
1743418275.31894,20,1743766038.6008573,37.46,0.3552,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766058.295297,1743765985.370302,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,1,False
1743418275.31894,20,1743766058.6731362,37.44,0.3542,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766078.3505044,1743765985.370302,1743764363.9555538,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743766078.7276082,37.43,0.3531,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766098.407266,1743765985.370302,1743764363.9555538,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743766098.7863712,37.44,0.3522,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766118.4628096,1743765985.370302,1743764363.9555538,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743766118.842848,37.43,0.35100000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766138.51877,1743765985.370302,1743764363.9555538,0.00168,1.0,0.00168,1.0,0,0,1,False
1743418275.31894,20,1743766138.8979905,37.43,0.34990000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766158.5734317,1743765985.370302,1743764363.9555538,0.0015,1.0,0.0015,1.0,0,0,1,False
1743418275.31894,20,1743766158.9539354,37.42,0.34850000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766178.628499,1743766165.632519,1743764363.9555538,0.00165,1.0,0.00165,1.0,0,0,1,False
1743418275.31894,20,1743766179.0178356,37.44,0.3479,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766198.6911652,1743766165.632519,1743764363.9555538,0.0015,1.0,0.0015,1.0,0,0,1,False
1743418275.31894,20,1743766199.0684428,37.44,0.3465,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766218.7529478,1743766165.632519,1743764363.9555538,0.00168,1.0,0.00168,1.0,0,0,1,False
1743418275.31894,20,1743766219.1309402,37.46,0.3458,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766238.805489,1743766165.632519,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743766239.187047,37.46,0.3447,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766258.8667066,1743766165.632519,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,1,False
1743418275.31894,20,1743766259.2444913,37.48,0.3436,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766278.9283047,1743766165.632519,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
1743418275.31894,20,1743766279.3095381,37.49,0.34270000000000006,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766298.9924514,1743766165.632519,1743764363.9555538,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743766299.373288,37.5,0.342,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766318.830129,1743766165.632519,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
1743418275.31894,20,1743766319.5782409,37.5,0.34049999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766339.374651,1743766165.632519,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,0,False
1743418275.31894,20,1743766339.620325,37.54,0.34149999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766359.5807865,1743766345.6782963,1743764363.9555538,0.00223,1.0,0.00223,1.0,0,0,0,False
1743418275.31894,20,1743766359.6471958,37.61,0.3714,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766379.6328456,1743766345.6782963,1743764363.9555538,0.00186,1.0,0.00186,1.0,0,0,0,False
1743418275.31894,20,1743766379.7019007,37.55,0.3736,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766399.6861024,1743766345.6782963,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743766399.7578995,37.57,0.3724,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766419.7471566,1743766345.6782963,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,0,False
1743418275.31894,20,1743766419.8143802,37.58,0.3699,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766439.7736154,1743766345.6782963,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743766439.8433955,37.57,0.3679,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766459.8260772,1743766345.6782963,1743764363.9555538,0.00204,1.0,0.00204,1.0,0,0,0,False
1743418275.31894,20,1743766459.891767,37.57,0.3653,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766479.8828204,1743766345.6782963,1743764363.9555538,0.00174,1.0,0.00174,1.0,0,0,0,False
1743418275.31894,20,1743766479.9506834,37.53,0.36310000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766499.9321623,1743766345.6782963,1743764363.9555538,0.00195,1.0,0.00195,1.0,0,0,0,False
1743418275.31894,20,1743766499.9970624,37.53,0.36100000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766519.9720774,1743766345.6782963,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743766520.0424056,37.5,0.3591,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766539.3927355,1743766525.7274723,1743764363.9555538,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743766540.1458936,37.47,0.35740000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766560.0681026,1743766525.7274723,1743764363.9555538,0.00165,1.0,0.00165,1.0,0,0,1,False
1743418275.31894,20,1743766560.444841,37.48,0.3561,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766580.1393442,1743766525.7274723,1743764363.9555538,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743766580.5185444,37.47,0.35509999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766600.1945808,1743766525.7274723,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743766600.5742366,37.43,0.3542,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766620.2436972,1743766525.7274723,1743764363.9555538,0.00165,1.0,0.00165,1.0,0,0,1,False
1743418275.31894,20,1743766620.6258352,37.44,0.3529,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766640.2995248,1743766525.7274723,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743766640.6767843,37.43,0.35200000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766660.3463752,1743766525.7274723,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743766660.7259605,37.45,0.35100000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766680.4123697,1743766525.7274723,1743764363.9555538,0.00153,1.0,0.00153,1.0,0,0,1,False
1743418275.31894,20,1743766680.7935793,37.41,0.35000000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766700.4711428,1743766525.7274723,1743764363.9555538,0.00186,1.0,0.00186,1.0,0,0,1,False
1743418275.31894,20,1743766700.8483627,37.45,0.34869999999999995,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766720.5176666,1743766706.037377,1743764363.9555538,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743766720.8947935,37.45,0.34759999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766740.5797076,1743766706.037377,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743766740.9607604,37.46,0.34630000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766760.6338005,1743766706.037377,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
1743418275.31894,20,1743766761.0140545,37.46,0.3455,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766780.694404,1743766706.037377,1743764363.9555538,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743766781.0741856,37.47,0.3443,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766800.750099,1743766706.037377,1743764363.9555538,0.00186,1.0,0.00186,1.0,0,0,1,False
1743418275.31894,20,1743766801.1279137,37.48,0.3436,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766820.8039944,1743766706.037377,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743766821.1809397,37.49,0.3422,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766841.0000048,1743766706.037377,1743764363.9555538,0.00189,1.0,0.00189,1.0,0,0,1,False
1743418275.31894,20,1743766841.3779938,37.53,0.34130000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766861.3548157,1743766706.037377,1743764363.9555538,0.00162,1.0,0.00162,1.0,0,0,0,False
1743418275.31894,20,1743766861.4217749,37.54,0.3403,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766881.4109256,1743766706.037377,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743766881.4817302,37.59,0.358,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766901.4669876,1743766886.0885353,1743764363.9555538,0.00201,1.0,0.00201,1.0,False,0,0,False
1743418275.31894,20,1743766901.532682,37.58,0.3716,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766921.5025263,1743766886.0885353,1743764363.9555538,0.0018,1.0,0.0018,1.0,False,0,0,False
1743418275.31894,20,1743766921.5682576,37.57,0.3725,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766941.5585403,1743766886.0885353,1743764363.9555538,0.00189,1.0,0.00189,1.0,False,0,0,False
1743418275.31894,20,1743766941.6271877,37.58,0.3704,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766961.6095972,1743766886.0885353,1743764363.9555538,0.00201,1.0,0.00201,1.0,False,0,0,False
1743418275.31894,20,1743766961.6780903,37.57,0.368,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743766981.658819,1743766886.0885353,1743764363.9555538,0.00186,1.0,0.00186,1.0,False,0,0,False
