experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744456042.195071,37.48,0.6002000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456061.878683,1744455971.1258862,1744453449.2043068,0.99982,0.9993,0.99982,0.9993,0,0,1,False
1744052247.375363,20,1744456062.2584176,37.44,0.5991,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456081.9326408,1744455971.1258862,1744453449.2043068,0.99969,0.99921,0.99969,0.99921,False,True,1,False
1744052247.375363,20,1744456082.3106124,37.46,0.627,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456101.9835024,1744455971.1258862,1744453449.2043068,0.99979,0.99927,0.99979,0.99927,0,0,1,False
1744052247.375363,20,1744456102.3650858,37.45,0.6377,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456122.0595505,1744455971.1258862,1744453449.2043068,0.99973,0.99927,0.99973,0.99927,0,0,1,False
1744052247.375363,20,1744456122.4375305,37.44,0.6383,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456142.1119905,1744455971.1258862,1744453449.2043068,0.99979,0.99936,0.99979,0.99936,0,0,1,False
1744052247.375363,20,1744456142.4885507,37.43,0.6347,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456162.155434,1744456151.3884227,1744453449.2043068,0.99976,0.99936,0.99976,0.99936,0,0,1,False
1744052247.375363,20,1744456162.5366116,37.4,0.6293,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456182.2137299,1744456151.3884227,1744453449.2043068,0.99979,0.99942,0.99979,0.99942,0,0,1,False
1744052247.375363,20,1744456182.588725,37.38,0.6233,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456202.2646601,1744456151.3884227,1744453449.2043068,0.99976,0.99942,0.99976,0.99942,0,0,1,False
1744052247.375363,20,1744456202.6416457,37.39,0.6171,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456222.313855,1744456151.3884227,1744453449.2043068,0.99976,0.99945,0.99976,0.99945,0,0,1,False
1744052247.375363,20,1744456222.6914918,37.37,0.6104,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456242.365787,1744456151.3884227,1744453449.2043068,0.99979,0.99948,0.99979,0.99948,0,0,1,False
1744052247.375363,20,1744456242.746156,37.38,0.6053000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456262.418066,1744456151.3884227,1744453449.2043068,0.99969,0.99942,0.99969,0.99942,0,0,1,False
1744052247.375363,20,1744456262.798452,37.43,0.5996,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456282.470028,1744456151.3884227,1744453449.2043068,0.99979,0.99957,0.99979,0.99957,False,True,1,False
1744052247.375363,20,1744456282.8505282,37.41,0.6045,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456302.5198445,1744456151.3884227,1744453449.2043068,0.99966,0.99948,0.99966,0.99948,0,0,1,False
1744052247.375363,20,1744456302.9016075,37.39,0.6296,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456322.579747,1744456151.3884227,1744453449.2043068,0.99982,0.99957,0.99982,0.99957,0,0,1,False
1744052247.375363,20,1744456322.9589744,37.4,0.6372,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456342.6388047,1744456331.5023477,1744453449.2043068,0.99969,0.99933,0.99969,0.99933,0,0,1,False
1744052247.375363,20,1744456343.0164454,37.44,0.6355,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456362.6894271,1744456331.5023477,1744453449.2043068,0.99982,0.99948,0.99982,0.99948,0,0,1,False
1744052247.375363,20,1744456363.0702026,37.41,0.6313000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456382.7502003,1744456331.5023477,1744453449.2043068,0.99973,0.99939,0.99973,0.99939,0,0,1,False
1744052247.375363,20,1744456383.127959,37.42,0.6258,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456402.7998042,1744456331.5023477,1744453449.2043068,0.99979,0.99841,0.99979,0.99841,0,0,1,False
1744052247.375363,20,1744456403.1771996,37.38,0.6191,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456422.859875,1744456331.5023477,1744453449.2043068,0.99976,0.97778,0.99976,0.97778,0,0,1,False
1744052247.375363,20,1744456423.238677,37.43,0.6133,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456442.9205635,1744456331.5023477,1744453449.2043068,0.99976,0.99902,0.99976,0.99902,0,0,1,False
1744052247.375363,20,1744456443.2989752,37.45,0.6062,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456462.9817858,1744456331.5023477,1744453449.2043068,0.99976,0.99945,0.99976,0.99945,0,0,1,False
1744052247.375363,20,1744456463.3615055,37.44,0.6006,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456483.0403824,1744456331.5023477,1744453449.2043068,0.99973,0.99948,0.99973,0.99948,0,0,1,False
1744052247.375363,20,1744456483.4218836,37.46,0.5975,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456503.08439,1744456331.5023477,1744453449.2043068,0.99976,0.99945,0.99976,0.99945,False,True,1,False
1744052247.375363,20,1744456503.4629488,37.46,0.6259,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456523.2999809,1744456512.159481,1744456512.1433105,0.99966,0.9996,0.99966,0.9996,0,0,1,False
1744052247.375363,20,1744456523.6844757,37.46,0.6413,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456543.368355,1744456512.159481,1744456512.1433105,0.99982,0.9996,0.99982,0.9996,0,0,1,False
1744052247.375363,20,1744456543.7456968,37.46,0.6394,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456563.4032085,1744456512.159481,1744456512.1433105,0.99966,0.99948,0.99966,0.99948,0,0,1,False
1744052247.375363,20,1744456563.7802646,37.47,0.6331,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456583.4705715,1744456512.159481,1744456512.1433105,0.00238,1.0,0.00238,1.0,0,0,1,False
1744052247.375363,20,1744456583.8502421,37.47,0.6241,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456603.521751,1744456512.159481,1744456512.1433105,0.00211,1.0,0.00211,1.0,0,0,1,False
1744052247.375363,20,1744456603.902014,37.49,0.6163000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456623.5709665,1744456512.159481,1744456512.1433105,0.00223,1.0,0.00223,1.0,0,0,1,False
1744052247.375363,20,1744456623.9506304,37.49,0.6088,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456643.613078,1744456512.159481,1744456512.1433105,0.00201,1.0,0.00201,1.0,0,0,1,False
1744052247.375363,20,1744456643.9915285,37.54,0.601,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456663.9446437,1744456512.159481,1744456512.1433105,0.00223,1.0,0.00223,1.0,0,0,0,False
1744052247.375363,20,1744456664.0095682,37.55,0.609,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456683.9576693,1744456512.159481,1744456512.1433105,0.00232,1.0,0.00232,1.0,0,0,0,False
1744052247.375363,20,1744456684.025998,37.56,0.6244,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456704.0188828,1744456692.1635242,1744456512.1433105,0.00192,1.0,0.00192,1.0,0,0,0,False
1744052247.375363,20,1744456704.086584,37.58,0.6204999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456724.0809362,1744456692.1635242,1744456512.1433105,0.00244,1.0,0.00244,1.0,0,0,0,False
1744052247.375363,20,1744456724.1465406,37.55,0.6128,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456744.0902028,1744456692.1635242,1744456512.1433105,0.00229,1.0,0.00229,1.0,0,0,0,False
1744052247.375363,20,1744456744.1565871,37.56,0.6049,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456764.1506615,1744456692.1635242,1744456512.1433105,0.00204,1.0,0.00204,1.0,0,0,0,False
1744052247.375363,20,1744456764.2165968,37.54,0.5971000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456784.2125711,1744456692.1635242,1744456512.1433105,0.00153,1.0,0.00153,1.0,0,1,0,False
1744052247.375363,20,1744456784.279152,37.5,0.6237,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456803.1416976,1744456692.1635242,1744456512.1433105,0.00266,1.0,0.00266,1.0,0,0,0,False
