experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744646164.730248,20,1744802176.4105816,37.47,0.6219,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802196.078252,1744802176.028598,1744799293.4617336,0.00275,1.0,0.00275,1.0,0,0,1,False
1744646164.730248,20,1744802196.4556742,37.45,0.6154000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802216.1281867,1744802176.028598,1744799293.4617336,0.00262,1.0,0.00262,1.0,0,0,1,False
1744646164.730248,20,1744802216.5059261,37.44,0.6087,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802236.1959007,1744802176.028598,1744799293.4617336,0.00253,1.0,0.00253,1.0,0,0,1,False
1744646164.730248,20,1744802236.574019,37.43,0.6028,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802256.2437172,1744802176.028598,1744799293.4617336,0.0025,1.0,0.0025,1.0,0,0,1,False
1744646164.730248,20,1744802256.6207306,37.38,0.5991,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802276.2930949,1744802176.028598,1744799293.4617336,0.00232,1.0,0.00232,1.0,False,True,1,False
1744646164.730248,20,1744802276.6739132,37.42,0.6245,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802296.332217,1744802176.028598,1744799293.4617336,0.0029,1.0,0.0029,1.0,0,0,1,False
1744646164.730248,20,1744802296.7138705,37.39,0.6239,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802316.3823354,1744802176.028598,1744799293.4617336,0.00278,1.0,0.00278,1.0,0,0,1,False
1744646164.730248,20,1744802316.763942,37.4,0.6173,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802336.4299655,1744802176.028598,1744799293.4617336,0.00259,1.0,0.00259,1.0,0,0,1,False
1744646164.730248,20,1744802336.8085709,37.37,0.6104,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802356.6479223,1744802356.6473134,1744802356.6297352,0.00262,1.0,0.00262,1.0,0,0,1,False
1744646164.730248,20,1744802357.0234609,37.41,0.6046,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802376.697517,1744802356.6473134,1744802356.6297352,0.99982,0.99988,0.99982,0.99988,0,0,1,False
1744646164.730248,20,1744802377.07497,37.42,0.6009000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802396.7493186,1744802356.6473134,1744802356.6297352,0.99969,0.99976,0.99969,0.99976,0,0,1,False
1744646164.730248,20,1744802397.130147,37.41,0.599,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802416.8005247,1744802356.6473134,1744802356.6297352,0.99976,0.99982,0.99976,0.99982,False,True,1,False
1744646164.730248,20,1744802417.1790552,37.43,0.6173,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802436.8508646,1744802356.6473134,1744802356.6297352,0.99969,0.99976,0.99969,0.99976,0,0,1,False
1744646164.730248,20,1744802437.2305212,37.41,0.6284000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802456.9062696,1744802356.6473134,1744802356.6297352,0.99979,0.99982,0.99979,0.99982,0,0,1,False
1744646164.730248,20,1744802457.2861433,37.42,0.6283,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802476.9450974,1744802356.6473134,1744802356.6297352,0.99973,0.99976,0.99973,0.99976,0,0,1,False
1744646164.730248,20,1744802477.3260348,37.42,0.6232,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802496.988055,1744802356.6473134,1744802356.6297352,0.99979,0.99985,0.99979,0.99985,0,0,1,False
1744646164.730248,20,1744802497.3693693,37.45,0.6191,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802517.071343,1744802356.6473134,1744802356.6297352,0.99973,0.00302,0.99973,0.00302,0,0,1,False
1744646164.730248,20,1744802517.4504702,37.42,0.6134000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802537.1319938,1744802536.7578897,1744802356.6297352,0.99982,0.00351,0.99982,0.00351,0,0,1,False
1744646164.730248,20,1744802537.5132806,37.39,0.6078,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802557.1687143,1744802536.7578897,1744802356.6297352,0.99973,0.00351,0.99973,0.00351,0,0,1,False
1744646164.730248,20,1744802557.5458765,37.43,0.6031000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802577.2184317,1744802536.7578897,1744802356.6297352,0.99976,0.0032,0.99976,0.0032,0,0,1,False
1744646164.730248,20,1744802577.5929093,37.42,0.5974,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802597.2699382,1744802536.7578897,1744802356.6297352,0.99976,0.00174,0.99976,0.00174,False,True,1,False
1744646164.730248,20,1744802597.6475585,37.42,0.6133,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802617.321777,1744802536.7578897,1744802356.6297352,0.99979,0.00381,0.99979,0.00381,0,0,1,False
1744646164.730248,20,1744802617.699165,37.43,0.6351,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802637.3717556,1744802536.7578897,1744802356.6297352,0.99973,0.00336,0.99973,0.00336,0,0,1,False
1744646164.730248,20,1744802637.7500346,37.44,0.6381,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802657.4238455,1744802536.7578897,1744802356.6297352,0.99973,0.00305,0.99973,0.00305,0,0,1,False
1744646164.730248,20,1744802657.8037755,37.41,0.6362,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802677.4666474,1744802536.7578897,1744802356.6297352,0.99976,0.00342,0.99976,0.00342,0,0,1,False
1744646164.730248,20,1744802677.8475144,37.42,0.6315,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802697.518338,1744802536.7578897,1744802356.6297352,0.99976,0.00308,0.99976,0.00308,0,0,1,False
1744646164.730248,20,1744802697.8941827,37.41,0.626,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802717.5654793,1744802716.8208709,1744802356.6297352,0.99979,0.00339,0.99979,0.00339,0,0,1,False
1744646164.730248,20,1744802717.946473,37.43,0.6198,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802737.6208782,1744802716.8208709,1744802356.6297352,0.99973,0.00345,0.99973,0.00345,0,0,1,False
1744646164.730248,20,1744802738.0018384,37.45,0.614,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802757.6728745,1744802716.8208709,1744802356.6297352,0.99979,0.00308,0.99979,0.00308,0,0,1,False
1744646164.730248,20,1744802758.050991,37.46,0.6082,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802777.7345874,1744802716.8208709,1744802356.6297352,0.99969,0.0036,0.99969,0.0036,0,0,1,False
1744646164.730248,20,1744802778.1146374,37.44,0.6026,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802797.7889152,1744802716.8208709,1744802356.6297352,0.99979,0.00342,0.99979,0.00342,0,0,1,False
1744646164.730248,20,1744802798.1650274,37.47,0.5971000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802817.8429766,1744802716.8208709,1744802356.6297352,0.99966,0.00165,0.99966,0.00165,False,True,1,False
1744646164.730248,20,1744802818.220243,37.47,0.6168,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802837.9050212,1744802716.8208709,1744802356.6297352,0.99979,0.00354,0.99979,0.00354,0,0,1,False
1744646164.730248,20,1744802838.2832208,37.49,0.6339,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802857.9596267,1744802716.8208709,1744802356.6297352,0.99969,0.0033,0.99969,0.0033,0,0,1,False
1744646164.730248,20,1744802858.3383322,37.47,0.6363000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802878.003316,1744802716.8208709,1744802356.6297352,0.99979,0.0036,0.99979,0.0036,0,0,1,False
1744646164.730248,20,1744802878.3815467,37.47,0.6334000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802898.0503678,1744802896.926218,1744802356.6297352,0.99969,0.00354,0.99969,0.00354,0,0,1,False
1744646164.730248,20,1744802898.4276457,37.48,0.6283,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802918.1032856,1744802896.926218,1744802356.6297352,0.99979,0.00339,0.99979,0.00339,0,0,1,False
1744646164.730248,20,1744802918.4824696,37.48,0.6225,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802938.4717197,1744802896.926218,1744802356.6297352,0.99973,0.00363,0.99973,0.00363,0,0,1,False
1744646164.730248,20,1744802938.8515692,37.48,0.6159,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802958.848511,1744802896.926218,1744802356.6297352,0.99979,0.00308,0.99979,0.00308,0,0,1,False
1744646164.730248,20,1744802959.229826,37.53,0.6102000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802979.2111251,1744802896.926218,1744802356.6297352,0.99979,0.00366,0.99979,0.00366,0,0,0,False
1744646164.730248,20,1744802979.281908,37.53,0.6036,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802999.2435918,1744802896.926218,1744802356.6297352,0.99976,0.00351,0.99976,0.00351,0,0,0,False
1744646164.730248,20,1744802999.3132222,37.52,0.598,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803019.3064232,1744802896.926218,1744802356.6297352,0.99979,0.00177,0.99979,0.00177,0,1,0,False
1744646164.730248,20,1744803019.3742743,37.5,0.6069,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803039.3094215,1744802896.926218,1744802356.6297352,0.99969,0.00296,0.99969,0.00296,0,0,0,False
1744646164.730248,20,1744803039.4342322,37.53,0.6301,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803059.4220514,1744802896.926218,1744802356.6297352,0.99982,0.00363,0.99982,0.00363,0,0,0,False
1744646164.730248,20,1744803059.4884644,37.51,0.6339,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803079.436752,1744803076.9783013,1744802356.6297352,0.99969,0.00327,0.99969,0.00327,0,0,0,False
1744646164.730248,20,1744803079.501362,37.5,0.6312,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803098.9259126,1744803076.9783013,1744802356.6297352,0.99976,0.0033,0.99976,0.0033,0,0,1,False
1744646164.730248,20,1744803099.6749744,37.5,0.6267,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803119.0035253,1744803076.9783013,1744802356.6297352,0.99966,0.00348,0.99966,0.00348,0,0,1,False
1744646164.730248,20,1744803119.751498,37.47,0.6209,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803139.4615571,1744803076.9783013,1744802356.6297352,0.99979,0.00348,0.99979,0.00348,0,0,1,False
1744646164.730248,20,1744803139.838397,37.45,0.6154999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803159.502983,1744803076.9783013,1744802356.6297352,0.99969,0.00293,0.99969,0.00293,0,0,1,False
1744646164.730248,20,1744803159.8797376,37.46,0.6108,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803179.5528054,1744803076.9783013,1744802356.6297352,0.99979,0.00354,0.99979,0.00354,0,0,1,False
1744646164.730248,20,1744803179.9292111,37.45,0.6052000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803199.602843,1744803076.9783013,1744802356.6297352,0.99973,0.00342,0.99973,0.00342,0,0,1,False
1744646164.730248,20,1744803199.9818435,37.42,0.6004,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803219.6515017,1744803076.9783013,1744802356.6297352,0.99979,0.00308,0.99979,0.00308,0,0,1,False
1744646164.730248,20,1744803220.0310516,37.42,0.5995,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803239.7119148,1744803076.9783013,1744802356.6297352,0.99973,0.00174,0.99973,0.00174,False,True,1,False
1744646164.730248,20,1744803240.0930462,37.39,0.6258,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803259.7743425,1744803257.173682,1744802356.6297352,0.99979,0.00357,0.99979,0.00357,0,0,1,False
1744646164.730248,20,1744803260.1511903,37.4,0.635,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803279.833148,1744803257.173682,1744802356.6297352,0.99976,0.00311,0.99976,0.00311,0,0,1,False
1744646164.730248,20,1744803280.209094,37.37,0.6359,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803299.8892257,1744803257.173682,1744802356.6297352,0.99976,0.00366,0.99976,0.00366,0,0,1,False
1744646164.730248,20,1744803300.2671223,37.31,0.6328,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803319.9402878,1744803257.173682,1744802356.6297352,0.99976,0.00348,0.99976,0.00348,0,0,1,False
1744646164.730248,20,1744803320.3187747,37.35,0.6284000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803339.991553,1744803257.173682,1744802356.6297352,0.99973,0.00305,0.99973,0.00305,0,0,1,False
1744646164.730248,20,1744803340.3687506,37.32,0.6227,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803360.0379817,1744803257.173682,1744802356.6297352,0.99979,0.00336,0.99979,0.00336,0,0,1,False
1744646164.730248,20,1744803360.4154937,37.27,0.6168,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803380.087907,1744803257.173682,1744802356.6297352,0.99969,0.00336,0.99969,0.00336,0,0,1,False
1744646164.730248,20,1744803380.4664538,37.32,0.6117,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803400.1369884,1744803257.173682,1744802356.6297352,0.99979,0.00333,0.99979,0.00333,0,0,1,False
1744646164.730248,20,1744803400.5173955,37.32,0.6063000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803420.1831079,1744803257.173682,1744802356.6297352,0.99966,0.00366,0.99966,0.00366,0,0,1,False
1744646164.730248,20,1744803420.5652287,37.39,0.6009000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803440.2283783,1744803437.2560313,1744802356.6297352,0.99979,0.00308,0.99979,0.00308,0,0,1,False
1744646164.730248,20,1744803440.6061625,37.35,0.5975,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803460.280525,1744803437.2560313,1744802356.6297352,0.99969,0.00189,0.99969,0.00189,False,True,1,False
1744646164.730248,20,1744803460.6591961,37.36,0.6204999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803480.334432,1744803437.2560313,1744802356.6297352,0.99979,0.00357,0.99979,0.00357,0,0,1,False
1744646164.730248,20,1744803480.7144191,37.36,0.6342,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803500.394733,1744803437.2560313,1744802356.6297352,0.99969,0.00351,0.99969,0.00351,0,0,1,False
1744646164.730248,20,1744803500.772745,37.39,0.6357,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803520.4460158,1744803437.2560313,1744802356.6297352,0.99979,0.0033,0.99979,0.0033,0,0,1,False
1744646164.730248,20,1744803520.8267562,37.39,0.6329,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803540.4980145,1744803437.2560313,1744802356.6297352,0.99973,0.00333,0.99973,0.00333,0,0,1,False
1744646164.730248,20,1744803540.8782518,37.39,0.6279,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803560.5470479,1744803437.2560313,1744802356.6297352,0.99979,0.00342,0.99979,0.00342,0,0,1,False
1744646164.730248,20,1744803560.9284704,37.44,0.6219,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803580.5921192,1744803437.2560313,1744802356.6297352,0.99973,0.00323,0.99973,0.00323,0,0,1,False
1744646164.730248,20,1744803580.9698462,37.42,0.6163000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803600.6341298,1744803437.2560313,1744802356.6297352,0.99976,0.00336,0.99976,0.00336,0,0,1,False
1744646164.730248,20,1744803601.0131335,37.43,0.6104,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803620.675423,1744803617.3323832,1744802356.6297352,0.99976,0.0032,0.99976,0.0032,0,0,1,False
1744646164.730248,20,1744803621.051888,37.44,0.6047,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803640.721235,1744803617.3323832,1744802356.6297352,0.99969,0.00311,0.99969,0.00311,0,0,1,False
1744646164.730248,20,1744803641.0991924,37.43,0.5992000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803660.7766244,1744803617.3323832,1744802356.6297352,0.99979,0.00192,0.99979,0.00192,False,True,1,False
1744646164.730248,20,1744803661.157823,37.45,0.6016,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803680.8280795,1744803617.3323832,1744802356.6297352,0.99969,0.00357,0.99969,0.00357,0,0,1,False
1744646164.730248,20,1744803681.2087796,37.47,0.628,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803700.8708718,1744803617.3323832,1744802356.6297352,0.99979,0.00308,0.99979,0.00308,0,0,1,False
1744646164.730248,20,1744803701.2477767,37.49,0.6358,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803720.9336104,1744803617.3323832,1744802356.6297352,0.99969,0.00372,0.99969,0.00372,0,0,1,False
1744646164.730248,20,1744803721.3115761,37.47,0.6355,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803740.981831,1744803617.3323832,1744802356.6297352,0.99979,0.0036,0.99979,0.0036,0,0,1,False
1744646164.730248,20,1744803741.359518,37.46,0.6314000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744803761.0334084,1744803617.3323832,1744802356.6297352,0.99969,0.00333,0.99969,0.00333,0,0,1,False
