experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744905708.3450491,20,1744974335.2562437,37.5,0.6648999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974355.011693,1744974179.9514017,1744973099.0598319,0.99979,0.00775,0.99979,0.00775,0,0,0,False
1744905708.3450491,20,1744974355.3191097,37.53,0.6809000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974375.321217,1744974359.9876597,1744973099.0598319,0.99979,0.00687,0.99979,0.00687,0,0,0,False
1744905708.3450491,20,1744974375.3903604,37.51,0.6847,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974395.342739,1744974359.9876597,1744973099.0598319,0.99979,0.00684,0.99979,0.00684,0,0,0,False
1744905708.3450491,20,1744974395.4089627,37.53,0.6826000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974415.3737416,1744974359.9876597,1744973099.0598319,0.99976,0.00684,0.99976,0.00684,0,0,0,False
1744905708.3450491,20,1744974415.4413586,37.49,0.6781999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974435.215308,1744974359.9876597,1744973099.0598319,0.99976,0.00613,0.99976,0.00613,0,0,1,False
1744905708.3450491,20,1744974435.5966003,37.49,0.6725,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974455.4356673,1744974359.9876597,1744973099.0598319,0.99969,0.00699,0.99969,0.00699,0,0,1,False
1744905708.3450491,20,1744974455.8129013,37.47,0.6664,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974475.672512,1744974359.9876597,1744973099.0598319,0.99979,0.00635,0.99979,0.00635,0,0,1,False
1744905708.3450491,20,1744974476.0507371,37.48,0.6606000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974495.718397,1744974359.9876597,1744973099.0598319,0.99966,0.00507,0.99966,0.00507,0,0,1,False
1744905708.3450491,20,1744974496.0992277,37.46,0.6554000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974515.762552,1744974359.9876597,1744973099.0598319,0.99982,0.005,0.99982,0.005,0,0,1,False
1744905708.3450491,20,1744974516.139988,37.44,0.6507,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974535.8049588,1744974359.9876597,1744973099.0598319,0.99969,0.0051,0.99969,0.0051,0,0,1,False
1744905708.3450491,20,1744974536.1858892,37.44,0.6459999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974555.857534,1744974540.255966,1744973099.0598319,0.99979,0.00229,0.99979,0.00229,False,True,1,False
1744905708.3450491,20,1744974556.2379746,37.45,0.6638,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974575.9105785,1744974540.255966,1744973099.0598319,0.99973,0.00784,0.99973,0.00784,0,0,1,False
1744905708.3450491,20,1744974576.2874565,37.44,0.6803,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974595.9720085,1744974540.255966,1744973099.0598319,0.99979,0.0087,0.99979,0.0087,0,0,1,False
1744905708.3450491,20,1744974596.3487988,37.44,0.6847,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974616.018152,1744974540.255966,1744973099.0598319,0.99973,0.00699,0.99973,0.00699,0,0,1,False
1744905708.3450491,20,1744974616.3957257,37.42,0.6836,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974636.0721796,1744974540.255966,1744973099.0598319,0.99979,0.00668,0.99979,0.00668,0,0,1,False
1744905708.3450491,20,1744974636.4538145,37.39,0.68,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974656.1366649,1744974540.255966,1744973099.0598319,0.99976,0.00558,0.99976,0.00558,0,0,1,False
1744905708.3450491,20,1744974656.5128467,37.38,0.6754000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974676.1813674,1744974540.255966,1744973099.0598319,0.99976,0.00681,0.99976,0.00681,0,0,1,False
1744905708.3450491,20,1744974676.5593715,37.39,0.6702,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974696.2335722,1744974540.255966,1744973099.0598319,0.99976,0.00571,0.99976,0.00571,0,0,1,False
1744905708.3450491,20,1744974696.6112547,37.38,0.6643000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974716.2936106,1744974540.255966,1744973099.0598319,0.99973,0.00525,0.99973,0.00525,0,0,1,False
1744905708.3450491,20,1744974716.6731904,37.41,0.6591,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974736.3444934,1744974720.3817177,1744973099.0598319,0.99976,0.00562,0.99976,0.00562,0,0,1,False
1744905708.3450491,20,1744974736.7223873,37.38,0.653,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974756.3973267,1744974720.3817177,1744973099.0598319,0.99969,0.00455,0.99969,0.00455,0,0,1,False
1744905708.3450491,20,1744974756.7780058,37.4,0.6474,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974776.4518938,1744974720.3817177,1744973099.0598319,0.99979,0.00198,0.99979,0.00198,False,True,1,False
1744905708.3450491,20,1744974776.8330991,37.38,0.654,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974796.5050714,1744974720.3817177,1744973099.0598319,0.99966,0.00809,0.99966,0.00809,0,0,1,False
1744905708.3450491,20,1744974796.8826065,37.42,0.6770999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974816.5643027,1744974720.3817177,1744973099.0598319,0.99982,0.00662,0.99982,0.00662,0,0,1,False
1744905708.3450491,20,1744974816.944957,37.39,0.6867,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974836.6171317,1744974720.3817177,1744973099.0598319,0.99969,0.00793,0.99969,0.00793,0,0,1,False
1744905708.3450491,20,1744974836.9931664,37.42,0.6875,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974856.6690612,1744974720.3817177,1744973099.0598319,0.99979,0.00693,0.99979,0.00693,0,0,1,False
1744905708.3450491,20,1744974857.0501754,37.4,0.6849,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974876.723108,1744974720.3817177,1744973099.0598319,0.99969,0.00577,0.99969,0.00577,0,0,1,False
1744905708.3450491,20,1744974877.104861,37.41,0.6804000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974896.7862997,1744974720.3817177,1744973099.0598319,0.99979,0.00647,0.99979,0.00647,0,0,1,False
1744905708.3450491,20,1744974897.1677904,37.4,0.6755,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974916.840625,1744974900.504124,1744973099.0598319,0.99969,0.00583,0.99969,0.00583,0,0,1,False
1744905708.3450491,20,1744974917.2176976,37.42,0.6688,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974936.9047844,1744974900.504124,1744973099.0598319,0.99979,0.0054,0.99979,0.0054,0,0,1,False
1744905708.3450491,20,1744974937.282783,37.45,0.6634000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974956.9732423,1744974900.504124,1744973099.0598319,0.99976,0.00565,0.99976,0.00565,0,0,1,False
1744905708.3450491,20,1744974957.3545156,37.45,0.657,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974977.052082,1744974900.504124,1744973099.0598319,0.99976,0.0047,0.99976,0.0047,0,0,1,False
1744905708.3450491,20,1744974977.4291096,37.42,0.6514,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974997.1127815,1744974900.504124,1744973099.0598319,0.99976,0.00424,0.99976,0.00424,0,0,1,False
1744905708.3450491,20,1744974997.49145,37.44,0.6458,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975017.1655982,1744974900.504124,1744973099.0598319,0.99973,0.00211,0.99973,0.00211,False,True,1,False
1744905708.3450491,20,1744975017.5460472,37.45,0.6609,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975037.2357767,1744974900.504124,1744973099.0598319,0.99979,0.0083,0.99979,0.0083,0,0,1,False
1744905708.3450491,20,1744975037.6129303,37.45,0.6799,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975057.3086553,1744974900.504124,1744973099.0598319,0.99966,0.00705,0.99966,0.00705,0,0,1,False
1744905708.3450491,20,1744975057.6857572,37.47,0.6848000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975077.3565578,1744974900.504124,1744973099.0598319,0.99979,0.00778,0.99979,0.00778,0,0,1,False
1744905708.3450491,20,1744975077.7344704,37.46,0.6835,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975097.4133244,1744975080.7023542,1744973099.0598319,0.99969,0.00702,0.99969,0.00702,0,0,1,False
1744905708.3450491,20,1744975097.7933,37.47,0.6799,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975117.4605527,1744975080.7023542,1744973099.0598319,0.99982,0.00577,0.99982,0.00577,0,0,1,False
1744905708.3450491,20,1744975117.8409045,37.49,0.6748999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975137.5135562,1744975080.7023542,1744973099.0598319,0.99969,0.00558,0.99969,0.00558,0,0,1,False
1744905708.3450491,20,1744975137.8898993,37.47,0.6692,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975157.558149,1744975080.7023542,1744973099.0598319,0.99982,0.00644,0.99982,0.00644,0,0,1,False
1744905708.3450491,20,1744975157.9383693,37.48,0.6633,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975177.596497,1744975080.7023542,1744973099.0598319,0.99969,0.00558,0.99969,0.00558,0,0,1,False
1744905708.3450491,20,1744975177.9738276,37.46,0.6573000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975197.6541758,1744975080.7023542,1744973099.0598319,0.99982,0.00418,0.99982,0.00418,0,0,1,False
1744905708.3450491,20,1744975198.0343587,37.47,0.6507,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975217.7087083,1744975080.7023542,1744973099.0598319,0.99973,0.00452,0.99973,0.00452,0,0,1,False
1744905708.3450491,20,1744975218.0869632,37.48,0.6467,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975237.7585306,1744975080.7023542,1744973099.0598319,0.99979,0.00217,0.99979,0.00217,False,True,1,False
1744905708.3450491,20,1744975238.1364083,37.5,0.6648000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975257.412215,1744975080.7023542,1744973099.0598319,0.99973,0.00732,0.99973,0.00732,0,0,1,False
1744905708.3450491,20,1744975258.1604044,37.51,0.6814,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975278.1298888,1744975260.7584996,1744973099.0598319,0.99976,0.00662,0.99976,0.00662,0,0,0,False
1744905708.3450491,20,1744975278.196143,37.5,0.6851,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975297.9266043,1744975260.7584996,1744973099.0598319,0.99979,0.00735,0.99979,0.00735,0,0,0,False
1744905708.3450491,20,1744975298.2315314,37.53,0.6831999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975318.2178576,1744975260.7584996,1744973099.0598319,0.99973,0.00677,0.99973,0.00677,0,0,0,False
1744905708.3450491,20,1744975318.2898543,37.51,0.679,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975338.2575896,1744975260.7584996,1744973099.0598319,0.99982,0.00574,0.99982,0.00574,0,0,0,False
1744905708.3450491,20,1744975338.3269532,37.49,0.6731,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975357.998951,1744975260.7584996,1744973099.0598319,0.99973,0.00659,0.99973,0.00659,0,0,1,False
1744905708.3450491,20,1744975358.3763764,37.49,0.6672,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975378.3596754,1744975260.7584996,1744973099.0598319,0.99979,0.00568,0.99979,0.00568,0,0,1,False
1744905708.3450491,20,1744975378.737983,37.5,0.6611,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975398.1750505,1744975260.7584996,1744973099.0598319,0.99969,0.00507,0.99969,0.00507,0,0,1,False
1744905708.3450491,20,1744975398.923423,37.48,0.6548,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975418.773529,1744975260.7584996,1744973099.0598319,0.99979,0.00586,0.99979,0.00586,0,0,1,False
1744905708.3450491,20,1744975419.1520264,37.5,0.6494,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975438.3115098,1744975260.7584996,1744973099.0598319,0.99973,0.0018,0.99973,0.0018,False,True,1,False
1744905708.3450491,20,1744975439.431129,37.48,0.6496,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975459.112176,1744975440.9145067,1744973099.0598319,0.99976,0.00238,0.99976,0.00238,False,True,1,False
1744905708.3450491,20,1744975459.4887788,37.48,0.6703,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975479.2629514,1744975440.9145067,1744973099.0598319,0.99976,0.00845,0.99976,0.00845,0,0,1,False
1744905708.3450491,20,1744975479.643281,37.5,0.6829000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975499.063524,1744975440.9145067,1744973099.0598319,0.99976,0.00714,0.99976,0.00714,0,0,1,False
1744905708.3450491,20,1744975499.8123236,37.47,0.6861,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975519.605251,1744975440.9145067,1744973099.0598319,0.99979,0.00784,0.99979,0.00784,0,0,1,False
1744905708.3450491,20,1744975519.985929,37.48,0.6843000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975539.6654646,1744975440.9145067,1744973099.0598319,0.99969,0.00629,0.99969,0.00629,0,0,1,False
1744905708.3450491,20,1744975540.0422363,37.47,0.6807,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975559.7099385,1744975440.9145067,1744973099.0598319,0.99979,0.0065,0.99979,0.0065,0,0,1,False
1744905708.3450491,20,1744975560.08619,37.46,0.6759000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975579.7596524,1744975440.9145067,1744973099.0598319,0.99969,0.00558,0.99969,0.00558,0,0,1,False
1744905708.3450491,20,1744975580.1367085,37.43,0.6707,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975599.812723,1744975440.9145067,1744973099.0598319,0.99979,0.00647,0.99979,0.00647,0,0,1,False
1744905708.3450491,20,1744975600.1934714,37.46,0.6643000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975619.873127,1744975440.9145067,1744973099.0598319,0.99973,0.00525,0.99973,0.00525,0,0,1,False
1744905708.3450491,20,1744975620.2513425,37.44,0.6586,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975639.9257808,1744975620.9916902,1744973099.0598319,0.99979,0.00479,0.99979,0.00479,0,0,1,False
1744905708.3450491,20,1744975640.306239,37.46,0.653,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975659.9781098,1744975620.9916902,1744973099.0598319,0.99973,0.00366,0.99973,0.00366,0,0,1,False
1744905708.3450491,20,1744975660.3558497,37.47,0.6470999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975680.03151,1744975620.9916902,1744973099.0598319,0.99973,0.00211,0.99973,0.00211,False,True,1,False
1744905708.3450491,20,1744975680.410741,37.45,0.6533,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975700.0927505,1744975620.9916902,1744973099.0598319,0.99976,0.00745,0.99976,0.00745,0,0,1,False
1744905708.3450491,20,1744975700.4695263,37.45,0.6759000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975720.1453075,1744975620.9916902,1744973099.0598319,0.99976,0.00729,0.99976,0.00729,0,0,1,False
1744905708.3450491,20,1744975720.522892,37.47,0.6854000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975740.190538,1744975620.9916902,1744973099.0598319,0.99976,0.00775,0.99976,0.00775,0,0,1,False
1744905708.3450491,20,1744975740.567573,37.45,0.6866,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975760.2343287,1744975620.9916902,1744973099.0598319,0.99973,0.00702,0.99973,0.00702,0,0,1,False
1744905708.3450491,20,1744975760.6115458,37.46,0.6844,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975780.293144,1744975620.9916902,1744973099.0598319,0.99979,0.00568,0.99979,0.00568,0,0,1,False
1744905708.3450491,20,1744975780.6744342,37.48,0.6797,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975800.3459837,1744975620.9916902,1744973099.0598319,0.99969,0.00531,0.99969,0.00531,0,0,1,False
1744905708.3450491,20,1744975800.7234287,37.46,0.6745,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975820.415363,1744975801.093601,1744973099.0598319,0.99982,0.00656,0.99982,0.00656,0,0,1,False
1744905708.3450491,20,1744975820.796436,37.46,0.6683,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975840.4629192,1744975801.093601,1744973099.0598319,0.99966,0.00555,0.99966,0.00555,0,0,1,False
1744905708.3450491,20,1744975840.8439918,37.47,0.6625,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975860.5163097,1744975801.093601,1744973099.0598319,0.99982,0.00439,0.99982,0.00439,0,0,1,False
1744905708.3450491,20,1744975860.8950987,37.48,0.6570999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975880.5713248,1744975801.093601,1744973099.0598319,0.99969,0.00494,0.99969,0.00494,0,0,1,False
1744905708.3450491,20,1744975880.950728,37.47,0.6509,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975900.6265903,1744975801.093601,1744973099.0598319,0.99979,0.00412,0.99979,0.00412,0,0,1,False
1744905708.3450491,20,1744975901.0070465,37.47,0.6466,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975920.7372026,1744975801.093601,1744973099.0598319,0.99973,0.00208,0.99973,0.00208,False,True,1,False
1744905708.3450491,20,1744975921.1155746,37.49,0.6648000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975941.1003742,1744975801.093601,1744973099.0598319,0.99976,0.0079,0.99976,0.0079,0,0,1,False
1744905708.3450491,20,1744975941.4771104,37.5,0.6809999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975960.8313286,1744975801.093601,1744973099.0598319,0.99976,0.00684,0.99976,0.00684,0,0,1,False
1744905708.3450491,20,1744975961.583811,37.5,0.6851999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744975981.3540819,1744975981.1111107,1744973099.0598319,0.99973,0.00693,0.99973,0.00693,0,0,0,False
1744905708.3450491,20,1744975981.6015794,37.51,0.6837000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744976001.577169,1744975981.1111107,1744973099.0598319,0.99982,0.00684,0.99982,0.00684,0,0,0,False
1744905708.3450491,20,1744976001.643469,37.53,0.6794,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744976021.629264,1744975981.1111107,1744973099.0598319,0.99969,0.00629,0.99969,0.00629,0,0,0,False
1744905708.3450491,20,1744976021.6956732,37.48,0.6742,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744976041.5951502,1744975981.1111107,1744973099.0598319,0.99982,0.00589,0.99982,0.00589,0,0,1,False
1744905708.3450491,20,1744976041.9751253,37.49,0.6688,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744976061.6497152,1744975981.1111107,1744973099.0598319,0.99966,0.00659,0.99966,0.00659,0,0,1,False
1744905708.3450491,20,1744976062.0300543,37.49,0.6629,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744976081.7481277,1744975981.1111107,1744973099.0598319,0.99982,0.00546,0.99982,0.00546,0,0,1,False
1744905708.3450491,20,1744976082.1275167,37.48,0.6568,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744976101.9062958,1744975981.1111107,1744973099.0598319,0.99969,0.00479,0.99969,0.00479,0,0,1,False
1744905708.3450491,20,1744976102.2883656,37.5,0.6509,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744976121.3410547,1744975981.1111107,1744973099.0598319,0.99979,0.00424,0.99979,0.00424,0,0,1,False
