experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744196693.4815872,37.42,0.5986,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196713.1613755,1744196557.9046474,1744196197.5873306,0.99976,0.00177,0.99976,0.00177,False,True,1,False
1744052247.375363,20,1744196713.5419343,37.42,0.6061,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196733.2144628,1744196557.9046474,1744196197.5873306,0.99966,0.0029,0.99966,0.0029,0,0,1,False
1744052247.375363,20,1744196733.5954974,37.44,0.6302000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196753.2670102,1744196738.0549374,1744196197.5873306,0.99979,0.00366,0.99979,0.00366,0,0,1,False
1744052247.375363,20,1744196753.6483424,37.44,0.6368,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196773.3266678,1744196738.0549374,1744196197.5873306,0.99966,0.00311,0.99966,0.00311,0,0,1,False
1744052247.375363,20,1744196773.7045336,37.46,0.6355,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196793.3804085,1744196738.0549374,1744196197.5873306,0.99979,0.00327,0.99979,0.00327,0,0,1,False
1744052247.375363,20,1744196793.7589068,37.46,0.6315,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196813.4425583,1744196738.0549374,1744196197.5873306,0.99966,0.00284,0.99966,0.00284,0,0,1,False
1744052247.375363,20,1744196813.8214862,37.45,0.6259,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196833.504393,1744196738.0549374,1744196197.5873306,0.99979,0.00333,0.99979,0.00333,0,0,1,False
1744052247.375363,20,1744196833.882719,37.47,0.62,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196853.5579789,1744196738.0549374,1744196197.5873306,0.99969,0.00327,0.99969,0.00327,0,0,1,False
1744052247.375363,20,1744196853.9354148,37.45,0.6138,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196873.602889,1744196738.0549374,1744196197.5873306,0.99979,0.00296,0.99979,0.00296,0,0,1,False
1744052247.375363,20,1744196873.982291,37.46,0.608,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196893.655802,1744196738.0549374,1744196197.5873306,0.99969,0.0032,0.99969,0.0032,0,0,1,False
1744052247.375363,20,1744196894.0330124,37.46,0.6015,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196913.723332,1744196738.0549374,1744196197.5873306,0.99979,0.00333,0.99979,0.00333,0,0,1,False
1744052247.375363,20,1744196914.1005688,37.46,0.5972999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196933.7908602,1744196918.1832075,1744196197.5873306,0.99973,0.00165,0.99973,0.00165,False,True,1,False
1744052247.375363,20,1744196934.1687233,37.48,0.6232,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196953.9420176,1744196918.1832075,1744196197.5873306,0.99976,0.00372,0.99976,0.00372,0,0,1,False
1744052247.375363,20,1744196954.3186824,37.48,0.6371,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196974.0663514,1744196918.1832075,1744196197.5873306,0.99976,0.00345,0.99976,0.00345,0,0,1,False
1744052247.375363,20,1744196974.4444103,37.49,0.6391,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196994.3115625,1744196918.1832075,1744196197.5873306,0.99969,0.00314,0.99969,0.00314,0,0,1,False
1744052247.375363,20,1744196994.6884084,37.49,0.6352000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197014.5043087,1744196918.1832075,1744196197.5873306,0.99976,0.00314,0.99976,0.00314,0,0,1,False
1744052247.375363,20,1744197014.8802683,37.52,0.6298,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197034.862923,1744196918.1832075,1744196197.5873306,0.99966,0.00302,0.99966,0.00302,0,0,0,False
1744052247.375363,20,1744197034.927912,37.5,0.6234000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197054.6395776,1744196918.1832075,1744196197.5873306,0.99982,0.00311,0.99982,0.00311,0,0,0,False
1744052247.375363,20,1744197054.9463854,37.5,0.6167,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197073.3127728,1744196918.1832075,1744196197.5873306,0.99966,0.00317,0.99966,0.00317,0,0,1,False
1744052247.375363,20,1744197075.1755922,37.5,0.6107,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197094.6831481,1744196918.1832075,1744196197.5873306,0.99982,0.00293,0.99982,0.00293,0,0,1,False
1744052247.375363,20,1744197095.431218,37.53,0.6046,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197115.4171784,1744197098.184817,1744196197.5873306,0.99973,0.00299,0.99973,0.00299,0,0,0,False
1744052247.375363,20,1744197115.4828184,37.49,0.5984,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197135.384279,1744197098.184817,1744196197.5873306,0.99976,0.00162,0.99976,0.00162,False,True,1,False
1744052247.375363,20,1744197135.760895,37.49,0.6073,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197155.4539056,1744197098.184817,1744196197.5873306,0.99973,0.00293,0.99973,0.00293,0,0,1,False
1744052247.375363,20,1744197155.8320107,37.5,0.6313000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197175.4001155,1744197098.184817,1744196197.5873306,0.99973,0.00345,0.99973,0.00345,0,0,1,False
1744052247.375363,20,1744197176.148469,37.49,0.6378,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197195.8041935,1744197098.184817,1744196197.5873306,0.99976,0.00342,0.99976,0.00342,0,0,1,False
1744052247.375363,20,1744197196.1851256,37.49,0.637,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197215.8610017,1744197098.184817,1744196197.5873306,0.99973,0.00302,0.99973,0.00302,0,0,1,False
1744052247.375363,20,1744197216.2418392,37.48,0.6333,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197236.098708,1744197098.184817,1744196197.5873306,0.99979,0.00305,0.99979,0.00305,0,0,1,False
1744052247.375363,20,1744197236.476189,37.47,0.6277,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197256.1490116,1744197098.184817,1744196197.5873306,0.99966,0.00357,0.99966,0.00357,0,0,1,False
1744052247.375363,20,1744197256.5266902,37.47,0.6215999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197276.2092202,1744197098.184817,1744196197.5873306,0.99979,0.00336,0.99979,0.00336,0,0,1,False
1744052247.375363,20,1744197276.5869,37.47,0.6152000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197296.261576,1744197278.4414923,1744196197.5873306,0.99966,0.00314,0.99966,0.00314,0,0,1,False
1744052247.375363,20,1744197296.6383226,37.45,0.6095,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197316.3141112,1744197278.4414923,1744196197.5873306,0.99979,0.00275,0.99979,0.00275,0,0,1,False
1744052247.375363,20,1744197316.6963868,37.45,0.6036,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197336.3674543,1744197278.4414923,1744196197.5873306,0.99966,0.00314,0.99966,0.00314,0,0,1,False
1744052247.375363,20,1744197336.7446764,37.45,0.5978,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197356.412304,1744197278.4414923,1744196197.5873306,0.99979,0.00168,0.99979,0.00168,False,True,1,False
1744052247.375363,20,1744197356.7907393,37.46,0.6079,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197376.4723983,1744197278.4414923,1744196197.5873306,0.99969,0.00308,0.99969,0.00308,0,0,1,False
1744052247.375363,20,1744197376.8497045,37.45,0.6319,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197396.5144386,1744197278.4414923,1744196197.5873306,0.99979,0.00348,0.99979,0.00348,0,0,1,False
1744052247.375363,20,1744197396.8942456,37.46,0.638,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197416.5714803,1744197278.4414923,1744196197.5873306,0.99973,0.0033,0.99973,0.0033,0,0,1,False
1744052247.375363,20,1744197416.950494,37.45,0.6368,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197436.6318626,1744197278.4414923,1744196197.5873306,0.99979,0.00314,0.99979,0.00314,0,0,1,False
1744052247.375363,20,1744197437.0106542,37.45,0.6329,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197456.6836154,1744197278.4414923,1744196197.5873306,0.99973,0.0036,0.99973,0.0036,0,0,1,False
1744052247.375363,20,1744197457.065754,37.46,0.6274000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197476.7269144,1744197458.5447137,1744196197.5873306,0.99976,0.00342,0.99976,0.00342,0,0,1,False
1744052247.375363,20,1744197477.1063917,37.45,0.6211,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197496.786888,1744197458.5447137,1744196197.5873306,0.99973,0.0032,0.99973,0.0032,0,0,1,False
1744052247.375363,20,1744197497.1688857,37.43,0.6149,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197516.838356,1744197458.5447137,1744196197.5873306,0.99976,0.00284,0.99976,0.00284,0,0,1,False
1744052247.375363,20,1744197517.218449,37.45,0.6093999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197536.9003131,1744197458.5447137,1744196197.5873306,0.99976,0.00342,0.99976,0.00342,0,0,1,False
1744052247.375363,20,1744197537.281161,37.44,0.6028,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197556.9516337,1744197458.5447137,1744196197.5873306,0.99973,0.0033,0.99973,0.0033,0,0,1,False
1744052247.375363,20,1744197557.3307614,37.47,0.5970000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197577.0034947,1744197458.5447137,1744196197.5873306,0.99973,0.00177,0.99973,0.00177,False,True,1,False
1744052247.375363,20,1744197577.3826497,37.47,0.6122,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197597.0632575,1744197458.5447137,1744196197.5873306,0.99969,0.00336,0.99969,0.00336,0,0,1,False
1744052247.375363,20,1744197597.4415445,37.47,0.6344,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197617.123221,1744197458.5447137,1744196197.5873306,0.99979,0.00305,0.99979,0.00305,0,0,1,False
1744052247.375363,20,1744197617.5005858,37.47,0.6398,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197637.183305,1744197458.5447137,1744196197.5873306,0.99966,0.00302,0.99966,0.00302,0,0,1,False
1744052247.375363,20,1744197637.5650399,37.47,0.6382,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197657.235922,1744197638.6732345,1744196197.5873306,0.99979,0.00308,0.99979,0.00308,0,0,1,False
1744052247.375363,20,1744197657.612796,37.45,0.634,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197677.3027115,1744197638.6732345,1744196197.5873306,0.99966,0.00339,0.99966,0.00339,0,0,1,False
1744052247.375363,20,1744197677.6820552,37.48,0.6286,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197697.352796,1744197638.6732345,1744196197.5873306,0.99979,0.00299,0.99979,0.00299,0,0,1,False
1744052247.375363,20,1744197697.7305164,37.45,0.6223,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197717.4001136,1744197638.6732345,1744196197.5873306,0.99969,0.00299,0.99969,0.00299,0,0,1,False
1744052247.375363,20,1744197717.7786963,37.48,0.6152000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197737.4409199,1744197638.6732345,1744196197.5873306,0.99976,0.00296,0.99976,0.00296,0,0,1,False
1744052247.375363,20,1744197737.818585,37.47,0.609,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197757.4925227,1744197638.6732345,1744196197.5873306,0.99973,0.00339,0.99973,0.00339,0,0,1,False
1744052247.375363,20,1744197757.8739939,37.48,0.6036,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197777.5413837,1744197638.6732345,1744196197.5873306,0.99979,0.00317,0.99979,0.00317,0,0,1,False
1744052247.375363,20,1744197777.9184577,37.49,0.5982000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197797.5991926,1744197638.6732345,1744196197.5873306,0.99973,0.00165,0.99973,0.00165,False,True,1,False
1744052247.375363,20,1744197797.9763358,37.49,0.6084,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197817.9452753,1744197638.6732345,1744196197.5873306,0.99976,0.00311,0.99976,0.00311,0,0,1,False
1744052247.375363,20,1744197818.3234951,37.49,0.6336,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197838.3139656,1744197818.6928606,1744196197.5873306,0.99979,0.00357,0.99979,0.00357,0,0,1,False
1744052247.375363,20,1744197838.6912618,37.5,0.6395000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197858.5791645,1744197818.6928606,1744196197.5873306,0.99966,0.00339,0.99966,0.00339,0,0,0,False
1744052247.375363,20,1744197858.704805,37.48,0.6378,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197878.4992998,1744197818.6928606,1744196197.5873306,0.99979,0.00284,0.99979,0.00284,0,0,1,False
1744052247.375363,20,1744197878.8763254,37.49,0.6332,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197898.7303126,1744197818.6928606,1744196197.5873306,0.99966,0.00354,0.99966,0.00354,0,0,1,False
1744052247.375363,20,1744197899.1100667,37.49,0.6271,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197918.921776,1744197818.6928606,1744196197.5873306,0.99979,0.00333,0.99979,0.00333,0,0,1,False
1744052247.375363,20,1744197919.30225,37.48,0.6208,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197939.252115,1744197818.6928606,1744196197.5873306,0.99973,0.00296,0.99973,0.00296,0,0,1,False
1744052247.375363,20,1744197939.629452,37.49,0.6143,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197959.5139616,1744197818.6928606,1744196197.5873306,0.99976,0.0032,0.99976,0.0032,0,0,1,False
1744052247.375363,20,1744197959.8942912,37.48,0.6075,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197979.8338063,1744197818.6928606,1744196197.5873306,0.99976,0.0033,0.99976,0.0033,0,0,1,False
1744052247.375363,20,1744197980.2111893,37.48,0.6018,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744197999.8622272,1744197998.745737,1744196197.5873306,0.99973,0.00317,0.99973,0.00317,0,0,1,False
1744052247.375363,20,1744198000.2392836,37.49,0.5963,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744198020.1969845,1744197998.745737,1744196197.5873306,0.99979,0.00177,0.99979,0.00177,False,True,1,False
1744052247.375363,20,1744198020.574202,37.5,0.6167,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744198040.4524686,1744197998.745737,1744196197.5873306,0.99966,0.00323,0.99966,0.00323,0,0,0,False
1744052247.375363,20,1744198040.6365197,37.48,0.6345000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744198060.4740438,1744197998.745737,1744196197.5873306,0.99979,0.00339,0.99979,0.00339,0,0,1,False
1744052247.375363,20,1744198060.8541336,37.49,0.6377,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744198080.8373868,1744197998.745737,1744196197.5873306,0.99969,0.00363,0.99969,0.00363,0,0,1,False
1744052247.375363,20,1744198081.2147262,37.47,0.6353,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744198101.0719304,1744197998.745737,1744196197.5873306,0.99979,0.00327,0.99979,0.00327,0,0,1,False
