experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744000833.5053399,20,1744025319.1210077,37.55,0.3791,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025339.1063552,1744025338.0351434,1744025338.0185995,0.99976,0.00262,0.99976,0.00262,0,0,0,False
1744000833.5053399,20,1744025339.1732683,37.55,0.3821,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025359.150598,1744025338.0351434,1744025338.0185995,0.99976,0.99957,0.99976,0.99957,0,0,0,False
1744000833.5053399,20,1744025359.2214756,37.53,0.3814,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025379.213568,1744025338.0351434,1744025338.0185995,0.99976,0.99954,0.99976,0.99954,0,0,0,False
1744000833.5053399,20,1744025379.2789195,37.53,0.3778,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025399.2494042,1744025338.0351434,1744025338.0185995,0.99976,0.99957,0.99976,0.99957,0,0,0,False
1744000833.5053399,20,1744025399.318208,37.5,0.3751,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025418.725902,1744025338.0351434,1744025338.0185995,0.00186,1.0,0.00186,1.0,0,0,1,False
1744000833.5053399,20,1744025419.4748414,37.47,0.37270000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025439.1889656,1744025338.0351434,1744025338.0185995,0.00171,1.0,0.00171,1.0,0,0,1,False
1744000833.5053399,20,1744025439.5669734,37.48,0.37070000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025459.243826,1744025338.0351434,1744025338.0185995,0.00153,1.0,0.00153,1.0,0,0,1,False
1744000833.5053399,20,1744025459.621197,37.45,0.36869999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025479.2925847,1744025338.0351434,1744025338.0185995,0.00174,1.0,0.00174,1.0,0,0,1,False
1744000833.5053399,20,1744025479.6694682,37.46,0.36700000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025499.3379421,1744025338.0351434,1744025338.0185995,0.00165,1.0,0.00165,1.0,0,0,1,False
1744000833.5053399,20,1744025499.7151816,37.47,0.3651,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025519.3757658,1744025518.259767,1744025338.0185995,0.00195,1.0,0.00195,1.0,0,0,1,False
1744000833.5053399,20,1744025519.7545614,37.45,0.36369999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025539.4244926,1744025518.259767,1744025338.0185995,0.00168,1.0,0.00168,1.0,0,0,1,False
1744000833.5053399,20,1744025539.8034077,37.44,0.3619,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025559.4741402,1744025518.259767,1744025338.0185995,0.00159,1.0,0.00159,1.0,0,0,1,False
1744000833.5053399,20,1744025559.8545403,37.45,0.3603,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025579.5320797,1744025518.259767,1744025338.0185995,0.00162,1.0,0.00162,1.0,0,0,1,False
1744000833.5053399,20,1744025579.9129272,37.47,0.3588,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025599.5815759,1744025518.259767,1744025338.0185995,0.00168,1.0,0.00168,1.0,0,0,1,False
1744000833.5053399,20,1744025599.962065,37.48,0.35710000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025619.6998477,1744025518.259767,1744025338.0185995,0.0018,1.0,0.0018,1.0,0,0,1,False
1744000833.5053399,20,1744025620.074602,37.49,0.3558,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025639.8996043,1744025518.259767,1744025338.0185995,0.00174,1.0,0.00174,1.0,0,0,1,False
1744000833.5053399,20,1744025640.2760448,37.51,0.354,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025660.2683184,1744025518.259767,1744025338.0185995,0.00186,1.0,0.00186,1.0,0,0,0,False
1744000833.5053399,20,1744025660.3347142,37.56,0.3522,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025680.2876785,1744025518.259767,1744025338.0185995,0.00165,1.0,0.00165,1.0,0,0,0,False
1744000833.5053399,20,1744025680.3578122,37.55,0.3503,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025700.3298523,1744025698.2927327,1744025338.0185995,0.00189,1.0,0.00189,1.0,0,0,0,False
1744000833.5053399,20,1744025700.398671,37.59,0.34850000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025720.380294,1744025698.2927327,1744025338.0185995,0.00183,1.0,0.00183,1.0,0,0,0,False
1744000833.5053399,20,1744025720.4500513,37.59,0.3469,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025740.433558,1744025698.2927327,1744025338.0185995,0.00153,1.0,0.00153,1.0,0,0,0,False
1744000833.5053399,20,1744025740.4993086,37.61,0.34520000000000006,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025760.4504938,1744025698.2927327,1744025338.0185995,0.0018,1.0,0.0018,1.0,0,0,0,False
1744000833.5053399,20,1744025760.519765,37.58,0.3435,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025780.510852,1744025698.2927327,1744025338.0185995,0.00165,1.0,0.00165,1.0,0,0,0,False
1744000833.5053399,20,1744025780.5819354,37.55,0.342,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025800.5714865,1744025698.2927327,1744025338.0185995,0.0018,1.0,0.0018,1.0,0,0,0,False
