experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744542888.3743823,37.22,0.6215999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542908.0360103,1744542808.1266623,1744542267.6044009,0.00235,0.99933,0.00235,0.99933,0,0,1,False
1744052247.375363,20,1744542908.413456,37.23,0.6208,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542928.0871096,1744542808.1266623,1744542267.6044009,0.00217,0.99936,0.00217,0.99936,0,0,1,False
1744052247.375363,20,1744542928.4663737,37.26,0.6146,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542948.1392057,1744542808.1266623,1744542267.6044009,0.00211,0.9993,0.00211,0.9993,0,0,1,False
1744052247.375363,20,1744542948.5211682,37.28,0.6075,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542968.1955254,1744542808.1266623,1744542267.6044009,0.00235,0.99927,0.00235,0.99927,0,0,1,False
1744052247.375363,20,1744542968.5724988,37.29,0.6003000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542988.251356,1744542988.2488773,1744542267.6044009,0.00226,0.99921,0.00226,0.99921,0,0,1,False
1744052247.375363,20,1744542988.6304996,37.34,0.6092000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543008.3259397,1744542988.2488773,1744542267.6044009,0.0022,0.99924,0.0022,0.99924,0,0,1,False
1744052247.375363,20,1744543008.706242,37.35,0.6162,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543028.3920786,1744542988.2488773,1744542267.6044009,0.0022,0.99918,0.0022,0.99918,0,0,1,False
1744052247.375363,20,1744543028.7735317,37.33,0.6108,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543048.4551175,1744542988.2488773,1744542267.6044009,0.00211,0.99915,0.00211,0.99915,0,0,1,False
1744052247.375363,20,1744543048.8328,37.42,0.6038,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543068.5080006,1744542988.2488773,1744542267.6044009,0.00214,0.99915,0.00214,0.99915,0,0,1,False
1744052247.375363,20,1744543068.8898165,37.42,0.5971000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543088.5724828,1744542988.2488773,1744542267.6044009,0.00162,0.99911,0.00162,0.99911,False,True,1,False
1744052247.375363,20,1744543088.9493494,37.42,0.5902000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543108.636842,1744542988.2488773,1744542267.6044009,0.00165,0.99911,0.00165,0.99911,False,True,1,False
1744052247.375363,20,1744543109.0140867,37.46,0.5844,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543128.6951501,1744542988.2488773,1744542267.6044009,0.00165,0.99899,0.00165,0.99899,False,True,1,False
1744052247.375363,20,1744543129.0724323,37.46,0.5786,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543148.7578194,1744542988.2488773,1744542267.6044009,0.00165,0.99908,0.00165,0.99908,False,True,1,False
1744052247.375363,20,1744543149.1350775,37.47,0.5734,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543168.8192616,1744543168.446103,1744542267.6044009,0.00159,0.99896,0.00159,0.99896,False,True,1,False
1744052247.375363,20,1744543169.196691,37.5,0.5679,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543188.4871686,1744543168.446103,1744542267.6044009,0.00159,0.99908,0.00159,0.99908,False,True,1,False
1744052247.375363,20,1744543189.2370853,37.52,0.563,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543209.220079,1744543168.446103,1744542267.6044009,0.00156,0.99893,0.00156,0.99893,False,1,0,False
1744052247.375363,20,1744543209.2868378,37.55,0.5581,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543229.2892327,1744543168.446103,1744542267.6044009,0.00165,0.99899,0.00165,0.99899,False,1,0,False
1744052247.375363,20,1744543229.350304,37.59,0.5533,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543249.3460712,1744543168.446103,1744542267.6044009,0.00168,0.9989,0.00168,0.9989,False,1,0,False
1744052247.375363,20,1744543249.414288,37.61,0.5491,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543269.362191,1744543168.446103,1744542267.6044009,0.00156,0.99896,0.00156,0.99896,False,1,0,False
1744052247.375363,20,1744543269.428521,37.59,0.5443,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543289.4051747,1744543168.446103,1744542267.6044009,0.00168,0.99893,0.00168,0.99893,False,1,0,False
1744052247.375363,20,1744543289.4722614,37.58,0.54,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543309.4725053,1744543168.446103,1744542267.6044009,0.00153,0.99899,0.00153,0.99899,False,1,0,False
1744052247.375363,20,1744543309.5419815,37.58,0.5367000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543329.539395,1744543168.446103,1744542267.6044009,0.00159,0.9989,0.00159,0.9989,False,1,0,False
1744052247.375363,20,1744543329.604182,37.52,0.5337,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543349.5973194,1744543348.4572675,1744542267.6044009,0.00162,0.99893,0.00162,0.99893,False,1,0,False
1744052247.375363,20,1744543349.6663315,37.5,0.53,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543369.4057367,1744543348.4572675,1744542267.6044009,0.00156,0.9989,0.00156,0.9989,False,1,0,False
1744052247.375363,20,1744543369.7141256,37.5,0.5268,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543389.1804032,1744543348.4572675,1744542267.6044009,0.00159,0.99893,0.00159,0.99893,False,True,1,False
1744052247.375363,20,1744543389.9284253,37.44,0.5247999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543409.6038659,1744543348.4572675,1744542267.6044009,0.00168,0.99884,0.00168,0.99884,False,True,1,False
1744052247.375363,20,1744543409.9857218,37.44,0.523,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543429.6695566,1744543348.4572675,1744542267.6044009,0.00165,0.99881,0.00165,0.99881,False,True,1,False
1744052247.375363,20,1744543430.0502431,37.43,0.521,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543449.725209,1744543348.4572675,1744542267.6044009,0.00168,0.99881,0.00168,0.99881,False,True,1,False
1744052247.375363,20,1744543450.106075,37.36,0.5193,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543469.7773602,1744543348.4572675,1744542267.6044009,0.00162,0.99878,0.00162,0.99878,False,True,1,False
1744052247.375363,20,1744543470.1561816,37.33,0.5177,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543489.8372757,1744543348.4572675,1744542267.6044009,0.00165,0.99875,0.00165,0.99875,False,True,1,False
1744052247.375363,20,1744543490.2174258,37.33,0.5166,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543509.8900843,1744543348.4572675,1744542267.6044009,0.00165,0.99866,0.00165,0.99866,False,True,1,False
1744052247.375363,20,1744543510.2705154,37.32,0.5144,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543529.9371643,1744543528.8207269,1744542267.6044009,0.00165,0.99866,0.00165,0.99866,False,True,1,False
1744052247.375363,20,1744543530.3141532,37.31,0.513,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543550.0075705,1744543528.8207269,1744542267.6044009,0.00165,0.9985,0.00165,0.9985,False,True,1,False
1744052247.375363,20,1744543550.3843384,37.32,0.5119,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543570.0583463,1744543528.8207269,1744542267.6044009,0.00165,0.99838,0.00165,0.99838,False,True,1,False
1744052247.375363,20,1744543570.438365,37.32,0.5103,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543590.1114984,1744543528.8207269,1744542267.6044009,0.0015,0.99808,0.0015,0.99808,False,True,1,False
1744052247.375363,20,1744543590.488582,37.28,0.5085000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543610.1655827,1744543528.8207269,1744542267.6044009,0.00153,0.99741,0.00153,0.99741,False,True,1,False
1744052247.375363,20,1744543610.545892,37.32,0.5068,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543630.2130225,1744543528.8207269,1744542267.6044009,0.00171,0.99728,0.00171,0.99728,False,True,1,False
1744052247.375363,20,1744543630.5908453,37.35,0.5047,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543650.2666602,1744543528.8207269,1744542267.6044009,0.0015,0.99738,0.0015,0.99738,False,True,1,False
1744052247.375363,20,1744543650.6459742,37.34,0.5023,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543670.3277972,1744543528.8207269,1744542267.6044009,0.00168,0.99713,0.00168,0.99713,False,True,1,False
1744052247.375363,20,1744543670.706612,37.38,0.501,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543690.3823655,1744543528.8207269,1744542267.6044009,0.00165,0.99716,0.00165,0.99716,False,True,1,False
1744052247.375363,20,1744543690.7595637,37.41,0.4989,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543710.4511788,1744543708.9643342,1744542267.6044009,0.00159,0.99698,0.00159,0.99698,False,True,1,False
1744052247.375363,20,1744543710.8281758,37.45,0.4974,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543730.5044596,1744543708.9643342,1744542267.6044009,0.00162,0.99698,0.00162,0.99698,False,True,1,False
1744052247.375363,20,1744543730.8822114,37.43,0.49590000000000006,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543750.5608764,1744543708.9643342,1744542267.6044009,0.00168,0.99686,0.00168,0.99686,False,True,1,False
1744052247.375363,20,1744543750.939262,37.44,0.4941,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543770.6164985,1744543708.9643342,1744542267.6044009,0.00168,0.99673,0.00168,0.99673,False,True,1,False
1744052247.375363,20,1744543770.9947765,37.46,0.4926,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543790.6710305,1744543708.9643342,1744542267.6044009,0.0015,0.99655,0.0015,0.99655,False,True,1,False
1744052247.375363,20,1744543791.04793,37.47,0.4913,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543810.7317731,1744543708.9643342,1744542267.6044009,0.00162,0.99646,0.00162,0.99646,False,True,1,False
1744052247.375363,20,1744543811.1101375,37.49,0.4892,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543830.761207,1744543708.9643342,1744542267.6044009,0.0015,0.996,0.0015,0.996,False,True,1,False
1744052247.375363,20,1744543831.1385965,37.51,0.48740000000000006,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543851.10917,1744543708.9643342,1744542267.6044009,0.00165,0.99579,0.00165,0.99579,False,1,0,False
1744052247.375363,20,1744543851.1764905,37.52,0.48560000000000003,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543871.1747677,1744543708.9643342,1744542267.6044009,0.00162,0.99576,0.00162,0.99576,False,1,0,False
1744052247.375363,20,1744543871.2404933,37.55,0.4829,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543891.1843586,1744543888.9659228,1744542267.6044009,0.00159,0.9957,0.00159,0.9957,False,1,0,False
1744052247.375363,20,1744543891.2539132,37.54,0.4808,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543911.2449195,1744543888.9659228,1744542267.6044009,0.00162,0.9946,0.00162,0.9946,False,1,0,False
1744052247.375363,20,1744543911.310517,37.55,0.4792,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543931.3120713,1744543888.9659228,1744542267.6044009,0.00156,0.99405,0.00156,0.99405,False,1,0,False
1744052247.375363,20,1744543931.376939,37.55,0.4773,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543951.3751345,1744543888.9659228,1744542267.6044009,0.00153,0.99411,0.00153,0.99411,False,1,0,False
1744052247.375363,20,1744543951.4428513,37.55,0.4754,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543971.4353223,1744543888.9659228,1744542267.6044009,0.0015,0.99411,0.0015,0.99411,False,1,0,False
1744052247.375363,20,1744543971.502816,37.5,0.47409999999999997,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744543990.9275463,1744543888.9659228,1744542267.6044009,0.00159,0.99356,0.00159,0.99356,False,True,1,False
1744052247.375363,20,1744543991.6784549,37.47,0.4728,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544011.3758798,1744543888.9659228,1744542267.6044009,0.00165,0.99347,0.00165,0.99347,False,True,1,False
1744052247.375363,20,1744544011.7547693,37.46,0.4728,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544031.4399407,1744543888.9659228,1744542267.6044009,0.00156,0.99164,0.00156,0.99164,False,True,1,False
1744052247.375363,20,1744544031.8209405,37.45,0.47200000000000003,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544051.4973707,1744543888.9659228,1744542267.6044009,0.00146,0.99146,0.00146,0.99146,False,True,1,False
1744052247.375363,20,1744544051.8744423,37.43,0.4718,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544071.5531,1744544069.3229132,1744542267.6044009,0.00156,0.98953,0.00156,0.98953,False,True,1,False
1744052247.375363,20,1744544071.9311895,37.43,0.4711,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544091.6262605,1744544069.3229132,1744542267.6044009,0.00165,0.9903,0.00165,0.9903,False,True,1,False
1744052247.375363,20,1744544092.0035617,37.39,0.47009999999999996,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544111.6831393,1744544069.3229132,1744542267.6044009,0.00162,0.9899,0.00162,0.9899,False,True,1,False
1744052247.375363,20,1744544112.06495,37.35,0.47009999999999996,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544131.7398126,1744544069.3229132,1744542267.6044009,0.00165,0.96072,0.00165,0.96072,False,True,1,False
1744052247.375363,20,1744544132.1186244,37.35,0.4697,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544151.7876308,1744544069.3229132,1744542267.6044009,0.00165,0.97717,0.00165,0.97717,False,True,1,False
1744052247.375363,20,1744544152.1662946,37.35,0.469,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544171.8379967,1744544069.3229132,1744542267.6044009,0.0015,0.97067,0.0015,0.97067,False,True,1,False
1744052247.375363,20,1744544172.220226,37.34,0.46799999999999997,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544191.9041245,1744544069.3229132,1744542267.6044009,0.00162,0.97424,0.00162,0.97424,False,True,1,False
1744052247.375363,20,1744544192.2824256,37.34,0.46740000000000004,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544211.972597,1744544069.3229132,1744542267.6044009,0.00162,0.95337,0.00162,0.95337,False,True,1,False
1744052247.375363,20,1744544212.34996,37.39,0.4668,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544232.0343719,1744544069.3229132,1744542267.6044009,0.00156,0.91788,0.00156,0.91788,False,True,1,False
1744052247.375363,20,1744544232.4110901,37.39,0.46649999999999997,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544252.0897067,1744544249.4887576,1744542267.6044009,0.00165,0.9382,0.00165,0.9382,False,True,1,False
1744052247.375363,20,1744544252.4701538,37.43,0.4658,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544272.1506512,1744544249.4887576,1744542267.6044009,0.00162,0.93057,0.00162,0.93057,False,True,1,False
1744052247.375363,20,1744544272.5285537,37.41,0.4648,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544292.2057912,1744544249.4887576,1744542267.6044009,0.00159,0.91611,0.00159,0.91611,False,True,1,False
1744052247.375363,20,1744544292.586206,37.42,0.4637,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544312.2558453,1744544249.4887576,1744542267.6044009,0.00165,0.91943,0.00165,0.91943,False,True,1,False
1744052247.375363,20,1744544312.6374104,37.43,0.46299999999999997,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544332.3148463,1744544249.4887576,1744542267.6044009,0.00162,0.91577,0.00162,0.91577,False,True,1,False
1744052247.375363,20,1744544332.6931152,37.43,0.4263,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544352.3675292,1744544249.4887576,1744542267.6044009,0.00156,1.0,0.00156,1.0,False,True,1,False
1744052247.375363,20,1744544352.7446496,37.36,0.3997,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544372.4124477,1744544249.4887576,1744542267.6044009,0.00153,1.0,0.00153,1.0,False,True,1,False
1744052247.375363,20,1744544372.792385,37.21,0.4096,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544392.4807274,1744544249.4887576,1744542267.6044009,0.00159,1.0,0.00159,1.0,False,True,1,False
1744052247.375363,20,1744544392.8574824,36.99,0.33299999999999996,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544412.531617,1744544249.4887576,1744542267.6044009,0.00156,1.0,0.00156,1.0,False,True,1,False
1744052247.375363,20,1744544412.9083648,36.64,0.38170000000000004,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544432.5831854,1744544429.6110585,1744542267.6044009,0.00153,0.87839,0.00153,0.87839,False,True,1,False
1744052247.375363,20,1744544432.9624627,36.29,0.4612,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544452.6444871,1744544429.6110585,1744542267.6044009,0.00162,0.91071,0.00162,0.91071,False,True,1,False
1744052247.375363,20,1744544453.0214677,36.01,0.527,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544472.695434,1744544429.6110585,1744542267.6044009,0.00186,0.9996,0.00186,0.9996,False,True,1,False
1744052247.375363,20,1744544473.077096,35.81,0.5856,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544492.7472825,1744544429.6110585,1744542267.6044009,0.00174,1.0,0.00174,1.0,False,True,1,False
1744052247.375363,20,1744544493.1284208,35.62,0.632,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544512.799087,1744544429.6110585,1744542267.6044009,0.00302,0.99911,0.00302,0.99911,0,0,1,False
1744052247.375363,20,1744544513.1771169,35.46,0.6470999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744544532.8437238,1744544429.6110585,1744542267.6044009,0.00323,0.96439,0.00323,0.96439,0,0,1,False
