experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1780421203.4356132,20,1781176121.044478,37.6,0.2721,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176141.0078208,1781176076.7984483,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176141.0706012,37.62,0.2716,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176161.0704513,1781176076.7984483,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176161.1318884,37.58,0.2713,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176181.079061,1781176076.7984483,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176181.1404135,37.6,0.271,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176201.0892556,1781176076.7984483,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176201.1509137,37.54,0.2713,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176221.1046407,1781176076.7984483,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176221.166554,37.53,0.2713,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176241.1374822,1781176076.7984483,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176241.1989553,37.5,0.2712,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176261.165917,1781176256.8307743,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781176261.2282145,37.46,0.27140000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176281.2249398,1781176256.8307743,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176281.2865841,37.44,0.2715,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176301.2722309,1781176256.8307743,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176301.333807,37.35,0.2717,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176321.3217182,1781176256.8307743,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176321.383071,37.31,0.2717,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176341.3476253,1781176256.8307743,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176341.408792,37.23,0.2721,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176361.3624723,1781176256.8307743,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176361.4237194,37.16,0.2726,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176381.3861246,1781176256.8307743,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176381.448072,37.14,0.2729,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176401.4052424,1781176256.8307743,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176401.4671724,37.03,0.273,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176421.4673297,1781176256.8307743,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176421.5300474,36.98,0.2735,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176441.314684,1781176436.8493965,0,1,1,1,1,False,True,1,True
1780421203.4356132,20,1781176441.688355,36.95,0.2746,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176461.6554255,1781176436.8493965,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781176462.0275714,36.92,0.2752,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176481.7854068,1781176436.8493965,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781176482.158031,36.9,0.2767,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176501.886605,1781176436.8493965,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781176502.261092,36.92,0.2776,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176521.9973545,1781176436.8493965,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781176522.3700144,36.9,0.2785,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176542.102495,1781176436.8493965,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781176542.4750764,36.94,0.2795,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176562.1681452,1781176436.8493965,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781176562.5408735,36.99,0.27940000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176582.2648597,1781176436.8493965,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781176582.6392503,37.12,0.28,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176602.6141531,1781176436.8493965,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176602.6752522,37.16,0.27940000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176622.6635377,1781176616.8810039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176622.7246425,37.32,0.2788,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176642.7004871,1781176616.8810039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176642.7628958,37.41,0.2774,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176662.7436697,1781176616.8810039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176662.80552,37.45,0.2762,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176682.7591708,1781176616.8810039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176682.8209233,37.5,0.2754,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176702.7919588,1781176616.8810039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176702.845975,37.54,0.2746,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176722.8378842,1781176616.8810039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176722.8993108,37.55,0.2737,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176742.8555317,1781176616.8810039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176742.9172077,37.57,0.2733,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176762.896928,1781176616.8810039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176762.9588516,37.61,0.27280000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176782.9029374,1781176616.8810039,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176782.9645953,37.59,0.2725,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176802.9070244,1781176796.8835204,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176802.968183,37.6,0.272,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176822.9125884,1781176796.8835204,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176822.9737303,37.58,0.27190000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176842.918509,1781176796.8835204,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176842.9801607,37.54,0.2715,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176862.9312003,1781176796.8835204,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176862.992462,37.54,0.2715,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176882.9463522,1781176796.8835204,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176883.0090635,37.48,0.2716,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176902.981838,1781176796.8835204,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176903.0445645,37.47,0.2718,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176923.0356288,1781176796.8835204,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176923.0902004,37.42,0.2718,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176943.0709543,1781176796.8835204,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176943.1319497,37.39,0.2717,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176963.1105826,1781176796.8835204,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176963.1727426,37.32,0.2722,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176983.173516,1781176976.9349499,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176983.2350962,37.26,0.2722,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177003.185682,1781176976.9349499,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177003.2476187,37.18,0.2725,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177023.2341876,1781176976.9349499,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177023.2959173,37.17,0.27280000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177043.2497861,1781176976.9349499,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177043.311427,37.05,0.2731,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177063.2621984,1781176976.9349499,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177063.3248296,37.0,0.2735,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177083.1535027,1781176976.9349499,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177083.3365922,36.97,0.27399999999999997,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177103.037194,1781176976.9349499,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177103.411218,36.94,0.2752,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177123.1329284,1781176976.9349499,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177123.5070236,36.89,0.27649999999999997,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177143.2283502,1781176976.9349499,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177143.6007552,36.88,0.2775,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177163.319958,1781177156.9993649,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177163.691483,36.89,0.2784,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177183.3930452,1781177156.9993649,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177183.7659247,36.93,0.2793,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177203.4766774,1781177156.9993649,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177203.8493474,36.96,0.2798,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177223.56106,1781177156.9993649,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177223.9347928,37.04,0.2801,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177243.915519,1781177156.9993649,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177243.9770544,37.13,0.2799,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177263.9728162,1781177156.9993649,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177264.0337448,37.2,0.2791,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177283.98741,1781177156.9993649,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177284.049521,37.37,0.2782,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177304.0414374,1781177156.9993649,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177304.1041818,37.43,0.2774,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177324.1049345,1781177156.9993649,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177324.1662107,37.47,0.2763,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177344.1357067,1781177337.0066257,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177344.1972446,37.51,0.2751,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177364.1425495,1781177337.0066257,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177364.2040854,37.55,0.2747,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177384.1931963,1781177337.0066257,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177384.2541552,37.57,0.2736,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177404.2248447,1781177337.0066257,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177404.2872345,37.58,0.2731,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177424.277789,1781177337.0066257,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177424.3395326,37.63,0.27280000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177444.3223639,1781177337.0066257,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177444.3843045,37.59,0.2725,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177464.3340445,1781177337.0066257,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177464.3965797,37.61,0.2722,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177484.3626409,1781177337.0066257,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177484.4252744,37.56,0.2723,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177504.3736792,1781177337.0066257,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177504.4355998,37.53,0.272,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177524.4170287,1781177517.046806,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177524.4795206,37.49,0.272,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177544.4335659,1781177517.046806,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177544.49513,37.46,0.27190000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177564.491938,1781177517.046806,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177564.5465064,37.44,0.27190000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177584.5074902,1781177517.046806,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177584.569391,37.37,0.2722,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177604.5569973,1781177517.046806,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177604.6183915,37.35,0.2723,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177624.564202,1781177517.046806,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177624.626644,37.3,0.2724,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177644.5776408,1781177517.046806,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177644.6391928,37.27,0.2726,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177664.5876017,1781177517.046806,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177664.6494062,37.16,0.273,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177684.6171584,1781177517.046806,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177684.679254,37.09,0.2732,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177704.6239886,1781177697.0675328,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177704.6855478,37.05,0.2735,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177724.6730936,1781177697.0675328,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177724.7356446,36.99,0.2741,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177744.7000468,1781177697.0675328,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177745.074379,36.94,0.2749,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177764.7819724,1781177697.0675328,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177765.1566918,36.9,0.27640000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177784.87226,1781177697.0675328,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177785.246079,36.9,0.2776,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177804.9480546,1781177697.0675328,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177805.318564,36.93,0.2788,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177825.0368586,1781177697.0675328,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177825.4093332,36.92,0.2792,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177845.1288383,1781177697.0675328,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177845.501414,36.96,0.2799,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177865.2202532,1781177697.0675328,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781177865.5945227,37.0,0.2805,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177885.512077,1781177877.1213264,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177885.6335075,37.13,0.2805,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177905.5831165,1781177877.1213264,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177905.645601,37.25,0.2797,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177925.6403348,1781177877.1213264,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177925.7024922,37.38,0.2788,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177945.6939573,1781177877.1213264,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177945.7556303,37.43,0.2777,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177965.7555401,1781177877.1213264,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177965.8175528,37.49,0.2761,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781177985.7656586,1781177877.1213264,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781177985.8273594,37.56,0.2755,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178005.7755,1781177877.1213264,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178005.8365989,37.6,0.2749,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178025.824946,1781177877.1213264,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178025.8863878,37.63,0.27440000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178045.8500288,1781177877.1213264,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178045.913182,37.63,0.2735,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178065.8556132,1781178057.1221507,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178065.9171038,37.65,0.2729,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178085.862603,1781178057.1221507,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178085.9232116,37.65,0.2726,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178105.8785932,1781178057.1221507,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178105.941179,37.65,0.2724,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178125.8840203,1781178057.1221507,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178125.94616,37.58,0.2723,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178145.938633,1781178057.1221507,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178146.0001774,37.58,0.2724,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178165.9487042,1781178057.1221507,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178166.010497,37.52,0.272,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178186.0090141,1781178057.1221507,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178186.0713615,37.49,0.2721,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178206.0253897,1781178057.1221507,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178206.0881116,37.48,0.27190000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178226.0676308,1781178057.1221507,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178226.1296415,37.45,0.2722,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178246.0769532,1781178237.1269577,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178246.1380734,37.42,0.2724,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178266.1206872,1781178237.1269577,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178266.18309,37.33,0.2724,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178286.174922,1781178237.1269577,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178286.236464,37.27,0.27280000000000004,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178306.2348309,1781178237.1269577,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178306.2966356,37.2,0.273,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178326.2531188,1781178237.1269577,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178326.3145745,37.17,0.2733,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178346.3029478,1781178237.1269577,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178346.3646295,37.1,0.2735,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178366.3505557,1781178237.1269577,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178366.4126623,37.0,0.27399999999999997,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178386.2205462,1781178237.1269577,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781178386.4647539,36.99,0.2743,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178406.133521,1781178237.1269577,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781178406.5079384,36.94,0.2754,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178426.2386844,1781178417.2996848,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781178426.6137502,36.93,0.27640000000000003,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178446.3218079,1781178417.2996848,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781178446.692347,36.91,0.2775,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781178466.4075184,1781178417.2996848,0,1,1,1,1,False,True,1,False
