experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744110307.6214452,37.53,0.6059,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110327.5807908,1744110259.706255,1744107377.9376996,0.00363,1.0,0.00363,1.0,0,0,0,False
1744052247.375363,20,1744110327.6465466,37.52,0.5982999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110347.5886843,1744110259.706255,1744107377.9376996,0.00186,1.0,0.00186,1.0,0,1,0,False
1744052247.375363,20,1744110347.6539273,37.54,0.6217,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110367.649246,1744110259.706255,1744107377.9376996,0.00446,1.0,0.00446,1.0,0,0,0,False
1744052247.375363,20,1744110367.7157438,37.55,0.6272,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110387.6809316,1744110259.706255,1744107377.9376996,0.00369,1.0,0.00369,1.0,0,0,0,False
1744052247.375363,20,1744110387.747428,37.49,0.6222,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110407.62429,1744110259.706255,1744107377.9376996,0.00439,1.0,0.00439,1.0,0,0,1,False
1744052247.375363,20,1744110408.0054111,37.48,0.6154999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110427.791073,1744110259.706255,1744107377.9376996,0.00406,1.0,0.00406,1.0,0,0,1,False
1744052247.375363,20,1744110428.1729422,37.48,0.6088,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110448.0054212,1744110440.5814574,1744110440.5630302,0.99969,0.99979,0.99969,0.99979,0,0,1,False
1744052247.375363,20,1744110448.3832338,37.45,0.6059,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110468.0631804,1744110440.5814574,1744110440.5630302,0.99982,0.99982,0.99982,0.99982,0,0,1,False
1744052247.375363,20,1744110468.4421544,37.44,0.6004,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110488.1014109,1744110440.5814574,1744110440.5630302,0.99969,0.99979,0.99969,0.99979,0,0,1,False
1744052247.375363,20,1744110488.4781313,37.45,0.6022,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110508.147369,1744110440.5814574,1744110440.5630302,0.99979,0.99982,0.99979,0.99982,0,0,1,False
1744052247.375363,20,1744110508.5277383,37.4,0.6262,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110528.209729,1744110440.5814574,1744110440.5630302,0.99969,0.00656,0.99969,0.00656,0,0,1,False
1744052247.375363,20,1744110528.588891,37.39,0.6358,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110548.2577958,1744110440.5814574,1744110440.5630302,0.99982,0.00574,0.99982,0.00574,0,0,1,False
1744052247.375363,20,1744110548.6371644,37.34,0.6365999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110568.3032353,1744110440.5814574,1744110440.5630302,0.99973,0.00626,0.99973,0.00626,0,0,1,False
1744052247.375363,20,1744110568.6823533,37.32,0.6338,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110588.3485165,1744110440.5814574,1744110440.5630302,0.99979,0.0062,0.99979,0.0062,0,0,1,False
1744052247.375363,20,1744110588.7299442,37.29,0.6294,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110608.3876293,1744110440.5814574,1744110440.5630302,0.99966,0.00549,0.99966,0.00549,0,0,1,False
1744052247.375363,20,1744110608.7663345,37.25,0.6243,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110628.437297,1744110620.6402142,1744110440.5630302,0.99979,0.00598,0.99979,0.00598,0,0,1,False
1744052247.375363,20,1744110628.8152323,37.27,0.619,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110648.4840524,1744110620.6402142,1744110440.5630302,0.99973,0.00562,0.99973,0.00562,0,0,1,False
1744052247.375363,20,1744110648.8629353,37.22,0.6129,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110668.5381477,1744110620.6402142,1744110440.5630302,0.99979,0.00522,0.99979,0.00522,0,0,1,False
1744052247.375363,20,1744110668.9179564,37.26,0.6076,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110688.5860782,1744110620.6402142,1744110440.5630302,0.99969,0.00534,0.99969,0.00534,0,0,1,False
1744052247.375363,20,1744110688.967841,37.24,0.6027,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110708.642692,1744110620.6402142,1744110440.5630302,0.99976,0.0051,0.99976,0.0051,0,0,1,False
1744052247.375363,20,1744110709.022486,37.23,0.5974,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110728.6904905,1744110620.6402142,1744110440.5630302,0.99969,0.00439,0.99969,0.00439,False,True,1,False
1744052247.375363,20,1744110729.0675693,37.25,0.6148,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110748.7497418,1744110620.6402142,1744110440.5630302,0.99979,0.00629,0.99979,0.00629,0,0,1,False
1744052247.375363,20,1744110749.1302788,37.25,0.6348,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110768.8072486,1744110620.6402142,1744110440.5630302,0.99973,0.00641,0.99973,0.00641,0,0,1,False
1744052247.375363,20,1744110769.186819,37.26,0.6394,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110788.8716478,1744110620.6402142,1744110440.5630302,0.99979,0.00629,0.99979,0.00629,0,0,1,False
1744052247.375363,20,1744110789.249797,37.22,0.6385000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110808.934066,1744110800.7681549,1744110440.5630302,0.99973,0.00616,0.99973,0.00616,0,0,1,False
1744052247.375363,20,1744110809.3121471,37.23,0.6346,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110828.9822547,1744110800.7681549,1744110440.5630302,0.99976,0.0061,0.99976,0.0061,0,0,1,False
1744052247.375363,20,1744110829.3604305,37.23,0.6294,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110849.029902,1744110800.7681549,1744110440.5630302,0.99973,0.00583,0.99973,0.00583,0,0,1,False
1744052247.375363,20,1744110849.4076629,37.21,0.6232,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110869.0883572,1744110800.7681549,1744110440.5630302,0.99979,0.00571,0.99979,0.00571,0,0,1,False
1744052247.375363,20,1744110869.469473,37.26,0.6176,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110889.1545372,1744110800.7681549,1744110440.5630302,0.99969,0.00558,0.99969,0.00558,0,0,1,False
1744052247.375363,20,1744110889.5345347,37.26,0.6115,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110909.204512,1744110800.7681549,1744110440.5630302,0.99979,0.0054,0.99979,0.0054,0,0,1,False
1744052247.375363,20,1744110909.5854733,37.29,0.6061,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110929.2619152,1744110800.7681549,1744110440.5630302,0.99973,0.00546,0.99973,0.00546,0,0,1,False
1744052247.375363,20,1744110929.6422133,37.27,0.6006,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110949.3133392,1744110800.7681549,1744110440.5630302,0.99976,0.00546,0.99976,0.00546,0,0,1,False
1744052247.375363,20,1744110949.6941614,37.31,0.5972999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110969.363464,1744110800.7681549,1744110440.5630302,0.99969,0.00507,0.99969,0.00507,False,True,1,False
1744052247.375363,20,1744110969.742566,37.31,0.6231,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110989.4295266,1744110980.8906367,1744110440.5630302,0.99976,0.00656,0.99976,0.00656,0,0,1,False
1744052247.375363,20,1744110989.8083332,37.32,0.6378,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111009.4808745,1744110980.8906367,1744110440.5630302,0.99973,0.00595,0.99973,0.00595,0,0,1,False
1744052247.375363,20,1744111009.858743,37.33,0.6406000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111029.5316477,1744110980.8906367,1744110440.5630302,0.99976,0.00562,0.99976,0.00562,0,0,1,False
1744052247.375363,20,1744111029.910603,37.36,0.6383,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111049.582541,1744110980.8906367,1744110440.5630302,0.99969,0.00583,0.99969,0.00583,0,0,1,False
1744052247.375363,20,1744111049.9620674,37.32,0.6337,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111069.6318796,1744110980.8906367,1744110440.5630302,0.99979,0.00607,0.99979,0.00607,0,0,1,False
1744052247.375363,20,1744111070.0095656,37.37,0.6284000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111089.6896663,1744110980.8906367,1744110440.5630302,0.99969,0.00531,0.99969,0.00531,0,0,1,False
1744052247.375363,20,1744111090.068817,37.37,0.6228,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111109.749214,1744110980.8906367,1744110440.5630302,0.99979,0.0054,0.99979,0.0054,0,0,1,False
1744052247.375363,20,1744111110.1299613,37.37,0.6165,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111129.7998257,1744110980.8906367,1744110440.5630302,0.99969,0.00562,0.99969,0.00562,0,0,1,False
1744052247.375363,20,1744111130.176831,37.38,0.6101,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111149.844997,1744110980.8906367,1744110440.5630302,0.99979,0.00534,0.99979,0.00534,0,0,1,False
1744052247.375363,20,1744111150.2266443,37.38,0.6046,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111169.9047108,1744111160.9941149,1744110440.5630302,0.99969,0.00485,0.99969,0.00485,0,0,1,False
1744052247.375363,20,1744111170.2830908,37.42,0.5988,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111189.9714394,1744111160.9941149,1744110440.5630302,0.99976,0.00403,0.99976,0.00403,False,True,1,False
1744052247.375363,20,1744111190.347784,37.43,0.6033,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111210.0134392,1744111160.9941149,1744110440.5630302,0.99969,0.00595,0.99969,0.00595,0,0,1,False
1744052247.375363,20,1744111210.391503,37.45,0.6301,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111230.0652225,1744111160.9941149,1744110440.5630302,0.99979,0.00586,0.99979,0.00586,0,0,1,False
1744052247.375363,20,1744111230.441805,37.43,0.639,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111250.1176744,1744111160.9941149,1744110440.5630302,0.99966,0.00641,0.99966,0.00641,0,0,1,False
1744052247.375363,20,1744111250.4980352,37.46,0.6397,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111270.1692743,1744111160.9941149,1744110440.5630302,0.99979,0.00613,0.99979,0.00613,0,0,1,False
1744052247.375363,20,1744111270.547279,37.44,0.6365,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111290.2319412,1744111160.9941149,1744110440.5630302,0.99969,0.00586,0.99969,0.00586,0,0,1,False
1744052247.375363,20,1744111290.6139858,37.45,0.6314000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111310.2846086,1744111160.9941149,1744110440.5630302,0.99982,0.00583,0.99982,0.00583,0,0,1,False
1744052247.375363,20,1744111310.661971,37.47,0.6261,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111330.3289874,1744111160.9941149,1744110440.5630302,0.99969,0.00513,0.99969,0.00513,0,0,1,False
1744052247.375363,20,1744111330.7060218,37.45,0.6196,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111350.381872,1744111341.100083,1744110440.5630302,0.99979,0.00568,0.99979,0.00568,0,0,1,False
1744052247.375363,20,1744111350.7621295,37.47,0.6137,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111370.4295597,1744111341.100083,1744110440.5630302,0.99969,0.0051,0.99969,0.0051,0,0,1,False
1744052247.375363,20,1744111370.810094,37.47,0.6075,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111390.478268,1744111341.100083,1744110440.5630302,0.99979,0.00534,0.99979,0.00534,0,0,1,False
1744052247.375363,20,1744111390.855558,37.46,0.6017,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111410.5360098,1744111341.100083,1744110440.5630302,0.99969,0.00519,0.99969,0.00519,0,0,1,False
1744052247.375363,20,1744111410.917922,37.48,0.5970000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111430.585983,1744111341.100083,1744110440.5630302,0.99979,0.0047,0.99979,0.0047,False,True,1,False
1744052247.375363,20,1744111430.9676023,37.5,0.6201,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111449.941445,1744111341.100083,1744110440.5630302,0.99969,0.00653,0.99969,0.00653,0,0,1,False
1744052247.375363,20,1744111451.0652192,37.5,0.6371,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111470.4243622,1744111341.100083,1744110440.5630302,0.99979,0.00586,0.99979,0.00586,0,0,1,False
1744052247.375363,20,1744111471.175648,37.49,0.6399,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111491.1283238,1744111341.100083,1744110440.5630302,0.99973,0.00629,0.99973,0.00629,0,0,1,False
1744052247.375363,20,1744111491.5055249,37.49,0.6373,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111511.351865,1744111341.100083,1744110440.5630302,0.99976,0.00546,0.99976,0.00546,0,0,1,False
1744052247.375363,20,1744111511.7231913,37.5,0.6329,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111530.6950288,1744111521.133159,1744110440.5630302,0.99976,0.00616,0.99976,0.00616,0,0,1,False
1744052247.375363,20,1744111531.826545,37.52,0.6272,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111551.811954,1744111521.133159,1744110440.5630302,0.99979,0.00555,0.99979,0.00555,0,0,0,False
1744052247.375363,20,1744111551.8820887,37.51,0.6201,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111571.8656101,1744111521.133159,1744110440.5630302,0.99979,0.00558,0.99979,0.00558,0,0,0,False
1744052247.375363,20,1744111571.9343357,37.51,0.6143,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111591.9139898,1744111521.133159,1744110440.5630302,0.99973,0.00555,0.99973,0.00555,0,0,0,False
1744052247.375363,20,1744111591.979794,37.49,0.6078,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111611.6333306,1744111521.133159,1744110440.5630302,0.99979,0.005,0.99979,0.005,0,0,1,False
1744052247.375363,20,1744111612.011229,37.48,0.6021,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111631.7197735,1744111521.133159,1744110440.5630302,0.99976,0.00549,0.99976,0.00549,0,0,1,False
1744052247.375363,20,1744111632.0986075,37.49,0.5968,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111651.8037188,1744111521.133159,1744110440.5630302,0.99976,0.00439,0.99976,0.00439,False,True,1,False
1744052247.375363,20,1744111652.180706,37.5,0.614,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111671.3906174,1744111521.133159,1744110440.5630302,0.99969,0.00653,0.99969,0.00653,0,0,1,False
1744052247.375363,20,1744111672.5097764,37.49,0.6357,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111692.340013,1744111521.133159,1744110440.5630302,0.99979,0.00613,0.99979,0.00613,0,0,1,False
1744052247.375363,20,1744111692.7218726,37.5,0.6404000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111712.3067682,1744111701.4931116,1744110440.5630302,0.99969,0.00629,0.99969,0.00629,0,0,1,False
1744052247.375363,20,1744111713.0588317,37.49,0.6386999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111732.8472018,1744111701.4931116,1744110440.5630302,0.99982,0.00562,0.99982,0.00562,0,0,1,False
1744052247.375363,20,1744111733.2241502,37.46,0.6351,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111752.8961997,1744111701.4931116,1744110440.5630302,0.99973,0.0062,0.99973,0.0062,0,0,1,False
1744052247.375363,20,1744111753.2727194,37.46,0.6299,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111772.9530883,1744111701.4931116,1744110440.5630302,0.99979,0.00531,0.99979,0.00531,0,0,1,False
1744052247.375363,20,1744111773.3302774,37.46,0.6241,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111793.0141594,1744111701.4931116,1744110440.5630302,0.99976,0.00589,0.99976,0.00589,0,0,1,False
1744052247.375363,20,1744111793.3942971,37.43,0.6183,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111813.0720744,1744111701.4931116,1744110440.5630302,0.99979,0.00546,0.99979,0.00546,0,0,1,False
1744052247.375363,20,1744111813.4540966,37.45,0.6128,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111833.1212945,1744111701.4931116,1744110440.5630302,0.99976,0.00531,0.99976,0.00531,0,0,1,False
1744052247.375363,20,1744111833.4993656,37.45,0.6068,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111853.170371,1744111701.4931116,1744110440.5630302,0.99976,0.00571,0.99976,0.00571,0,0,1,False
1744052247.375363,20,1744111853.5501447,37.46,0.6014,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111873.220305,1744111701.4931116,1744110440.5630302,0.99976,0.00522,0.99976,0.00522,0,0,1,False
1744052247.375363,20,1744111873.5970874,37.44,0.5970000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111893.280367,1744111881.7630382,1744110440.5630302,0.99973,0.00458,0.99973,0.00458,False,True,1,False
1744052247.375363,20,1744111893.661293,37.46,0.6167,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111913.3335884,1744111881.7630382,1744110440.5630302,0.99982,0.00653,0.99982,0.00653,0,0,1,False
1744052247.375363,20,1744111913.7141585,37.46,0.6376,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111933.3855295,1744111881.7630382,1744110440.5630302,0.99973,0.00604,0.99973,0.00604,0,0,1,False
1744052247.375363,20,1744111933.7661664,37.46,0.6419,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111953.453272,1744111881.7630382,1744110440.5630302,0.99979,0.0065,0.99979,0.0065,0,0,1,False
1744052247.375363,20,1744111953.8297293,37.47,0.6405,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111973.51169,1744111881.7630382,1744110440.5630302,0.99969,0.00616,0.99969,0.00616,0,0,1,False
1744052247.375363,20,1744111973.891196,37.47,0.6365,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744111993.5644333,1744111881.7630382,1744110440.5630302,0.99982,0.0058,0.99982,0.0058,0,0,1,False
1744052247.375363,20,1744111993.9451454,37.46,0.6311,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112013.6167302,1744111881.7630382,1744110440.5630302,0.99966,0.00598,0.99966,0.00598,0,0,1,False
1744052247.375363,20,1744112013.9941351,37.47,0.6255,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112033.6696975,1744111881.7630382,1744110440.5630302,0.99982,0.00562,0.99982,0.00562,0,0,1,False
1744052247.375363,20,1744112034.0462177,37.48,0.6196,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112053.718989,1744111881.7630382,1744110440.5630302,0.99969,0.00552,0.99969,0.00552,0,0,1,False
1744052247.375363,20,1744112054.0973287,37.45,0.6136,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112073.7715218,1744112061.8902566,1744110440.5630302,0.99982,0.00555,0.99982,0.00555,0,0,1,False
1744052247.375363,20,1744112074.1528177,37.48,0.6078,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112093.828714,1744112061.8902566,1744110440.5630302,0.99969,0.005,0.99969,0.005,0,0,1,False
1744052247.375363,20,1744112094.2098122,37.47,0.6016,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112113.8725076,1744112061.8902566,1744110440.5630302,0.99982,0.0054,0.99982,0.0054,0,0,1,False
1744052247.375363,20,1744112114.2511537,37.49,0.5969,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112134.2460558,1744112061.8902566,1744110440.5630302,0.99973,0.00473,0.99973,0.00473,False,True,1,False
1744052247.375363,20,1744112134.624252,37.51,0.6214000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112154.584208,1744112061.8902566,1744110440.5630302,0.99976,0.00656,0.99976,0.00656,0,0,0,False
1744052247.375363,20,1744112154.6502218,37.53,0.6367,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112174.5993109,1744112061.8902566,1744110440.5630302,0.99976,0.00598,0.99976,0.00598,0,0,0,False
1744052247.375363,20,1744112174.670005,37.52,0.6386999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112194.6284232,1744112061.8902566,1744110440.5630302,0.99979,0.00632,0.99979,0.00632,0,0,0,False
1744052247.375363,20,1744112194.698072,37.5,0.6362,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112214.4512246,1744112061.8902566,1744110440.5630302,0.99979,0.00626,0.99979,0.00626,0,0,0,False
1744052247.375363,20,1744112214.7560434,37.49,0.631,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112234.5769424,1744112061.8902566,1744110440.5630302,0.99979,0.00613,0.99979,0.00613,0,0,1,False
1744052247.375363,20,1744112234.957617,37.48,0.6248,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112254.7806282,1744112242.1120648,1744110440.5630302,0.99979,0.00613,0.99979,0.00613,0,0,1,False
1744052247.375363,20,1744112255.158276,37.5,0.6187,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112274.9585288,1744112242.1120648,1744110440.5630302,0.99969,0.00583,0.99969,0.00583,0,0,0,False
1744052247.375363,20,1744112275.2063968,37.5,0.6126,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112294.5658479,1744112242.1120648,1744110440.5630302,0.99982,0.00552,0.99982,0.00552,0,0,1,False
1744052247.375363,20,1744112295.3180037,37.47,0.6069,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112315.0471778,1744112242.1120648,1744110440.5630302,0.99969,0.00568,0.99969,0.00568,0,0,1,False
1744052247.375363,20,1744112315.428925,37.46,0.6016,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112335.1137588,1744112242.1120648,1744110440.5630302,0.99982,0.00562,0.99982,0.00562,0,0,1,False
1744052247.375363,20,1744112335.491495,37.47,0.5976,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112355.1696794,1744112242.1120648,1744110440.5630302,0.99969,0.00461,0.99969,0.00461,False,True,1,False
1744052247.375363,20,1744112355.5474277,37.45,0.6207,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112375.227308,1744112242.1120648,1744110440.5630302,0.99979,0.00677,0.99979,0.00677,0,0,1,False
1744052247.375363,20,1744112375.6128213,37.46,0.6361,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112395.284606,1744112242.1120648,1744110440.5630302,0.99969,0.00598,0.99969,0.00598,0,0,1,False
1744052247.375363,20,1744112395.665586,37.45,0.6385000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112415.343444,1744112242.1120648,1744110440.5630302,0.99979,0.00644,0.99979,0.00644,0,0,1,False
1744052247.375363,20,1744112415.7203233,37.46,0.6365,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112435.3932583,1744112422.4004602,1744110440.5630302,0.99973,0.00562,0.99973,0.00562,0,0,1,False
1744052247.375363,20,1744112435.7702928,37.43,0.6324000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112455.4500558,1744112422.4004602,1744110440.5630302,0.99979,0.00613,0.99979,0.00613,0,0,1,False
1744052247.375363,20,1744112455.8271945,37.45,0.6273,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112475.5126395,1744112422.4004602,1744110440.5630302,0.99973,0.00589,0.99973,0.00589,0,0,1,False
1744052247.375363,20,1744112475.8891358,37.44,0.6215,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112495.559965,1744112422.4004602,1744110440.5630302,0.99979,0.00531,0.99979,0.00531,0,0,1,False
1744052247.375363,20,1744112495.9420094,37.45,0.6154999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112515.6026723,1744112422.4004602,1744110440.5630302,0.99976,0.00552,0.99976,0.00552,0,0,1,False
1744052247.375363,20,1744112515.9842682,37.43,0.6098,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112535.652502,1744112422.4004602,1744110440.5630302,0.99976,0.00568,0.99976,0.00568,0,0,1,False
1744052247.375363,20,1744112536.0295153,37.43,0.6042000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744112555.7007754,1744112422.4004602,1744110440.5630302,0.99979,0.00534,0.99979,0.00534,0,0,1,False
