experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744988286.1619802,20,1745060853.7825036,37.5,0.2915,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060873.0881464,1745060706.6568408,0,0.99969,0.99747,0.99969,0.99747,False,True,1,False
1744988286.1619802,20,1745060873.8366451,37.49,0.2913,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060893.8219624,1745060887.017174,0,0.99973,0.99753,0.99973,0.99753,False,True,1,False
1744988286.1619802,20,1745060894.2026377,37.52,0.2914,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060914.187295,1745060887.017174,0,0.99973,0.9975,0.99973,0.9975,False,1,0,False
1744988286.1619802,20,1745060914.2472486,37.52,0.2912,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060934.1973214,1745060887.017174,0,0.99973,0.99753,0.99973,0.99753,False,1,0,False
1744988286.1619802,20,1745060934.2640343,37.55,0.2911,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060954.2217755,1745060887.017174,0,0.99973,0.99753,0.99973,0.99753,False,1,0,False
1744988286.1619802,20,1745060954.2881253,37.55,0.29050000000000004,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060974.2359025,1745060887.017174,0,0.99973,0.99753,0.99973,0.99753,False,1,0,False
1744988286.1619802,20,1745060974.3059978,37.55,0.2902,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060994.2493823,1745060887.017174,0,0.99973,0.99753,0.99973,0.99753,False,1,0,False
1744988286.1619802,20,1745060994.3181763,37.55,0.2902,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061014.3159435,1745060887.017174,0,0.99969,0.9975,0.99969,0.9975,False,1,0,False
1744988286.1619802,20,1745061014.381389,37.58,0.2896,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061034.3621354,1745060887.017174,0,0.99976,0.99753,0.99976,0.99753,False,1,0,False
1744988286.1619802,20,1745061034.430726,37.59,0.28940000000000005,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061054.4227676,1745060887.017174,0,0.99969,0.9975,0.99969,0.9975,False,1,0,False
1744988286.1619802,20,1745061054.4883678,37.57,0.289,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061074.477032,1745061067.0575402,0,0.99979,0.99753,0.99979,0.99753,False,1,0,False
1744988286.1619802,20,1745061074.5437179,37.55,0.2889,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061094.5313213,1745061067.0575402,0,0.99963,0.9975,0.99963,0.9975,False,1,0,False
1744988286.1619802,20,1745061094.601065,37.56,0.28850000000000003,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061114.5921953,1745061067.0575402,0,0.99976,0.99753,0.99976,0.99753,False,1,0,False
1744988286.1619802,20,1745061114.661917,37.48,0.2561,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061134.3267157,1745061067.0575402,0,0.99966,0.99747,0.99966,0.99747,False,True,1,False
1744988286.1619802,20,1745061134.7044523,37.25,0.2487,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061154.3828542,1745061067.0575402,0,0.99976,0.99753,0.99976,0.99753,False,True,1,False
1744988286.1619802,20,1745061154.762474,36.81,0.2464,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061174.4281814,1745061067.0575402,0,0.99963,0.99744,0.99963,0.99744,False,True,1,False
1744988286.1619802,20,1745061174.8054621,36.43,0.29059999999999997,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061194.4796925,1745061067.0575402,0,0.99976,0.99747,0.99976,0.99747,False,True,1,False
1744988286.1619802,20,1745061194.8568912,36.05,0.3577,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061214.5290325,1745061067.0575402,0,0.99963,0.99738,0.99963,0.99738,False,True,1,False
1744988286.1619802,20,1745061214.909901,35.87,0.41700000000000004,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061234.5712078,1745061067.0575402,0,0.99979,0.99744,0.99979,0.99744,False,True,1,False
1744988286.1619802,20,1745061234.9504735,35.71,0.4682,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061254.631399,1745061247.196933,0,0.99963,0.99725,0.99963,0.99725,False,True,1,False
1744988286.1619802,20,1745061255.008467,35.63,0.5104,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061274.6837323,1745061247.196933,0,0.99979,0.99725,0.99979,0.99725,False,True,1,False
1744988286.1619802,20,1745061275.0629208,35.56,0.5478000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061294.735892,1745061247.196933,0,0.99963,0.99701,0.99963,0.99701,False,True,1,False
1744988286.1619802,20,1745061295.1182182,35.51,0.5763,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061314.7638826,1745061247.196933,0,0.99982,0.99683,0.99982,0.99683,False,True,1,False
1744988286.1619802,20,1745061315.149215,35.54,0.6072,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061334.8349104,1745061247.196933,0,0.99966,0.99683,0.99966,0.99683,False,True,1,False
1744988286.1619802,20,1745061335.2127717,35.49,0.6339,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061354.9177787,1745061247.196933,0,0.99979,0.99567,0.99979,0.99567,False,True,1,False
1744988286.1619802,20,1745061355.29592,35.53,0.6587000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061374.9878056,1745061247.196933,0,0.99966,0.99365,0.99966,0.99365,False,True,1,False
1744988286.1619802,20,1745061375.3645995,35.53,0.6765000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061395.03894,1745061247.196933,0,0.99973,0.99319,0.99973,0.99319,False,True,1,False
1744988286.1619802,20,1745061395.4163425,35.53,0.6912,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061415.098023,1745061247.196933,0,0.99969,0.99142,0.99969,0.99142,False,True,1,False
1744988286.1619802,20,1745061415.478578,35.55,0.7001999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061435.1800323,1745061427.3843195,0,0.99973,0.99124,0.99973,0.99124,False,True,1,False
1744988286.1619802,20,1745061435.5561817,35.6,0.7123999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061455.2238653,1745061427.3843195,0,0.99973,0.99182,0.99973,0.99182,False,True,1,False
1744988286.1619802,20,1745061455.6004398,35.63,0.7211,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061475.2667716,1745061427.3843195,0,0.99973,0.99207,0.99973,0.99207,False,True,1,False
1744988286.1619802,20,1745061475.646335,35.66,0.7298,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061495.3269105,1745061427.3843195,0,0.99969,0.99182,0.99969,0.99182,False,True,1,False
1744988286.1619802,20,1745061495.7045438,35.69,0.7425,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061515.3892744,1745061427.3843195,0,0.99973,0.9921,0.99973,0.9921,False,True,1,False
1744988286.1619802,20,1745061515.7696548,35.71,0.7526,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061535.433938,1745061427.3843195,0,0.99969,0.991,0.99969,0.991,False,True,1,False
1744988286.1619802,20,1745061535.8142054,35.73,0.7651000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061555.4970913,1745061427.3843195,0,0.99969,0.99197,0.99969,0.99197,False,True,1,False
1744988286.1619802,20,1745061555.8780997,35.73,0.7755,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061575.557869,1745061427.3843195,0,0.99973,0.99008,0.99973,0.99008,0,0,1,False
1744988286.1619802,20,1745061575.935304,35.83,0.7814,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061595.6252162,1745061427.3843195,0,0.99969,0.99255,0.99969,0.99255,0,0,1,False
1744988286.1619802,20,1745061596.0061758,35.84,0.788,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061615.677256,1745061607.508836,0,0.99976,0.9921,0.99976,0.9921,0,0,1,False
1744988286.1619802,20,1745061616.0554397,35.88,0.7903,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061635.7297997,1745061607.508836,0,0.99966,0.99188,0.99966,0.99188,0,0,1,False
1744988286.1619802,20,1745061636.1070569,35.88,0.7909,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061655.7885547,1745061607.508836,0,0.99976,0.99106,0.99976,0.99106,0,0,1,False
1744988286.1619802,20,1745061656.1704214,35.93,0.7896,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061676.1579487,1745061607.508836,0,0.99963,0.99033,0.99963,0.99033,0,0,1,False
1744988286.1619802,20,1745061676.5354495,35.93,0.7866,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061696.1780703,1745061607.508836,0,0.99979,0.99216,0.99979,0.99216,0,0,1,False
1744988286.1619802,20,1745061696.555507,35.96,0.7847,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061716.537252,1745061607.508836,0,0.99966,0.9903,0.99966,0.9903,0,0,1,False
1744988286.1619802,20,1745061716.9142108,35.97,0.7817000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061736.9042532,1745061607.508836,0,0.99976,0.99045,0.99976,0.99045,0,0,1,False
1744988286.1619802,20,1745061737.2836668,35.99,0.7787000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061757.2590392,1745061607.508836,0,0.99969,0.98944,0.99969,0.98944,0,0,1,False
1744988286.1619802,20,1745061757.6375873,36.01,0.7743000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061777.5884316,1745061607.508836,0,0.99969,0.99469,0.99969,0.99469,0,0,1,False
1744988286.1619802,20,1745061777.9580948,36.07,0.7695000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061797.5968919,1745061787.619253,0,0.99973,0.99036,0.99973,0.99036,False,True,1,False
1744988286.1619802,20,1745061797.9746852,36.14,0.7637999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061817.630809,1745061787.619253,0,0.99969,0.99225,0.99969,0.99225,False,True,1,False
1744988286.1619802,20,1745061818.0146596,36.17,0.7682,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061837.656938,1745061787.619253,0,0.99976,0.99188,0.99976,0.99188,False,True,1,False
1744988286.1619802,20,1745061838.0350258,36.21,0.7777,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061857.7194455,1745061787.619253,0,0.99966,0.99136,0.99966,0.99136,0,0,1,False
1744988286.1619802,20,1745061858.0962944,36.25,0.7851,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061877.7808197,1745061787.619253,0,0.99976,0.9917,0.99976,0.9917,0,0,1,False
1744988286.1619802,20,1745061878.152881,36.29,0.7862,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061897.8301558,1745061787.619253,0,0.99963,0.98798,0.99963,0.98798,0,0,1,False
1744988286.1619802,20,1745061898.2069426,36.34,0.785,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061917.8860586,1745061787.619253,0,0.99976,0.9913,0.99976,0.9913,0,0,1,False
1744988286.1619802,20,1745061918.2603114,36.36,0.7815000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061937.9406745,1745061787.619253,0,0.9996,0.99142,0.9996,0.99142,0,0,1,False
1744988286.1619802,20,1745061938.3219514,36.42,0.7756000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061957.9974935,1745061787.619253,0,0.99979,0.99164,0.99979,0.99164,0,0,1,False
1744988286.1619802,20,1745061958.3779268,36.4,0.7687,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061978.0522459,1745061967.6548455,0,0.99966,0.99158,0.99966,0.99158,False,True,1,False
1744988286.1619802,20,1745061978.4309416,36.44,0.7629000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745061998.0907366,1745061967.6548455,0,0.99976,0.99182,0.99976,0.99182,False,True,1,False
1744988286.1619802,20,1745061998.4677353,36.46,0.7679,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062018.1461158,1745061967.6548455,0,0.99969,0.9921,0.99969,0.9921,False,True,1,False
1744988286.1619802,20,1745062018.5275996,36.5,0.7769,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062038.20913,1745061967.6548455,0,0.99973,0.99149,0.99973,0.99149,0,0,1,False
1744988286.1619802,20,1745062038.5905783,36.51,0.7862,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062058.273785,1745061967.6548455,0,0.99969,0.98969,0.99969,0.98969,0,0,1,False
1744988286.1619802,20,1745062058.6560707,36.59,0.7887000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062078.3272338,1745061967.6548455,0,0.99973,0.99188,0.99973,0.99188,0,0,1,False
1744988286.1619802,20,1745062078.7053573,36.56,0.7868,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062098.3632274,1745061967.6548455,0,0.99973,0.9917,0.99973,0.9917,0,0,1,False
1744988286.1619802,20,1745062098.7399065,36.61,0.7833,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062118.415139,1745061967.6548455,0,0.99969,0.99152,0.99969,0.99152,0,0,1,False
1744988286.1619802,20,1745062118.79429,36.64,0.7787000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062138.450061,1745061967.6548455,0,0.99973,0.98972,0.99973,0.98972,0,0,1,False
1744988286.1619802,20,1745062138.8264692,36.64,0.7726999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062158.488315,1745062147.7361307,0,0.99963,0.98938,0.99963,0.98938,0,0,1,False
1744988286.1619802,20,1745062158.8701398,36.68,0.7652,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062178.525486,1745062147.7361307,0,0.99976,0.99103,0.99976,0.99103,False,True,1,False
1744988286.1619802,20,1745062178.9011812,36.71,0.7652,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062198.5861921,1745062147.7361307,0,0.99963,0.99066,0.99963,0.99066,False,True,1,False
1744988286.1619802,20,1745062198.9619439,36.71,0.774,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062218.6238055,1745062147.7361307,0,0.99976,0.99091,0.99976,0.99091,0,0,1,False
1744988286.1619802,20,1745062219.0055964,36.76,0.7843000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062238.6855671,1745062147.7361307,0,0.99963,0.99155,0.99963,0.99155,0,0,1,False
1744988286.1619802,20,1745062239.0620651,36.8,0.7893000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062258.729843,1745062147.7361307,0,0.99979,0.99158,0.99979,0.99158,0,0,1,False
1744988286.1619802,20,1745062259.107019,36.84,0.789,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062278.7906294,1745062147.7361307,0,0.99969,0.99161,0.99969,0.99161,0,0,1,False
1744988286.1619802,20,1745062279.1672292,36.86,0.7857,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062298.8260324,1745062147.7361307,0,0.99976,0.99194,0.99976,0.99194,0,0,1,False
1744988286.1619802,20,1745062299.2050502,36.86,0.7811,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062318.872518,1745062147.7361307,0,0.99969,0.9917,0.99969,0.9917,0,0,1,False
1744988286.1619802,20,1745062319.249949,36.87,0.7747,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062338.9249709,1745062327.7867007,0,0.99973,0.99286,0.99973,0.99286,0,0,1,False
1744988286.1619802,20,1745062339.3041835,36.92,0.768,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062358.9721916,1745062327.7867007,0,0.99973,0.99179,0.99973,0.99179,False,True,1,False
1744988286.1619802,20,1745062359.3478336,36.92,0.7633,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062379.3488998,1745062327.7867007,0,0.99966,0.99109,0.99966,0.99109,False,True,1,False
1744988286.1619802,20,1745062379.7262952,36.95,0.7714,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062399.7202127,1745062327.7867007,0,0.99979,0.99094,0.99979,0.99094,0,0,1,False
1744988286.1619802,20,1745062400.100263,36.94,0.7835,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062419.78294,1745062327.7867007,0,0.99963,0.99069,0.99963,0.99069,0,0,1,False
1744988286.1619802,20,1745062420.1605232,36.96,0.7881,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062439.844329,1745062327.7867007,0,0.99976,0.98831,0.99976,0.98831,0,0,1,False
1744988286.1619802,20,1745062440.216053,36.96,0.7884000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062459.886661,1745062327.7867007,0,0.99966,0.98947,0.99966,0.98947,0,0,1,False
1744988286.1619802,20,1745062460.2668853,36.97,0.7864,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062479.957327,1745062327.7867007,0,0.99976,0.98813,0.99976,0.98813,0,0,1,False
1744988286.1619802,20,1745062480.3387983,36.98,0.7818,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062500.001403,1745062327.7867007,0,0.99973,0.98978,0.99973,0.98978,0,0,1,False
1744988286.1619802,20,1745062500.3787556,36.99,0.7756000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062520.0553071,1745062507.8038254,0,0.99969,0.98984,0.99969,0.98984,0,0,1,False
1744988286.1619802,20,1745062520.434861,37.03,0.7686000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062540.1249232,1745062507.8038254,0,0.99976,0.98798,0.99976,0.98798,False,True,1,False
1744988286.1619802,20,1745062540.502593,37.02,0.7636000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062560.1945615,1745062507.8038254,0,0.99963,0.99002,0.99963,0.99002,False,True,1,False
1744988286.1619802,20,1745062560.5727253,37.04,0.7718,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062580.2411125,1745062507.8038254,0,0.99979,0.9874,0.99979,0.9874,0,0,1,False
1744988286.1619802,20,1745062580.621043,37.08,0.7816,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062600.2943237,1745062507.8038254,0,0.99966,0.98926,0.99966,0.98926,0,0,1,False
1744988286.1619802,20,1745062600.6716037,37.06,0.7867000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062620.3485656,1745062507.8038254,0,0.99976,0.98801,0.99976,0.98801,0,0,1,False
1744988286.1619802,20,1745062620.7252722,37.09,0.7869,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062640.3992138,1745062507.8038254,0,0.99969,0.98221,0.99969,0.98221,0,0,1,False
1744988286.1619802,20,1745062640.781974,37.11,0.7831999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062660.44587,1745062507.8038254,0,0.99973,0.98373,0.99973,0.98373,0,0,1,False
1744988286.1619802,20,1745062660.8260584,37.14,0.7784000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062680.5075724,1745062507.8038254,0,0.99973,0.98718,0.99973,0.98718,0,0,1,False
1744988286.1619802,20,1745062680.8885684,37.11,0.7723000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062700.5617473,1745062687.9365246,0,0.99969,0.98721,0.99969,0.98721,0,0,1,False
1744988286.1619802,20,1745062700.9420693,37.16,0.7654000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062720.6232457,1745062687.9365246,0,0.99973,0.98792,0.99973,0.98792,False,True,1,False
1744988286.1619802,20,1745062721.0049825,37.16,0.766,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062740.6766381,1745062687.9365246,0,0.99963,0.98746,0.99963,0.98746,False,True,1,False
1744988286.1619802,20,1745062741.0550914,37.16,0.7762000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062760.730856,1745062687.9365246,0,0.99979,0.98785,0.99979,0.98785,0,0,1,False
1744988286.1619802,20,1745062761.1088686,37.2,0.7861,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062780.7859776,1745062687.9365246,0,0.99966,0.9873,0.99966,0.9873,0,0,1,False
1744988286.1619802,20,1745062781.1662784,37.22,0.7897,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062800.8464751,1745062687.9365246,0,0.99973,0.98697,0.99973,0.98697,0,0,1,False
1744988286.1619802,20,1745062801.226578,37.19,0.7879,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062820.9026124,1745062687.9365246,0,0.99969,0.99451,0.99969,0.99451,0,0,1,False
1744988286.1619802,20,1745062821.278136,37.28,0.7846,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062840.940818,1745062687.9365246,0,0.99969,0.99161,0.99969,0.99161,0,0,1,False
1744988286.1619802,20,1745062841.3193116,37.22,0.7796,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062861.0137439,1745062687.9365246,0,0.99976,0.99014,0.99976,0.99014,0,0,1,False
1744988286.1619802,20,1745062861.3915725,37.24,0.7734000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062881.06046,1745062868.0737286,0,0.99963,0.98895,0.99963,0.98895,0,0,1,False
1744988286.1619802,20,1745062881.4321778,37.22,0.7667,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062901.100843,1745062868.0737286,0,0.99979,0.98996,0.99979,0.98996,False,True,1,False
1744988286.1619802,20,1745062901.4810138,37.24,0.7646,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062921.1491365,1745062868.0737286,0,0.99966,0.98895,0.99966,0.98895,False,True,1,False
1744988286.1619802,20,1745062921.530004,37.28,0.7745000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062941.2000177,1745062868.0737286,0,0.99976,0.98914,0.99976,0.98914,0,0,1,False
1744988286.1619802,20,1745062941.5795753,37.26,0.7852,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062961.2482924,1745062868.0737286,0,0.99973,0.99042,0.99973,0.99042,0,0,1,False
1744988286.1619802,20,1745062961.620965,37.31,0.7896,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745062981.2899258,1745062868.0737286,0,0.99973,0.98972,0.99973,0.98972,0,0,1,False
1744988286.1619802,20,1745062981.6694047,37.32,0.7895000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745063001.3409798,1745062868.0737286,0,0.99973,0.9903,0.99973,0.9903,0,0,1,False
1744988286.1619802,20,1745063001.7197003,37.39,0.7867000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745063021.3930476,1745062868.0737286,0,0.99966,0.98929,0.99966,0.98929,0,0,1,False
