experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1780355134.5683033,20,1780398280.9515438,37.54,0.7659,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398300.903441,1780398190.2319334,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780398300.9659529,37.54,0.7676999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398320.9188313,1780398190.2319334,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780398320.9806697,37.53,0.7695000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398340.9738004,1780398190.2319334,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780398341.0354967,37.52,0.7711,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398360.98327,1780398190.2319334,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780398361.0444798,37.5,0.7716,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398381.022465,1780398370.2816901,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780398381.0842285,37.46,0.7702,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398401.0733507,1780398370.2816901,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780398401.134181,37.45,0.7683,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398421.088498,1780398370.2816901,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780398421.1502264,37.38,0.7664,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398440.9299498,1780398370.2816901,0,1,1,1,1,False,True,0.7685210242104284,False
1780355134.5683033,20,1780398441.305036,37.36,0.7665000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398461.0536666,1780398370.2816901,0,1,1,1,1,False,True,0.7699593497641621,False
1780355134.5683033,20,1780398461.4265275,37.27,0.7686000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398481.139671,1780398370.2816901,0,1,1,1,1,False,True,0.776362929567892,False
1780355134.5683033,20,1780398481.5117185,37.26,0.772,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398501.2330484,1780398370.2816901,0,1,1,1,1,0,0,0.777236190799572,False
1780355134.5683033,20,1780398501.6059675,37.21,0.7757,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398521.323381,1780398370.2816901,0,1,1,1,1,0,0,0.7809549484862403,False
1780355134.5683033,20,1780398521.6980033,37.16,0.7782,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398541.4163976,1780398370.2816901,0,1,1,1,1,0,0,0.7847143538934298,False
1780355134.5683033,20,1780398541.7893054,37.15,0.7801,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398561.4831164,1780398550.3341434,0,1,1,1,1,0,0,0.7857146740127523,False
1780355134.5683033,20,1780398561.856032,37.11,0.7815000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398581.5679228,1780398550.3341434,0,1,1,1,1,0,0,0.7888550136065849,False
1780355134.5683033,20,1780398581.940718,37.06,0.7820999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398601.6527312,1780398550.3341434,0,1,1,1,1,0,0,0.7927339339498036,False
1780355134.5683033,20,1780398602.0257847,37.06,0.7826000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398621.7293293,1780398550.3341434,0,1,1,1,1,0,0,0.79314326800784,False
1780355134.5683033,20,1780398622.1019075,37.04,0.7824,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398641.803363,1780398550.3341434,0,1,1,1,1,0,0,0.7949706173136917,False
1780355134.5683033,20,1780398642.17721,37.0,0.7818,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398661.8725052,1780398550.3341434,0,1,1,1,1,0,0,0.7982121514269375,False
1780355134.5683033,20,1780398662.2454085,37.02,0.7807,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398681.9554484,1780398550.3341434,0,1,1,1,1,0,0,0.7972622038995909,False
1780355134.5683033,20,1780398682.3211532,37.03,0.7793000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398702.0439138,1780398550.3341434,0,1,1,1,1,0,0,0.7970126389057827,False
1780355134.5683033,20,1780398702.418717,37.04,0.7778,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398722.141303,1780398550.3341434,0,1,1,1,1,0,0,0.7967583372092713,False
1780355134.5683033,20,1780398722.5134563,37.04,0.7762000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398742.2192733,1780398730.6850634,0,1,1,1,1,0,0,0.7971973725463132,False
1780355134.5683033,20,1780398742.5920966,37.08,0.7744,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398762.2823868,1780398730.6850634,0,1,1,1,1,0,0,0.7948135808261231,False
1780355134.5683033,20,1780398762.6577058,37.07,0.7719,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398782.3661711,1780398730.6850634,0,1,1,1,1,0,0,0.7959043179713962,False
1780355134.5683033,20,1780398782.7386906,37.15,0.7697,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398802.4258492,1780398730.6850634,0,1,1,1,1,False,True,0.7906602610549119,False
1780355134.5683033,20,1780398802.7993288,37.14,0.7678,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398822.5144594,1780398730.6850634,0,1,1,1,1,False,True,0.79167742896129,False
1780355134.5683033,20,1780398822.888328,37.18,0.7695000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398842.5910413,1780398730.6850634,0,1,1,1,1,False,True,0.7891524598577337,False
1780355134.5683033,20,1780398842.9652286,37.25,0.7733,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398862.6774557,1780398730.6850634,0,1,1,1,1,0,0,0.7844747465050877,False
1780355134.5683033,20,1780398863.0511382,37.28,0.7758,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398882.7578301,1780398730.6850634,0,1,1,1,1,0,0,0.7825353823079394,False
1780355134.5683033,20,1780398883.13254,37.34,0.7761,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398902.849513,1780398730.6850634,0,1,1,1,1,0,0,0.7784407417381809,False
1780355134.5683033,20,1780398903.2243564,37.38,0.7753,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398922.9989538,1780398911.0342388,0,1,1,1,1,0,0,0.7756794186776307,False
1780355134.5683033,20,1780398923.3729787,37.42,0.7732,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398943.3316169,1780398911.0342388,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780398943.393239,37.46,0.7701000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398963.3553848,1780398911.0342388,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780398963.4173265,37.46,0.7661,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398983.3647542,1780398911.0342388,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780398983.4270406,37.46,0.7642,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399003.3688612,1780398911.0342388,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780399003.430392,37.49,0.7648,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399023.422255,1780398911.0342388,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780399023.4844859,37.55,0.7659,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399043.4337487,1780398911.0342388,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780399043.4952698,37.52,0.7674,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399063.467673,1780398911.0342388,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780399063.5296388,37.53,0.7690000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399083.4955094,1780398911.0342388,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780399083.5578918,37.54,0.7709,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399103.500954,1780399091.083837,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780399103.5622785,37.5,0.7717,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399123.511505,1780399091.083837,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780399123.5726883,37.5,0.7708,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399143.5400531,1780399091.083837,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780399143.6015284,37.5,0.7683,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399163.5714035,1780399091.083837,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780399163.6336412,37.46,0.7666,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399183.6017025,1780399091.083837,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780399183.6639295,37.43,0.7663,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399203.6535642,1780399091.083837,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780399203.7153893,37.39,0.7674,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399223.6950736,1780399091.083837,0,1,1,1,1,False,True,0.7751761457571923,False
1780355134.5683033,20,1780399224.0677588,37.27,0.7693000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399243.9571273,1780399091.083837,0,1,1,1,1,False,True,0.7836366981907029,False
1780355134.5683033,20,1780399244.3301773,37.29,0.7726999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399264.0271795,1780399091.083837,0,1,1,1,1,0,0,0.7823695750935898,False
1780355134.5683033,20,1780399264.4018564,37.22,0.7758,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399284.1067536,1780399271.0960853,0,1,1,1,1,0,0,0.787461253224314,False
1780355134.5683033,20,1780399284.4791958,37.2,0.7782,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399304.1725059,1780399271.0960853,0,1,1,1,1,0,0,0.7890953254484298,False
1780355134.5683033,20,1780399304.546604,37.18,0.7801,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399324.2623112,1780399271.0960853,0,1,1,1,1,0,0,0.7907725568366019,False
1780355134.5683033,20,1780399324.63516,37.14,0.7817000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399344.3326163,1780399271.0960853,0,1,1,1,1,0,0,0.7938959354676262,False
1780355134.5683033,20,1780399344.7071788,37.1,0.782,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399364.422678,1780399271.0960853,0,1,1,1,1,0,0,0.7970548881864283,False
1780355134.5683033,20,1780399364.792796,37.04,0.7823000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399384.5143425,1780399271.0960853,0,1,1,1,1,0,0,0.8016542746249979,False
1780355134.5683033,20,1780399384.8871958,37.07,0.7825,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399404.5789182,1780399271.0960853,0,1,1,1,1,0,0,0.7999774312598107,False
1780355134.5683033,20,1780399404.9531903,37.02,0.7825,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399424.669556,1780399271.0960853,0,1,1,1,1,0,0,0.8039120438001389,False
1780355134.5683033,20,1780399425.043231,37.05,0.7824,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399444.7515433,1780399271.0960853,0,1,1,1,1,0,0,0.802253614857577,False
1780355134.5683033,20,1780399445.1243193,37.07,0.7824,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399464.8395047,1780399451.4426754,0,1,1,1,1,0,0,0.8012877637518524,False
1780355134.5683033,20,1780399465.2123504,37.09,0.7818,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399484.918016,1780399451.4426754,0,1,1,1,1,0,0,0.8003076322117646,False
1780355134.5683033,20,1780399485.2931037,37.11,0.7814,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399505.0042403,1780399451.4426754,0,1,1,1,1,0,0,0.7992863839143065,False
1780355134.5683033,20,1780399505.3781412,37.14,0.78,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399525.0684526,1780399451.4426754,0,1,1,1,1,0,0,0.7975319602300285,False
1780355134.5683033,20,1780399525.441054,37.18,0.7785,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399545.1494482,1780399451.4426754,0,1,1,1,1,0,0,0.7950316028331511,False
1780355134.5683033,20,1780399545.5219529,37.23,0.7765000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399565.2268121,1780399451.4426754,0,1,1,1,1,0,0,0.7917886063637886,False
1780355134.5683033,20,1780399565.5928411,37.28,0.7737999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399585.3010015,1780399451.4426754,0,1,1,1,1,0,0,0.788491362721569,False
1780355134.5683033,20,1780399585.6759975,37.32,0.7706000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399605.3849933,1780399451.4426754,0,1,1,1,1,0,0,0.7858439550079581,False
1780355134.5683033,20,1780399605.7577252,37.37,0.7671,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399625.6971543,1780399451.4426754,0,1,1,1,1,False,True,0.7824096125929321,False
1780355134.5683033,20,1780399626.0703735,37.43,0.7668,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399646.060953,1780399631.617323,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399646.123334,37.46,0.7691,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399666.1005187,1780399631.617323,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399666.162725,37.49,0.7717,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399686.134377,1780399631.617323,0,1,1,1,1,False,0,0,False
1780355134.5683033,20,1780399686.1956308,37.56,0.7722,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399706.16543,1780399631.617323,0,1,1,1,1,False,0,0,False
1780355134.5683033,20,1780399706.2267582,37.56,0.7704000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399726.205719,1780399631.617323,0,1,1,1,1,False,0,0,False
1780355134.5683033,20,1780399726.2674866,37.61,0.767,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399746.251212,1780399631.617323,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399746.3127956,37.58,0.7648,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399766.2648926,1780399631.617323,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399766.3265533,37.65,0.7647,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399786.27074,1780399631.617323,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399786.3318713,37.59,0.7651000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399806.2840362,1780399631.617323,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399806.3383675,37.59,0.7666,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399826.32493,1780399811.6583943,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399826.386819,37.59,0.7681,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399846.3393993,1780399811.6583943,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399846.401908,37.55,0.7696,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399866.362887,1780399811.6583943,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399866.4256816,37.53,0.7716,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399886.3908215,1780399811.6583943,0,1,1,1,1,False,0,0,False
1780355134.5683033,20,1780399886.4532695,37.51,0.7715000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399906.4117634,1780399811.6583943,0,1,1,1,1,False,0,0,False
1780355134.5683033,20,1780399906.474414,37.47,0.7703,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399926.4488935,1780399811.6583943,0,1,1,1,1,False,0,0,False
1780355134.5683033,20,1780399926.511667,37.44,0.7684000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399946.4699342,1780399811.6583943,0,1,1,1,1,False,1,0,False
1780355134.5683033,20,1780399946.5323315,37.38,0.7662000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399966.4735827,1780399811.6583943,0,1,1,1,1,False,True,0.7821157728054411,False
1780355134.5683033,20,1780399966.8485563,37.32,0.7666,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780399986.7279572,1780399811.6583943,0,1,1,1,1,False,True,0.7863633954412702,False
1780355134.5683033,20,1780399987.10037,37.28,0.7692,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400006.7976124,1780399991.9304721,0,1,1,1,1,False,True,0.7892994174198947,False
1780355134.5683033,20,1780400007.1702585,37.2,0.7728,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400026.8681324,1780399991.9304721,0,1,1,1,1,0,0,0.7951048031395097,False
1780355134.5683033,20,1780400027.242656,37.2,0.7764,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400046.958928,1780399991.9304721,0,1,1,1,1,0,0,0.7953584184837856,False
1780355134.5683033,20,1780400047.3317957,37.13,0.7793000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400067.0301993,1780399991.9304721,0,1,1,1,1,0,0,0.800558377773693,False
1780355134.5683033,20,1780400067.4026527,37.09,0.7812000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400087.1138468,1780399991.9304721,0,1,1,1,1,0,0,0.8037145237946595,False
1780355134.5683033,20,1780400087.4863088,37.05,0.7828,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400107.1947415,1780399991.9304721,0,1,1,1,1,0,0,0.8069123541079436,False
1780355134.5683033,20,1780400107.5679226,37.05,0.7844,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400127.2742803,1780399991.9304721,0,1,1,1,1,0,0,0.8073404933142345,False
1780355134.5683033,20,1780400127.6469579,37.02,0.7853,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400147.3474758,1780399991.9304721,0,1,1,1,1,0,0,0.8098943559048162,False
1780355134.5683033,20,1780400147.7211041,37.02,0.7858,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400167.438885,1780399991.9304721,0,1,1,1,1,0,0,0.8103560275519145,False
1780355134.5683033,20,1780400167.8115437,37.0,0.7864,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400187.5119596,1780400172.271957,0,1,1,1,1,0,0,0.8122246227125376,False
1780355134.5683033,20,1780400187.8868306,37.03,0.7868,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400207.597715,1780400172.271957,0,1,1,1,1,0,0,0.8105848308395611,False
1780355134.5683033,20,1780400207.9694898,37.03,0.7865000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400227.6793315,1780400172.271957,0,1,1,1,1,0,0,0.8110299731576126,False
1780355134.5683033,20,1780400228.052135,37.09,0.7858,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400247.754768,1780400172.271957,0,1,1,1,1,0,0,0.8072531404595291,False
1780355134.5683033,20,1780400248.1270936,37.1,0.7851,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400267.8394697,1780400172.271957,0,1,1,1,1,0,0,0.8069349647151001,False
1780355134.5683033,20,1780400268.2121756,37.13,0.784,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400287.919113,1780400172.271957,0,1,1,1,1,0,0,0.8051678448531179,False
1780355134.5683033,20,1780400288.2914753,37.2,0.7826000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400307.9976518,1780400172.271957,0,1,1,1,1,0,0,0.8005395626837235,False
1780355134.5683033,20,1780400308.3702493,37.23,0.7809,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400328.0650766,1780400172.271957,0,1,1,1,1,0,0,0.7986598449239977,False
1780355134.5683033,20,1780400328.4377215,37.32,0.7782,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400348.1567335,1780400172.271957,0,1,1,1,1,0,0,0.7925112383202758,False
1780355134.5683033,20,1780400348.53031,37.4,0.7754000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400367.9893548,1780400352.6237931,0,1,1,1,1,0,0,0.7904740942548659,False
1780355134.5683033,20,1780400368.7350323,37.45,0.7716,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400388.7276595,1780400352.6237931,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780400388.789015,37.47,0.7671,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400408.7407618,1780400352.6237931,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400408.8035405,37.52,0.7646,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400428.7960765,1780400352.6237931,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400428.858529,37.59,0.7648,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400448.8524354,1780400352.6237931,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400448.914098,37.59,0.7661,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400468.8564432,1780400352.6237931,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400468.917477,37.64,0.7681,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400488.9012003,1780400352.6237931,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400488.9622233,37.69,0.77,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400508.9167182,1780400352.6237931,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780400508.977928,37.71,0.7715000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400528.9283073,1780400352.6237931,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780400528.989851,37.7,0.7706999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400548.9669065,1780400532.6440473,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780400549.0281446,37.68,0.7685,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400569.0090115,1780400532.6440473,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400569.0708787,37.69,0.7662000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400589.0646102,1780400532.6440473,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400589.1272671,37.68,0.7656000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400609.0966659,1780400532.6440473,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400609.1589367,37.64,0.7658,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400629.111367,1780400532.6440473,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400629.1740599,37.63,0.7669,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400649.1725268,1780400532.6440473,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400649.2341206,37.54,0.7683,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400669.221867,1780400532.6440473,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780400669.2829993,37.54,0.7703,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400689.2401888,1780400532.6440473,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780400689.3014011,37.48,0.7714,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400709.2588034,1780400532.6440473,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780400709.3212109,37.45,0.7716,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400729.3180287,1780400712.661728,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780400729.379037,37.43,0.7708,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780400749.3780847,1780400712.661728,0,1,1,1,1,0,0,0,False
