experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743411545.94458,20,1743411933.0150158,34.14,0.35729999999999995,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411952.6950042,1743411912.2010484,1743411551.7480164,0.00131,1.0,0.00131,1.0,0,0,1,False
1743411545.94458,20,1743411953.0769732,34.18,0.35619999999999996,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411972.7626343,1743411912.2010484,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743411973.1400359,34.2,0.35450000000000004,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411992.8424807,1743411912.2010484,1743411551.7480164,0.00134,1.0,0.00134,1.0,0,0,1,False
1743411545.94458,20,1743411993.2203915,34.2,0.35340000000000005,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412012.9145708,1743411912.2010484,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743412013.2944052,34.21,0.3522,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412032.9843497,1743411912.2010484,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743412033.3631325,34.24,0.3514,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412053.063228,1743411912.2010484,1743411551.7480164,0.0014,1.0,0.0014,1.0,0,0,1,False
1743411545.94458,20,1743412053.4395597,34.24,0.3504,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412073.1243334,1743411912.2010484,1743411551.7480164,0.00134,1.0,0.00134,1.0,0,0,1,False
1743411545.94458,20,1743412073.5060563,34.25,0.3496,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412093.1787899,1743412092.4331472,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743412093.5572224,34.29,0.3482,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412113.2413096,1743412092.4331472,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743412113.619105,34.31,0.3473,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412133.3102326,1743412092.4331472,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743412133.6877277,34.34,0.34630000000000005,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412153.3703814,1743412092.4331472,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743412153.7480423,34.34,0.34520000000000006,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412173.4308727,1743412092.4331472,1743411551.7480164,0.0014,1.0,0.0014,1.0,0,0,1,False
1743411545.94458,20,1743412173.8084884,34.38,0.3443,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412193.5007153,1743412092.4331472,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743412193.8821478,34.37,0.3432,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412213.554947,1743412092.4331472,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743412213.9363675,34.39,0.34259999999999996,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412233.5798542,1743412092.4331472,1743411551.7480164,0.00165,1.0,0.00165,1.0,0,0,1,False
1743411545.94458,20,1743412233.9586852,34.42,0.3417,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412253.637759,1743412092.4331472,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743412254.0180113,34.44,0.34090000000000004,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412273.69505,1743412272.5789945,1743411551.7480164,0.0015,1.0,0.0015,1.0,0,0,1,False
1743411545.94458,20,1743412274.0765715,34.45,0.34020000000000006,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412293.7524464,1743412272.5789945,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743412294.130807,34.47,0.3418,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412314.0362997,1743412272.5789945,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743412314.4146779,34.48,0.3536,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412334.2513707,1743412272.5789945,1743411551.7480164,0.00165,1.0,0.00165,1.0,0,0,1,False
1743411545.94458,20,1743412334.6294882,34.49,0.3552,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412354.615651,1743412272.5789945,1743411551.7480164,0.0014,1.0,0.0014,1.0,0,0,1,False
1743411545.94458,20,1743412354.9931931,34.5,0.3546,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412374.6737869,1743412272.5789945,1743411551.7480164,0.0015,1.0,0.0015,1.0,0,0,1,False
1743411545.94458,20,1743412375.0516105,34.53,0.35380000000000006,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412394.7308931,1743412272.5789945,1743411551.7480164,0.00137,1.0,0.00137,1.0,0,0,1,False
1743411545.94458,20,1743412395.1209762,34.57,0.3527,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412414.79762,1743412272.5789945,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743412415.178103,34.59,0.3518,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412434.8702888,1743412272.5789945,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743412435.255884,34.65,0.3506,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412454.9396372,1743412452.707674,1743411551.7480164,0.00165,1.0,0.00165,1.0,0,0,1,False
1743411545.94458,20,1743412455.3159766,34.64,0.3497,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412475.0063782,1743412452.707674,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743412475.3864276,34.64,0.34869999999999995,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412495.0721617,1743412452.707674,1743411551.7480164,0.00159,1.0,0.00159,1.0,0,0,1,False
1743411545.94458,20,1743412495.4494042,34.68,0.34770000000000006,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412515.1408734,1743412452.707674,1743411551.7480164,0.0015,1.0,0.0015,1.0,0,0,1,False
1743411545.94458,20,1743412515.5187376,34.68,0.3467,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412535.2048948,1743412452.707674,1743411551.7480164,0.00159,1.0,0.00159,1.0,0,0,1,False
1743411545.94458,20,1743412535.5813644,34.7,0.3457,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412555.2673366,1743412452.707674,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743412555.6502228,34.71,0.34450000000000003,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412575.3296695,1743412452.707674,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743412575.710286,34.77,0.34390000000000004,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412595.3888948,1743412452.707674,1743411551.7480164,0.00137,1.0,0.00137,1.0,0,0,1,False
1743411545.94458,20,1743412595.766915,34.79,0.3431,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412615.4559774,1743412452.707674,1743411551.7480164,0.00165,1.0,0.00165,1.0,0,0,1,False
1743411545.94458,20,1743412615.8330815,34.83,0.3418,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412635.5261536,1743412632.9241714,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743412635.905541,34.83,0.3408,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412655.597607,1743412632.9241714,1743411551.7480164,0.00168,1.0,0.00168,1.0,0,0,1,False
1743411545.94458,20,1743412655.9753227,34.85,0.3404,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412675.650723,1743412632.9241714,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743412676.0305061,34.88,0.3447,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412695.7171426,1743412632.9241714,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743412696.0941749,34.89,0.37200000000000005,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412715.7759104,1743412632.9241714,1743411551.7480164,0.00168,1.0,0.00168,1.0,0,0,1,False
1743411545.94458,20,1743412716.1579726,34.93,0.37460000000000004,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412735.8441706,1743412632.9241714,1743411551.7480164,0.00165,1.0,0.00165,1.0,0,0,1,False
1743411545.94458,20,1743412736.2220187,34.93,0.3737,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412755.904481,1743412632.9241714,1743411551.7480164,0.00165,1.0,0.00165,1.0,0,0,1,False
1743411545.94458,20,1743412756.2812488,34.93,0.3718,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412775.9633064,1743412632.9241714,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743412776.3447454,34.92,0.36979999999999996,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412796.0197432,1743412632.9241714,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743412796.3990412,34.96,0.3674,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412816.0789702,1743412813.1059983,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743412816.457186,34.97,0.3654,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412836.14906,1743412813.1059983,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743412836.5264125,34.98,0.36350000000000005,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412856.2175474,1743412813.1059983,1743411551.7480164,0.00162,1.0,0.00162,1.0,0,0,1,False
1743411545.94458,20,1743412856.5952535,34.98,0.3616,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412876.291796,1743412813.1059983,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743412876.668301,34.99,0.35990000000000005,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412896.3593664,1743412813.1059983,1743411551.7480164,0.00162,1.0,0.00162,1.0,0,0,1,False
1743411545.94458,20,1743412896.7368667,35.01,0.3582,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412916.4188318,1743412813.1059983,1743411551.7480164,0.0014,1.0,0.0014,1.0,0,0,1,False
1743411545.94458,20,1743412916.7958505,35.02,0.3567,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412936.4788537,1743412813.1059983,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743412936.8560348,35.09,0.3547,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412956.5466738,1743412813.1059983,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743412956.9242275,35.1,0.3533,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412976.6106167,1743412813.1059983,1743411551.7480164,0.00137,1.0,0.00137,1.0,0,0,1,False
1743411545.94458,20,1743412976.989608,35.15,0.3519,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743412996.680824,1743412993.3358428,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743412997.0620203,35.15,0.3506,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413016.7410002,1743412993.3358428,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743413017.119309,35.17,0.3492,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413037.0074058,1743412993.3358428,1743411551.7480164,0.00159,1.0,0.00159,1.0,0,0,1,False
1743411545.94458,20,1743413037.3896635,35.2,0.3478,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413057.0795527,1743412993.3358428,1743411551.7480164,0.0015,1.0,0.0015,1.0,0,0,1,False
1743411545.94458,20,1743413057.4579508,35.21,0.34630000000000005,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413077.1398063,1743412993.3358428,1743411551.7480164,0.0015,1.0,0.0015,1.0,0,0,1,False
1743411545.94458,20,1743413077.5169318,35.23,0.3453,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413097.199871,1743412993.3358428,1743411551.7480164,0.00162,1.0,0.00162,1.0,0,0,1,False
1743411545.94458,20,1743413097.5766668,35.26,0.3443,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413117.2631345,1743412993.3358428,1743411551.7480164,0.0015,1.0,0.0015,1.0,0,0,1,False
1743411545.94458,20,1743413117.6443677,35.3,0.34299999999999997,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413137.3317611,1743412993.3358428,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743413137.7074568,35.3,0.3422,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413157.391123,1743412993.3358428,1743411551.7480164,0.00159,1.0,0.00159,1.0,0,0,1,False
1743411545.94458,20,1743413157.7658505,35.34,0.3411,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413177.4519916,1743413173.3634253,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743413177.8339934,35.33,0.3401,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413197.512871,1743413173.3634253,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743413197.8934631,35.38,0.34090000000000004,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413217.576049,1743413173.3634253,1743411551.7480164,0.00171,1.0,0.00171,1.0,0,0,1,False
1743411545.94458,20,1743413217.9578862,35.41,0.3691,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413237.6390975,1743413173.3634253,1743411551.7480164,0.00159,1.0,0.00159,1.0,0,0,1,False
1743411545.94458,20,1743413238.021603,35.38,0.37340000000000007,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413257.735415,1743413173.3634253,1743411551.7480164,0.00171,1.0,0.00171,1.0,0,0,1,False
1743411545.94458,20,1743413258.1146204,35.41,0.37229999999999996,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413277.802956,1743413173.3634253,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743413278.1807933,35.43,0.3701,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413297.8663607,1743413173.3634253,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743413298.2491498,35.45,0.3682,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413317.9293892,1743413173.3634253,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743413318.3102899,35.44,0.36600000000000005,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413337.990666,1743413173.3634253,1743411551.7480164,0.00159,1.0,0.00159,1.0,0,0,1,False
1743411545.94458,20,1743413338.3680825,35.43,0.3639,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413358.0507362,1743413353.5934153,1743411551.7480164,0.00162,1.0,0.00162,1.0,0,0,1,False
1743411545.94458,20,1743413358.4280045,35.45,0.3618,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413378.1171942,1743413353.5934153,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743413378.4965281,35.45,0.36,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413398.1760612,1743413353.5934153,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743413398.5525026,35.48,0.358,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413418.2356405,1743413353.5934153,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743413418.613089,35.51,0.3564,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413438.2939827,1743413353.5934153,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743413438.6742349,35.54,0.3546,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413458.3503604,1743413353.5934153,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743413458.7292109,35.53,0.353,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413478.415552,1743413353.5934153,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743413478.7933936,35.55,0.35130000000000006,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413498.4740496,1743413353.5934153,1743411551.7480164,0.0014,1.0,0.0014,1.0,0,0,1,False
1743411545.94458,20,1743413498.8526669,35.56,0.35000000000000003,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413518.5318072,1743413353.5934153,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743413518.9090145,35.59,0.34850000000000003,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743413538.5900633,1743413533.7607267,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
