experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744646164.730248,20,1744888177.302992,37.47,0.6212,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888196.99014,1744888109.3307955,1744888109.3122227,0.99969,0.99875,0.99969,0.99875,0,0,1,False
1744646164.730248,20,1744888197.3712473,37.47,0.6162,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888217.0566237,1744888109.3307955,1744888109.3122227,0.99982,0.99881,0.99982,0.99881,0,0,1,False
1744646164.730248,20,1744888217.4337182,37.46,0.6088,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888237.1285079,1744888109.3307955,1744888109.3122227,0.99969,0.99875,0.99969,0.99875,0,0,1,False
1744646164.730248,20,1744888237.5059996,37.47,0.6038,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888257.2091901,1744888109.3307955,1744888109.3122227,0.99982,0.0159,0.99982,0.0159,0,0,1,False
1744646164.730248,20,1744888257.584755,37.46,0.5994,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888277.2608738,1744888109.3307955,1744888109.3122227,0.99969,0.00177,0.99969,0.00177,False,True,1,False
1744646164.730248,20,1744888277.6393104,37.47,0.6027,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888297.3367333,1744888289.5287275,1744888109.3122227,0.99982,0.00406,0.99982,0.00406,0,0,1,False
1744646164.730248,20,1744888297.7144725,37.47,0.6292,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888317.3899758,1744888289.5287275,1744888109.3122227,0.99973,0.00385,0.99973,0.00385,0,0,1,False
1744646164.730248,20,1744888317.7672744,37.45,0.6365,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888337.4518223,1744888289.5287275,1744888109.3122227,0.99979,0.00406,0.99979,0.00406,0,0,1,False
1744646164.730248,20,1744888337.829264,37.46,0.6357,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888357.5072472,1744888289.5287275,1744888109.3122227,0.99973,0.00412,0.99973,0.00412,0,0,1,False
1744646164.730248,20,1744888357.8849092,37.45,0.6318,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888377.563589,1744888289.5287275,1744888109.3122227,0.99979,0.0036,0.99979,0.0036,0,0,1,False
1744646164.730248,20,1744888377.94323,37.45,0.6268,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888397.6189547,1744888289.5287275,1744888109.3122227,0.99973,0.00406,0.99973,0.00406,0,0,1,False
1744646164.730248,20,1744888397.9982233,37.46,0.6207,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888417.6737273,1744888289.5287275,1744888109.3122227,0.99979,0.00381,0.99979,0.00381,0,0,1,False
1744646164.730248,20,1744888418.0498636,37.46,0.6147,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888437.7311928,1744888289.5287275,1744888109.3122227,0.99973,0.0032,0.99973,0.0032,0,0,1,False
1744646164.730248,20,1744888438.112614,37.47,0.609,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888457.7863708,1744888289.5287275,1744888109.3122227,0.99973,0.00388,0.99973,0.00388,0,0,1,False
1744646164.730248,20,1744888458.166424,37.47,0.6031000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888477.843699,1744888469.6726074,1744888109.3122227,0.99976,0.00323,0.99976,0.00323,0,0,1,False
1744646164.730248,20,1744888478.224953,37.48,0.5974,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888497.9002895,1744888469.6726074,1744888109.3122227,0.99973,0.00174,0.99973,0.00174,False,True,1,False
1744646164.730248,20,1744888498.2819326,37.49,0.609,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888517.9583967,1744888469.6726074,1744888109.3122227,0.99976,0.00348,0.99976,0.00348,0,0,1,False
1744646164.730248,20,1744888518.339712,37.5,0.6347,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888537.781122,1744888469.6726074,1744888109.3122227,0.99969,0.004,0.99969,0.004,0,0,1,False
1744646164.730248,20,1744888538.5292025,37.52,0.6391,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888558.47484,1744888469.6726074,1744888109.3122227,0.99985,0.00375,0.99985,0.00375,0,0,0,False
1744646164.730248,20,1744888558.5445757,37.47,0.6372,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888578.2217302,1744888469.6726074,1744888109.3122227,0.99969,0.00357,0.99969,0.00357,0,0,1,False
1744646164.730248,20,1744888578.6021054,37.52,0.6324000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888598.5645614,1744888469.6726074,1744888109.3122227,0.99982,0.00424,0.99982,0.00424,0,0,0,False
1744646164.730248,20,1744888598.6285439,37.49,0.6268,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888618.3395436,1744888469.6726074,1744888109.3122227,0.99969,0.00394,0.99969,0.00394,0,0,1,False
1744646164.730248,20,1744888618.7219179,37.52,0.6202000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888638.6857834,1744888469.6726074,1744888109.3122227,0.99979,0.0033,0.99979,0.0033,0,0,0,False
1744646164.730248,20,1744888638.7527328,37.52,0.6134000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888658.7393,1744888649.6941352,1744888109.3122227,0.99973,0.00363,0.99973,0.00363,0,0,0,False
1744646164.730248,20,1744888658.8045018,37.49,0.6074,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888678.6174338,1744888649.6941352,1744888109.3122227,0.99982,0.00369,0.99982,0.00369,0,0,1,False
1744646164.730248,20,1744888678.9949286,37.51,0.6001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888698.946678,1744888649.6941352,1744888109.3122227,0.99973,0.00333,0.99973,0.00333,0,0,0,False
1744646164.730248,20,1744888699.0118995,37.51,0.5984,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888718.9673543,1744888649.6941352,1744888109.3122227,0.99976,0.00177,0.99976,0.00177,False,1,0,False
1744646164.730248,20,1744888719.0341322,37.49,0.623,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888738.6663365,1744888649.6941352,1744888109.3122227,0.99973,0.00433,0.99973,0.00433,0,0,1,False
1744646164.730248,20,1744888739.0431087,37.5,0.6353,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888758.444275,1744888649.6941352,1744888109.3122227,0.99979,0.00391,0.99979,0.00391,0,0,1,False
1744646164.730248,20,1744888759.1944726,37.48,0.6363000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888779.0220819,1744888649.6941352,1744888109.3122227,0.99973,0.00385,0.99973,0.00385,0,0,1,False
1744646164.730248,20,1744888779.403255,37.46,0.6337,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888799.0777457,1744888649.6941352,1744888109.3122227,0.99976,0.0043,0.99976,0.0043,0,0,1,False
1744646164.730248,20,1744888799.4584732,37.47,0.6288,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888819.1358914,1744888649.6941352,1744888109.3122227,0.99976,0.004,0.99976,0.004,0,0,1,False
1744646164.730248,20,1744888819.5125592,37.45,0.6231,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888839.1913168,1744888829.909095,1744888109.3122227,0.99976,0.00381,0.99976,0.00381,0,0,1,False
1744646164.730248,20,1744888839.5731108,37.46,0.6173,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888859.253189,1744888829.909095,1744888109.3122227,0.99976,0.00427,0.99976,0.00427,0,0,1,False
1744646164.730248,20,1744888859.6340606,37.43,0.6124,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888879.3051307,1744888829.909095,1744888109.3122227,0.99973,0.00397,0.99973,0.00397,0,0,1,False
1744646164.730248,20,1744888879.6839492,37.45,0.6067,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888899.3567133,1744888829.909095,1744888109.3122227,0.99979,0.00345,0.99979,0.00345,0,0,1,False
1744646164.730248,20,1744888899.7348433,37.45,0.601,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888919.4128635,1744888829.909095,1744888109.3122227,0.99966,0.00327,0.99966,0.00327,0,0,1,False
1744646164.730248,20,1744888919.7898726,37.43,0.5986,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888939.4701054,1744888829.909095,1744888109.3122227,0.99979,0.0018,0.99979,0.0018,False,True,1,False
1744646164.730248,20,1744888939.8470047,37.44,0.6237,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888959.531753,1744888829.909095,1744888109.3122227,0.99966,0.00452,0.99966,0.00452,0,0,1,False
1744646164.730248,20,1744888959.912125,37.45,0.6338,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888979.589254,1744888829.909095,1744888109.3122227,0.99982,0.00372,0.99982,0.00372,0,0,1,False
1744646164.730248,20,1744888979.966874,37.44,0.6335000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888999.6420326,1744888829.909095,1744888109.3122227,0.99969,0.00369,0.99969,0.00369,0,0,1,False
1744646164.730248,20,1744889000.0202594,37.44,0.63,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889019.7031505,1744889010.04921,1744888109.3122227,0.99979,0.00403,0.99979,0.00403,0,0,1,False
1744646164.730248,20,1744889020.0795515,37.43,0.6248,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889039.7557807,1744889010.04921,1744888109.3122227,0.99969,0.00391,0.99969,0.00391,0,0,1,False
1744646164.730248,20,1744889040.1369948,37.45,0.6193,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889059.8118234,1744889010.04921,1744888109.3122227,0.99982,0.00323,0.99982,0.00323,0,0,1,False
1744646164.730248,20,1744889060.1894298,37.44,0.613,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889079.8662949,1744889010.04921,1744888109.3122227,0.99973,0.00403,0.99973,0.00403,0,0,1,False
1744646164.730248,20,1744889080.2452037,37.43,0.6071,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889099.91387,1744889010.04921,1744888109.3122227,0.99976,0.00372,0.99976,0.00372,0,0,1,False
1744646164.730248,20,1744889100.2903829,37.46,0.6015,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889119.977101,1744889010.04921,1744888109.3122227,0.99973,0.00345,0.99973,0.00345,0,0,1,False
1744646164.730248,20,1744889120.3557315,37.45,0.5968,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889140.0312686,1744889010.04921,1744888109.3122227,0.99973,0.00183,0.99973,0.00183,False,True,1,False
1744646164.730248,20,1744889140.4083555,37.48,0.6183,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889160.0796883,1744889010.04921,1744888109.3122227,0.99976,0.00412,0.99976,0.00412,0,0,1,False
1744646164.730248,20,1744889160.4619188,37.46,0.6332,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889180.1448214,1744889010.04921,1744888109.3122227,0.99973,0.0047,0.99973,0.0047,0,0,1,False
1744646164.730248,20,1744889180.5261254,37.47,0.6346,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889200.2103179,1744889190.182892,1744888109.3122227,0.99976,0.00443,0.99976,0.00443,0,0,1,False
1744646164.730248,20,1744889200.591951,37.5,0.6315999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889219.8935654,1744889190.182892,1744888109.3122227,0.99969,0.00354,0.99969,0.00354,0,0,1,False
1744646164.730248,20,1744889220.6453514,37.49,0.6264000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889240.3361871,1744889190.182892,1744888109.3122227,0.99979,0.0032,0.99979,0.0032,0,0,1,False
1744646164.730248,20,1744889240.7129607,37.49,0.6209,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889260.3904939,1744889190.182892,1744888109.3122227,0.99969,0.00394,0.99969,0.00394,0,0,1,False
1744646164.730248,20,1744889260.7683146,37.49,0.6151,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889280.4034247,1744889190.182892,1744888109.3122227,0.99979,0.00378,0.99979,0.00378,0,0,1,False
1744646164.730248,20,1744889280.780174,37.49,0.6087,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889300.7473483,1744889190.182892,1744888109.3122227,0.99969,0.00323,0.99969,0.00323,0,0,1,False
1744646164.730248,20,1744889301.1287258,37.5,0.6026,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889320.9545224,1744889190.182892,1744888109.3122227,0.99979,0.00388,0.99979,0.00388,0,0,0,False
1744646164.730248,20,1744889321.1392112,37.53,0.5971000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889341.1218483,1744889190.182892,1744888109.3122227,0.99973,0.00177,0.99973,0.00177,False,1,0,False
1744646164.730248,20,1744889341.1914942,37.54,0.6124,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889361.1589212,1744889190.182892,1744888109.3122227,0.99979,0.00473,0.99979,0.00473,False,0,0,False
1744646164.730248,20,1744889361.227344,37.51,0.6333,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889381.1826067,1744889370.2193503,1744888109.3122227,0.99976,0.00388,0.99976,0.00388,False,0,0,False
1744646164.730248,20,1744889381.2530658,37.53,0.6359,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889401.2248678,1744889370.2193503,1744888109.3122227,0.99976,0.00348,0.99976,0.00348,False,0,0,False
1744646164.730248,20,1744889401.2908044,37.49,0.6333,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889421.2390954,1744889370.2193503,1744888109.3122227,0.99979,0.00397,0.99979,0.00397,0,0,1,False
1744646164.730248,20,1744889421.61658,37.5,0.6279,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889441.4897482,1744889370.2193503,1744888109.3122227,0.99969,0.00372,0.99969,0.00372,0,0,0,False
1744646164.730248,20,1744889441.6754043,37.49,0.6223,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889461.5838623,1744889370.2193503,1744888109.3122227,0.99979,0.00339,0.99979,0.00339,0,0,1,False
1744646164.730248,20,1744889461.965465,37.5,0.6165999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889481.2709062,1744889370.2193503,1744888109.3122227,0.99966,0.00397,0.99966,0.00397,0,0,1,False
1744646164.730248,20,1744889482.0223174,37.45,0.6104999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889501.6993039,1744889370.2193503,1744888109.3122227,0.99982,0.00363,0.99982,0.00363,0,0,1,False
1744646164.730248,20,1744889502.078677,37.47,0.6051,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889521.759482,1744889370.2193503,1744888109.3122227,0.99966,0.00339,0.99966,0.00339,0,0,1,False
1744646164.730248,20,1744889522.1367066,37.44,0.5998,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889541.820004,1744889370.2193503,1744888109.3122227,0.99976,0.00174,0.99976,0.00174,False,True,1,False
1744646164.730248,20,1744889542.2019782,37.43,0.6009000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889561.8744164,1744889550.3644478,1744888109.3122227,0.99969,0.0047,0.99969,0.0047,0,0,1,False
1744646164.730248,20,1744889562.2517133,37.39,0.6262,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889581.9362447,1744889550.3644478,1744888109.3122227,0.99979,0.0043,0.99979,0.0043,0,0,1,False
1744646164.730248,20,1744889582.3144634,37.42,0.6352000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889601.9913864,1744889550.3644478,1744888109.3122227,0.99973,0.00369,0.99973,0.00369,0,0,1,False
1744646164.730248,20,1744889602.3703723,37.39,0.6351,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889622.0478842,1744889550.3644478,1744888109.3122227,0.99979,0.00412,0.99979,0.00412,0,0,1,False
1744646164.730248,20,1744889622.4268866,37.38,0.6317,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889642.1044304,1744889550.3644478,1744888109.3122227,0.99973,0.00403,0.99973,0.00403,0,0,1,False
1744646164.730248,20,1744889642.4810472,37.4,0.6272,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744889662.162427,1744889550.3644478,1744888109.3122227,0.99976,0.00345,0.99976,0.00345,0,0,1,False
