experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1765748700.3298585,20,1768046684.1506376,37.58,0.5693,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046704.1422107,1768046664.9600773,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768046704.2332509,37.54,0.5785,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046724.1787136,1768046664.9600773,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768046724.2577393,37.54,0.5781000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046744.2113245,1768046664.9600773,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768046744.3019848,37.47,0.5728,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046764.0672317,1768046664.9600773,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768046764.4737222,37.45,0.5689000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046784.305369,1768046664.9600773,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768046784.704467,37.45,0.5802,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046804.4520502,1768046664.9600773,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768046804.846496,37.42,0.5776,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046824.770002,1768046664.9600773,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768046825.1775053,37.44,0.573,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046845.0385191,1768046845.036119,0,0,1,0,1,0,0,1,True
1765748700.3298585,20,1768046845.4341462,37.39,0.5687,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046865.0822473,1768046845.036119,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768046865.467894,37.41,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046885.3471267,1768046845.036119,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768046885.7572508,37.42,0.5782,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046905.639163,1768046845.036119,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768046906.0302308,37.43,0.5735,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046925.7429671,1768046845.036119,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768046926.1456256,37.44,0.5685,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046946.093933,1768046845.036119,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768046946.497879,37.46,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046966.317005,1768046845.036119,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768046966.7182226,37.46,0.5783,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046986.4191408,1768046845.036119,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768046986.8219304,37.47,0.5728,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047006.736503,1768046845.036119,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047007.1357107,37.5,0.569,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047026.4480593,1768047025.2922027,0,0,1,0,1,False,True,1,True
1765748700.3298585,20,1768047027.229531,37.53,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047047.2213264,1768047025.2922027,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047047.3010516,37.54,0.5731,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047067.224606,1768047025.2922027,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047067.3139427,37.58,0.5679,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047087.29547,1768047025.2922027,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768047087.3812916,37.61,0.5782,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047107.343966,1768047025.2922027,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047107.4374774,37.58,0.5740999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047127.4267807,1768047025.2922027,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047127.5144806,37.59,0.5677000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047147.4589727,1768047025.2922027,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768047147.534795,37.55,0.5797,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047167.5288155,1768047025.2922027,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047167.613768,37.54,0.5768,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047187.608297,1768047025.2922027,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047187.6980832,37.5,0.5708,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047207.4308248,1768047205.642161,0,0,1,0,1,0,0,0,True
1765748700.3298585,20,1768047207.7372139,37.49,0.573,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047227.4192348,1768047205.642161,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047227.806501,37.48,0.5791,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047247.773558,1768047205.642161,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047248.183117,37.45,0.5757,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047267.961671,1768047205.642161,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047268.3573093,37.45,0.5711,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047288.0360987,1768047205.642161,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047288.4253845,37.43,0.5748,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047308.3799248,1768047205.642161,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047308.7909474,37.44,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047328.5399253,1768047205.642161,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047328.9311714,37.41,0.5747,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047348.6179948,1768047205.642161,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047349.01802,37.43,0.5694,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047369.0150704,1768047205.642161,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768047369.4258993,37.45,0.5786,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047389.1054356,1768047386.0233943,0,0,1,0,1,0,0,1,True
1765748700.3298585,20,1768047389.4956918,37.45,0.5777,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047409.193482,1768047386.0233943,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047409.5852563,37.47,0.5728,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047429.212449,1768047386.0233943,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047429.6180763,37.49,0.5684,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047449.3291645,1768047386.0233943,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768047449.7259057,37.52,0.5791,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047469.6737015,1768047386.0233943,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047469.7607088,37.55,0.5744,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047489.7354653,1768047386.0233943,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047489.8261893,37.54,0.568,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047509.803225,1768047386.0233943,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768047509.8848653,37.58,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047529.8216665,1768047386.0233943,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047529.9014525,37.56,0.5765,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047549.8415549,1768047386.0233943,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047549.9334805,37.57,0.5700000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047569.883135,1768047566.0915937,0,0,1,0,1,0,0,0,True
1765748700.3298585,20,1768047569.9675474,37.57,0.5747,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047589.928217,1768047566.0915937,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047590.0158458,37.52,0.578,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047609.943562,1768047566.0915937,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047610.0327826,37.51,0.5728,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047629.9790275,1768047566.0915937,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047630.0631056,37.51,0.5684,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047649.998453,1768047566.0915937,0,0,1,0,1,False,1,0,False
1765748700.3298585,20,1768047650.08545,37.48,0.5799000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047669.9508886,1768047566.0915937,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047670.3434918,37.46,0.5774,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047690.0198116,1768047566.0915937,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047690.413894,37.44,0.5727000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047710.0466564,1768047566.0915937,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047710.4393792,37.42,0.5684,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047730.0794585,1768047566.0915937,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768047730.4735212,37.43,0.5782,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047750.168256,1768047746.3028243,0,0,1,0,1,0,0,1,True
1765748700.3298585,20,1768047750.5628953,37.43,0.5742,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047770.2586167,1768047746.3028243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047770.654046,37.44,0.5692,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047790.3426454,1768047746.3028243,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768047790.7378583,37.43,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047810.4320967,1768047746.3028243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047810.829468,37.45,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047830.5160255,1768047746.3028243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047830.9135306,37.46,0.5722,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047850.610145,1768047746.3028243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047851.007005,37.46,0.5716,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047870.6911857,1768047746.3028243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768047871.0861747,37.51,0.5806,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047891.0659113,1768047746.3028243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047891.1530728,37.54,0.5759000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047911.1497078,1768047746.3028243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047911.2367516,37.55,0.5693,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047931.1887465,1768047926.3758178,0,0,1,0,1,0,1,0,True
1765748700.3298585,20,1768047931.2747526,37.59,0.5786,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047951.226466,1768047926.3758178,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047951.3129835,37.59,0.5791,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047971.2973108,1768047926.3758178,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047971.3819218,37.6,0.5729,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768047991.3275,1768047926.3758178,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768047991.411187,37.6,0.5686,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048011.389096,1768047926.3758178,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768048011.4777968,37.57,0.5804,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048031.4220657,1768047926.3758178,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048031.508776,37.53,0.5767,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048051.5027232,1768047926.3758178,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048051.5828269,37.52,0.5703,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048071.5791373,1768047926.3758178,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048071.6588228,37.48,0.5753,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048091.3946517,1768047926.3758178,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048091.7874498,37.46,0.58,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048111.7391472,1768048106.7112992,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048112.1261737,37.44,0.5748,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048131.7990808,1768048106.7112992,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048132.1968162,37.43,0.5700999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048151.8454895,1768048106.7112992,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048152.237053,37.45,0.579,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048171.8945653,1768048106.7112992,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048172.2868152,37.41,0.5814,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048191.9486063,1768048106.7112992,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048192.3449774,37.43,0.5768,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048212.014604,1768048106.7112992,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048212.410155,37.44,0.5715,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048232.1052048,1768048106.7112992,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048232.4906309,37.43,0.5714,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048252.1408179,1768048106.7112992,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048252.5296757,37.45,0.5805,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048272.2032626,1768048106.7112992,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048272.6016176,37.45,0.5764,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048292.2969491,1768048286.9106243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048292.684796,37.46,0.5695,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048312.379945,1768048286.9106243,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768048312.781804,37.49,0.5794,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048332.6242335,1768048286.9106243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048333.0180137,37.49,0.5798,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048352.9302175,1768048286.9106243,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048353.3255928,37.52,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048373.2900538,1768048286.9106243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048373.3733099,37.58,0.568,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048393.323544,1768048286.9106243,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768048393.4092553,37.59,0.5794,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048413.4026377,1768048286.9106243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048413.4815671,37.61,0.5766,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048433.4456906,1768048286.9106243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048433.524386,37.6,0.5705,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048453.495937,1768048286.9106243,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048453.5818348,37.59,0.5760000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048473.5421827,1768048466.917627,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048473.6275976,37.62,0.5776,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048493.5814583,1768048466.917627,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048493.6683137,37.58,0.5725,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048513.650598,1768048466.917627,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048513.723882,37.52,0.5704,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048533.6953082,1768048466.917627,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048533.7795458,37.49,0.58,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048553.6148927,1768048466.917627,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048554.0046492,37.45,0.5767,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048573.8704784,1768048466.917627,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048574.260789,37.45,0.5717,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048593.9426837,1768048466.917627,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048594.3287408,37.45,0.5700999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048613.9738169,1768048466.917627,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048614.3641257,37.43,0.5805,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048634.3405423,1768048466.917627,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048634.7305584,37.45,0.5769,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048654.4608836,1768048647.090099,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048654.8517525,37.44,0.5705,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048674.5865324,1768048647.090099,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048674.984503,37.45,0.578,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048694.6946142,1768048647.090099,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048695.0949087,37.44,0.5795,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048714.8138163,1768048647.090099,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048715.2088048,37.45,0.5751,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048734.8719196,1768048647.090099,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048735.2730632,37.44,0.5694,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048754.8946211,1768048647.090099,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768048755.2881823,37.47,0.5791,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048774.9769032,1768048647.090099,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048775.3816783,37.46,0.5789,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048795.0639129,1768048647.090099,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048795.4498367,37.49,0.5740999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048815.114051,1768048647.090099,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768048815.5101268,37.53,0.568,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048835.4443293,1768048827.137471,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768048835.531132,37.55,0.5807,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048855.4609451,1768048827.137471,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048855.547773,37.57,0.5783,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048875.5318382,1768048827.137471,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048875.6178515,37.63,0.5724,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048895.5944233,1768048827.137471,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048895.6768382,37.62,0.5719,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048915.6505215,1768048827.137471,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048915.734413,37.6,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048935.6951964,1768048827.137471,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048935.7849782,37.58,0.5747,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048955.7489352,1768048827.137471,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048955.823999,37.56,0.5682,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048975.7643301,1768048827.137471,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768048975.8468995,37.54,0.5794,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768048995.8420055,1768048827.137471,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768048995.9260914,37.5,0.5771000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049015.2716713,1768049007.1920621,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049016.0511122,37.47,0.5718,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049035.6978884,1768049007.1920621,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049036.0917401,37.47,0.5721,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049055.7739325,1768049007.1920621,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049056.1619272,37.46,0.5804,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049075.8938093,1768049007.1920621,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049076.286357,37.41,0.5766,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049095.9757724,1768049007.1920621,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049096.3676422,37.44,0.5721,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049116.0590374,1768049007.1920621,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049116.456499,37.4,0.5704,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049136.1943753,1768049007.1920621,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049136.5973303,37.39,0.5804,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049156.235526,1768049007.1920621,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049156.63044,37.43,0.5766,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049176.2754211,1768049007.1920621,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049176.6851618,37.44,0.5710000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049196.3587344,1768049187.4991446,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049196.7567382,37.44,0.5750000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049216.4549017,1768049187.4991446,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049216.8528109,37.45,0.5806,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049236.4726787,1768049187.4991446,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049236.8683503,37.48,0.5761999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049256.5455859,1768049187.4991446,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049256.9363403,37.5,0.5705,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049276.282378,1768049187.4991446,0,0,1,0,1,0,0,1,False
1765748700.3298585,20,1768049277.061714,37.51,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768049297.0312643,1768049187.4991446,0,0,1,0,1,0,0,0,False
