experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743678812.1738539,37.53,0.3747,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678832.1475065,1743678787.9572442,1743678607.5885317,0.00192,0.99725,0.00192,0.99725,0,0,0,False
1743418275.31894,20,1743678832.2131696,37.54,0.37229999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678852.1713123,1743678787.9572442,1743678607.5885317,0.0018,0.99576,0.0018,0.99576,0,0,0,False
1743418275.31894,20,1743678852.2384,37.56,0.3691,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678872.2391174,1743678787.9572442,1743678607.5885317,0.00195,0.99493,0.00195,0.99493,0,0,0,False
1743418275.31894,20,1743678872.3043177,37.55,0.3657,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678892.2495387,1743678787.9572442,1743678607.5885317,0.00177,0.99472,0.00177,0.99472,0,0,0,False
1743418275.31894,20,1743678892.3182156,37.59,0.3629,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678912.3107746,1743678787.9572442,1743678607.5885317,0.00153,0.99225,0.00153,0.99225,0,0,0,False
1743418275.31894,20,1743678912.379909,37.61,0.3602,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678932.3624318,1743678787.9572442,1743678607.5885317,0.00189,0.99011,0.00189,0.99011,0,0,0,False
1743418275.31894,20,1743678932.428682,37.58,0.3572,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678952.4111273,1743678787.9572442,1743678607.5885317,0.00177,0.99005,0.00177,0.99005,0,0,0,False
1743418275.31894,20,1743678952.4763823,37.59,0.35490000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678972.4786391,1743678967.9856055,1743678607.5885317,0.00189,0.9856,0.00189,0.9856,0,0,0,False
1743418275.31894,20,1743678972.5495362,37.51,0.35259999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678992.551282,1743678967.9856055,1743678607.5885317,0.00165,0.96326,0.00165,0.96326,0,0,0,False
1743418275.31894,20,1743678992.621435,37.51,0.3506,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743679012.6209774,1743678967.9856055,1743678607.5885317,0.00171,0.96454,0.00171,0.96454,0,0,0,False
1743418275.31894,20,1743679012.6861963,37.5,0.34869999999999995,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743679032.0117521,1743678967.9856055,1743678607.5885317,0.00165,0.95053,0.00165,0.95053,0,0,1,False
1743418275.31894,20,1743679032.759232,37.49,0.34700000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743679052.4231355,1743678967.9856055,1743678607.5885317,0.00168,0.95547,0.00168,0.95547,0,0,1,False
1743418275.31894,20,1743679052.804126,37.48,0.3455,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743679072.4707522,1743678967.9856055,1743678607.5885317,0.00189,0.95245,0.00189,0.95245,0,0,1,False
1743418275.31894,20,1743679072.8503656,37.45,0.34380000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743679092.5199924,1743678967.9856055,1743678607.5885317,0.00174,0.96082,0.00174,0.96082,0,0,1,False
