experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1745229730.464265,20,1745233808.5444367,37.53,0.8044,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233828.4952674,1745233697.7651231,0,0.99973,0.99973,0.99973,0.99973,0,0,0,False
1745229730.464265,20,1745233828.562916,37.54,0.7986,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233848.5094664,1745233697.7651231,0,0.99976,0.99969,0.99976,0.99969,0,1,0,False
1745229730.464265,20,1745233848.5768225,37.51,0.7957,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233868.5398078,1745233697.7651231,0,0.99973,0.99966,0.99973,0.99966,0,1,0,False
1745229730.464265,20,1745233868.6098413,37.57,0.8013,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233888.6051862,1745233877.8074987,0,0.99973,0.99973,0.99973,0.99973,False,0,0,False
1745229730.464265,20,1745233888.676272,37.54,0.8090999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233908.6621735,1745233877.8074987,0,0.99976,0.99973,0.99976,0.99973,False,0,0,False
1745229730.464265,20,1745233908.7283232,37.49,0.8125,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233928.7286875,1745233877.8074987,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745233929.109866,37.5,0.8128000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233948.5627425,1745233877.8074987,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745233949.3133976,37.45,0.8119,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233969.0046291,1745233877.8074987,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745233969.3857691,37.47,0.8107,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233989.0711868,1745233877.8074987,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745233989.4488192,37.43,0.8085,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234009.1244988,1745233877.8074987,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745234009.5063655,37.42,0.8057,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234029.193582,1745233877.8074987,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745234029.5717895,37.42,0.8029999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234049.2459757,1745233877.8074987,0,0.99963,0.99963,0.99963,0.99963,0,0,1,False
1745229730.464265,20,1745234049.6223447,37.38,0.7997,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234069.2960036,1745234058.159437,0,0.99979,0.99973,0.99979,0.99973,False,True,1,False
1745229730.464265,20,1745234069.6773636,37.36,0.7976000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234089.3539855,1745234058.159437,0,0.99966,0.99963,0.99966,0.99963,False,True,1,False
1745229730.464265,20,1745234089.7318635,37.37,0.804,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234109.422458,1745234058.159437,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745234109.800481,37.31,0.8127,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234129.4731555,1745234058.159437,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745234129.8512425,37.34,0.8168000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234149.5236704,1745234058.159437,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745234149.9011455,37.31,0.8181,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234169.582781,1745234058.159437,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745234169.9624865,37.32,0.8173,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234189.6337037,1745234058.159437,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745234190.0145528,37.34,0.8151999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234209.6937797,1745234058.159437,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745229730.464265,20,1745234210.0713484,37.35,0.8120999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234229.7502618,1745234058.159437,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745234230.1303742,37.35,0.8089000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234249.8017483,1745234238.2928977,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745234250.1786432,37.35,0.8049,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234269.8537266,1745234238.2928977,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745234270.2312655,37.42,0.8017000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234289.9139822,1745234238.2928977,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745234290.2871468,37.42,0.7974,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234309.9676604,1745234238.2928977,0,0.99973,0.99969,0.99973,0.99969,False,True,1,False
1745229730.464265,20,1745234310.3478827,37.43,0.7997,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234330.0209174,1745234238.2928977,0,0.99973,0.99969,0.99973,0.99969,False,True,1,False
1745229730.464265,20,1745234330.3983982,37.46,0.8095,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234350.0706723,1745234238.2928977,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745234350.452128,37.45,0.816,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234370.126931,1745234238.2928977,0,0.99976,0.99966,0.99976,0.99966,0,0,1,False
1745229730.464265,20,1745234370.5066607,37.46,0.8178000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234390.1854362,1745234238.2928977,0,0.99969,0.99969,0.99969,0.99969,0,0,1,False
1745229730.464265,20,1745234390.563066,37.48,0.8177,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234410.2313294,1745234238.2928977,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745234410.61407,37.49,0.8153,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234430.2887082,1745234418.4098287,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745234430.667121,37.49,0.8124,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234450.5088663,1745234418.4098287,0,0.99979,0.99976,0.99979,0.99976,0,0,1,False
1745229730.464265,20,1745234450.890053,37.53,0.8086,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234470.868612,1745234418.4098287,0,0.99969,0.99966,0.99969,0.99966,0,0,0,False
1745229730.464265,20,1745234470.9343169,37.55,0.8041,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234490.8993075,1745234418.4098287,0,0.99982,0.99979,0.99982,0.99979,0,0,0,False
1745229730.464265,20,1745234490.9652147,37.53,0.7987000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234510.9480972,1745234418.4098287,0,0.99966,0.99966,0.99966,0.99966,0,1,0,False
1745229730.464265,20,1745234511.0130873,37.54,0.7964,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234531.0130842,1745234418.4098287,0,0.99979,0.99973,0.99979,0.99973,0,1,0,False
1745229730.464265,20,1745234531.0781605,37.58,0.8028000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234551.0267024,1745234418.4098287,0,0.99969,0.99969,0.99969,0.99969,0,0,0,False
1745229730.464265,20,1745234551.094585,37.56,0.8107,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234571.094324,1745234418.4098287,0,0.99979,0.99979,0.99979,0.99979,0,0,0,False
1745229730.464265,20,1745234571.1626697,37.54,0.8138,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234591.1605072,1745234418.4098287,0,0.99973,0.99969,0.99973,0.99969,0,0,0,False
1745229730.464265,20,1745234591.2266133,37.53,0.8135,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234611.2133172,1745234598.414216,0,0.99976,0.99976,0.99976,0.99976,0,0,0,False
1745229730.464265,20,1745234611.2794583,37.5,0.8118000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234630.6306536,1745234598.414216,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745229730.464265,20,1745234631.3811784,37.48,0.8092,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234651.1562567,1745234598.414216,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745234651.5328674,37.46,0.8063,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234671.2165675,1745234598.414216,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745234671.5937235,37.43,0.8033,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234691.267016,1745234598.414216,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745234691.648464,37.43,0.8001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234711.3262298,1745234598.414216,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745234711.7036064,37.42,0.7977,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234731.3862574,1745234598.414216,0,0.99973,0.99973,0.99973,0.99973,False,True,1,False
1745229730.464265,20,1745234731.7654665,37.38,0.8034,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234751.438563,1745234598.414216,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745234751.821455,37.44,0.8115000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234771.4982438,1745234598.414216,0,0.99969,0.99969,0.99969,0.99969,0,0,1,False
1745229730.464265,20,1745234771.8758924,37.38,0.8161,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234791.554931,1745234778.5622513,0,0.99979,0.99969,0.99979,0.99969,0,0,1,False
1745229730.464265,20,1745234791.932873,37.34,0.8175,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234811.6042166,1745234778.5622513,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745234811.9858177,37.32,0.8172,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234831.6478517,1745234778.5622513,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745234832.0294914,37.37,0.8154000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234851.701159,1745234778.5622513,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745234852.081568,37.32,0.8127,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234871.7441099,1745234778.5622513,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745234872.1258988,37.33,0.8095,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234891.8057175,1745234778.5622513,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745234892.1832967,37.37,0.8058,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234911.8681073,1745234778.5622513,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745234912.2447147,37.33,0.8019,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234931.917862,1745234778.5622513,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745234932.2984061,37.38,0.7979,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234951.9680016,1745234778.5622513,0,0.99976,0.99973,0.99976,0.99973,False,True,1,False
1745229730.464265,20,1745234952.346932,37.42,0.7992,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234972.0155494,1745234958.6529543,0,0.99969,0.99966,0.99969,0.99966,False,True,1,False
1745229730.464265,20,1745234972.3968472,37.42,0.8089000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745234992.06,1745234958.6529543,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745234992.4388165,37.44,0.8159000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235012.1093237,1745234958.6529543,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745235012.4844592,37.45,0.8189000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235032.1671607,1745234958.6529543,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745235032.5466542,37.45,0.8190000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235052.2090452,1745234958.6529543,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745235052.5864923,37.47,0.8174,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235072.2584662,1745234958.6529543,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745235072.6356323,37.48,0.8143000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235092.3067484,1745234958.6529543,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745235092.6837637,37.5,0.8103,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235111.995135,1745234958.6529543,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745235112.7434878,37.49,0.8064,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235132.5030074,1745234958.6529543,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745235132.8806922,37.53,0.8016,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235152.8787322,1745235138.666744,0,0.99969,0.99973,0.99969,0.99973,0,0,0,False
1745229730.464265,20,1745235152.9449308,37.52,0.7968999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235172.8982716,1745235138.666744,0,0.99979,0.99973,0.99979,0.99973,False,1,0,False
1745229730.464265,20,1745235172.966555,37.56,0.7989,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235192.9548788,1745235138.666744,0,0.99966,0.99966,0.99966,0.99966,False,1,0,False
1745229730.464265,20,1745235193.0253098,37.57,0.8079000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235213.008468,1745235138.666744,0,0.99979,0.99976,0.99979,0.99976,False,0,0,False
1745229730.464265,20,1745235213.073884,37.57,0.8131,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235233.0640476,1745235138.666744,0,0.99966,0.99966,0.99966,0.99966,False,0,0,False
1745229730.464265,20,1745235233.123712,37.55,0.8146,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235253.0970786,1745235138.666744,0,0.99979,0.99979,0.99979,0.99979,False,0,0,False
1745229730.464265,20,1745235253.1636176,37.53,0.8131,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235273.1594048,1745235138.666744,0,0.99969,0.99966,0.99969,0.99966,False,0,0,False
1745229730.464265,20,1745235273.2227514,37.51,0.8102,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235293.218619,1745235138.666744,0,0.99982,0.99979,0.99982,0.99979,0,0,0,False
1745229730.464265,20,1745235293.2834325,37.49,0.8068000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235312.93527,1745235138.666744,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745235313.3178637,37.47,0.8028000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235332.9857702,1745235318.8800905,0,0.99979,0.99976,0.99979,0.99976,0,0,1,False
1745229730.464265,20,1745235333.363671,37.46,0.799,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235353.0366697,1745235318.8800905,0,0.99966,0.99966,0.99966,0.99966,False,True,1,False
1745229730.464265,20,1745235353.4182014,37.45,0.798,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235373.0975862,1745235318.8800905,0,0.99976,0.99973,0.99976,0.99973,False,True,1,False
1745229730.464265,20,1745235373.478395,37.45,0.8055,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235393.1477666,1745235318.8800905,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745235393.529837,37.43,0.813,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235413.199914,1745235318.8800905,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745235413.5785213,37.43,0.8165000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235433.2582736,1745235318.8800905,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745229730.464265,20,1745235433.6400337,37.39,0.8174,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235453.3155763,1745235318.8800905,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745235453.6980157,37.36,0.8170000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235473.3699536,1745235318.8800905,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745235473.7476478,37.3,0.8153,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235493.4198122,1745235318.8800905,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745235493.7966635,37.35,0.8125,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235513.4773996,1745235499.000101,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745235513.853471,37.29,0.8096,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235533.5279572,1745235499.000101,0,0.99969,0.99969,0.99969,0.99969,0,0,1,False
1745229730.464265,20,1745235533.909865,37.32,0.8056000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235553.5715375,1745235499.000101,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745235553.9483542,37.33,0.8022,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235573.631753,1745235499.000101,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745235574.0107582,37.35,0.7977,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235593.6836088,1745235499.000101,0,0.99976,0.99969,0.99976,0.99969,False,True,1,False
1745229730.464265,20,1745235594.0602903,37.36,0.8,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235613.748041,1745235499.000101,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745235614.1299984,37.41,0.8099,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235633.7972147,1745235499.000101,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745235634.1744156,37.42,0.8158,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235653.847664,1745235499.000101,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745235654.228888,37.41,0.8181999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235673.8989394,1745235499.000101,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745235674.2784278,37.41,0.8177,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235693.9580262,1745235679.1008625,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745235694.3396027,37.45,0.8157,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235714.0154927,1745235679.1008625,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745235714.3945265,37.44,0.8123,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235734.0886858,1745235679.1008625,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745235734.4671688,37.45,0.8088,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235754.1382434,1745235679.1008625,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745235754.5151453,37.46,0.8046,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235774.19623,1745235679.1008625,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745235774.5741265,37.47,0.7998999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235794.2486212,1745235679.1008625,0,0.99976,0.99973,0.99976,0.99973,False,True,1,False
1745229730.464265,20,1745235794.6253953,37.5,0.7966,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235813.9365308,1745235679.1008625,0,0.99969,0.99966,0.99969,0.99966,False,True,1,False
1745229730.464265,20,1745235814.6900713,37.51,0.8035,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745235834.647386,1745235679.1008625,0,0.99973,0.99976,0.99973,0.99976,0,0,0,False
