experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743851561.0225973,37.56,0.3738,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851580.9684567,1743851557.7255933,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,0,False
1743418275.31894,20,1743851581.0377812,37.59,0.3725,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851601.0294816,1743851557.7255933,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,0,False
1743418275.31894,20,1743851601.0981476,37.58,0.3699,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851621.0978732,1743851557.7255933,1743850116.9439461,0.00165,1.0,0.00165,1.0,0,0,0,False
1743418275.31894,20,1743851621.1638603,37.58,0.36700000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851641.1511538,1743851557.7255933,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,0,False
1743418275.31894,20,1743851641.2214954,37.51,0.3644,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851661.218067,1743851557.7255933,1743850116.9439461,0.00177,1.0,0.00177,1.0,0,0,0,False
1743418275.31894,20,1743851661.274934,37.51,0.3617,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851681.2195768,1743851557.7255933,1743850116.9439461,0.00165,1.0,0.00165,1.0,0,0,0,False
1743418275.31894,20,1743851681.2850835,37.5,0.35960000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851700.4549794,1743851557.7255933,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,0,False
1743418275.31894,20,1743851701.299833,37.47,0.35710000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851721.1447582,1743851557.7255933,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,1,False
1743418275.31894,20,1743851721.521012,37.48,0.3556,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851741.1978133,1743851737.854627,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743851741.5763085,37.46,0.354,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851761.2506933,1743851737.854627,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,1,False
1743418275.31894,20,1743851761.62762,37.46,0.353,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851781.3113468,1743851737.854627,1743850116.9439461,0.00189,1.0,0.00189,1.0,0,0,1,False
1743418275.31894,20,1743851781.68897,37.43,0.3518,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851801.3673692,1743851737.854627,1743850116.9439461,0.00153,1.0,0.00153,1.0,0,0,1,False
1743418275.31894,20,1743851801.7488878,37.44,0.3506,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851821.4208307,1743851737.854627,1743850116.9439461,0.0018,1.0,0.0018,1.0,0,0,1,False
1743418275.31894,20,1743851821.7990682,37.45,0.3493,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851841.4846938,1743851737.854627,1743850116.9439461,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743851841.865736,37.43,0.3481,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851861.5336099,1743851737.854627,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743851861.9118915,37.42,0.3468,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851881.5911968,1743851737.854627,1743850116.9439461,0.00153,1.0,0.00153,1.0,0,0,1,False
1743418275.31894,20,1743851881.9702616,37.44,0.3456,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851901.647107,1743851737.854627,1743850116.9439461,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743851902.026481,37.46,0.3443,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851921.7106755,1743851917.9957707,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,1,False
1743418275.31894,20,1743851922.090299,37.45,0.3431,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851941.7635162,1743851917.9957707,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743851942.1427543,37.47,0.3421,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851961.8166304,1743851917.9957707,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743851962.1979356,37.47,0.3408,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851981.8680954,1743851917.9957707,1743850116.9439461,0.00156,1.0,0.00156,1.0,0,0,1,False
1743418275.31894,20,1743851982.2452602,37.49,0.3397,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852001.9308176,1743851917.9957707,1743850116.9439461,0.0014,1.0,0.0014,1.0,False,True,1,False
1743418275.31894,20,1743852002.3078647,37.51,0.36350000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852022.2754352,1743851917.9957707,1743850116.9439461,0.00195,1.0,0.00195,1.0,0,0,0,False
1743418275.31894,20,1743852022.342831,37.52,0.36950000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852042.3245268,1743851917.9957707,1743850116.9439461,0.00171,1.0,0.00171,1.0,0,0,0,False
1743418275.31894,20,1743852042.3912287,37.53,0.3686,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852062.390704,1743851917.9957707,1743850116.9439461,0.00165,1.0,0.00165,1.0,0,0,0,False
1743418275.31894,20,1743852062.4557002,37.54,0.3664,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852082.4233809,1743851917.9957707,1743850116.9439461,0.00165,1.0,0.00165,1.0,0,0,0,False
1743418275.31894,20,1743852082.487872,37.59,0.3638,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852102.4675026,1743852098.0415466,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,0,False
1743418275.31894,20,1743852102.5332325,37.55,0.36100000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852122.5121725,1743852098.0415466,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,0,False
1743418275.31894,20,1743852122.5789843,37.58,0.35850000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852142.5699282,1743852098.0415466,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,0,False
1743418275.31894,20,1743852142.6384256,37.54,0.3558,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852162.62948,1743852098.0415466,1743850116.9439461,0.0015,1.0,0.0015,1.0,0,0,0,False
1743418275.31894,20,1743852162.6977124,37.54,0.35369999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852182.6892157,1743852098.0415466,1743850116.9439461,0.00171,1.0,0.00171,1.0,0,0,0,False
1743418275.31894,20,1743852182.7592585,37.51,0.3515,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852202.7203488,1743852098.0415466,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,0,False
1743418275.31894,20,1743852202.786971,37.51,0.34990000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852222.7333767,1743852098.0415466,1743850116.9439461,0.00186,1.0,0.00186,1.0,0,0,0,False
1743418275.31894,20,1743852222.7992945,37.47,0.3483,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852242.6302042,1743852098.0415466,1743850116.9439461,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743852243.0101323,37.47,0.34700000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852262.6925714,1743852098.0415466,1743850116.9439461,0.0018,1.0,0.0018,1.0,0,0,1,False
1743418275.31894,20,1743852263.0698233,37.46,0.3455,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852282.7487488,1743852278.2903523,1743850116.9439461,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743852283.1248279,37.45,0.3448,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852302.789961,1743852278.2903523,1743850116.9439461,0.0018,1.0,0.0018,1.0,0,0,1,False
1743418275.31894,20,1743852303.168601,37.45,0.3436,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852322.844207,1743852278.2903523,1743850116.9439461,0.00156,1.0,0.00156,1.0,0,0,1,False
1743418275.31894,20,1743852323.222819,37.43,0.3425,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852342.9033525,1743852278.2903523,1743850116.9439461,0.0018,1.0,0.0018,1.0,0,0,1,False
1743418275.31894,20,1743852343.285228,37.46,0.3419,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852362.9837744,1743852278.2903523,1743850116.9439461,0.00171,1.0,0.00171,1.0,0,0,1,False
1743418275.31894,20,1743852363.3648,37.43,0.3401,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852383.0471861,1743852278.2903523,1743850116.9439461,0.0015,1.0,0.0015,1.0,0,0,1,False
1743418275.31894,20,1743852383.4289224,37.45,0.3395,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852403.1020746,1743852278.2903523,1743850116.9439461,0.00134,1.0,0.00134,1.0,False,True,1,False
1743418275.31894,20,1743852403.4822402,37.45,0.3677,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852423.15628,1743852278.2903523,1743850116.9439461,0.00214,1.0,0.00214,1.0,0,0,1,False
1743418275.31894,20,1743852423.5374222,37.46,0.3743,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852443.2187412,1743852278.2903523,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,1,False
1743418275.31894,20,1743852443.5985482,37.45,0.37340000000000007,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852463.273391,1743852458.4451134,1743850116.9439461,0.00201,1.0,0.00201,1.0,0,0,1,False
1743418275.31894,20,1743852463.6509566,37.45,0.3712,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852483.3524806,1743852458.4451134,1743850116.9439461,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743852483.731362,37.47,0.3688,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852503.4013867,1743852458.4451134,1743850116.9439461,0.00198,1.0,0.00198,1.0,0,0,1,False
1743418275.31894,20,1743852503.7793293,37.49,0.36619999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852523.4647787,1743852458.4451134,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,1,False
1743418275.31894,20,1743852523.8418267,37.49,0.36350000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852543.6948628,1743852458.4451134,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743852544.0742652,37.5,0.36100000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852563.9755223,1743852458.4451134,1743850116.9439461,0.00153,1.0,0.00153,1.0,0,0,0,False
1743418275.31894,20,1743852564.1059418,37.51,0.3588,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852584.0791712,1743852458.4451134,1743850116.9439461,0.00177,1.0,0.00177,1.0,0,0,0,False
1743418275.31894,20,1743852584.1460233,37.53,0.3561,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852604.1481256,1743852458.4451134,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,0,False
1743418275.31894,20,1743852604.2143705,37.56,0.35409999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852624.214118,1743852458.4451134,1743850116.9439461,0.00186,1.0,0.00186,1.0,0,0,0,False
1743418275.31894,20,1743852624.2798421,37.59,0.3518,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852644.272017,1743852638.4693806,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,0,False
1743418275.31894,20,1743852644.3418765,37.58,0.3497,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852664.3321311,1743852638.4693806,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,0,False
1743418275.31894,20,1743852664.3992338,37.61,0.34770000000000006,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852684.3905013,1743852638.4693806,1743850116.9439461,0.00153,1.0,0.00153,1.0,0,0,0,False
1743418275.31894,20,1743852684.4568837,37.53,0.3454,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852704.4562054,1743852638.4693806,1743850116.9439461,0.00156,1.0,0.00156,1.0,0,0,0,False
1743418275.31894,20,1743852704.5235608,37.58,0.34380000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852724.519404,1743852638.4693806,1743850116.9439461,0.00177,1.0,0.00177,1.0,0,0,0,False
1743418275.31894,20,1743852724.5848083,37.56,0.3422,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852744.5425887,1743852638.4693806,1743850116.9439461,0.00153,1.0,0.00153,1.0,0,0,0,False
1743418275.31894,20,1743852744.6103845,37.55,0.341,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852764.6072104,1743852638.4693806,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,0,False
1743418275.31894,20,1743852764.6768181,37.5,0.3418,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852783.9735339,1743852638.4693806,1743850116.9439461,0.00229,1.0,0.00229,1.0,False,0,0,False
1743418275.31894,20,1743852784.6990776,37.52,0.37070000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852804.6774695,1743852638.4693806,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,0,False
1743418275.31894,20,1743852804.7423077,37.47,0.37460000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852824.6035862,1743852818.6601965,1743850116.9439461,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743852824.9801853,37.47,0.374,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852844.664026,1743852818.6601965,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743852845.0458694,37.43,0.37229999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852864.725755,1743852818.6601965,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743852865.1036234,37.39,0.37,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852884.7853923,1743852818.6601965,1743850116.9439461,0.00165,1.0,0.00165,1.0,0,0,1,False
1743418275.31894,20,1743852885.163865,37.39,0.368,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852904.832864,1743852818.6601965,1743850116.9439461,0.00165,1.0,0.00165,1.0,0,0,1,False
1743418275.31894,20,1743852905.2139885,37.36,0.3658,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852924.8934407,1743852818.6601965,1743850116.9439461,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743852925.2713604,37.37,0.36369999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852944.9454086,1743852818.6601965,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743852945.324232,37.36,0.3617,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852964.9965308,1743852818.6601965,1743850116.9439461,0.00153,1.0,0.00153,1.0,0,0,1,False
1743418275.31894,20,1743852965.3742554,37.36,0.3601,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743852985.0631242,1743852818.6601965,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743852985.4427395,37.38,0.3582,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853005.1293435,1743852998.8060794,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,1,False
1743418275.31894,20,1743853005.5071895,37.39,0.35619999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853025.1956637,1743852998.8060794,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743853025.58465,37.4,0.35490000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853045.255187,1743852998.8060794,1743850116.9439461,0.00153,1.0,0.00153,1.0,0,0,1,False
1743418275.31894,20,1743853045.6323574,37.42,0.3531,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853065.3169684,1743852998.8060794,1743850116.9439461,0.00165,1.0,0.00165,1.0,0,0,1,False
1743418275.31894,20,1743853065.695146,37.44,0.3514,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853085.3953657,1743852998.8060794,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,1,False
1743418275.31894,20,1743853085.776372,37.46,0.35009999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853105.4572,1743852998.8060794,1743850116.9439461,0.0018,1.0,0.0018,1.0,0,0,1,False
1743418275.31894,20,1743853105.8337488,37.46,0.3483,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853125.5284786,1743852998.8060794,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743853125.9053595,37.49,0.3471,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853145.5874734,1743852998.8060794,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743853145.966836,37.49,0.3455,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853165.8589818,1743852998.8060794,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,1,False
1743418275.31894,20,1743853166.2382004,37.5,0.3443,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853186.146797,1743853179.6909792,1743853179.6735134,0.00174,1.0,0.00174,1.0,0,0,0,False
1743418275.31894,20,1743853186.2717137,37.5,0.3437,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853205.9992628,1743853179.6909792,1743853179.6735134,0.99982,0.99915,0.99982,0.99915,0,0,0,False
1743418275.31894,20,1743853206.308373,37.56,0.34299999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853226.2949216,1743853179.6909792,1743853179.6735134,0.99966,0.99908,0.99966,0.99908,0,0,0,False
1743418275.31894,20,1743853226.3599699,37.54,0.34149999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853246.304104,1743853179.6909792,1743853179.6735134,0.99982,0.99915,0.99982,0.99915,0,0,0,False
1743418275.31894,20,1743853246.3695014,37.59,0.3396,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853266.3189063,1743853179.6909792,1743853179.6735134,0.99966,0.85699,0.99966,0.85699,0,1,0,False
1743418275.31894,20,1743853266.3856518,37.55,0.35600000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853286.366028,1743853179.6909792,1743853179.6735134,0.99982,0.00253,0.99982,0.00253,0,0,0,False
1743418275.31894,20,1743853286.4345746,37.54,0.3809,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853306.4363542,1743853179.6909792,1743853179.6735134,0.99969,0.00229,0.99969,0.00229,0,0,0,False
1743418275.31894,20,1743853306.505799,37.54,0.3864,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853326.480573,1743853179.6909792,1743853179.6735134,0.99979,0.00235,0.99979,0.00235,0,0,0,False
1743418275.31894,20,1743853326.547762,37.51,0.386,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853346.537809,1743853179.6909792,1743853179.6735134,0.99973,0.00214,0.99973,0.00214,0,0,0,False
1743418275.31894,20,1743853346.6063502,37.48,0.3833,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743853366.2776003,1743853359.9036381,1743853179.6735134,0.99976,0.00241,0.99976,0.00241,0,0,1,False
