experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1747531871.9048796,20,1748604090.3481371,37.49,0.3607,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604110.1798282,1748604011.0482032,1748603650.9647565,0.00168,0.99918,0.00168,0.99918,0,0,1,False
1747531871.9048796,20,1748604110.5588632,37.45,0.3604,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604130.2297406,1748604011.0482032,1748603650.9647565,0.00165,0.9993,0.00165,0.9993,0,0,1,False
1747531871.9048796,20,1748604130.6117854,37.44,0.3604,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604150.298411,1748604011.0482032,1748603650.9647565,0.0018,0.99915,0.0018,0.99915,0,0,1,False
1747531871.9048796,20,1748604150.676829,37.4,0.3603,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604170.3491514,1748604011.0482032,1748603650.9647565,0.00162,0.99927,0.00162,0.99927,0,0,1,False
1747531871.9048796,20,1748604170.7230597,37.37,0.3603,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604190.3929088,1748604011.0482032,1748603650.9647565,0.00177,0.99911,0.00177,0.99911,0,0,1,False
1747531871.9048796,20,1748604190.7805305,37.38,0.36,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604210.4688182,1748604191.1480024,1748603650.9647565,0.00168,0.99911,0.00168,0.99911,0,0,1,False
1747531871.9048796,20,1748604210.845695,37.32,0.35960000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604230.5214925,1748604191.1480024,1748603650.9647565,0.00165,0.99905,0.00165,0.99905,0,0,1,False
1747531871.9048796,20,1748604230.898174,37.38,0.35950000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604250.5838683,1748604191.1480024,1748603650.9647565,0.00156,0.99899,0.00156,0.99899,0,0,1,False
1747531871.9048796,20,1748604250.9651008,37.42,0.3588,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604270.6394675,1748604191.1480024,1748603650.9647565,0.00171,0.99899,0.00171,0.99899,0,0,1,False
1747531871.9048796,20,1748604271.0215824,37.42,0.3582,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604290.6852875,1748604191.1480024,1748603650.9647565,0.00162,0.99878,0.00162,0.99878,0,0,1,False
1747531871.9048796,20,1748604291.0622442,37.42,0.3579,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604310.7380328,1748604191.1480024,1748603650.9647565,0.00162,0.99875,0.00162,0.99875,0,0,1,False
1747531871.9048796,20,1748604311.1195498,37.44,0.35710000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604330.7903569,1748604191.1480024,1748603650.9647565,0.00159,0.99872,0.00159,0.99872,0,0,1,False
1747531871.9048796,20,1748604331.1675324,37.48,0.35619999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604350.8358433,1748604191.1480024,1748603650.9647565,0.00162,0.99869,0.00162,0.99869,0,0,1,False
1747531871.9048796,20,1748604351.2153466,37.5,0.3554,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604371.1571827,1748604371.153818,1748603650.9647565,0.00168,0.9986,0.00168,0.9986,0,0,0,False
1747531871.9048796,20,1748604371.2823057,37.59,0.3544,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604391.2345364,1748604371.153818,1748603650.9647565,0.00165,0.99875,0.00165,0.99875,0,0,0,False
1747531871.9048796,20,1748604391.300625,37.63,0.35340000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604411.2948608,1748604371.153818,1748603650.9647565,0.00174,0.99872,0.00174,0.99872,0,0,0,False
1747531871.9048796,20,1748604411.3662605,37.67,0.35200000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604431.3659441,1748604371.153818,1748603650.9647565,0.00162,0.99875,0.00162,0.99875,0,0,0,False
1747531871.9048796,20,1748604431.4328218,37.71,0.35090000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604451.4304798,1748604371.153818,1748603650.9647565,0.00171,0.99872,0.00171,0.99872,0,0,0,False
1747531871.9048796,20,1748604451.4951508,37.68,0.3496,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604471.4416735,1748604371.153818,1748603650.9647565,0.00137,0.99881,0.00137,0.99881,0,1,0,False
1747531871.9048796,20,1748604471.507832,37.73,0.3663,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604491.4891908,1748604371.153818,1748603650.9647565,0.00183,0.99869,0.00183,0.99869,0,0,0,False
1747531871.9048796,20,1748604491.5592158,37.73,0.3711,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604511.5271156,1748604371.153818,1748603650.9647565,0.00153,0.99878,0.00153,0.99878,0,0,0,False
1747531871.9048796,20,1748604511.595185,37.68,0.3713,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604531.5884001,1748604371.153818,1748603650.9647565,0.00165,0.99869,0.00165,0.99869,0,0,0,False
1747531871.9048796,20,1748604531.6571884,37.71,0.3699,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604551.6480749,1748604551.1661458,1748603650.9647565,0.00156,0.99878,0.00156,0.99878,0,0,0,False
1747531871.9048796,20,1748604551.7143543,37.69,0.3686,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604571.7042153,1748604551.1661458,1748603650.9647565,0.00171,0.99869,0.00171,0.99869,0,0,0,False
1747531871.9048796,20,1748604571.7721307,37.68,0.36729999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604591.7614052,1748604551.1661458,1748603650.9647565,0.00162,0.99872,0.00162,0.99872,0,0,0,False
1747531871.9048796,20,1748604591.8286846,37.6,0.3658,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604611.8255248,1748604551.1661458,1748603650.9647565,0.00171,0.99869,0.00171,0.99869,0,0,0,False
1747531871.9048796,20,1748604611.8921714,37.57,0.36469999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604631.878658,1748604551.1661458,1748603650.9647565,0.00153,0.99869,0.00153,0.99869,0,0,0,False
1747531871.9048796,20,1748604631.945,37.53,0.36369999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604651.9346602,1748604551.1661458,1748603650.9647565,0.00171,0.99869,0.00171,0.99869,0,0,0,False
1747531871.9048796,20,1748604652.0039985,37.48,0.3626,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604671.9657657,1748604551.1661458,1748603650.9647565,0.0015,0.99869,0.0015,0.99869,0,0,1,False
1747531871.9048796,20,1748604672.3445454,37.46,0.3618,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604692.0165145,1748604551.1661458,1748603650.9647565,0.00171,0.99872,0.00171,0.99872,0,0,1,False
1747531871.9048796,20,1748604692.3931653,37.44,0.3616,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604712.0667493,1748604551.1661458,1748603650.9647565,0.0015,0.99872,0.0015,0.99872,0,0,1,False
1747531871.9048796,20,1748604712.447803,37.42,0.36119999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604732.1187267,1748604731.3731585,1748603650.9647565,0.00177,0.99869,0.00177,0.99869,0,0,1,False
1747531871.9048796,20,1748604732.4993877,37.38,0.36100000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604752.1601882,1748604731.3731585,1748603650.9647565,0.00159,0.99869,0.00159,0.99869,0,0,1,False
1747531871.9048796,20,1748604752.5401056,37.38,0.3601,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604772.2073965,1748604731.3731585,1748603650.9647565,0.00156,0.99875,0.00156,0.99875,0,0,1,False
1747531871.9048796,20,1748604772.587973,37.41,0.35960000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604792.254682,1748604731.3731585,1748603650.9647565,0.00156,0.99872,0.00156,0.99872,0,0,1,False
1747531871.9048796,20,1748604792.6358356,37.39,0.3593,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604812.3115222,1748604731.3731585,1748603650.9647565,0.00171,0.99875,0.00171,0.99875,0,0,1,False
1747531871.9048796,20,1748604812.6889882,37.41,0.3589,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604832.3596308,1748604731.3731585,1748603650.9647565,0.00174,0.99863,0.00174,0.99863,0,0,1,False
1747531871.9048796,20,1748604832.7398796,37.43,0.3582,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604852.417696,1748604731.3731585,1748603650.9647565,0.00153,0.99875,0.00153,0.99875,0,0,1,False
1747531871.9048796,20,1748604852.7911677,37.45,0.35729999999999995,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604872.4601402,1748604731.3731585,1748603650.9647565,0.00171,0.9986,0.00171,0.9986,0,0,1,False
1747531871.9048796,20,1748604872.831915,37.48,0.35710000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604892.5050936,1748604731.3731585,1748603650.9647565,0.00165,0.99872,0.00165,0.99872,0,0,1,False
1747531871.9048796,20,1748604892.8843067,37.49,0.35590000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604912.7211463,1748604911.737168,1748603650.9647565,0.00162,0.9986,0.00162,0.9986,0,0,1,False
1747531871.9048796,20,1748604913.1000204,37.54,0.35490000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604933.0792966,1748604911.737168,1748603650.9647565,0.00156,0.99866,0.00156,0.99866,0,0,0,False
1747531871.9048796,20,1748604933.1475613,37.6,0.3542,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604953.13696,1748604911.737168,1748603650.9647565,0.00159,0.99863,0.00159,0.99863,0,0,0,False
1747531871.9048796,20,1748604953.2041395,37.63,0.35240000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604973.1914089,1748604911.737168,1748603650.9647565,0.0015,0.99866,0.0015,0.99866,0,0,0,False
1747531871.9048796,20,1748604973.260147,37.69,0.3514,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604993.2380316,1748604911.737168,1748603650.9647565,0.00168,0.99866,0.00168,0.99866,0,0,0,False
1747531871.9048796,20,1748604993.3042717,37.7,0.3504,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605013.2836044,1748604911.737168,1748603650.9647565,0.0018,0.99863,0.0018,0.99863,0,0,0,False
1747531871.9048796,20,1748605013.3521688,37.74,0.3611,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605033.330794,1748604911.737168,1748603650.9647565,0.00168,0.99866,0.00168,0.99866,0,0,0,False
1747531871.9048796,20,1748605033.4025266,37.74,0.3705,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605053.386651,1748604911.737168,1748603650.9647565,0.0015,0.99866,0.0015,0.99866,0,0,0,False
1747531871.9048796,20,1748605053.4556253,37.71,0.37079999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605073.4339635,1748604911.737168,1748603650.9647565,0.00174,0.99869,0.00174,0.99869,0,0,0,False
1747531871.9048796,20,1748605073.5004723,37.67,0.3697,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605093.4635315,1748605091.7846785,1748603650.9647565,0.00162,0.99863,0.00162,0.99863,0,0,0,False
1747531871.9048796,20,1748605093.529179,37.68,0.3683,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605113.5234475,1748605091.7846785,1748603650.9647565,0.00174,0.99863,0.00174,0.99863,0,0,0,False
1747531871.9048796,20,1748605113.592192,37.63,0.36700000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605133.5617454,1748605091.7846785,1748603650.9647565,0.00159,0.99863,0.00159,0.99863,0,0,0,False
1747531871.9048796,20,1748605133.627895,37.59,0.3657,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605153.617381,1748605091.7846785,1748603650.9647565,0.00171,0.99866,0.00171,0.99866,0,0,0,False
1747531871.9048796,20,1748605153.6831512,37.55,0.3643,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605173.6730206,1748605091.7846785,1748603650.9647565,0.00177,0.99857,0.00177,0.99857,0,0,0,False
1747531871.9048796,20,1748605173.738912,37.5,0.36340000000000006,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605193.6133118,1748605091.7846785,1748603650.9647565,0.00165,0.99866,0.00165,0.99866,0,0,0,False
1747531871.9048796,20,1748605193.7990437,37.47,0.36200000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605213.5828595,1748605091.7846785,1748603650.9647565,0.0018,0.99857,0.0018,0.99857,0,0,1,False
1747531871.9048796,20,1748605213.9638805,37.47,0.3618,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605233.632317,1748605091.7846785,1748603650.9647565,0.00165,0.99869,0.00165,0.99869,0,0,1,False
1747531871.9048796,20,1748605234.0150845,37.42,0.3614,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748605253.6847248,1748605091.7846785,1748603650.9647565,0.00177,0.9986,0.00177,0.9986,0,0,1,False
