experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744051235.9258463,20,1744283298.393881,37.58,0.36350000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283318.3411744,1744283234.9268713,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744283318.408022,37.57,0.3614,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283338.352891,1744283234.9268713,1744281608.4711683,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744283338.4253461,37.57,0.359,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283358.3820145,1744283234.9268713,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744283358.452545,37.53,0.3565,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283378.4469082,1744283234.9268713,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744283378.5183008,37.51,0.3542,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283398.4733696,1744283234.9268713,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744283398.5423582,37.49,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283418.235054,1744283415.4766164,1744281608.4711683,0.00171,1.0,0.00171,1.0,0,0,1,False
1744051235.9258463,20,1744283418.6573224,37.5,0.34950000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283438.151054,1744283415.4766164,1744281608.4711683,0.00183,1.0,0.00183,1.0,False,True,1,False
1744051235.9258463,20,1744283438.9890862,37.46,0.36,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283458.5781143,1744283415.4766164,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744283459.0041597,37.44,0.36590000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283478.9391308,1744283415.4766164,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283479.3659468,37.45,0.3657,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283499.2801583,1744283415.4766164,1744281608.4711683,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744283499.7046993,37.44,0.3644,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283519.6293237,1744283415.4766164,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744283520.057349,37.45,0.36229999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283539.9983566,1744283415.4766164,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744283540.4212427,37.44,0.36060000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283560.336432,1744283415.4766164,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744283560.7576177,37.45,0.359,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283580.6916695,1744283415.4766164,1744281608.4711683,0.00189,1.0,0.00189,1.0,0,0,1,False
1744051235.9258463,20,1744283581.1143107,37.5,0.35710000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283600.3198822,1744283596.1475496,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283601.1505702,37.49,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283621.1527724,1744283596.1475496,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744283621.5821493,37.5,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283641.3084412,1744283596.1475496,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744283641.6234791,37.51,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283661.5726109,1744283596.1475496,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744283661.6442978,37.58,0.3539,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283681.6288362,1744283596.1475496,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744283681.6983676,37.6,0.36310000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283701.697251,1744283596.1475496,1744281608.4711683,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744283701.769303,37.59,0.36369999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283721.7303839,1744283596.1475496,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744283721.7968388,37.6,0.36210000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283741.7993026,1744283596.1475496,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744283741.869343,37.62,0.3597,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283761.8648622,1744283596.1475496,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744283761.9343603,37.57,0.3577,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283781.9338045,1744283776.7267888,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744283782.002594,37.54,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283801.9994843,1744283776.7267888,1744281608.4711683,0.00186,1.0,0.00186,1.0,0,0,0,False
1744051235.9258463,20,1744283802.0663626,37.52,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283822.0307262,1744283776.7267888,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744283822.0996752,37.5,0.3504,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283841.3345993,1744283776.7267888,1744281608.4711683,0.00189,1.0,0.00189,1.0,0,0,1,False
1744051235.9258463,20,1744283842.1705084,37.49,0.3514,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283861.9668438,1744283776.7267888,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744283862.3908687,37.42,0.36479999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283882.046982,1744283776.7267888,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744283882.4649222,37.46,0.3667,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283902.4056778,1744283776.7267888,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283902.8338342,37.45,0.3661,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283922.7707748,1744283776.7267888,1744281608.4711683,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744283923.1936717,37.43,0.3642,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283943.1186445,1744283776.7267888,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283943.5384114,37.42,0.3622,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283963.203271,1744283957.371867,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283963.6220677,37.44,0.3594,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283983.5479465,1744283957.371867,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283983.9722447,37.47,0.3577,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284003.8894763,1744283957.371867,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744284004.3094537,37.49,0.3558,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284024.2780175,1744283957.371867,1744281608.4711683,0.00186,1.0,0.00186,1.0,0,0,1,False
1744051235.9258463,20,1744284024.7024999,37.55,0.35380000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284044.6785958,1744283957.371867,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744284044.7492924,37.54,0.3518,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284064.7286725,1744283957.371867,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744284064.7976744,37.57,0.3502,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284084.7504888,1744283957.371867,1744281608.4711683,0.00192,1.0,0.00192,1.0,0,0,0,False
1744051235.9258463,20,1744284084.817737,37.61,0.3569,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284104.7834787,1744283957.371867,1744281608.4711683,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744284104.8509712,37.64,0.36369999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284124.8296692,1744283957.371867,1744281608.4711683,0.00186,1.0,0.00186,1.0,0,0,0,False
1744051235.9258463,20,1744284124.8970401,37.6,0.3636,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284144.8786504,1744284137.9338326,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744284144.945997,37.57,0.36100000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284164.937713,1744284137.9338326,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744284165.0098941,37.56,0.3588,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284184.9839635,1744284137.9338326,1744281608.4711683,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744284185.0513954,37.57,0.3566,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284205.0516827,1744284137.9338326,1744281608.4711683,0.00192,1.0,0.00192,1.0,0,0,0,False
1744051235.9258463,20,1744284205.119209,37.51,0.354,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284225.0980616,1744284137.9338326,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744284225.1669178,37.5,0.3523,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284244.5270197,1744284137.9338326,1744281608.4711683,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744284245.3615355,37.46,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284265.0391755,1744284137.9338326,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744284265.4606674,37.47,0.3508,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284285.4253368,1744284137.9338326,1744281608.4711683,0.00186,1.0,0.00186,1.0,0,0,1,False
1744051235.9258463,20,1744284285.8557572,37.45,0.3629,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284305.850302,1744284137.9338326,1744281608.4711683,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744284306.2731812,37.43,0.3649,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284325.8997073,1744284318.8413236,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744284326.3270805,37.43,0.36350000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284346.279178,1744284318.8413236,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744284346.704705,37.46,0.3615,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284366.6286001,1744284318.8413236,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744284367.0477767,37.45,0.35960000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284386.980367,1744284318.8413236,1744281608.4711683,0.00186,1.0,0.00186,1.0,0,0,1,False
1744051235.9258463,20,1744284387.399877,37.46,0.3577,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284407.310786,1744284318.8413236,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744284407.7330039,37.46,0.3566,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284427.6360073,1744284318.8413236,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744284428.0599437,37.49,0.3544,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284447.9452574,1744284318.8413236,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744284448.368012,37.57,0.35259999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284468.3205748,1744284318.8413236,1744281608.4711683,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744284468.388328,37.58,0.3508,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284488.362148,1744284318.8413236,1744281608.4711683,0.00186,1.0,0.00186,1.0,0,0,0,False
1744051235.9258463,20,1744284488.4338827,37.6,0.3493,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284508.3944628,1744284499.3790615,1744281608.4711683,0.00186,1.0,0.00186,1.0,0,1,0,False
1744051235.9258463,20,1744284508.4629736,37.61,0.36200000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284528.4443867,1744284499.3790615,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744284528.5100682,37.59,0.3643,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284548.4895098,1744284499.3790615,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744284548.5566041,37.59,0.3632,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284568.5262766,1744284499.3790615,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744284568.595108,37.59,0.3613,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284588.5633094,1744284499.3790615,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744284588.6323545,37.54,0.3589,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284608.625272,1744284499.3790615,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744284608.6978524,37.55,0.3568,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284628.6935165,1744284499.3790615,1744281608.4711683,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744284628.759598,37.51,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284648.7516055,1744284499.3790615,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744284648.822465,37.45,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284668.7134187,1744284499.3790615,1744281608.4711683,0.00186,1.0,0.00186,1.0,0,0,1,False
1744051235.9258463,20,1744284669.1330514,37.5,0.3507,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284688.6552145,1744284680.7255838,1744284680.1886108,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744284689.4909492,37.46,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284709.4570415,1744284680.7255838,1744284680.1886108,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744284709.8824892,37.47,0.3652,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284729.81852,1744284680.7255838,1744284680.1886108,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744284730.23697,37.43,0.3699,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284750.174585,1744284680.7255838,1744284680.1886108,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744284750.5985746,37.42,0.3677,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284770.5026977,1744284680.7255838,1744284680.1886108,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744284770.9298995,37.45,0.3657,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284790.8919158,1744284680.7255838,1744284680.1886108,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744284791.3111358,37.42,0.3633,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284811.2589924,1744284680.7255838,1744284680.1886108,1.0,0.00174,1.0,0.00174,0,0,1,False
1744051235.9258463,20,1744284811.684751,37.39,0.3615,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284831.6086698,1744284680.7255838,1744284680.1886108,1.0,0.00177,1.0,0.00177,0,0,1,False
1744051235.9258463,20,1744284832.0273323,37.43,0.35950000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284851.9658873,1744284680.7255838,1744284680.1886108,1.0,0.00177,1.0,0.00177,0,0,1,False
1744051235.9258463,20,1744284852.3933392,37.41,0.35710000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284872.0302434,1744284861.6477816,1744284680.1886108,1.0,0.00174,1.0,0.00174,0,0,1,False
1744051235.9258463,20,1744284872.4541588,37.49,0.35479999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284892.393717,1744284861.6477816,1744284680.1886108,1.0,0.00177,1.0,0.00177,0,0,1,False
1744051235.9258463,20,1744284892.8288698,37.49,0.3528,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284912.4698412,1744284861.6477816,1744284680.1886108,1.0,0.00171,1.0,0.00171,0,0,1,False
1744051235.9258463,20,1744284912.8930645,37.54,0.35100000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284932.8606951,1744284861.6477816,1744284680.1886108,1.0,0.00171,1.0,0.00171,0,0,0,False
1744051235.9258463,20,1744284932.9278326,37.56,0.3492,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284952.8852475,1744284861.6477816,1744284680.1886108,1.0,0.00177,1.0,0.00177,0,1,0,False
1744051235.9258463,20,1744284952.953713,37.59,0.36310000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284972.9350586,1744284861.6477816,1744284680.1886108,1.0,0.00168,1.0,0.00168,0,0,0,False
1744051235.9258463,20,1744284973.0057738,37.59,0.3678,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744284992.9990826,1744284861.6477816,1744284680.1886108,1.0,0.0018,1.0,0.0018,0,0,0,False
1744051235.9258463,20,1744284993.0693996,37.61,0.3666,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285013.05785,1744284861.6477816,1744284680.1886108,1.0,0.00183,1.0,0.00183,0,0,0,False
1744051235.9258463,20,1744285013.1291587,37.58,0.3644,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285033.0937488,1744284861.6477816,1744284680.1886108,1.0,0.0018,1.0,0.0018,0,0,0,False
1744051235.9258463,20,1744285033.1629584,37.58,0.3613,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285053.1289673,1744285042.2067492,1744284680.1886108,1.0,0.00171,1.0,0.00171,0,0,0,False
1744051235.9258463,20,1744285053.198293,37.55,0.3583,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285073.1999216,1744285042.2067492,1744284680.1886108,1.0,0.00171,1.0,0.00171,0,0,0,False
1744051235.9258463,20,1744285073.2705126,37.45,0.3558,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285092.8791723,1744285042.2067492,1744284680.1886108,1.0,0.00177,1.0,0.00177,0,0,1,False
1744051235.9258463,20,1744285093.3018851,37.49,0.35350000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285113.0238645,1744285042.2067492,1744284680.1886108,1.0,0.00174,1.0,0.00174,0,0,1,False
1744051235.9258463,20,1744285113.4436576,37.47,0.3519,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285133.280455,1744285042.2067492,1744284680.1886108,1.0,0.00168,1.0,0.00168,0,0,1,False
1744051235.9258463,20,1744285133.6971326,37.44,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285153.3851333,1744285042.2067492,1744284680.1886108,1.0,0.0018,1.0,0.0018,0,0,1,False
1744051235.9258463,20,1744285153.8089643,37.46,0.35350000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285173.741382,1744285042.2067492,1744284680.1886108,1.0,0.00183,1.0,0.00183,0,0,1,False
1744051235.9258463,20,1744285174.1626744,37.44,0.3651,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285194.0887418,1744285042.2067492,1744284680.1886108,1.0,0.0018,1.0,0.0018,0,0,1,False
1744051235.9258463,20,1744285194.5144393,37.44,0.36600000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285214.4472344,1744285042.2067492,1744284680.1886108,1.0,0.00177,1.0,0.00177,0,0,1,False
1744051235.9258463,20,1744285214.873035,37.43,0.3643,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285234.4813836,1744285222.8584387,1744284680.1886108,1.0,0.00174,1.0,0.00174,0,0,1,False
1744051235.9258463,20,1744285234.9055877,37.46,0.36200000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285254.8720992,1744285222.8584387,1744284680.1886108,1.0,0.00168,1.0,0.00168,0,0,1,False
1744051235.9258463,20,1744285255.297767,37.47,0.35960000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285275.2416935,1744285222.8584387,1744284680.1886108,1.0,0.00171,1.0,0.00171,0,0,1,False
1744051235.9258463,20,1744285275.6661816,37.49,0.3579,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285295.5930054,1744285222.8584387,1744284680.1886108,1.0,0.00171,1.0,0.00171,0,0,1,False
1744051235.9258463,20,1744285296.0163078,37.49,0.3558,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285315.8261027,1744285222.8584387,1744284680.1886108,1.0,0.00183,1.0,0.00183,0,0,1,False
1744051235.9258463,20,1744285316.2585666,37.55,0.3539,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285336.2197754,1744285222.8584387,1744284680.1886108,1.0,0.00183,1.0,0.00183,0,0,0,False
1744051235.9258463,20,1744285336.2900684,37.56,0.35159999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285356.285487,1744285222.8584387,1744284680.1886108,1.0,0.00174,1.0,0.00174,0,0,0,False
1744051235.9258463,20,1744285356.3577323,37.6,0.3497,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744285376.337056,1744285222.8584387,1744284680.1886108,1.0,0.00177,1.0,0.00177,0,1,0,False
