experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1777590308.5356529,20,1780398648.2420816,37.38,0.5793,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398668.10101,1780398558.359581,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398668.514555,37.39,0.5826,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398688.3903275,1780398558.359581,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398688.8044007,37.42,0.5813,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398708.674584,1780398558.359581,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398709.090836,37.42,0.5776,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398728.956236,1780398558.359581,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398729.3743327,37.43,0.5734,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398749.3747387,1780398739.011018,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398749.7910366,37.48,0.5676,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398769.6656952,1780398739.011018,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
1777590308.5356529,20,1780398770.0812628,37.5,0.5793,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398789.4464364,1780398739.011018,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398790.2770867,37.49,0.5843,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398809.8755996,1780398739.011018,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398810.2929637,37.52,0.5825,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398830.2378223,1780398739.011018,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398830.2999227,37.53,0.5784,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398850.299839,1780398739.011018,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398850.362428,37.57,0.5739,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398870.3156142,1780398739.011018,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398870.3778846,37.6,0.5683,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398890.3351836,1780398739.011018,1780397835.108089,1.0,1.0,1.0,1.0,0,1,0,False
1777590308.5356529,20,1780398890.3982427,37.55,0.5760000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398910.3866358,1780398739.011018,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398910.4416008,37.6,0.5816,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398930.440692,1780398919.5621898,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398930.5034778,37.56,0.5789,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398950.4677708,1780398919.5621898,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398950.5313253,37.55,0.5749000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398970.4855623,1780398919.5621898,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780398970.5476103,37.48,0.5703,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780398990.5302298,1780398919.5621898,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780398990.9451616,37.44,0.5717,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399010.6945932,1780398919.5621898,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399011.1088407,37.43,0.5827,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399031.0304284,1780398919.5621898,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399031.4457426,37.44,0.5837,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399051.3069646,1780398919.5621898,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399051.7225013,37.39,0.5815,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399071.5958705,1780398919.5621898,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399072.0151103,37.39,0.5784,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399091.9065688,1780398919.5621898,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399092.3227782,37.4,0.5742,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399112.3058836,1780399100.3018682,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399112.7232807,37.42,0.5694,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399132.589539,1780399100.3018682,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
1777590308.5356529,20,1780399133.002163,37.42,0.5763,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399152.8741198,1780399100.3018682,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399153.289305,37.42,0.5846,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399173.1658747,1780399100.3018682,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399173.5813653,37.41,0.5843,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399193.4531465,1780399100.3018682,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399193.86927,37.43,0.5817,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399213.7502012,1780399100.3018682,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399214.1658082,37.43,0.5777,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399234.0455694,1780399100.3018682,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399234.4611328,37.44,0.574,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399254.3351986,1780399100.3018682,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399254.7514317,37.46,0.5693,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399274.6391795,1780399100.3018682,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
1777590308.5356529,20,1780399275.05006,37.52,0.5746,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399295.0371144,1780399281.0765712,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399295.1004887,37.54,0.5806,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399315.0784595,1780399281.0765712,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399315.1411788,37.52,0.5789,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399335.093162,1780399281.0765712,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399335.1553988,37.54,0.5750000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399355.1327295,1780399281.0765712,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399355.1951764,37.59,0.5704,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399375.1892276,1780399281.0765712,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399375.2526538,37.56,0.5712,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399395.246141,1780399281.0765712,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399395.3090088,37.59,0.5820000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399415.3076103,1780399281.0765712,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399415.3695052,37.57,0.5821000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399435.3155909,1780399281.0765712,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399435.3786957,37.52,0.5792,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399455.3701801,1780399281.0765712,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399455.4324365,37.5,0.5739,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399475.1150906,1780399461.6278913,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399475.4847713,37.49,0.5692,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399495.321805,1780399461.6278913,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
1777590308.5356529,20,1780399495.736521,37.46,0.5765,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399515.5927339,1780399461.6278913,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399516.0064387,37.44,0.5843,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399535.878158,1780399461.6278913,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399536.2922325,37.41,0.5843,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399556.16392,1780399461.6278913,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399556.5794423,37.38,0.5821000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399576.4511728,1780399461.6278913,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399576.8668957,37.4,0.5786,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399596.7366848,1780399461.6278913,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399597.1530795,37.39,0.5750000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399617.0195112,1780399461.6278913,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399617.4352064,37.38,0.5707,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399637.3255908,1780399461.6278913,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399637.7401736,37.44,0.5689000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399657.7277236,1780399642.3984473,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
1777590308.5356529,20,1780399658.1430292,37.38,0.5828,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399678.0026932,1780399642.3984473,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399678.41761,37.43,0.5855,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399698.281937,1780399642.3984473,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399698.6983826,37.43,0.5837,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399718.5857408,1780399642.3984473,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399718.9997313,37.45,0.5802,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399738.8490014,1780399642.3984473,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399739.2638826,37.48,0.5763,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399759.0998168,1780399642.3984473,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399759.514908,37.5,0.5719,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399778.28258,1780399642.3984473,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399779.5274112,37.52,0.5683,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399799.4814465,1780399642.3984473,1780397835.108089,1.0,1.0,1.0,1.0,False,1,0,False
1777590308.5356529,20,1780399799.5446723,37.55,0.5799000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399819.5145812,1780399642.3984473,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399819.57661,37.54,0.5810000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399839.520637,1780399822.9579086,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399839.5838778,37.57,0.5774,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399859.5442333,1780399822.9579086,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399859.6086457,37.62,0.573,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399879.5870616,1780399822.9579086,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399879.6491861,37.57,0.568,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399899.5893583,1780399822.9579086,1780397835.108089,1.0,1.0,1.0,1.0,0,1,0,False
1777590308.5356529,20,1780399899.6526968,37.54,0.5775,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399919.6193173,1780399822.9579086,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399919.6819835,37.52,0.5828,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399939.6638653,1780399822.9579086,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399939.7263553,37.5,0.5811999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399959.4754176,1780399822.9579086,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780399959.7816784,37.5,0.5781000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399979.0366945,1780399822.9579086,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780399979.8644564,37.47,0.5743,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780399999.7930386,1780399822.9579086,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400000.2055469,37.41,0.5693,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400020.1886158,1780400003.6273487,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
1777590308.5356529,20,1780400020.5968645,37.42,0.5738000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400040.4689298,1780400003.6273487,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400040.8854592,37.43,0.5843,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400060.7433476,1780400003.6273487,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400061.1604211,37.39,0.585,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400081.0130465,1780400003.6273487,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400081.4299302,37.39,0.5827,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400101.301314,1780400003.6273487,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400101.7168045,37.39,0.579,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400121.5738258,1780400003.6273487,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400121.9900932,37.39,0.5756,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400141.849258,1780400003.6273487,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400142.265346,37.4,0.5714,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400162.1393027,1780400003.6273487,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400162.5558167,37.4,0.5687,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400182.414028,1780400003.6273487,1780397835.108089,1.0,1.0,1.0,1.0,False,True,1,False
1777590308.5356529,20,1780400182.8291757,37.41,0.5793,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400202.794375,1780400184.1737638,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400203.2103624,37.45,0.5809000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400223.087309,1780400184.1737638,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400223.5033095,37.46,0.5784,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400243.3706255,1780400184.1737638,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400243.7871203,37.44,0.5751,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400263.642923,1780400184.1737638,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400264.0594914,37.48,0.5707,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400283.655418,1780400184.1737638,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400284.0631964,37.52,0.5698,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400304.0486677,1780400184.1737638,1780397835.108089,1.0,1.0,1.0,1.0,False,1,0,False
1777590308.5356529,20,1780400304.1110013,37.55,0.5820000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400324.0533235,1780400184.1737638,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780400324.1162307,37.56,0.5826,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400344.1094897,1780400184.1737638,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780400344.1728563,37.6,0.579,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400364.1738591,1780400364.7544527,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780400364.7577262,37.55,0.5726,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400384.7166169,1780400364.7544527,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780400384.778756,37.58,0.5676,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400404.7597733,1780400364.7544527,1780397835.108089,1.0,1.0,1.0,1.0,0,1,0,False
1777590308.5356529,20,1780400404.8231506,37.55,0.5776,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400424.7635038,1780400364.7544527,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780400424.8270948,37.54,0.5831000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400444.8008246,1780400364.7544527,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780400444.863597,37.52,0.5814,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400464.8043458,1780400364.7544527,1780397835.108089,1.0,1.0,1.0,1.0,0,0,0,False
1777590308.5356529,20,1780400464.8668501,37.49,0.5777,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400484.6553202,1780400364.7544527,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400485.0722225,37.44,0.5743,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400504.6692321,1780400364.7544527,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400505.0861993,37.44,0.5708,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400524.9636202,1780400364.7544527,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400525.3810709,37.43,0.5707,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400545.3529606,1780400545.3516538,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400545.7707882,37.43,0.5806,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400565.6441858,1780400545.3516538,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400566.0580997,37.39,0.5815,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400585.955011,1780400545.3516538,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400586.3692176,37.4,0.5791,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400606.2697778,1780400545.3516538,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400606.6862695,37.37,0.5761000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400626.5757809,1780400545.3516538,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
1777590308.5356529,20,1780400626.9896693,37.39,0.5723,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1780400646.8614712,1780400545.3516538,1780397835.108089,1.0,1.0,1.0,1.0,0,0,1,False
