experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744542401.9383662,37.41,0.3654,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542421.8732083,1744542267.917256,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542422.2939727,37.42,0.36369999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542442.228432,1744542267.917256,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744542442.651936,37.42,0.3616,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542462.3171875,1744542448.5755928,1744541906.2637074,0.00192,1.0,0.00192,1.0,0,0,1,False
1744465118.0634513,20,1744542462.742141,37.43,0.3593,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542482.6739187,1744542448.5755928,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542483.1003065,37.44,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542503.0377939,1744542448.5755928,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744542503.4621484,37.45,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542523.3883035,1744542448.5755928,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542523.8126447,37.5,0.3539,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542542.8062572,1744542448.5755928,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744542544.0556955,37.52,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542564.0062704,1744542448.5755928,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542564.0748029,37.56,0.3507,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542584.0195746,1744542448.5755928,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542584.086936,37.59,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542604.0706584,1744542448.5755928,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
