experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744801733.7298186,37.55,0.3583,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801753.716986,1744801710.097835,1744799902.9330258,0.00192,1.0,0.00192,1.0,0,0,0,False
1744465118.0634513,20,1744801753.7876227,37.49,0.3557,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801773.4704952,1744801710.097835,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744801773.8947384,37.45,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801793.884305,1744801710.097835,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744801794.308889,37.44,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801814.0012968,1744801710.097835,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744801814.4206004,37.45,0.35119999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801834.3359716,1744801710.097835,1744799902.9330258,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744801834.7553132,37.44,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801854.6930242,1744801710.097835,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744801855.1157796,37.46,0.3678,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801875.0372612,1744801710.097835,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744801875.458752,37.44,0.3685,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801895.0860817,1744801890.9260454,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744801895.5094862,37.46,0.36469999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801915.4715793,1744801890.9260454,1744799902.9330258,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744801915.894739,37.46,0.3624,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801935.8431125,1744801890.9260454,1744799902.9330258,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744801936.2614195,37.49,0.3604,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801955.8579383,1744801890.9260454,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744801956.2845974,37.52,0.3575,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801976.2839284,1744801890.9260454,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744801976.3515668,37.54,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801996.3366904,1744801890.9260454,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744801996.4059033,37.62,0.3527,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802016.3525178,1744801890.9260454,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744802016.424512,37.61,0.3503,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802036.3688254,1744801890.9260454,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744802036.4365218,37.61,0.35840000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802056.4360898,1744801890.9260454,1744799902.9330258,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744802056.5020375,37.62,0.369,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802076.4579558,1744802071.4887693,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744802076.5264382,37.59,0.36619999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802096.511588,1744802071.4887693,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744802096.582116,37.57,0.36369999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802116.5677412,1744802071.4887693,1744799902.9330258,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744802116.6362042,37.51,0.3607,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802136.6377223,1744802071.4887693,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744802136.709464,37.49,0.3588,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802156.4342034,1744802071.4887693,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744802156.85682,37.45,0.3568,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802176.8250227,1744802071.4887693,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744802177.2446287,37.43,0.35479999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802197.1835392,1744802071.4887693,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744802197.607133,37.42,0.35340000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802217.559521,1744802071.4887693,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744802217.985836,37.42,0.3519,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802237.9285045,1744802071.4887693,1744799902.9330258,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744802238.350052,37.43,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802257.955037,1744802252.1353502,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744802258.3780339,37.43,0.3608,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802278.3357024,1744802252.1353502,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744802278.7621691,37.43,0.3713,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802298.6947155,1744802252.1353502,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744802299.121239,37.5,0.3701,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802318.6996105,1744802252.1353502,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744802319.5347707,37.49,0.3675,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802339.2293713,1744802252.1353502,1744799902.9330258,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744802339.654235,37.56,0.3643,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802359.6414275,1744802252.1353502,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744802359.7104099,37.54,0.3614,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802379.6990974,1744802252.1353502,1744799902.9330258,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744802379.7699323,37.59,0.35850000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802399.720682,1744802252.1353502,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744802399.7903717,37.63,0.35590000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802419.7761493,1744802252.1353502,1744799902.9330258,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744802419.8443332,37.61,0.353,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802439.801134,1744802432.6830943,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744802439.872028,37.6,0.3497,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802459.8625212,1744802432.6830943,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,1,0,False
1744465118.0634513,20,1744802459.9322531,37.58,0.3622,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802479.9277542,1744802432.6830943,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744802480.0014114,37.53,0.3683,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802499.9901447,1744802432.6830943,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744802500.0605893,37.5,0.3665,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802519.9647481,1744802432.6830943,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744802520.0948741,37.46,0.3642,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802539.8176236,1744802432.6830943,1744799902.9330258,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744802540.2384958,37.44,0.3624,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802560.1822784,1744802432.6830943,1744799902.9330258,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744802560.6034884,37.43,0.36,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802580.582606,1744802432.6830943,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744802581.009338,37.45,0.35850000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802600.944478,1744802432.6830943,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744802601.366635,37.42,0.3565,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802621.0020723,1744802613.5196683,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744802621.4248416,37.43,0.35380000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802641.3687563,1744802613.5196683,1744799902.9330258,0.00189,1.0,0.00189,1.0,0,0,1,False
1744465118.0634513,20,1744802641.7978191,37.45,0.35200000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802661.7737548,1744802613.5196683,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744802662.196298,37.47,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802681.9111166,1744802613.5196683,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744802682.3330743,37.51,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802702.3062804,1744802613.5196683,1744799902.9330258,0.00186,1.0,0.00186,1.0,False,0,0,False
1744465118.0634513,20,1744802702.3746774,37.58,0.3679,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802722.3575864,1744802613.5196683,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744802722.4293072,37.56,0.36729999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802742.4310482,1744802613.5196683,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744802742.4972324,37.56,0.3644,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802762.4956076,1744802613.5196683,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744802762.5670965,37.58,0.3614,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802782.5608597,1744802613.5196683,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744802782.6283705,37.6,0.35869999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802802.5820882,1744802794.0642736,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744802802.6530762,37.58,0.3546,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802822.641172,1744802794.0642736,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744802822.7089543,37.57,0.3528,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802842.6768148,1744802794.0642736,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744802842.7442102,37.54,0.35090000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802862.7170877,1744802794.0642736,1744799902.9330258,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744802862.7893128,37.5,0.35619999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802882.7051396,1744802794.0642736,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744802882.8331876,37.47,0.3676,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802902.4243662,1744802794.0642736,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744802902.8496115,37.44,0.3676,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802922.6919656,1744802794.0642736,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744802923.12053,37.42,0.3654,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802943.0726192,1744802794.0642736,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744802943.4930563,37.39,0.3633,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802963.4387295,1744802794.0642736,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744802963.8598824,37.39,0.36100000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744802983.623643,1744802975.3206677,1744802974.7803237,1.0,1.0,1.0,1.0,0,0,1,False
1744465118.0634513,20,1744802984.0424976,37.41,0.35869999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803004.0057187,1744802975.3206677,1744802974.7803237,1.0,1.0,1.0,1.0,0,0,1,False
1744465118.0634513,20,1744803004.4286294,37.45,0.35729999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803024.3651893,1744802975.3206677,1744802974.7803237,1.0,1.0,1.0,1.0,0,0,1,False
1744465118.0634513,20,1744803024.7899535,37.46,0.3558,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803044.7222633,1744802975.3206677,1744802974.7803237,1.0,1.0,1.0,1.0,0,0,1,False
1744465118.0634513,20,1744803045.1431046,37.49,0.35350000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803064.7477958,1744802975.3206677,1744802974.7803237,1.0,1.0,1.0,1.0,0,0,1,False
1744465118.0634513,20,1744803065.1758115,37.49,0.3523,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803084.7698863,1744802975.3206677,1744802974.7803237,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744803085.194154,37.51,0.35090000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803105.187027,1744802975.3206677,1744802974.7803237,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744803105.2549372,37.55,0.3494,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803125.2550595,1744802975.3206677,1744802974.7803237,1.0,0.0018,1.0,0.0018,0,1,0,False
1744465118.0634513,20,1744803125.3244052,37.56,0.3638,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803145.2673185,1744802975.3206677,1744802974.7803237,1.0,0.00177,1.0,0.00177,0,0,0,False
1744465118.0634513,20,1744803145.3379424,37.56,0.36960000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803165.299384,1744803155.8493066,1744802974.7803237,1.0,0.00168,1.0,0.00168,0,0,0,False
1744465118.0634513,20,1744803165.3661425,37.57,0.369,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803185.342871,1744803155.8493066,1744802974.7803237,1.0,0.00171,1.0,0.00171,0,0,0,False
1744465118.0634513,20,1744803185.4110568,37.56,0.36700000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803205.3987024,1744803155.8493066,1744802974.7803237,1.0,0.00168,1.0,0.00168,0,0,0,False
1744465118.0634513,20,1744803205.4698968,37.53,0.36469999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803225.454836,1744803155.8493066,1744802974.7803237,1.0,0.00168,1.0,0.00168,0,0,0,False
1744465118.0634513,20,1744803225.522194,37.5,0.3624,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803245.42675,1744803155.8493066,1744802974.7803237,1.0,0.00165,1.0,0.00165,0,0,0,False
1744465118.0634513,20,1744803245.5557523,37.52,0.3601,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803265.5272808,1744803155.8493066,1744802974.7803237,1.0,0.00171,1.0,0.00171,0,0,0,False
1744465118.0634513,20,1744803265.5980306,37.5,0.3582,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803284.969694,1744803155.8493066,1744802974.7803237,1.0,0.00162,1.0,0.00162,0,0,1,False
1744465118.0634513,20,1744803285.8036997,37.45,0.35619999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803305.3952448,1744803155.8493066,1744802974.7803237,1.0,0.00177,1.0,0.00177,0,0,1,False
1744465118.0634513,20,1744803305.821922,37.45,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803325.751253,1744803155.8493066,1744802974.7803237,1.0,0.00177,1.0,0.00177,0,0,1,False
1744465118.0634513,20,1744803326.175071,37.45,0.3529,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803345.8100886,1744803336.6818163,1744802974.7803237,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744803346.2327015,37.49,0.35100000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803366.1990798,1744803336.6818163,1744802974.7803237,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744803366.622061,37.47,0.3498,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803386.5514529,1744803336.6818163,1744802974.7803237,1.0,0.00186,1.0,0.00186,False,True,1,False
1744465118.0634513,20,1744803386.975042,37.46,0.3613,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803406.8459635,1744803336.6818163,1744802974.7803237,1.0,0.00177,1.0,0.00177,0,0,1,False
1744465118.0634513,20,1744803407.278129,37.5,0.3689,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803426.558771,1744803336.6818163,1744802974.7803237,1.0,0.00177,1.0,0.00177,0,0,1,False
1744465118.0634513,20,1744803427.399449,37.52,0.36920000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803447.3783426,1744803336.6818163,1744802974.7803237,1.0,0.00168,1.0,0.00168,0,0,0,False
1744465118.0634513,20,1744803447.4498796,37.55,0.3676,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803467.3980122,1744803336.6818163,1744802974.7803237,1.0,0.00171,1.0,0.00171,0,0,0,False
1744465118.0634513,20,1744803467.4671144,37.57,0.3652,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803487.4167924,1744803336.6818163,1744802974.7803237,1.0,0.00165,1.0,0.00165,0,0,0,False
1744465118.0634513,20,1744803487.4959471,37.57,0.3625,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803507.4782257,1744803336.6818163,1744802974.7803237,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744803507.5489187,37.56,0.36,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803527.5194316,1744803517.2611432,1744802974.7803237,1.0,0.00168,1.0,0.00168,0,0,0,False
1744465118.0634513,20,1744803527.5892973,37.58,0.35710000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803547.5853617,1744803517.2611432,1744802974.7803237,1.0,0.00165,1.0,0.00165,0,0,0,False
1744465118.0634513,20,1744803547.6567507,37.58,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803567.6441088,1744803517.2611432,1744802974.7803237,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744803567.7142673,37.55,0.3525,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803587.6567342,1744803517.2611432,1744802974.7803237,1.0,0.00183,1.0,0.00183,0,0,0,False
1744465118.0634513,20,1744803587.728487,37.5,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803606.9535558,1744803517.2611432,1744802974.7803237,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744803607.795877,37.5,0.35009999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803627.0291355,1744803517.2611432,1744802974.7803237,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744803627.8686926,37.44,0.36719999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803647.6163912,1744803517.2611432,1744802974.7803237,1.0,0.00177,1.0,0.00177,0,0,1,False
1744465118.0634513,20,1744803648.0345345,37.43,0.37090000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803667.9770772,1744803517.2611432,1744802974.7803237,1.0,0.00174,1.0,0.00174,0,0,1,False
1744465118.0634513,20,1744803668.397608,37.43,0.3704,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803688.3782513,1744803517.2611432,1744802974.7803237,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744803688.8050988,37.43,0.3689,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803708.4519844,1744803698.061753,1744802974.7803237,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744803708.8727372,37.42,0.3664,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803728.8555052,1744803698.061753,1744802974.7803237,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744803729.2778966,37.45,0.3639,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744803749.248654,1744803698.061753,1744802974.7803237,1.0,0.0018,1.0,0.0018,0,0,1,False
