experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744542401.9383662,37.41,0.3654,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542421.8732083,1744542267.917256,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542422.2939727,37.42,0.36369999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542442.228432,1744542267.917256,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744542442.651936,37.42,0.3616,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542462.3171875,1744542448.5755928,1744541906.2637074,0.00192,1.0,0.00192,1.0,0,0,1,False
1744465118.0634513,20,1744542462.742141,37.43,0.3593,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542482.6739187,1744542448.5755928,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542483.1003065,37.44,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542503.0377939,1744542448.5755928,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744542503.4621484,37.45,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542523.3883035,1744542448.5755928,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542523.8126447,37.5,0.3539,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542542.8062572,1744542448.5755928,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744542544.0556955,37.52,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542564.0062704,1744542448.5755928,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542564.0748029,37.56,0.3507,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542584.0195746,1744542448.5755928,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542584.086936,37.59,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542604.0706584,1744542448.5755928,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542604.141466,37.63,0.3607,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542624.121137,1744542448.5755928,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744542624.1907113,37.65,0.36100000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542644.1650615,1744542629.1333635,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542644.2368298,37.62,0.3592,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542664.1833637,1744542629.1333635,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542664.2541678,37.64,0.3569,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542684.251526,1744542629.1333635,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744542684.319095,37.6,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542704.2682633,1744542629.1333635,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542704.3354778,37.62,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542724.300021,1744542629.1333635,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744542724.3701887,37.55,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542744.367684,1744542629.1333635,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542744.435243,37.55,0.3504,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542764.38746,1744542629.1333635,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542764.4559317,37.53,0.3602,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542784.4440372,1744542629.1333635,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744542784.5130978,37.46,0.3613,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542804.154763,1744542629.1333635,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744542804.5772924,37.45,0.3597,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542824.540856,1744542809.7341075,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542824.9642375,37.44,0.3575,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542844.8915489,1744542809.7341075,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542845.3193276,37.41,0.35590000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542865.2332764,1744542809.7341075,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542865.6570253,37.41,0.3543,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542885.5909863,1744542809.7341075,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744542886.014736,37.44,0.353,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542905.9423995,1744542809.7341075,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542906.362574,37.44,0.35159999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542926.3130152,1744542809.7341075,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744542926.7320023,37.49,0.3503,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542946.67433,1744542809.7341075,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542947.1018944,37.49,0.3525,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542966.8885498,1744542809.7341075,1744541906.2637074,0.00168,1.0,0.00168,1.0,0,0,1,False
1744465118.0634513,20,1744542967.313864,37.49,0.36119999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542987.1039667,1744542809.7341075,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542987.5308228,37.51,0.3615,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543007.4764695,1744542990.525179,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744543007.544171,37.54,0.3594,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543027.4862244,1744542990.525179,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744543027.553201,37.55,0.35710000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543047.5349874,1744542990.525179,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744543047.6053238,37.58,0.35479999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543067.5529263,1744542990.525179,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744543067.6200507,37.6,0.35259999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543087.5911286,1744542990.525179,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744543087.6611607,37.6,0.3507,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543107.636743,1744542990.525179,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744543107.7081854,37.62,0.3514,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543127.651976,1744542990.525179,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744543127.7223313,37.61,0.3611,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543147.6956139,1744542990.525179,1744541906.2637074,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744543147.7635987,37.57,0.3616,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543167.7498095,1744542990.525179,1744541906.2637074,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744543167.8218741,37.55,0.3597,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543187.7858274,1744543171.0952637,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744543187.8537838,37.54,0.3575,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543207.800308,1744543171.0952637,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744543207.8704479,37.48,0.3552,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543227.5896068,1744543171.0952637,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744543228.0151315,37.48,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543247.7030675,1744543171.0952637,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744543248.128532,37.47,0.3521,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543268.0618684,1744543171.0952637,1744541906.2637074,0.00189,1.0,0.00189,1.0,0,0,1,False
1744465118.0634513,20,1744543268.482374,37.43,0.35119999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543288.404899,1744543171.0952637,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744543288.8270211,37.47,0.34950000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543308.7534876,1744543171.0952637,1744541906.2637074,0.00177,1.0,0.00177,1.0,False,True,1,False
1744465118.0634513,20,1744543309.178093,37.48,0.359,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543329.0980349,1744543171.0952637,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744543329.5167055,37.46,0.36310000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543349.4795804,1744543171.0952637,1744541906.2637074,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744543349.9038901,37.5,0.3619,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543369.4330084,1744543351.6643624,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744543370.2659154,37.49,0.35990000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543389.920614,1744543351.6643624,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744543390.3392653,37.54,0.3579,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543410.318406,1744543351.6643624,1744541906.2637074,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744543410.3854542,37.57,0.3557,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543430.3660214,1744543351.6643624,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744543430.4325233,37.52,0.35350000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543450.4255528,1744543351.6643624,1744541906.2637074,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744543450.4924495,37.57,0.35130000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543470.494753,1744543351.6643624,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744543470.5629919,37.61,0.3494,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543490.5589573,1744543351.6643624,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,1,0,False
1744465118.0634513,20,1744543490.6272955,37.59,0.358,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543510.6183715,1744543351.6643624,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744543510.687828,37.61,0.3608,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543530.629699,1744543351.6643624,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744543530.698397,37.54,0.35950000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543550.69177,1744543532.1995559,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744543550.7596521,37.51,0.35710000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543570.7078962,1744543532.1995559,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744543570.7751873,37.51,0.35509999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543590.721257,1744543532.1995559,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744543590.792681,37.5,0.35340000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543610.716106,1744543532.1995559,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744543610.8491359,37.47,0.35200000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543630.645188,1744543532.1995559,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744543631.067568,37.45,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543651.0143962,1744543532.1995559,1744541906.2637074,0.00192,1.0,0.00192,1.0,0,0,1,False
1744465118.0634513,20,1744543651.4411716,37.45,0.3503,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543671.3786364,1744543532.1995559,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744543671.7988098,37.45,0.3616,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543691.778426,1744543532.1995559,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744543692.2104619,37.47,0.36350000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543712.123705,1744543713.0641868,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744543713.071462,37.47,0.3618,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543732.7105393,1744543713.0641868,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744543733.12657,37.5,0.3601,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543752.6185985,1744543713.0641868,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744543753.4635487,37.52,0.35810000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543773.4350247,1744543713.0641868,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744543773.5008671,37.56,0.3564,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543793.4880836,1744543713.0641868,1744541906.2637074,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744543793.5561113,37.52,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543813.5370932,1744543713.0641868,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744543813.6065319,37.56,0.3521,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543833.5864954,1744543713.0641868,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744543833.6563118,37.56,0.3503,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543853.65003,1744543713.0641868,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744543853.718861,37.61,0.3544,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543873.6898017,1744543713.0641868,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744543873.761053,37.61,0.3638,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543893.7279415,1744543893.6013243,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744543893.795946,37.61,0.36340000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543913.770158,1744543893.6013243,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744543913.843015,37.51,0.3617,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543933.789172,1744543893.6013243,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744543933.854707,37.56,0.35960000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543953.8209698,1744543893.6013243,1744541906.2637074,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744543953.8905835,37.48,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543973.7399015,1744543893.6013243,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744543974.1622136,37.48,0.3553,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744543994.150797,1744543893.6013243,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744543994.568724,37.45,0.3539,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544014.5247095,1744543893.6013243,1744541906.2637074,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744544014.9482021,37.45,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544034.888826,1744543893.6013243,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744544035.3104432,37.48,0.35130000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544055.2268066,1744543893.6013243,1744541906.2637074,0.00189,1.0,0.00189,1.0,0,0,1,False
1744465118.0634513,20,1744544055.645278,37.45,0.35009999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544075.2721741,1744544074.433075,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744544075.698899,37.43,0.3558,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544095.6132486,1744544074.433075,1744541906.2637074,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744544096.038679,37.44,0.3641,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544115.8720338,1744544074.433075,1744541906.2637074,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744544116.2912538,37.5,0.3651,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544135.8375297,1744544074.433075,1744541906.2637074,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744544136.6719687,37.49,0.364,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544156.5538356,1744544074.433075,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744544156.978604,37.55,0.3618,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544176.929974,1744544074.433075,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744544176.998969,37.55,0.35979999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544196.95079,1744544074.433075,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744544197.021589,37.56,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544217.0143187,1744544074.433075,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744544217.0859942,37.55,0.3554,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544237.0549085,1744544074.433075,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744544237.1231546,37.58,0.3532,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544257.0796347,1744544254.9912694,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744544257.148868,37.6,0.3508,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544277.1498914,1744544254.9912694,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744544277.218477,37.59,0.3518,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544297.1823177,1744544254.9912694,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744544297.2495713,37.57,0.3633,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544317.2421713,1744544254.9912694,1744541906.2637074,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744544317.3129854,37.55,0.3649,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544337.2950425,1744544254.9912694,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744544337.3623881,37.51,0.3633,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544357.3199975,1744544254.9912694,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744544357.3903668,37.51,0.3616,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544377.3883867,1744544254.9912694,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744544377.454734,37.49,0.36,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544397.3153439,1744544254.9912694,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744544397.740191,37.46,0.3582,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544417.6976893,1744544254.9912694,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744544418.1204293,37.47,0.3566,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544437.9479997,1744544435.6872745,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744544438.37405,37.42,0.3543,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544458.3151274,1744544435.6872745,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744544458.737859,37.45,0.3528,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544478.668044,1744544435.6872745,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744544479.0905988,37.45,0.3515,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544499.0344503,1744544435.6872745,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744544499.4552684,37.49,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544519.4326205,1744544435.6872745,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744544519.8518097,37.51,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544539.8532205,1744544435.6872745,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744544539.9201233,37.54,0.363,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744544559.8620787,1744544435.6872745,1744541906.2637074,0.00189,1.0,0.00189,1.0,0,0,0,False
