experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744542401.9383662,37.41,0.3654,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542421.8732083,1744542267.917256,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542422.2939727,37.42,0.36369999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542442.228432,1744542267.917256,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744542442.651936,37.42,0.3616,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542462.3171875,1744542448.5755928,1744541906.2637074,0.00192,1.0,0.00192,1.0,0,0,1,False
1744465118.0634513,20,1744542462.742141,37.43,0.3593,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542482.6739187,1744542448.5755928,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542483.1003065,37.44,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542503.0377939,1744542448.5755928,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744542503.4621484,37.45,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542523.3883035,1744542448.5755928,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542523.8126447,37.5,0.3539,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542542.8062572,1744542448.5755928,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744542544.0556955,37.52,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542564.0062704,1744542448.5755928,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542564.0748029,37.56,0.3507,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542584.0195746,1744542448.5755928,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542584.086936,37.59,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542604.0706584,1744542448.5755928,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542604.141466,37.63,0.3607,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542624.121137,1744542448.5755928,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744542624.1907113,37.65,0.36100000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542644.1650615,1744542629.1333635,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542644.2368298,37.62,0.3592,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542664.1833637,1744542629.1333635,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542664.2541678,37.64,0.3569,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542684.251526,1744542629.1333635,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744542684.319095,37.6,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542704.2682633,1744542629.1333635,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542704.3354778,37.62,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542724.300021,1744542629.1333635,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744542724.3701887,37.55,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542744.367684,1744542629.1333635,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542744.435243,37.55,0.3504,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542764.38746,1744542629.1333635,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542764.4559317,37.53,0.3602,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542784.4440372,1744542629.1333635,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744542784.5130978,37.46,0.3613,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542804.154763,1744542629.1333635,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744542804.5772924,37.45,0.3597,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542824.540856,1744542809.7341075,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542824.9642375,37.44,0.3575,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542844.8915489,1744542809.7341075,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542845.3193276,37.41,0.35590000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542865.2332764,1744542809.7341075,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542865.6570253,37.41,0.3543,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542885.5909863,1744542809.7341075,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744542886.014736,37.44,0.353,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542905.9423995,1744542809.7341075,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744542906.362574,37.44,0.35159999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542926.3130152,1744542809.7341075,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744542926.7320023,37.49,0.3503,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542946.67433,1744542809.7341075,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744542947.1018944,37.49,0.3525,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542966.8885498,1744542809.7341075,1744541906.2637074,0.00168,1.0,0.00168,1.0,0,0,1,False
