experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743999778.0320623,20,1744025282.5238976,37.47,0.5367000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025302.4420571,1744025263.426389,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,1,False
1743999778.0320623,20,1744025302.865832,37.47,0.5329,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025322.6956086,1744025263.426389,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,1,False
1743999778.0320623,20,1744025323.1162086,37.5,0.5273,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025342.6082277,1744025263.426389,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,0,False
1743999778.0320623,20,1744025343.1750119,37.58,0.5205,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025363.171658,1744025263.426389,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,0,False
1743999778.0320623,20,1744025363.2412293,37.61,0.5267000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025383.2224367,1744025263.426389,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,0,False
1743999778.0320623,20,1744025383.2910628,37.62,0.5355,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025403.2840192,1744025263.426389,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,0,False
1743999778.0320623,20,1744025403.3511705,37.65,0.5307999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025423.351247,1744025263.426389,1744024359.297475,0.00195,1.0,0.00195,1.0,0,0,0,False
1743999778.0320623,20,1744025423.4197502,37.62,0.5242,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025443.3872428,1744025443.9672039,1744024359.297475,0.00198,1.0,0.00198,1.0,0,0,0,False
1743999778.0320623,20,1744025443.9785252,37.61,0.5167,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025463.9772289,1744025443.9672039,1744024359.297475,0.00201,1.0,0.00201,1.0,0,1,0,False
1743999778.0320623,20,1744025464.0495486,37.57,0.5344,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025484.0202043,1744025443.9672039,1744024359.297475,0.00198,1.0,0.00198,1.0,0,0,0,False
1743999778.0320623,20,1744025484.087618,37.51,0.5329,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025504.0372663,1744025443.9672039,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,0,False
1743999778.0320623,20,1744025504.1043441,37.46,0.528,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025524.0394294,1744025443.9672039,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,1,False
1743999778.0320623,20,1744025524.4598541,37.43,0.5225,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025544.3858097,1744025443.9672039,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,1,False
1743999778.0320623,20,1744025544.8097403,37.41,0.519,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025564.748533,1744025443.9672039,1744024359.297475,0.00192,1.0,0.00192,1.0,False,True,1,False
1743999778.0320623,20,1744025565.1702974,37.38,0.5355,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025585.1073813,1744025443.9672039,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744025585.5281246,37.35,0.5346000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025605.4727,1744025443.9672039,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,1,False
1743999778.0320623,20,1744025605.8921854,37.36,0.5297999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025625.5818067,1744025624.7499208,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,1,False
1743999778.0320623,20,1744025626.0058832,37.38,0.5222,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025645.9467762,1744025624.7499208,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,1,False
1743999778.0320623,20,1744025646.3713868,37.38,0.5183,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025666.3030982,1744025624.7499208,1744024359.297475,0.00189,1.0,0.00189,1.0,False,True,1,False
1743999778.0320623,20,1744025666.7230499,37.43,0.5362,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025686.6693308,1744025624.7499208,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,1,False
1743999778.0320623,20,1744025687.0889337,37.45,0.5349,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025707.0325007,1744025624.7499208,1744024359.297475,0.0018,1.0,0.0018,1.0,0,0,1,False
1743999778.0320623,20,1744025707.4583402,37.5,0.5294,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025726.9686651,1744025624.7499208,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,1,False
1743999778.0320623,20,1744025727.8024447,37.51,0.5232,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025747.7535875,1744025624.7499208,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,0,False
1743999778.0320623,20,1744025747.8228388,37.56,0.5186,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025767.8222985,1744025624.7499208,1744024359.297475,0.00189,1.0,0.00189,1.0,False,1,0,False
1743999778.0320623,20,1744025767.8905878,37.61,0.534,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025787.8826003,1744025624.7499208,1744024359.297475,0.00186,1.0,0.00186,1.0,False,0,0,False
1743999778.0320623,20,1744025787.9511962,37.62,0.5309,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025807.922875,1744025805.2775488,1744024359.297475,0.00189,1.0,0.00189,1.0,False,0,0,False
1743999778.0320623,20,1744025807.990799,37.62,0.5224,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025827.956986,1744025805.2775488,1744024359.297475,0.00183,1.0,0.00183,1.0,False,0,0,False
1743999778.0320623,20,1744025828.0245557,37.62,0.5227,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025847.9690049,1744025805.2775488,1744024359.297475,0.00183,1.0,0.00183,1.0,False,0,0,False
1743999778.0320623,20,1744025848.0395527,37.63,0.5347,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025867.9993126,1744025805.2775488,1744024359.297475,0.0018,1.0,0.0018,1.0,False,0,0,False
1743999778.0320623,20,1744025868.0677743,37.55,0.5311,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025888.0202568,1744025805.2775488,1744024359.297475,0.00189,1.0,0.00189,1.0,False,0,0,False
1743999778.0320623,20,1744025888.0874245,37.54,0.5251,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025908.077559,1744025805.2775488,1744024359.297475,0.00192,1.0,0.00192,1.0,False,0,0,False
1743999778.0320623,20,1744025908.1464906,37.49,0.5194,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025927.9017227,1744025805.2775488,1744024359.297475,0.00186,1.0,0.00186,1.0,False,True,1,False
1743999778.0320623,20,1744025928.3259265,37.48,0.5332,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025948.2317593,1744025805.2775488,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744025948.6540225,37.44,0.5347999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025968.573781,1744025805.2775488,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,1,False
1743999778.0320623,20,1744025968.9945383,37.39,0.5304,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025988.606667,1744025986.1220007,1744024359.297475,0.00195,1.0,0.00195,1.0,0,0,1,False
1743999778.0320623,20,1744025989.0308025,37.37,0.5235000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026008.9389029,1744025986.1220007,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,1,False
1743999778.0320623,20,1744026009.3607903,37.39,0.5193,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026029.2818983,1744025986.1220007,1744024359.297475,0.00195,1.0,0.00195,1.0,False,True,1,False
1743999778.0320623,20,1744026029.7046154,37.4,0.5351,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026049.610949,1744025986.1220007,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,1,False
1743999778.0320623,20,1744026050.0345736,37.38,0.533,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026069.9590454,1744025986.1220007,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,1,False
1743999778.0320623,20,1744026070.3801928,37.42,0.5281,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026090.3048482,1744025986.1220007,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,1,False
1743999778.0320623,20,1744026090.726904,37.46,0.5219,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026110.6470306,1744025986.1220007,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,1,False
1743999778.0320623,20,1744026111.0734303,37.45,0.5216,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026131.0114193,1744025986.1220007,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,1,False
1743999778.0320623,20,1744026131.4317102,37.46,0.536,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026151.253875,1744025986.1220007,1744024359.297475,0.00177,1.0,0.00177,1.0,0,0,1,False
1743999778.0320623,20,1744026151.6744535,37.55,0.5331,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026171.666631,1744026166.702249,1744024359.297475,0.0018,1.0,0.0018,1.0,0,0,0,False
1743999778.0320623,20,1744026171.7380633,37.55,0.5241,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744026191.7319694,1744026166.702249,1744024359.297475,0.0018,1.0,0.0018,1.0,0,0,0,False
