experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744051235.9258463,20,1744456055.7894654,37.6,0.3654,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456075.7722437,1744455958.0796869,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744456075.839631,37.57,0.36350000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456095.8256032,1744455958.0796869,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744456095.89631,37.56,0.3611,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456115.87841,1744455958.0796869,1744453609.285772,0.00186,1.0,0.00186,1.0,0,0,0,False
1744051235.9258463,20,1744456115.9492123,37.54,0.3586,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456135.9386475,1744455958.0796869,1744453609.285772,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744456136.0068116,37.52,0.3553,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456155.976604,1744456138.6078086,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744456156.0451005,37.53,0.35259999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456176.0209816,1744456138.6078086,1744453609.285772,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744456176.0930727,37.49,0.35009999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456196.0172236,1744456138.6078086,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744456196.4419482,37.45,0.3568,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456216.3433483,1744456138.6078086,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744456216.7664611,37.45,0.365,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456236.4517298,1744456138.6078086,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744456236.8713768,37.47,0.36560000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456256.8166196,1744456138.6078086,1744453609.285772,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744456257.2365284,37.46,0.3641,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456277.1925042,1744456138.6078086,1744453609.285772,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744456277.613418,37.45,0.3622,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456297.5540621,1744456138.6078086,1744453609.285772,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744456297.9865308,37.44,0.36,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456317.893155,1744456138.6078086,1744453609.285772,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744456318.3142567,37.45,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456337.9475641,1744456319.247965,1744453609.285772,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744456338.3731492,37.45,0.3547,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456358.339319,1744456319.247965,1744453609.285772,0.00186,1.0,0.00186,1.0,0,0,1,False
1744051235.9258463,20,1744456358.759339,37.49,0.3528,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456378.7523894,1744456319.247965,1744453609.285772,0.00189,1.0,0.00189,1.0,0,0,1,False
1744051235.9258463,20,1744456379.1795802,37.52,0.35100000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456399.1506617,1744456319.247965,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744456399.2218554,37.53,0.3494,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456419.1630468,1744456319.247965,1744453609.285772,0.00186,1.0,0.00186,1.0,0,1,0,False
1744051235.9258463,20,1744456419.2312906,37.57,0.3633,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456439.2260349,1744456319.247965,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744456439.297327,37.55,0.36590000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456459.259477,1744456319.247965,1744453609.285772,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744456459.3270926,37.57,0.36450000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456479.2731833,1744456319.247965,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744456479.3446965,37.59,0.36210000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456499.2251735,1744456499.8050346,1744453609.285772,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744456499.8172762,37.57,0.3589,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456519.802627,1744456499.8050346,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744456519.8707507,37.54,0.3558,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456539.8528535,1744456499.8050346,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744456539.924458,37.51,0.3532,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456559.8915884,1744456499.8050346,1744453609.285772,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744456559.9618,37.49,0.35130000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456579.6398025,1744456499.8050346,1744453609.285772,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744456580.0612776,37.49,0.3492,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456599.7825992,1744456499.8050346,1744453609.285772,0.0018,1.0,0.0018,1.0,False,True,1,False
1744051235.9258463,20,1744456600.2151828,37.47,0.3618,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456620.192855,1744456499.8050346,1744453609.285772,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744456620.612491,37.46,0.3652,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456640.5527425,1744456499.8050346,1744453609.285772,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744456640.9805756,37.43,0.3642,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456660.9031305,1744456499.8050346,1744453609.285772,0.00171,1.0,0.00171,1.0,0,0,1,False
1744051235.9258463,20,1744456661.3384404,37.45,0.3622,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456681.0439405,1744456681.041967,1744456680.5038776,0.00162,1.0,0.00162,1.0,0,0,1,False
1744051235.9258463,20,1744456681.466962,37.45,0.35960000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456701.398458,1744456681.041967,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744456701.8201795,37.45,0.3578,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456721.7575526,1744456681.041967,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744456722.177043,37.47,0.35509999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456742.1265948,1744456681.041967,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744456742.5483327,37.47,0.3518,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456762.5186446,1744456681.041967,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744456762.9386966,37.46,0.3528,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456782.533578,1744456681.041967,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744456782.955121,37.48,0.3666,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456802.6991813,1744456681.041967,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744456803.1247783,37.49,0.3676,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456822.9639142,1744456681.041967,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744456823.385689,37.48,0.3658,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456843.3294835,1744456681.041967,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744456843.752456,37.55,0.36369999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456863.7538698,1744456861.6236324,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744456863.8253922,37.56,0.3608,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456883.770472,1744456861.6236324,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744456883.84201,37.54,0.3578,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456903.828522,1744456861.6236324,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744456903.8958578,37.51,0.35479999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456923.8856144,1744456861.6236324,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744456923.9545114,37.54,0.3527,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456943.922197,1744456861.6236324,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744456943.990563,37.52,0.35009999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456963.978863,1744456861.6236324,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744456964.0497663,37.52,0.3553,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744456984.0168622,1744456861.6236324,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744456984.084426,37.5,0.36619999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457003.315933,1744456861.6236324,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457004.1506736,37.49,0.3675,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457023.8736024,1744456861.6236324,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457024.295684,37.46,0.3664,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457043.948322,1744457042.2883952,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457044.3707101,37.46,0.3638,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457064.0189989,1744457042.2883952,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457064.4389272,37.47,0.3613,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457084.4072077,1744457042.2883952,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457084.830255,37.48,0.3591,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457104.7911675,1744457042.2883952,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457105.2129161,37.46,0.35700000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457124.9829497,1744457042.2883952,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457125.405169,37.49,0.35490000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457145.0240984,1744457042.2883952,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457145.4486206,37.49,0.3531,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457165.1407197,1744457042.2883952,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457165.5658154,37.54,0.3515,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457185.5622792,1744457042.2883952,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457185.6288016,37.57,0.34950000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457205.6038003,1744457042.2883952,1744456680.5038776,1.0,1.0,1.0,1.0,0,1,0,False
1744051235.9258463,20,1744457205.674065,37.55,0.3607,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457225.6161509,1744457222.8540606,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457225.6838582,37.58,0.36700000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457245.679678,1744457222.8540606,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457245.747259,37.56,0.3667,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457265.7300932,1744457222.8540606,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457265.8011315,37.58,0.36479999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457285.7813654,1744457222.8540606,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457285.8478453,37.54,0.36210000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457305.8494816,1744457222.8540606,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457305.9177327,37.5,0.35960000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457325.6815863,1744457222.8540606,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457325.930586,37.54,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457345.8781514,1744457222.8540606,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457345.9473772,37.49,0.3554,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457365.8187237,1744457222.8540606,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457366.2401316,37.45,0.3539,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457385.877342,1744457222.8540606,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457386.30895,37.45,0.3523,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457406.1498663,1744457403.6617475,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457406.5741374,37.47,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457426.5274355,1744457403.6617475,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457426.948149,37.46,0.3504,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457446.879926,1744457403.6617475,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457447.3059196,37.48,0.3652,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457467.093094,1744457403.6617475,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457467.5178971,37.48,0.36869999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457487.1797998,1744457403.6617475,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457487.6035979,37.51,0.36810000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457507.566102,1744457403.6617475,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457507.6333773,37.52,0.3665,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457527.5746555,1744457403.6617475,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457527.6468616,37.51,0.3639,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457547.5935054,1744457403.6617475,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457547.6625147,37.54,0.3614,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457567.6614997,1744457403.6617475,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457567.731031,37.56,0.3583,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457587.6863594,1744457584.1940784,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457587.7549975,37.54,0.355,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457607.7090669,1744457584.1940784,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457607.7778788,37.54,0.3529,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457627.7538233,1744457584.1940784,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457627.8229232,37.54,0.3504,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457647.7840247,1744457584.1940784,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457647.8538768,37.5,0.35259999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457667.7518988,1744457584.1940784,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457667.880792,37.5,0.3669,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457687.0698225,1744457584.1940784,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457687.9072683,37.46,0.36840000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457707.762079,1744457584.1940784,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457708.1942492,37.47,0.3674,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457728.1519098,1744457584.1940784,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457728.5752041,37.44,0.36560000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457748.4998963,1744457584.1940784,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457748.9188519,37.43,0.3632,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457768.5657015,1744457764.8144188,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457768.9897478,37.45,0.3607,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457788.9439204,1744457764.8144188,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457789.3635883,37.43,0.35840000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457809.3537045,1744457764.8144188,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457809.7840497,37.47,0.3561,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457829.7250247,1744457764.8144188,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457830.1503162,37.47,0.3542,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457850.091655,1744457764.8144188,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457850.5166686,37.5,0.353,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457869.777556,1744457764.8144188,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744457870.6209543,37.5,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457890.5034747,1744457764.8144188,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457890.6315725,37.55,0.3493,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457910.599152,1744457764.8144188,1744456680.5038776,1.0,1.0,1.0,1.0,0,1,0,False
1744051235.9258463,20,1744457910.6672242,37.55,0.3616,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457930.6595762,1744457764.8144188,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457930.7276073,37.6,0.3677,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457950.6869102,1744457945.3464422,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457950.7551777,37.58,0.36590000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457970.7557647,1744457945.3464422,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457970.8237667,37.54,0.36350000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744457990.819397,1744457945.3464422,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744457990.8901505,37.57,0.36090000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458010.8905978,1744457945.3464422,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,0,False
1744051235.9258463,20,1744458010.9619277,37.49,0.3583,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458030.9289794,1744457945.3464422,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744458031.3499033,37.49,0.35590000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458051.214248,1744457945.3464422,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744458051.6391234,37.49,0.35340000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458071.3884642,1744457945.3464422,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744458071.8175514,37.47,0.35159999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458091.7026072,1744457945.3464422,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744458092.128462,37.46,0.3503,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458112.0332172,1744457945.3464422,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744458112.4550142,37.48,0.3536,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458132.277412,1744458126.039736,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744458132.6991205,37.45,0.36600000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458152.6119514,1744458126.039736,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744458153.0378938,37.45,0.36729999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458172.6401546,1744458126.039736,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
1744051235.9258463,20,1744458173.0745726,37.5,0.36590000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744458192.4169004,1744458126.039736,1744456680.5038776,1.0,1.0,1.0,1.0,0,0,1,False
