experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744889755.8186357,37.55,0.3567,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889775.7900648,1744889699.3484817,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,0,False
1744465118.0634513,20,1744889775.8590991,37.59,0.3539,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889795.8608596,1744889699.3484817,1744888976.2257752,1.0,0.0018,1.0,0.0018,0,0,0,False
1744465118.0634513,20,1744889795.9323716,37.57,0.35159999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889815.9258046,1744889699.3484817,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,0,False
1744465118.0634513,20,1744889815.9917455,37.54,0.35000000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889835.9446566,1744889699.3484817,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744889836.0143943,37.55,0.3605,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889855.9926875,1744889699.3484817,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,0,False
1744465118.0634513,20,1744889856.0625296,37.5,0.3699,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889875.4715066,1744889699.3484817,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,1,False
1744465118.0634513,20,1744889876.307261,37.47,0.36960000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889896.1927311,1744889880.1811333,1744888976.2257752,1.0,0.00165,1.0,0.00165,0,0,1,False
1744465118.0634513,20,1744889896.626174,37.46,0.3675,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889916.569605,1744889880.1811333,1744888976.2257752,1.0,0.00165,1.0,0.00165,0,0,1,False
1744465118.0634513,20,1744889916.9944227,37.43,0.3652,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889936.9475975,1744889880.1811333,1744888976.2257752,1.0,0.0018,1.0,0.0018,0,0,1,False
1744465118.0634513,20,1744889937.368882,37.41,0.36310000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889957.3472035,1744889880.1811333,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744889957.77059,37.41,0.3611,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889977.6889513,1744889880.1811333,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744889978.1205819,37.43,0.359,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889998.0436416,1744889880.1811333,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744889998.462384,37.47,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744890018.4509368,1744889880.1811333,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744890018.8742518,37.45,0.3554,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744890038.8262258,1744889880.1811333,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744890039.2490351,37.47,0.3536,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744890058.9782035,1744889880.1811333,1744888976.2257752,1.0,0.00165,1.0,0.00165,0,0,1,False
1744465118.0634513,20,1744890059.4023495,37.56,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744890079.3482563,1744890060.7504125,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744890079.4160788,37.55,0.349,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744890099.3998485,1744890060.7504125,1744888976.2257752,1.0,0.00177,1.0,0.00177,0,1,0,False
1744465118.0634513,20,1744890099.4679797,37.58,0.3665,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744890119.4507012,1744890060.7504125,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744890119.5183864,37.59,0.3714,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744890139.4966478,1744890060.7504125,1744888976.2257752,1.0,0.00165,1.0,0.00165,0,0,0,False
1744465118.0634513,20,1744890139.5663507,37.56,0.3703,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744890159.5580704,1744890060.7504125,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744890159.6255958,37.57,0.368,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744890179.6251383,1744890060.7504125,1744888976.2257752,1.0,0.00177,1.0,0.00177,0,0,0,False
