experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1789411711.061382,20,1789470878.2328842,37.49713893339437,0.6747600518806744,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470888.2593553,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470898.2385972,37.52117189288167,0.6748744945448997,37.569237811856254,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470908.265359,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470918.2444146,37.52117189288167,0.6743213550011444,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470928.2710392,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470938.2501802,37.51049057755398,0.674378576333257,37.58525978484779,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470948.2767615,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789470958.2559378,37.46776531624323,0.6752178225375753,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470968.2824361,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470978.2616453,37.46242465857938,0.6754657816433967,37.555886167696656,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789470988.2883139,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789470998.2677138,37.465094987411305,0.6754276340886549,37.53986419470512,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471008.2943447,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471018.2735705,37.48645761806668,0.6750461585412375,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471028.3002098,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471038.2793846,37.49713893339437,0.6748363469901579,37.58525978484779,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471048.3059676,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471058.2852178,37.52384222171359,0.6740733958953231,37.598611429007406,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471068.3117802,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471078.291029,37.49713893339437,0.6747028305485618,37.593270771343555,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471088.3176553,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471098.296915,37.483787289234755,0.6754276340886549,37.59594110017548,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471108.3234901,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471118.3026524,37.51049057755398,0.6750080109864958,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471128.3291802,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471138.3084319,37.45174334325169,0.6751606012054627,37.58525978484779,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471148.3350375,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471158.314269,37.489127946898606,0.6754276340886549,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471168.3408403,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471178.3200676,37.49446860456244,0.6747791256580453,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471188.346552,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471198.325782,37.54520485236897,0.6741496910048066,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471208.3523417,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471218.3315396,37.49179827573053,0.6749507896543832,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471228.3582408,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471238.3373706,37.44907301441978,0.6751033798733501,37.55855649652857,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471248.3639293,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471258.3430922,37.470435645075156,0.6752368963149462,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471268.3698277,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471278.3490252,37.513160906385906,0.6747600518806744,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471288.375599,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471298.354828,37.489127946898606,0.674683756771191,37.58525978484779,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471308.3813787,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471318.3606606,37.47844663157092,0.6752368963149462,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471328.3871865,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471338.3663795,37.49446860456244,0.6751987487602045,37.54787518120088,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471348.392904,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471358.3721874,37.526512550545505,0.6747791256580453,37.58793011367972,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471368.3985918,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471378.3778968,37.51583123521782,0.6746646829938201,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471388.404402,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471398.3837252,37.49179827573053,0.6751606012054627,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471408.4101384,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471418.3894074,37.43305104142824,0.6756183718623636,37.56122682536049,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471428.415925,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471438.3951426,37.470435645075156,0.6759235523002975,37.57991912718394,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471448.4218357,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471458.4009635,37.465094987411305,0.6755230029755093,37.555886167696656,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471468.4275146,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471478.4066944,37.48645761806668,0.6750652323186084,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471488.4332025,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471498.4124653,37.54253452353704,0.6745502403295949,37.58525978484779,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471508.4389808,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471518.41825,37.52117189288167,0.6744357976653697,37.593270771343555,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471528.444947,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471538.4242065,37.46242465857938,0.6756755931944762,37.59060044251163,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471548.4506767,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471558.4298995,37.46242465857938,0.6759044785229267,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471568.4564614,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471578.4356916,37.47310597390707,0.675408560311284,37.56122682536049,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471588.462197,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471598.441482,37.470435645075156,0.6753322652018006,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471608.4681761,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471618.4473577,37.513160906385906,0.6744739452201114,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471628.4744484,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471638.4534984,37.52384222171359,0.6745883878843366,37.59060044251163,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471648.4801388,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471658.4594045,37.47577630273899,0.6755802243076219,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471668.4861665,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471678.4652681,37.45975432974747,0.675713740749218,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471688.4918187,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471698.470956,37.47844663157092,0.6757900358587015,37.57991912718394,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471708.4975593,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471718.4767234,37.50514991989013,0.6753131914244297,37.54520485236897,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471728.5031517,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471738.4824238,37.531853208209355,0.6745502403295949,37.57991912718394,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471748.5089421,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471758.4882476,37.489127946898606,0.6752559700923171,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471768.514766,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471778.493939,37.489127946898606,0.6751987487602045,37.550545510032805,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471788.5204725,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471798.4996946,37.470435645075156,0.6754467078660258,37.555886167696656,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471808.5262299,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471818.5054398,37.48645761806668,0.6748744945448997,37.58793011367972,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471828.532057,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471838.5112674,37.56122682536049,0.6738635843442435,37.56389715419242,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471848.5377243,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471858.5170043,37.513160906385906,0.6743404287785153,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471868.5434828,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471878.5227256,37.470435645075156,0.6753131914244297,37.57724879835203,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471888.5492487,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471898.528517,37.47844663157092,0.6756946669718471,37.58525978484779,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471908.5549726,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471918.5342271,37.49980926222629,0.6752941176470588,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471928.5607424,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471938.5400069,37.489127946898606,0.6748935683222705,37.569237811856254,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471948.5664628,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471958.5457335,37.54253452353704,0.6743976501106279,37.57724879835203,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471968.5724874,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789471978.551691,37.47310597390707,0.675275043869688,37.593270771343555,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789471988.5781684,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789471998.5574098,37.45441367208362,0.675713740749218,37.555886167696656,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472008.5839517,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472018.5631454,37.470435645075156,0.6754467078660258,37.550545510032805,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472028.5897856,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472038.5689201,37.51850156404974,0.6748554207675288,37.58525978484779,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472048.5955203,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789472058.574745,37.52384222171359,0.6748744945448997,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472068.6012816,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789472078.580524,37.465094987411305,0.6753131914244297,37.593270771343555,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472088.6069715,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472098.58621,37.46242465857938,0.6754276340886549,37.569237811856254,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472108.6127844,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472118.5920696,37.49446860456244,0.674969863431754,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472128.6185198,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472138.5977497,37.526512550545505,0.6741496910048066,37.569237811856254,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472148.6242578,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789472158.603467,37.49980926222629,0.6749889372091249,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472168.630025,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472178.6092412,37.49446860456244,0.6749126420996414,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472188.6358733,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472198.6150324,37.47577630273899,0.6755802243076219,37.57190814068818,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472208.6415079,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472218.6207683,37.470435645075156,0.6755992980849927,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472228.6472063,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472238.6264691,37.470435645075156,0.6753894865339132,37.57991912718394,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472248.6529498,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472258.632198,37.51850156404974,0.6748554207675288,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472268.6587193,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789472278.6379561,37.52384222171359,0.6743595025558862,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472288.664461,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789472298.6437411,37.46242465857938,0.6752941176470588,37.611963073167004,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472308.6702113,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472318.6495025,37.446402685587856,0.6759807736324102,37.54520485236897,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472328.676069,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472338.6552806,37.45708400091554,0.6760761425192645,37.56389715419242,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472348.6817927,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472358.6610825,37.45708400091554,0.6756183718623636,37.56656748302434,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472368.687627,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472378.6668117,37.51049057755398,0.6749126420996414,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472388.6932702,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789472398.6726038,37.481116960402844,0.6749126420996414,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472408.699201,False,False,False,False,1789411711.085069,0,0,1,0,False
1789411711.061382,20,1789472418.6783776,37.507820248722055,0.674969863431754,37.58258945601587,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472428.7049098,False,False,False,False,1789411711.085069,0,0,0,0,False
1789411711.061382,20,1789472438.6842124,37.465094987411305,0.6750270847638666,37.574578469520105,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1789472448.7106476,False,False,False,False,1789411711.085069,0,0,1,0,False
