experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1785430955.7579584,20,1785495893.9485133,37.24078736552987,0.6255306324864576,36.87495231555657,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495903.9758031,False,True,True,False,1785495840.3365555,False,True,1,0,False
1785430955.7579584,20,1785495913.954703,37.28351262684062,0.6257213702601664,36.87495231555657,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495923.9818184,False,True,True,False,1785495840.3365555,False,True,1,0,False
1785430955.7579584,20,1785495933.9607918,37.28351262684062,0.6255687800411994,36.89097428854811,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495943.9878676,False,True,True,False,1785495840.3365555,False,True,1,0,False
1785430955.7579584,20,1785495953.9667428,37.318226901655606,0.6259502555886168,36.901655603875795,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495963.9938502,False,True,True,False,1785495840.3365555,False,True,1,0,False
1785430955.7579584,20,1785495973.9727886,37.310215915159844,0.6258739604791334,36.90432593270771,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785495983.999375,False,True,True,False,1785495840.3365555,False,True,1,0,False
1785430955.7579584,20,1785495993.9787703,37.310215915159844,0.625606927595941,36.95239185168231,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496004.0058184,False,True,True,False,1785495840.3365555,False,True,1,0,False
1785430955.7579584,20,1785496013.9847646,37.35027084763867,0.625759517814908,36.93636987869077,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496024.0117953,False,True,True,True,1785496020.3365905,False,True,1,0,False
1785430955.7579584,20,1785496033.9906964,37.34225986114291,0.625931181811246,36.93636987869077,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496044.017783,False,True,True,False,1785496020.3365905,False,True,1,0,False
1785430955.7579584,20,1785496053.9966936,37.360952162966356,0.6256832227054245,36.95239185168231,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496064.023756,False,True,True,False,1785496020.3365905,False,True,1,0,False
1785430955.7579584,20,1785496074.0026894,37.379644464789806,0.6253780422674906,36.981765468833444,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496084.0298553,False,True,True,False,1785496020.3365905,False,True,1,0,False
1785430955.7579584,20,1785496094.0088112,37.36362249179828,0.6255687800411994,37.00846875715267,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496104.0358553,False,True,True,False,1785496020.3365905,False,True,1,0,False
1785430955.7579584,20,1785496114.0147328,37.395666437781344,0.6260456244754711,37.00312809948882,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496124.041656,False,True,True,False,1785496020.3365905,False,True,1,0,False
1785430955.7579584,20,1785496134.0207558,37.40634775310903,0.6258167391470206,37.00312809948882,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496144.0478723,False,True,True,False,1785496020.3365905,False,True,1,0,False
1785430955.7579584,20,1785496154.0267746,37.40901808194094,0.6258167391470206,37.01915007248036,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496164.0539303,False,True,True,False,1785496020.3365905,False,True,1,0,False
1785430955.7579584,20,1785496174.0328164,37.422369726100555,0.6255878538185702,37.03250171663997,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496184.0598612,False,True,True,False,1785496020.3365905,False,True,1,0,False
1785430955.7579584,20,1785496194.0387363,37.422369726100555,0.6258930342565041,37.05920500495918,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496204.0659626,False,True,True,True,1785496200.3366058,False,True,1,0,False
1785430955.7579584,20,1785496214.0447621,37.446402685587856,0.6257404440375371,37.048523689631494,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496224.0720391,False,True,True,False,1785496200.3366058,False,True,1,0,False
1785430955.7579584,20,1785496234.0507922,37.43305104142824,0.6257213702601664,37.053864347295345,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496244.0780296,False,True,True,False,1785496200.3366058,False,True,1,0,False
1785430955.7579584,20,1785496254.0568192,37.46242465857938,0.6256832227054245,37.05920500495918,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496264.0834918,False,True,True,False,1785496200.3366058,False,True,1,0,False
1785430955.7579584,20,1785496274.0630076,37.481116960402844,0.6260265506981003,37.08323796444648,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496284.0902112,False,True,True,False,1785496200.3366058,False,True,1,0,False
1785430955.7579584,20,1785496294.0691352,37.470435645075156,0.6258358129243915,37.09391927977417,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496304.0962813,False,True,True,False,1785496200.3366058,False,True,1,0,False
1785430955.7579584,20,1785496314.075135,37.48645761806668,0.6261219195849546,37.10460059510186,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496324.1021812,False,True,True,False,1785496200.3366058,False,True,1,0,False
1785430955.7579584,20,1785496334.0811236,37.52384222171359,0.6257213702601664,37.115281910429545,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496344.1082358,False,True,True,False,1785496200.3366058,False,1,0,0,False
1785430955.7579584,20,1785496354.0871334,37.49980926222629,0.6261409933623254,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496364.1142254,False,True,True,False,1785496200.3366058,False,True,1,0,False
1785430955.7579584,20,1785496374.0931592,37.51850156404974,0.6260074769207294,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496384.1201591,False,True,True,True,1785496380.33663,False,1,0,0,False
1785430955.7579584,20,1785496394.0990727,37.52918287937743,0.6262363622491799,37.14465552758068,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496404.1262162,False,True,True,False,1785496380.33663,False,1,0,0,False
1785430955.7579584,20,1785496414.105204,37.51049057755398,0.6261028458075838,37.10193026626993,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496424.1323488,False,True,True,False,1785496380.33663,False,1,0,0,False
1785430955.7579584,20,1785496434.1112416,37.49713893339437,0.625759517814908,37.11261158159762,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496444.1379497,False,True,True,False,1785496380.33663,False,True,1,0,False
1785430955.7579584,20,1785496454.1173387,37.49980926222629,0.6259884031433585,37.10193026626993,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496464.143994,False,True,True,False,1785496380.33663,False,True,1,0,False
1785430955.7579584,20,1785496474.1232243,37.481116960402844,0.6258548867017625,37.09391927977417,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496484.1503596,False,True,True,False,1785496380.33663,False,True,1,0,False
1785430955.7579584,20,1785496494.1293972,37.48645761806668,0.6257022964827955,37.099259937438006,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496504.159128,False,True,True,False,1785496380.33663,False,True,1,0,False
1785430955.7579584,20,1785496514.1357555,37.49713893339437,0.6255497062638286,37.09391927977417,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496524.1644752,False,True,True,False,1785496380.33663,False,True,1,0,False
1785430955.7579584,20,1785496534.1420696,37.470435645075156,0.6257976653696499,37.109941252765694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496544.168847,False,True,True,False,1785496380.33663,False,True,1,0,False
1785430955.7579584,20,1785496554.1482139,37.49980926222629,0.6258548867017625,37.14732585641261,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496564.1754637,False,True,True,True,1785496560.336663,False,True,1,0,False
1785430955.7579584,20,1785496574.1543658,37.507820248722055,0.6254543373769741,37.139314869916845,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496584.1814854,False,True,True,False,1785496560.336663,False,1,0,0,False
1785430955.7579584,20,1785496594.160398,37.507820248722055,0.625778591592279,37.133974212252994,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496604.186983,False,True,True,False,1785496560.336663,False,1,0,0,False
1785430955.7579584,20,1785496614.1663702,37.50514991989013,0.6258167391470206,37.11795223926147,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496624.19353,False,True,True,False,1785496560.336663,False,1,0,0,False
1785430955.7579584,20,1785496634.172454,37.49179827573053,0.6256641489280537,37.133974212252994,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496644.1995518,False,True,True,False,1785496560.336663,False,True,1,0,False
1785430955.7579584,20,1785496654.1784165,37.50514991989013,0.625626001373312,37.12329289692531,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496664.2055752,False,True,True,False,1785496560.336663,False,1,0,0,False
1785430955.7579584,20,1785496674.18448,37.513160906385906,0.6254543373769741,37.109941252765694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496684.211118,False,True,True,False,1785496560.336663,False,1,0,0,False
1785430955.7579584,20,1785496694.190435,37.470435645075156,0.625759517814908,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496704.217198,False,True,True,False,1785496560.336663,False,True,1,0,False
1785430955.7579584,20,1785496714.1965368,37.48645761806668,0.625778591592279,37.10460059510186,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496724.2235913,False,True,True,False,1785496560.336663,False,True,1,0,False
1785430955.7579584,20,1785496734.2024903,37.481116960402844,0.6253780422674906,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496744.2296524,False,True,True,True,1785496740.3366902,False,True,1,0,False
1785430955.7579584,20,1785496754.2085433,37.489127946898606,0.6255306324864576,37.115281910429545,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496764.2350838,False,True,True,False,1785496740.3366902,False,True,1,0,False
1785430955.7579584,20,1785496774.214507,37.470435645075156,0.6257213702601664,37.11795223926147,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496784.241664,False,True,True,False,1785496740.3366902,False,True,1,0,False
1785430955.7579584,20,1785496794.2205865,37.49713893339437,0.6256450751506829,37.11795223926147,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496804.2474556,False,True,True,False,1785496740.3366902,False,True,1,0,False
1785430955.7579584,20,1785496814.226504,37.52117189288167,0.6256641489280537,37.14465552758068,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496824.2535882,False,True,True,False,1785496740.3366902,False,1,0,0,False
1785430955.7579584,20,1785496834.2325182,37.52384222171359,0.6255497062638286,37.16601815823606,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496844.259588,False,True,True,False,1785496740.3366902,False,1,0,0,False
1785430955.7579584,20,1785496854.2384899,37.526512550545505,0.6256641489280537,37.12329289692531,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496864.2651167,False,True,True,False,1785496740.3366902,False,1,0,0,False
1785430955.7579584,20,1785496874.2444599,37.52384222171359,0.6255115587090867,37.158007171740294,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496884.2714772,False,True,True,False,1785496740.3366902,False,1,0,0,False
1785430955.7579584,20,1785496894.2504523,37.513160906385906,0.6254543373769741,37.12596322575723,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496904.2776327,False,True,True,False,1785496740.3366902,False,1,0,0,False
1785430955.7579584,20,1785496914.2565472,37.481116960402844,0.6255878538185702,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496924.283228,False,True,True,True,1785496920.336723,False,True,1,0,False
1785430955.7579584,20,1785496934.2626565,37.49713893339437,0.6256832227054245,37.109941252765694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496944.289845,False,True,True,False,1785496920.336723,False,True,1,0,False
1785430955.7579584,20,1785496954.2687845,37.47310597390707,0.6255115587090867,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496964.2955792,False,True,True,False,1785496920.336723,False,True,1,0,False
1785430955.7579584,20,1785496974.2748346,37.49179827573053,0.6254161898222325,37.133974212252994,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785496984.3015485,False,True,True,False,1785496920.336723,False,True,1,0,False
1785430955.7579584,20,1785496994.2807949,37.49179827573053,0.6258167391470206,37.12329289692531,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497004.3078694,False,True,True,False,1785496920.336723,False,True,1,0,False
1785430955.7579584,20,1785497014.2867641,37.50514991989013,0.625778591592279,37.139314869916845,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497024.3138385,False,True,True,False,1785496920.336723,False,1,0,0,False
1785430955.7579584,20,1785497034.2927818,37.507820248722055,0.6260074769207294,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497044.3198233,False,True,True,False,1785496920.336723,False,1,0,0,False
1785430955.7579584,20,1785497054.2987866,37.51049057755398,0.625759517814908,37.139314869916845,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497064.3259048,False,True,True,False,1785496920.336723,False,1,0,0,False
1785430955.7579584,20,1785497074.3048277,37.49713893339437,0.6252063782711528,37.158007171740294,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497084.331935,False,True,True,False,1785496920.336723,False,True,1,0,False
1785430955.7579584,20,1785497094.310833,37.507820248722055,0.6257213702601664,37.14732585641261,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497104.3374302,False,True,True,True,1785497100.3367374,False,1,0,0,False
1785430955.7579584,20,1785497114.316865,37.49179827573053,0.6255306324864576,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497124.3434439,False,True,True,False,1785497100.3367374,False,True,1,0,False
1785430955.7579584,20,1785497134.322737,37.507820248722055,0.6254924849317159,37.13664454108492,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497144.349757,False,True,True,False,1785497100.3367374,False,1,0,0,False
1785430955.7579584,20,1785497154.3286843,37.47844663157092,0.6253971160448616,37.13664454108492,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497164.3557992,False,True,True,False,1785497100.3367374,False,True,1,0,False
1785430955.7579584,20,1785497174.33467,37.507820248722055,0.6256450751506829,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497184.361783,False,True,True,False,1785497100.3367374,False,1,0,0,False
1785430955.7579584,20,1785497194.3406909,37.513160906385906,0.6255878538185702,37.139314869916845,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497204.3678486,False,True,True,False,1785497100.3367374,False,1,0,0,False
1785430955.7579584,20,1785497214.3467207,37.49980926222629,0.6254161898222325,37.14465552758068,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497224.3736875,False,True,True,False,1785497100.3367374,False,True,1,0,False
1785430955.7579584,20,1785497234.3528802,37.50247959105822,0.625626001373312,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497244.3799264,False,True,True,False,1785497100.3367374,False,1,0,0,False
1785430955.7579584,20,1785497254.3588605,37.49980926222629,0.6255306324864576,37.133974212252994,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497264.3855908,False,True,True,False,1785497100.3367374,False,True,1,0,False
1785430955.7579584,20,1785497274.364959,37.507820248722055,0.6255115587090867,37.13664454108492,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497284.3914435,False,True,True,True,1785497280.3367705,False,1,0,0,False
1785430955.7579584,20,1785497294.3708224,37.49713893339437,0.6252826733806363,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497304.397878,False,True,True,False,1785497280.3367705,False,True,1,0,False
1785430955.7579584,20,1785497314.376832,37.513160906385906,0.6254352635996032,37.141985198748756,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497324.4038825,False,True,True,False,1785497280.3367705,False,1,0,0,False
1785430955.7579584,20,1785497334.382805,37.48645761806668,0.6254734111543451,37.14732585641261,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497344.4100032,False,True,True,False,1785497280.3367705,False,True,1,0,False
1785430955.7579584,20,1785497354.3889098,37.526512550545505,0.6256641489280537,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497364.4159384,False,True,True,False,1785497280.3367705,False,1,0,0,False
1785430955.7579584,20,1785497374.3948646,37.51850156404974,0.6257404440375371,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497384.421948,False,True,True,False,1785497280.3367705,False,1,0,0,False
1785430955.7579584,20,1785497394.4008784,37.52384222171359,0.6253780422674906,37.16067750057222,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497404.4276326,False,True,True,False,1785497280.3367705,False,1,0,0,False
1785430955.7579584,20,1785497414.4067533,37.483787289234755,0.6256832227054245,37.14465552758068,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497424.4338756,False,True,True,False,1785497280.3367705,False,True,1,0,False
1785430955.7579584,20,1785497434.4128697,37.507820248722055,0.6257022964827955,37.139314869916845,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497444.4399207,False,True,True,False,1785497280.3367705,False,1,0,0,False
1785430955.7579584,20,1785497454.418804,37.50514991989013,0.6258167391470206,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497464.4459643,False,True,True,True,1785497460.3367965,False,1,0,0,False
1785430955.7579584,20,1785497474.4249582,37.465094987411305,0.6254161898222325,37.12596322575723,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497484.4515147,False,True,True,False,1785497460.3367965,False,True,1,0,False
1785430955.7579584,20,1785497494.4309988,37.47577630273899,0.6257404440375371,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497504.458389,False,True,True,False,1785497460.3367965,False,True,1,0,False
1785430955.7579584,20,1785497514.4372802,37.48645761806668,0.6256641489280537,37.13664454108492,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497524.4644861,False,True,True,False,1785497460.3367965,False,True,1,0,False
1785430955.7579584,20,1785497534.4432962,37.465094987411305,0.6254734111543451,37.13664454108492,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497544.470466,False,True,True,False,1785497460.3367965,False,True,1,0,False
1785430955.7579584,20,1785497554.4493682,37.489127946898606,0.6255306324864576,37.152666514076444,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497564.476463,False,True,True,False,1785497460.3367965,False,True,1,0,False
1785430955.7579584,20,1785497574.4553266,37.50247959105822,0.6252635996032655,37.14465552758068,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497584.482371,False,True,True,False,1785497460.3367965,False,1,0,0,False
1785430955.7579584,20,1785497594.4613218,37.51850156404974,0.6256832227054245,37.16601815823606,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497604.488589,False,True,True,False,1785497460.3367965,False,1,0,0,False
1785430955.7579584,20,1785497614.4674816,37.52117189288167,0.6255687800411994,37.182040131227595,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497624.494642,False,True,True,False,1785497460.3367965,False,1,0,0,False
1785430955.7579584,20,1785497634.4735558,37.513160906385906,0.6255878538185702,37.17135881589991,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497644.5007062,False,True,True,True,1785497640.3368027,False,1,0,0,False
1785430955.7579584,20,1785497654.479569,37.53719386587319,0.625606927595941,37.139314869916845,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497664.5066774,False,True,True,False,1785497640.3368027,False,1,0,0,False
1785430955.7579584,20,1785497674.4855988,37.507820248722055,0.6255115587090867,37.158007171740294,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497684.5126727,False,True,True,False,1785497640.3368027,False,1,0,0,False
1785430955.7579584,20,1785497694.491553,37.50247959105822,0.6251110093842985,37.14732585641261,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497704.5186634,False,True,True,False,1785497640.3368027,False,1,0,0,False
1785430955.7579584,20,1785497714.4975967,37.49179827573053,0.6254924849317159,37.14732585641261,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497724.5246851,False,True,True,False,1785497640.3368027,False,True,1,0,False
1785430955.7579584,20,1785497734.5035822,37.50247959105822,0.625778591592279,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497744.5307503,False,True,True,False,1785497640.3368027,False,1,0,0,False
1785430955.7579584,20,1785497754.509709,37.489127946898606,0.625778591592279,37.13664454108492,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497764.536877,False,True,True,False,1785497640.3368027,False,True,1,0,False
1785430955.7579584,20,1785497774.5157187,37.45441367208362,0.6255497062638286,37.11795223926147,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497784.5428638,False,True,True,False,1785497640.3368027,False,True,1,0,False
1785430955.7579584,20,1785497794.521771,37.48645761806668,0.6252826733806363,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497804.5488732,False,True,True,False,1785497640.3368027,False,True,1,0,False
1785430955.7579584,20,1785497814.5277216,37.46776531624323,0.6254924849317159,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497824.5548606,False,True,True,True,1785497820.336819,False,True,1,0,False
1785430955.7579584,20,1785497834.5337484,37.465094987411305,0.6253780422674906,37.14465552758068,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497844.5608995,False,True,True,False,1785497820.336819,False,True,1,0,False
1785430955.7579584,20,1785497854.5397449,37.49446860456244,0.6253208209353781,37.14465552758068,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497864.566424,False,True,True,False,1785497820.336819,False,True,1,0,False
1785430955.7579584,20,1785497874.5457613,37.507820248722055,0.6255687800411994,37.158007171740294,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497884.5728998,False,True,True,False,1785497820.336819,False,1,0,0,False
1785430955.7579584,20,1785497894.5518415,37.52384222171359,0.6255497062638286,37.158007171740294,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497904.5790756,False,True,True,False,1785497820.336819,False,1,0,0,False
1785430955.7579584,20,1785497914.5580108,37.53452353704128,0.6254352635996032,37.158007171740294,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497924.5846984,False,True,True,False,1785497820.336819,False,1,0,0,False
1785430955.7579584,20,1785497934.563997,37.51850156404974,0.6253208209353781,37.16868848706798,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497944.5911415,False,True,True,False,1785497820.336819,False,1,0,0,False
1785430955.7579584,20,1785497954.5700397,37.526512550545505,0.6254734111543451,37.17402914473182,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497964.5971866,False,True,True,False,1785497820.336819,False,1,0,0,False
1785430955.7579584,20,1785497974.5760808,37.507820248722055,0.6252254520485236,37.182040131227595,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785497984.603231,False,True,True,False,1785497820.336819,False,1,0,0,False
1785430955.7579584,20,1785497994.5823355,37.51850156404974,0.6257022964827955,37.15533684290837,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785498004.6096568,False,True,True,True,1785498000.3368425,False,1,0,0,False
