experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1783645889.2931428,20,1783854961.0385764,37.49179827573053,0.7524856946669719,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854971.065659,0,1,1,False,1783854813.3557634,0,0,1,0,False
1783645889.2931428,20,1783854981.0446715,37.48645761806668,0.7527336537727932,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783854991.071316,0,1,1,True,1783854993.3557801,0,0,1,0,False
1783645889.2931428,20,1783855001.0507376,37.49713893339437,0.7525429159990844,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855011.0777462,0,1,1,True,1783854993.3557801,0,0,1,0,False
1783645889.2931428,20,1783855021.0568192,37.507820248722055,0.7524093995574884,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855031.0838027,0,1,1,False,1783854993.3557801,0,False,0,0,False
1783645889.2931428,20,1783855041.0628839,37.51049057755398,0.7523521782253758,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855051.0898335,0,1,1,False,1783854993.3557801,0,False,0,0,False
1783645889.2931428,20,1783855061.0691605,37.49713893339437,0.7522949568932631,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855071.0962865,0,1,1,False,1783854993.3557801,0,0,1,0,False
1783645889.2931428,20,1783855081.07531,37.481116960402844,0.7522186617837796,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855091.1022747,0,1,1,False,1783854993.3557801,0,0,1,0,False
1783645889.2931428,20,1783855101.0813134,37.470435645075156,0.7523712520027466,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855111.1082954,0,1,1,False,1783854993.3557801,0,0,1,0,False
1783645889.2931428,20,1783855121.0873194,37.481116960402844,0.7524856946669719,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855131.1142542,0,1,1,False,1783854993.3557801,0,0,1,0,False
1783645889.2931428,20,1783855141.0932865,37.46242465857938,0.7521995880064088,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855151.1202946,0,1,1,False,1783854993.3557801,0,0,1,0,False
1783645889.2931428,20,1783855161.099272,37.48645761806668,0.752314030670634,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855171.1262443,0,1,1,True,1783855173.3558054,0,0,1,0,False
1783645889.2931428,20,1783855181.1053221,37.48645761806668,0.752314030670634,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855191.132426,0,1,1,True,1783855173.3558054,0,0,1,0,False
1783645889.2931428,20,1783855201.1115184,37.470435645075156,0.7522949568932631,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855211.13817,0,1,1,False,1783855173.3558054,0,0,1,0,False
1783645889.2931428,20,1783855221.1175947,37.49713893339437,0.7522949568932631,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855231.1447752,0,1,1,False,1783855173.3558054,0,0,1,0,False
1783645889.2931428,20,1783855241.1236691,37.49446860456244,0.7521232928969254,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855251.1503534,0,1,1,False,1783855173.3558054,0,0,1,0,False
1783645889.2931428,20,1783855261.129622,37.48645761806668,0.7523903257801174,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855271.1567771,0,1,1,False,1783855173.3558054,0,0,1,0,False
1783645889.2931428,20,1783855281.135721,37.507820248722055,0.7523903257801174,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855291.1624033,0,1,1,False,1783855173.3558054,0,False,0,0,False
1783645889.2931428,20,1783855301.141785,37.50247959105822,0.7524093995574884,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855311.1685386,0,1,1,False,1783855173.3558054,0,False,0,0,False
1783645889.2931428,20,1783855321.1482067,37.45441367208362,0.7520469977874419,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855331.1746655,0,1,1,False,1783855173.3558054,0,0,1,0,False
1783645889.2931428,20,1783855341.1542168,37.46242465857938,0.7520851453421835,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855351.1812701,0,1,1,True,1783855353.355821,0,0,1,0,False
1783645889.2931428,20,1783855361.1603458,37.45975432974747,0.752180514229038,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855371.1873958,0,1,1,True,1783855353.355821,0,0,1,0,False
1783645889.2931428,20,1783855381.1663857,37.427710383764406,0.7523521782253758,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855391.193394,0,1,1,False,1783855353.355821,0,0,1,0,False
1783645889.2931428,20,1783855401.172451,37.44373235675593,0.7524666208896009,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855411.1992714,0,1,1,False,1783855353.355821,0,0,1,0,False
1783645889.2931428,20,1783855421.1784592,37.45975432974747,0.7524093995574884,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855431.2054396,0,1,1,False,1783855353.355821,0,0,1,0,False
1783645889.2931428,20,1783855441.1844993,37.47310597390707,0.7522377355611505,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855451.2116258,0,1,1,False,1783855353.355821,0,0,1,0,False
1783645889.2931428,20,1783855461.190558,37.45441367208362,0.7522377355611505,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855471.217583,0,1,1,False,1783855353.355821,0,0,1,0,False
1783645889.2931428,20,1783855481.1966932,37.470435645075156,0.7525429159990844,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855491.223771,0,1,1,False,1783855353.355821,0,0,1,0,False
1783645889.2931428,20,1783855501.2027524,37.48645761806668,0.7523903257801174,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855511.229723,0,1,1,False,1783855353.355821,0,0,1,0,False
1783645889.2931428,20,1783855521.208798,37.48645761806668,0.7522568093385215,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855531.2358317,0,1,1,True,1783855533.3558557,0,0,1,0,False
1783645889.2931428,20,1783855541.214868,37.50514991989013,0.752161440451667,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855551.2418647,0,1,1,True,1783855533.3558557,0,False,0,0,False
1783645889.2931428,20,1783855561.220991,37.47577630273899,0.7524666208896009,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855571.2480083,0,1,1,False,1783855533.3558557,0,0,1,0,False
1783645889.2931428,20,1783855581.2270672,37.49713893339437,0.7520660715648126,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855591.2540052,0,1,1,False,1783855533.3558557,0,0,1,0,False
1783645889.2931428,20,1783855601.233062,37.48645761806668,0.7521995880064088,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855611.2601573,0,1,1,False,1783855533.3558557,0,0,1,0,False
1783645889.2931428,20,1783855621.2392058,37.49713893339437,0.7524093995574884,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855631.2662616,0,1,1,False,1783855533.3558557,0,0,1,0,False
1783645889.2931428,20,1783855641.24527,37.49980926222629,0.7523712520027466,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855651.2722883,0,1,1,False,1783855533.3558557,0,0,1,0,False
1783645889.2931428,20,1783855661.2513638,37.48645761806668,0.7520851453421835,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855671.2783253,0,1,1,False,1783855533.3558557,0,0,1,0,False
1783645889.2931428,20,1783855681.2573624,37.49713893339437,0.7522949568932631,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855691.2839925,0,1,1,False,1783855533.3558557,0,0,1,0,False
1783645889.2931428,20,1783855701.263593,37.49713893339437,0.7522186617837796,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855711.2905867,0,1,1,True,1783855713.355864,0,0,1,0,False
1783645889.2931428,20,1783855721.2695878,37.50247959105822,0.7521232928969254,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855731.2961404,0,1,1,True,1783855713.355864,0,False,0,0,False
1783645889.2931428,20,1783855741.2757304,37.526512550545505,0.7521995880064088,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855751.302151,0,1,1,False,1783855713.355864,0,False,0,0,False
1783645889.2931428,20,1783855761.2817452,37.49179827573053,0.7520088502327,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855771.3088548,0,1,1,False,1783855713.355864,0,0,1,0,False
1783645889.2931428,20,1783855781.2879772,37.465094987411305,0.7522186617837796,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855791.3149924,0,1,1,False,1783855713.355864,0,0,1,0,False
1783645889.2931428,20,1783855801.2939692,37.44373235675593,0.7523331044480049,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855811.32049,0,1,1,False,1783855713.355864,0,0,1,0,False
1783645889.2931428,20,1783855821.3000112,37.44907301441978,0.7520088502327,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855831.3266864,0,1,1,False,1783855713.355864,0,0,1,0,False
1783645889.2931428,20,1783855841.306004,37.441062027924005,0.7522758831158923,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855851.3331764,0,1,1,False,1783855713.355864,0,0,1,0,False
1783645889.2931428,20,1783855861.3122346,37.465094987411305,0.7522186617837796,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855871.3400102,0,1,1,False,1783855713.355864,0,0,1,0,False
1783645889.2931428,20,1783855881.3183405,37.45975432974747,0.752027924010071,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855891.3453245,0,1,1,True,1783855893.3558905,0,0,1,0,False
1783645889.2931428,20,1783855901.3243878,37.45975432974747,0.7521042191195545,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855911.3514416,0,1,1,True,1783855893.3558905,0,0,1,0,False
1783645889.2931428,20,1783855921.33048,37.481116960402844,0.7521042191195545,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855931.3575327,0,1,1,False,1783855893.3558905,0,0,1,0,False
1783645889.2931428,20,1783855941.3365495,37.489127946898606,0.752180514229038,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855951.3635948,0,1,1,False,1783855893.3558905,0,0,1,0,False
1783645889.2931428,20,1783855961.3425255,37.49713893339437,0.7522568093385215,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855971.3690457,0,1,1,False,1783855893.3558905,0,0,1,0,False
1783645889.2931428,20,1783855981.3485756,37.481116960402844,0.752180514229038,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783855991.375178,0,1,1,False,1783855893.3558905,0,0,1,0,False
1783645889.2931428,20,1783856001.3546329,37.50247959105822,0.752161440451667,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856011.3815753,0,1,1,False,1783855893.3558905,0,False,0,0,False
1783645889.2931428,20,1783856021.3607519,37.507820248722055,0.752314030670634,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856031.3871906,0,1,1,False,1783855893.3558905,0,False,0,0,False
1783645889.2931428,20,1783856041.3667407,37.50514991989013,0.7522758831158923,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856051.3931818,0,1,1,False,1783855893.3558905,0,False,0,0,False
1783645889.2931428,20,1783856061.372827,37.470435645075156,0.7521423666742961,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856071.3993955,0,1,1,True,1783856073.3559053,0,0,1,0,False
1783645889.2931428,20,1783856081.3788176,37.47577630273899,0.7521042191195545,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856091.4057746,0,1,1,True,1783856073.3559053,0,0,1,0,False
1783645889.2931428,20,1783856101.3848457,37.47577630273899,0.7521042191195545,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856111.411837,0,1,1,False,1783856073.3559053,0,0,1,0,False
1783645889.2931428,20,1783856121.3908503,37.465094987411305,0.752027924010071,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856131.4179103,0,1,1,False,1783856073.3559053,0,0,1,0,False
1783645889.2931428,20,1783856141.3969278,37.47310597390707,0.7519707026779584,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856151.423957,0,1,1,False,1783856073.3559053,0,0,1,0,False
1783645889.2931428,20,1783856161.4029298,37.470435645075156,0.7519707026779584,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856171.4299433,0,1,1,False,1783856073.3559053,0,0,1,0,False
1783645889.2931428,20,1783856181.4089973,37.465094987411305,0.7519134813458457,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856191.4360297,0,1,1,False,1783856073.3559053,0,0,1,0,False
1783645889.2931428,20,1783856201.4150844,37.481116960402844,0.7517227435721371,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856211.4421914,0,1,1,False,1783856073.3559053,0,0,1,0,False
1783645889.2931428,20,1783856221.4212573,37.470435645075156,0.7519707026779584,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856231.4484146,0,1,1,False,1783856073.3559053,0,0,1,0,False
1783645889.2931428,20,1783856241.4274447,37.483787289234755,0.7520660715648126,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856251.4540122,0,1,1,True,1783856253.3559098,0,0,1,0,False
1783645889.2931428,20,1783856261.4335372,37.48645761806668,0.7524284733348593,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856271.4600031,0,1,1,True,1783856253.3559098,0,0,1,0,False
1783645889.2931428,20,1783856281.4395056,37.50247959105822,0.752027924010071,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856291.4664364,0,1,1,False,1783856253.3559098,0,False,0,0,False
1783645889.2931428,20,1783856301.44555,37.52918287937743,0.7522758831158923,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856311.472564,0,1,1,False,1783856253.3559098,0,False,0,0,False
1783645889.2931428,20,1783856321.4516666,37.48645761806668,0.7520851453421835,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856331.4786892,0,1,1,False,1783856253.3559098,0,0,1,0,False
1783645889.2931428,20,1783856341.4577157,37.45708400091554,0.7524093995574884,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856351.4841769,0,1,1,False,1783856253.3559098,0,0,1,0,False
1783645889.2931428,20,1783856361.4636765,37.470435645075156,0.7518944075684749,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856371.4901743,0,1,1,False,1783856253.3559098,0,0,1,0,False
1783645889.2931428,20,1783856381.469605,37.47577630273899,0.752027924010071,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856391.49654,0,1,1,False,1783856253.3559098,0,0,1,0,False
1783645889.2931428,20,1783856401.4756129,37.45975432974747,0.7519897764553292,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856411.5032783,0,1,1,False,1783856253.3559098,0,0,1,0,False
1783645889.2931428,20,1783856421.4816833,37.470435645075156,0.7519707026779584,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856431.5095894,0,1,1,True,1783856433.3559127,0,0,1,0,False
1783645889.2931428,20,1783856441.487974,37.489127946898606,0.7520088502327,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856451.515837,0,1,1,True,1783856433.3559127,0,0,1,0,False
1783645889.2931428,20,1783856461.4941041,37.470435645075156,0.7520851453421835,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856471.521403,0,1,1,False,1783856433.3559127,0,0,1,0,False
1783645889.2931428,20,1783856481.5003505,37.47577630273899,0.7520660715648126,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856491.5268853,0,1,1,False,1783856433.3559127,0,0,1,0,False
1783645889.2931428,20,1783856501.5064902,37.49713893339437,0.7520660715648126,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783856511.5338867,0,1,1,False,1783856433.3559127,0,0,1,0,False
