experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1783555842.987378,20,1783595538.2903383,37.48645761806668,0.5458976119630732,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595548.3174686,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595558.2964597,37.49980926222629,0.5458403906309606,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595568.3236585,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595578.302642,37.49713893339437,0.5461074235141528,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595588.329706,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595598.308758,37.507820248722055,0.5455924315251393,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595608.3357613,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783595618.3147557,37.49713893339437,0.5460120546272984,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595628.3417916,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595638.3209481,37.48645761806668,0.5459548332951858,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595648.348048,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595658.3271017,37.50514991989013,0.5459357595178149,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595668.3540373,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783595678.3331225,37.49713893339437,0.5462027924010071,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595688.3601024,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595698.3391783,37.48645761806668,0.5457640955214771,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595708.3662405,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595718.3453152,37.470435645075156,0.5458022430762188,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595728.3722768,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595738.351287,37.481116960402844,0.5458213168535897,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595748.381004,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595758.3606691,37.50514991989013,0.5458594644083314,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595768.3871472,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783595778.366702,37.507820248722055,0.5460883497367819,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595788.3937004,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783595798.372801,37.507820248722055,0.5457259479667353,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595808.3997633,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783595818.3787818,37.470435645075156,0.5461264972915236,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595828.4057844,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595838.3848448,37.49179827573053,0.5460120546272984,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595848.411795,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595858.3908143,37.483787289234755,0.5457640955214771,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595868.417805,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595878.3968663,37.48645761806668,0.5458022430762188,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595888.4238818,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595898.4028752,37.47577630273899,0.5454398413061723,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595908.4298751,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595918.4089878,37.507820248722055,0.5455924315251393,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595928.4359956,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783595938.4150786,37.49713893339437,0.545783169298848,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595948.4415498,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595958.4211152,37.51583123521782,0.5458976119630732,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595968.4497142,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783595978.4288015,37.49713893339437,0.5460120546272984,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783595988.4558485,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783595998.4348571,37.47577630273899,0.5457640955214771,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596008.4618127,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596018.440872,37.481116960402844,0.5455352101930266,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596028.4678833,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596038.4468796,37.481116960402844,0.5456878004119936,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596048.4740026,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596058.4530702,37.47310597390707,0.5458976119630732,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596068.4801288,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596078.45916,37.507820248722055,0.5459357595178149,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596088.4856067,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596098.4651678,37.507820248722055,0.5459929808499275,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596108.4921222,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596118.47118,37.52384222171359,0.545916685740444,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596128.4981072,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596138.4771929,37.48645761806668,0.545916685740444,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596148.5041625,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596158.483271,37.483787289234755,0.5460502021820401,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596168.5102127,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596178.4892793,37.47577630273899,0.5458022430762188,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596188.5162816,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596198.495376,37.470435645075156,0.5458403906309606,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596208.5223937,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596218.501419,37.49713893339437,0.546069275959411,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596228.5283952,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596238.507451,37.47577630273899,0.5454207675288014,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596248.5343874,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596258.5134315,37.483787289234755,0.5455542839703975,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596268.5403879,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596278.5194213,37.51850156404974,0.5459548332951858,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596288.5463364,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596298.5254054,37.513160906385906,0.5461074235141528,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596308.5523841,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596318.5315118,37.48645761806668,0.5458022430762188,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596328.5584562,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596338.537522,37.48645761806668,0.545916685740444,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596348.5644956,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596358.5435877,37.46242465857938,0.5454016937514305,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596368.570109,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596378.5495737,37.47577630273899,0.5461455710688945,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596388.5758717,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596398.5555842,37.47577630273899,0.5454398413061723,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596408.5820725,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596418.561567,37.507820248722055,0.5457640955214771,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596428.588493,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596438.567595,37.50247959105822,0.5457450217441062,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596448.5945137,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596458.5736089,37.51049057755398,0.5457640955214771,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596468.600576,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596478.5796554,37.48645761806668,0.5460883497367819,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596488.6065698,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596498.585604,37.470435645075156,0.5457068741893645,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596508.6126115,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596518.5919125,37.470435645075156,0.5455352101930266,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596528.6192174,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596538.5982199,37.465094987411305,0.5455161364156558,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596548.624786,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596558.6044152,37.47844663157092,0.5453444724193179,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596568.6309912,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596578.6104424,37.49713893339437,0.5458213168535897,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596588.6370254,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596598.6165342,37.51850156404974,0.5458594644083314,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596608.6436036,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596618.622588,37.507820248722055,0.5455924315251393,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596628.6496227,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596638.6286967,37.52384222171359,0.5458785381857023,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596648.6556237,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596658.6346593,37.49980926222629,0.5456496528572519,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596668.6616483,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596678.6407888,37.481116960402844,0.5457640955214771,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596688.6677485,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596698.6467676,37.465094987411305,0.5456687266346227,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596708.6737444,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596718.6528268,37.470435645075156,0.5458022430762188,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596728.6797569,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596738.6587896,37.470435645075156,0.5457068741893645,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596748.6858265,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596758.6649046,37.49980926222629,0.5457450217441062,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596768.6919641,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596778.6709812,37.49713893339437,0.545916685740444,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596788.6979365,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596798.677005,37.49713893339437,0.5457068741893645,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596808.7039933,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596818.6829948,37.51850156404974,0.5456687266346227,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596828.7100036,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596838.6890807,37.52384222171359,0.5456496528572519,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596848.7160566,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596858.695164,37.52117189288167,0.5460502021820401,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596868.722129,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783596878.7012382,37.481116960402844,0.545630579079881,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596888.7282877,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596898.707364,37.481116960402844,0.5456878004119936,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596908.7344098,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596918.713421,37.470435645075156,0.545783169298848,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596928.7403913,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596938.7194576,37.47577630273899,0.5453444724193179,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596948.7464657,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596958.725556,37.49446860456244,0.545783169298848,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596968.7526414,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596978.7317197,37.48645761806668,0.5452681773098345,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783596988.7582185,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783596998.7377086,37.52384222171359,0.5456115053025101,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597008.7646646,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783597018.7438235,37.49713893339437,0.5456496528572519,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597028.7707815,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783597038.749819,37.49713893339437,0.5456115053025101,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597048.7769341,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783597058.7560122,37.49446860456244,0.5457068741893645,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597068.7830124,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783597078.7620373,37.50247959105822,0.545783169298848,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597088.788386,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783597098.7681003,37.465094987411305,0.5453253986419471,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597108.7951577,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783597118.7741618,37.470435645075156,0.5454398413061723,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597128.801244,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783597138.7802274,37.49179827573053,0.545783169298848,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597148.8072715,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783597158.7862267,37.489127946898606,0.5456878004119936,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597168.812829,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783597178.7924094,37.50247959105822,0.5456496528572519,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597188.8194227,0,1,1,False,1783595443.0119848,False,1,0,0,False
1783555842.987378,20,1783597198.7984445,37.49713893339437,0.545783169298848,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597208.8254566,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783597218.8045065,37.470435645075156,0.5456115053025101,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597228.8315144,0,1,1,False,1783595443.0119848,False,True,1,0,False
1783555842.987378,20,1783597238.8105462,37.48645761806668,0.5457640955214771,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597248.837577,0,1,1,False,1783597243.0120182,False,True,1,0,False
1783555842.987378,20,1783597258.816624,37.49446860456244,0.545783169298848,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597268.8437834,0,1,1,False,1783597243.0120182,False,True,1,0,False
1783555842.987378,20,1783597278.822805,37.49179827573053,0.5459739070725567,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597288.8498187,0,1,1,False,1783597243.0120182,False,True,1,0,False
1783555842.987378,20,1783597298.8288589,37.48645761806668,0.545630579079881,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597308.855997,0,1,1,False,1783597243.0120182,False,True,1,0,False
1783555842.987378,20,1783597318.8351347,37.51850156404974,0.5457068741893645,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597328.862086,0,1,1,False,1783597243.0120182,False,1,0,0,False
1783555842.987378,20,1783597338.8411727,37.513160906385906,0.5456687266346227,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783597348.8681781,0,1,1,False,1783597243.0120182,False,1,0,0,False
