experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1784849457.3002179,20,1785409531.292154,37.49980926222629,0.6308712901503014,37.01380941481651,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409541.3196235,False,True,True,False,1785409440.2154076,False,True,1,0,False
1784849457.3002179,20,1785409551.2984166,37.507820248722055,0.6312527656977188,37.01647974364843,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409561.3258126,False,True,True,False,1785409440.2154076,False,1,0,0,False
1784849457.3002179,20,1785409571.3046157,37.507820248722055,0.6308903639276723,37.01647974364843,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409581.331874,False,True,True,False,1785409440.2154076,False,1,0,0,False
1784849457.3002179,20,1785409591.310883,37.483787289234755,0.6308712901503014,37.00045777065691,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409601.3383005,False,True,True,False,1785409440.2154076,False,True,1,0,False
1784849457.3002179,20,1785409611.3179631,37.48645761806668,0.6309475852597849,36.99511711299306,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409621.346295,False,True,True,True,1785409620.215457,False,True,1,0,False
1784849457.3002179,20,1785409631.3264387,37.489127946898606,0.6311001754787519,36.97909514000152,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409641.3561466,False,True,True,False,1785409620.215457,False,True,1,0,False
1784849457.3002179,20,1785409651.3345401,37.438391699092094,0.6307949950408179,36.96040283817807,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409661.3645046,False,True,True,False,1785409620.215457,False,True,1,0,False
1784849457.3002179,20,1785409671.3418372,37.438391699092094,0.6308331425955597,36.97642481116961,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409681.3715286,False,True,True,False,1785409620.215457,False,True,1,0,False
1784849457.3002179,20,1785409691.35111,37.481116960402844,0.6312527656977188,36.987106126497295,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409701.3801777,False,True,True,False,1785409620.215457,False,True,1,0,False
1784849457.3002179,20,1785409711.359607,37.48645761806668,0.6310238803692684,37.00312809948882,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409721.3865342,False,True,True,False,1785409620.215457,False,True,1,0,False
1784849457.3002179,20,1785409731.3669267,37.49446860456244,0.6311383230334936,37.024490730144194,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409741.3958578,False,True,True,False,1785409620.215457,False,True,1,0,False
1784849457.3002179,20,1785409751.3744273,37.507820248722055,0.6307949950408179,36.989776455329206,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409761.403143,False,False,True,False,1785409620.215457,False,1,0,0,False
1784849457.3002179,20,1785409771.3806796,37.52918287937743,0.6312909132524606,37.02716105897612,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409781.4103386,False,False,True,False,1785409620.215457,False,1,0,0,False
1784849457.3002179,20,1785409791.3872602,37.526512550545505,0.6312527656977188,37.02182040131228,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409801.417242,False,False,True,True,1785409800.2154777,False,1,0,0,False
1784849457.3002179,20,1785409811.3937104,37.513160906385906,0.6311001754787519,37.011139085984595,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409821.420757,False,True,True,False,1785409800.2154777,False,1,0,0,False
1784849457.3002179,20,1785409831.4003148,37.50514991989013,0.6309094377050432,36.989776455329206,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409841.427221,False,True,True,False,1785409800.2154777,False,1,0,0,False
1784849457.3002179,20,1785409851.4066083,37.470435645075156,0.6309475852597849,36.99244678416113,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409861.4339216,False,True,True,False,1785409800.2154777,False,True,1,0,False
1784849457.3002179,20,1785409871.4128497,37.48645761806668,0.6311001754787519,36.97108415350576,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409881.440185,False,False,True,False,1785409800.2154777,False,True,1,0,False
1784849457.3002179,20,1785409891.4191709,37.47577630273899,0.6310811017013809,36.987106126497295,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409901.4465137,False,False,True,False,1785409800.2154777,False,True,1,0,False
1784849457.3002179,20,1785409911.426526,37.44907301441978,0.6311192492561227,36.97108415350576,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409921.456567,False,True,True,False,1785409800.2154777,False,True,1,0,False
1784849457.3002179,20,1785409931.435217,37.489127946898606,0.6311001754787519,36.981765468833444,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409941.4626157,False,True,True,False,1785409800.2154777,False,True,1,0,False
1784849457.3002179,20,1785409951.4414625,37.507820248722055,0.6311001754787519,36.97909514000152,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409961.4687908,False,False,True,False,1785409800.2154777,False,1,0,0,False
1784849457.3002179,20,1785409971.4477966,37.52384222171359,0.6311573968108644,36.99511711299306,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785409981.474664,False,True,True,True,1785409980.215495,False,1,0,0,False
1784849457.3002179,20,1785409991.4539914,37.49980926222629,0.6305661097123675,37.011139085984595,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410001.4813464,False,True,True,False,1785409980.215495,False,True,1,0,False
1784849457.3002179,20,1785410011.4601727,37.48645761806668,0.6308903639276723,36.98443579766537,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410021.4874673,False,True,True,False,1785409980.215495,False,True,1,0,False
1784849457.3002179,20,1785410031.4666617,37.49446860456244,0.630642404821851,37.005798428320745,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410041.4952335,False,True,True,False,1785409980.215495,False,True,1,0,False
1784849457.3002179,20,1785410051.4739432,37.507820248722055,0.6312146181429771,36.981765468833444,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410061.5038376,False,True,True,False,1785409980.215495,False,1,0,0,False
1784849457.3002179,20,1785410071.4807153,37.51850156404974,0.6306614785992218,37.01915007248036,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410081.509261,False,True,True,False,1785409980.215495,False,1,0,0,False
1784849457.3002179,20,1785410091.487008,37.507820248722055,0.6307949950408179,37.01915007248036,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410101.5143514,False,True,True,False,1785409980.215495,False,1,0,0,False
1784849457.3002179,20,1785410111.4933097,37.48645761806668,0.6308903639276723,37.024490730144194,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410121.5226836,False,True,True,False,1785409980.215495,False,True,1,0,False
1784849457.3002179,20,1785410131.4995587,37.483787289234755,0.6307568474860762,37.03517204547188,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410141.5269003,False,True,True,False,1785409980.215495,False,True,1,0,False
1784849457.3002179,20,1785410151.505816,37.481116960402844,0.6307186999313344,37.00045777065691,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410161.533134,False,True,True,True,1785410160.215507,False,True,1,0,False
1784849457.3002179,20,1785410171.5120335,37.49713893339437,0.6311192492561227,37.02182040131228,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410181.5393963,False,True,True,False,1785410160.215507,False,True,1,0,False
1784849457.3002179,20,1785410191.5183153,37.47310597390707,0.6309094377050432,37.00045777065691,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410201.5455015,False,False,True,False,1785410160.215507,False,True,1,0,False
1784849457.3002179,20,1785410211.5245645,37.481116960402844,0.6309666590371558,37.005798428320745,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410221.5514963,False,False,True,False,1785410160.215507,False,True,1,0,False
1784849457.3002179,20,1785410231.5308635,37.49980926222629,0.6313290608072023,37.02716105897612,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410241.5577643,False,True,True,False,1785410160.215507,False,True,1,0,False
1784849457.3002179,20,1785410251.5370083,37.53452353704128,0.6308903639276723,37.029831387808045,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410261.5643008,False,True,True,False,1785410160.215507,False,1,0,0,False
1784849457.3002179,20,1785410271.5433335,37.52918287937743,0.6308712901503014,37.029831387808045,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410281.57062,False,True,True,False,1785410160.215507,False,1,0,0,False
1784849457.3002179,20,1785410291.5495512,37.52384222171359,0.6310048065918974,37.04051270313573,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410301.576856,False,True,True,False,1785410160.215507,False,1,0,0,False
1784849457.3002179,20,1785410311.5557897,37.507820248722055,0.6308331425955597,37.05653467612726,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410321.5830083,False,True,True,False,1785410160.215507,False,1,0,0,False
1784849457.3002179,20,1785410331.5619824,37.49980926222629,0.6306996261539635,37.029831387808045,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410341.5893335,False,False,True,True,1785410340.215554,False,True,1,0,False
1784849457.3002179,20,1785410351.5698156,37.465094987411305,0.6309666590371558,37.005798428320745,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410361.5989957,False,True,True,False,1785410340.215554,False,True,1,0,False
1784849457.3002179,20,1785410371.578673,37.465094987411305,0.6306805523765927,37.00045777065691,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410381.6085188,False,True,True,False,1785410340.215554,False,True,1,0,False
1784849457.3002179,20,1785410391.5873718,37.45708400091554,0.630642404821851,36.97909514000152,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410401.6174314,False,True,True,False,1785410340.215554,False,True,1,0,False
1784849457.3002179,20,1785410411.596557,37.44907301441978,0.6304135194934005,37.00045777065691,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410421.6262126,False,True,True,False,1785410340.215554,False,True,1,0,False
1784849457.3002179,20,1785410431.6048088,37.46242465857938,0.6311764705882353,37.01647974364843,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410441.6320944,False,False,True,False,1785410340.215554,False,True,1,0,False
1784849457.3002179,20,1785410451.611081,37.48645761806668,0.6308903639276723,37.03517204547188,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410461.6390085,False,True,True,False,1785410340.215554,False,True,1,0,False
1784849457.3002179,20,1785410471.617508,37.507820248722055,0.6311764705882353,37.04051270313573,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410481.6456122,False,True,True,False,1785410340.215554,False,1,0,0,False
1784849457.3002179,20,1785410491.6238768,37.513160906385906,0.6311764705882353,37.05653467612726,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410501.6511214,False,True,True,False,1785410340.215554,False,1,0,0,False
1784849457.3002179,20,1785410511.6301355,37.53452353704128,0.6311383230334936,37.04051270313573,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410521.6572998,False,True,True,True,1785410520.2155862,False,1,0,0,False
1784849457.3002179,20,1785410531.6363468,37.53719386587319,0.6310620279240101,37.029831387808045,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410541.6636055,False,False,True,False,1785410520.2155862,False,1,0,0,False
1784849457.3002179,20,1785410551.6426332,37.52384222171359,0.6308712901503014,37.02716105897612,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410561.6700902,False,True,True,False,1785410520.2155862,False,1,0,0,False
1784849457.3002179,20,1785410571.6489675,37.50247959105822,0.6307949950408179,36.989776455329206,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410581.6769655,False,True,True,False,1785410520.2155862,False,1,0,0,False
1784849457.3002179,20,1785410591.655192,37.489127946898606,0.6305851834897384,37.00045777065691,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410601.682717,False,True,True,False,1785410520.2155862,False,True,1,0,False
1784849457.3002179,20,1785410611.662136,37.45975432974747,0.6308903639276723,36.957732509346144,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410621.6913943,False,False,True,False,1785410520.2155862,False,True,1,0,False
1784849457.3002179,20,1785410631.6708548,37.45174334325169,0.6305661097123675,36.97909514000152,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410641.7064207,False,True,True,False,1785410520.2155862,False,True,1,0,False
1784849457.3002179,20,1785410651.6784146,37.44373235675593,0.6309094377050432,36.987106126497295,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410661.7055311,False,True,True,False,1785410520.2155862,False,True,1,0,False
1784849457.3002179,20,1785410671.6845398,37.465094987411305,0.6306614785992218,37.029831387808045,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410681.7117822,False,True,True,False,1785410520.2155862,False,True,1,0,False
1784849457.3002179,20,1785410691.6907094,37.48645761806668,0.6307568474860762,37.00312809948882,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410701.719375,False,True,True,True,1785410700.2156184,False,True,1,0,False
1784849457.3002179,20,1785410711.6969426,37.49713893339437,0.6306996261539635,37.00312809948882,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410721.7274895,False,True,True,False,1785410700.2156184,False,True,1,0,False
1784849457.3002179,20,1785410731.7042685,37.52117189288167,0.6309285114824139,37.01915007248036,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410741.7338488,False,False,True,False,1785410700.2156184,False,1,0,0,False
1784849457.3002179,20,1785410751.7142835,37.513160906385906,0.6308522163729304,37.01647974364843,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410761.744059,False,True,True,False,1785410700.2156184,False,1,0,0,False
1784849457.3002179,20,1785410771.7217772,37.507820248722055,0.6308522163729304,37.04318303196766,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410781.7501981,False,True,True,False,1785410700.2156184,False,1,0,0,False
1784849457.3002179,20,1785410791.7281456,37.526512550545505,0.6305279621576257,37.00045777065691,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410801.7554228,False,False,True,False,1785410700.2156184,False,1,0,0,False
1784849457.3002179,20,1785410811.734464,37.49713893339437,0.6308712901503014,37.005798428320745,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410821.76347,False,False,True,False,1785410700.2156184,False,True,1,0,False
1784849457.3002179,20,1785410831.7408192,37.50514991989013,0.6306614785992218,36.98443579766537,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410841.769342,False,True,True,False,1785410700.2156184,False,1,0,0,False
1784849457.3002179,20,1785410851.7470677,37.45975432974747,0.6306805523765927,36.987106126497295,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410861.7743673,False,True,True,False,1785410700.2156184,False,True,1,0,False
1784849457.3002179,20,1785410871.7532845,37.44373235675593,0.6309857328145266,36.97108415350576,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410881.7806168,False,False,True,True,1785410880.215625,False,True,1,0,False
1784849457.3002179,20,1785410891.7595751,37.44373235675593,0.6307186999313344,36.96574349584192,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410901.7864628,False,True,True,False,1785410880.215625,False,True,1,0,False
1784849457.3002179,20,1785410911.7656648,37.470435645075156,0.630775921263447,36.97642481116961,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410921.7929237,False,False,True,False,1785410880.215625,False,True,1,0,False
1784849457.3002179,20,1785410931.7719102,37.47310597390707,0.6307377737087053,36.99244678416113,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410941.7991884,False,True,True,False,1785410880.215625,False,True,1,0,False
1784849457.3002179,20,1785410951.7781525,37.47577630273899,0.6304516670481423,37.00045777065691,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410961.8053436,False,True,True,False,1785410880.215625,False,True,1,0,False
1784849457.3002179,20,1785410971.7843163,37.49713893339437,0.6305661097123675,37.04318303196766,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785410981.8115566,False,False,True,False,1785410880.215625,False,True,1,0,False
1784849457.3002179,20,1785410991.790554,37.526512550545505,0.6308712901503014,37.02716105897612,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411001.817782,False,True,True,False,1785410880.215625,False,1,0,0,False
1784849457.3002179,20,1785411011.7967474,37.56122682536049,0.6308522163729304,37.04318303196766,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411021.824016,False,True,True,False,1785410880.215625,False,1,0,0,False
1784849457.3002179,20,1785411031.803044,37.55321583886473,0.6305851834897384,37.01647974364843,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411041.8303015,False,True,True,False,1785410880.215625,False,1,0,0,False
1784849457.3002179,20,1785411051.8092642,37.52384222171359,0.6306996261539635,37.029831387808045,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411061.836201,False,False,True,True,1785411060.2156587,False,1,0,0,False
1784849457.3002179,20,1785411071.815554,37.49713893339437,0.630489814602884,37.00312809948882,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411081.8424704,False,True,True,False,1785411060.2156587,False,True,1,0,False
1784849457.3002179,20,1785411091.821676,37.465094987411305,0.6309285114824139,37.00846875715267,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411101.848914,False,True,True,False,1785411060.2156587,False,True,1,0,False
1784849457.3002179,20,1785411111.827946,37.47577630273899,0.6309094377050432,37.01380941481651,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411121.8555102,False,True,True,False,1785411060.2156587,False,True,1,0,False
1784849457.3002179,20,1785411131.8342752,37.49980926222629,0.630775921263447,37.01380941481651,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411141.8645124,False,False,True,False,1785411060.2156587,False,True,1,0,False
1784849457.3002179,20,1785411151.840631,37.48645761806668,0.6307186999313344,37.00045777065691,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411161.8674057,False,True,True,False,1785411060.2156587,False,True,1,0,False
1784849457.3002179,20,1785411171.846874,37.481116960402844,0.63062333104448,37.01647974364843,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411181.8741384,False,False,True,False,1785411060.2156587,False,True,1,0,False
1784849457.3002179,20,1785411191.8541415,37.46776531624323,0.6308140688181888,37.04318303196766,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411201.8853898,False,False,True,False,1785411060.2156587,False,True,1,0,False
1784849457.3002179,20,1785411211.8622694,37.513160906385906,0.6307568474860762,37.02716105897612,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411221.8894944,False,False,True,False,1785411060.2156587,False,1,0,0,False
1784849457.3002179,20,1785411231.8684335,37.53719386587319,0.6307568474860762,37.06454566262303,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411241.8956943,False,True,True,True,1785411240.2156844,False,1,0,0,False
1784849457.3002179,20,1785411251.875868,37.52384222171359,0.6309094377050432,37.05653467612726,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411261.9059892,False,True,True,False,1785411240.2156844,False,1,0,0,False
1784849457.3002179,20,1785411271.8852725,37.50247959105822,0.6305470359349965,37.04051270313573,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411281.9147286,False,True,True,False,1785411240.2156844,False,1,0,0,False
1784849457.3002179,20,1785411291.893136,37.49713893339437,0.630489814602884,37.01915007248036,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411301.9207113,False,True,True,False,1785411240.2156844,False,True,1,0,False
1784849457.3002179,20,1785411311.8996437,37.470435645075156,0.6305661097123675,37.00312809948882,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411321.9265237,False,True,True,False,1785411240.2156844,False,True,1,0,False
1784849457.3002179,20,1785411331.9060667,37.46242465857938,0.6305088883802549,37.00312809948882,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411341.9343946,False,True,True,False,1785411240.2156844,False,True,1,0,False
1784849457.3002179,20,1785411351.9122026,37.47577630273899,0.6305851834897384,36.97909514000152,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411361.9395323,False,False,True,False,1785411240.2156844,False,True,1,0,False
1784849457.3002179,20,1785411371.918506,37.48645761806668,0.6309285114824139,37.02182040131228,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411381.9457693,False,True,True,False,1785411240.2156844,False,True,1,0,False
1784849457.3002179,20,1785411391.9247384,37.49980926222629,0.6305661097123675,37.02716105897612,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411401.952138,False,True,True,False,1785411240.2156844,False,True,1,0,False
1784849457.3002179,20,1785411411.9310794,37.49713893339437,0.63062333104448,37.02716105897612,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411421.9585993,False,True,True,True,1785411420.2157207,False,True,1,0,False
1784849457.3002179,20,1785411431.9372737,37.51049057755398,0.630470740825513,37.03784237430381,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411441.9652328,False,True,True,False,1785411420.2157207,False,1,0,0,False
1784849457.3002179,20,1785411451.9447067,37.51850156404974,0.6307568474860762,37.05653467612726,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411461.9747221,False,False,True,False,1785411420.2157207,False,1,0,0,False
1784849457.3002179,20,1785411471.9523203,37.53452353704128,0.6306614785992218,37.06187533379111,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411481.9795833,False,True,True,False,1785411420.2157207,False,1,0,0,False
1784849457.3002179,20,1785411491.9585924,37.53452353704128,0.6305851834897384,37.04585336079957,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411501.991192,False,True,True,False,1785411420.2157207,False,1,0,0,False
1784849457.3002179,20,1785411511.9649847,37.52384222171359,0.6304325932707714,37.05653467612726,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411521.9922767,False,True,True,False,1785411420.2157207,False,1,0,0,False
1784849457.3002179,20,1785411531.9712648,37.52117189288167,0.6304135194934005,37.024490730144194,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411541.998528,False,True,True,False,1785411420.2157207,False,1,0,0,False
1784849457.3002179,20,1785411551.9774828,37.470435645075156,0.6304325932707714,36.99511711299306,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411562.004554,False,True,True,False,1785411420.2157207,False,True,1,0,False
1784849457.3002179,20,1785411571.983659,37.465094987411305,0.6305470359349965,36.96841382467383,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411582.010966,False,True,True,False,1785411420.2157207,False,True,1,0,False
1784849457.3002179,20,1785411591.9899194,37.446402685587856,0.6307186999313344,36.989776455329206,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411602.0178077,False,True,True,True,1785411600.2161613,False,True,1,0,False
1784849457.3002179,20,1785411611.9974089,37.43305104142824,0.630489814602884,36.97909514000152,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785411622.027376,False,True,True,False,1785411600.2161613,False,True,1,0,False
