experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1785430955.7579584,20,1785582581.9395819,37.371633478294044,0.5989227130540933,36.97642481116961,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582591.9662662,False,True,True,True,1785582600.3825176,False,True,1,0,False
1785430955.7579584,20,1785582601.945602,37.35828183413443,0.599246967269398,36.96841382467383,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582611.9721372,False,True,True,True,1785582600.3825176,False,True,1,0,False
1785430955.7579584,20,1785582621.9515254,37.36896314946212,0.5994949263752193,36.99511711299306,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582631.9781437,False,True,True,False,1785582600.3825176,False,True,1,0,False
1785430955.7579584,20,1785582641.9575708,37.38231479362173,0.5995140001525903,36.99511711299306,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582651.9847538,False,True,True,False,1785582600.3825176,False,True,1,0,False
1785430955.7579584,20,1785582661.9636033,37.395666437781344,0.5991897459372854,36.99511711299306,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582671.9906652,False,True,True,False,1785582600.3825176,False,True,1,0,False
1785430955.7579584,20,1785582681.9695606,37.41435873960479,0.5992851148241398,36.97909514000152,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582691.9965987,False,True,True,False,1785582600.3825176,False,True,1,0,False
1785430955.7579584,20,1785582701.9754455,37.41702906843672,0.5992278934920272,37.01915007248036,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582712.0024936,False,True,True,False,1785582600.3825176,False,True,1,0,False
1785430955.7579584,20,1785582721.9814682,37.44373235675593,0.5994567788204777,37.04051270313573,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582732.007987,False,True,True,False,1785582600.3825176,False,True,1,0,False
1785430955.7579584,20,1785582741.9873636,37.44373235675593,0.5990562294956894,37.024490730144194,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582752.014431,False,True,True,False,1785582600.3825176,False,True,1,0,False
1785430955.7579584,20,1785582761.9933286,37.43305104142824,0.599246967269398,37.05653467612726,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582772.0199137,False,True,True,True,1785582780.3825305,False,True,1,0,False
1785430955.7579584,20,1785582781.999228,37.47310597390707,0.5994377050431068,37.05653467612726,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582792.0263467,False,True,True,True,1785582780.3825305,False,True,1,0,False
1785430955.7579584,20,1785582802.0052538,37.470435645075156,0.5991706721599145,37.06454566262303,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582812.0317352,False,True,True,False,1785582780.3825305,False,True,1,0,False
1785430955.7579584,20,1785582822.011114,37.45441367208362,0.5993614099336233,37.06988632028687,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582832.037651,False,True,True,False,1785582780.3825305,False,True,1,0,False
1785430955.7579584,20,1785582842.0170739,37.46776531624323,0.5995521477073319,37.096589608606095,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582852.0435257,False,True,True,False,1785582780.3825305,False,True,1,0,False
1785430955.7579584,20,1785582862.0230753,37.49713893339437,0.5992278934920272,37.08590829327841,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582872.0501158,False,True,True,False,1785582780.3825305,False,True,1,0,False
1785430955.7579584,20,1785582882.0290434,37.50514991989013,0.5994377050431068,37.091248950942244,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582892.0555928,False,True,True,False,1785582780.3825305,False,1,0,0,False
1785430955.7579584,20,1785582902.0349185,37.53986419470512,0.5995330739299611,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582912.0620117,False,True,True,False,1785582780.3825305,False,1,0,0,False
1785430955.7579584,20,1785582922.0408952,37.52384222171359,0.5997238117036697,37.09391927977417,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582932.0680983,False,True,True,False,1785582780.3825305,False,1,0,0,False
1785430955.7579584,20,1785582942.0468671,37.49713893339437,0.5991325246051729,37.115281910429545,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582952.0741618,False,True,True,True,1785582960.382535,False,True,1,0,False
1785430955.7579584,20,1785582962.052902,37.481116960402844,0.5992088197146563,37.10460059510186,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582972.0801113,False,True,True,True,1785582960.382535,False,True,1,0,False
1785430955.7579584,20,1785582982.058822,37.47844663157092,0.599094377050431,37.115281910429545,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785582992.0861547,False,True,True,False,1785582960.382535,False,True,1,0,False
1785430955.7579584,20,1785583002.0650365,37.481116960402844,0.5989036392767224,37.10193026626993,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583012.0917368,False,True,True,False,1785582960.382535,False,True,1,0,False
1785430955.7579584,20,1785583022.0710738,37.470435645075156,0.5990180819409475,37.08056763561456,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583032.098113,False,True,True,False,1785582960.382535,False,True,1,0,False
1785430955.7579584,20,1785583042.0770416,37.46242465857938,0.5992088197146563,37.06454566262303,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583052.103648,False,True,True,False,1785582960.382535,False,True,1,0,False
1785430955.7579584,20,1785583062.0830524,37.45441367208362,0.5990562294956894,37.091248950942244,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583072.1096907,False,True,True,False,1785582960.382535,False,True,1,0,False
1785430955.7579584,20,1785583082.089109,37.489127946898606,0.5994949263752193,37.06988632028687,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583092.1161964,False,True,True,False,1785582960.382535,False,True,1,0,False
1785430955.7579584,20,1785583102.09506,37.48645761806668,0.5993995574883649,37.08323796444648,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583112.1221335,False,True,True,False,1785582960.382535,False,True,1,0,False
1785430955.7579584,20,1785583122.101057,37.48645761806668,0.599246967269398,37.12596322575723,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583132.1277466,False,True,True,True,1785583140.382537,False,True,1,0,False
1785430955.7579584,20,1785583142.107139,37.50247959105822,0.5993423361562523,37.109941252765694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583152.1339822,False,True,True,True,1785583140.382537,False,1,0,0,False
1785430955.7579584,20,1785583162.1132526,37.507820248722055,0.598941786831464,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583172.1397593,False,True,True,False,1785583140.382537,False,1,0,0,False
1785430955.7579584,20,1785583182.119152,37.49980926222629,0.5992088197146563,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583192.1462462,False,True,True,False,1785583140.382537,False,True,1,0,False
1785430955.7579584,20,1785583202.12516,37.49713893339437,0.5990562294956894,37.10727092393378,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583212.1525192,False,True,True,False,1785583140.382537,False,True,1,0,False
1785430955.7579584,20,1785583222.1312113,37.51850156404974,0.5994567788204777,37.12329289692531,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583232.1582992,False,True,True,False,1785583140.382537,False,1,0,0,False
1785430955.7579584,20,1785583242.13723,37.49980926222629,0.5993614099336233,37.10727092393378,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583252.164337,False,True,True,False,1785583140.382537,False,True,1,0,False
1785430955.7579584,20,1785583262.1431766,37.49713893339437,0.5991897459372854,37.10727092393378,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583272.1702974,False,True,True,False,1785583140.382537,False,True,1,0,False
1785430955.7579584,20,1785583282.1491785,37.49980926222629,0.5991325246051729,37.12329289692531,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583292.176415,False,True,True,False,1785583140.382537,False,True,1,0,False
1785430955.7579584,20,1785583302.1552634,37.49713893339437,0.5989990081635768,37.12596322575723,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583312.1823347,False,True,True,True,1785583320.3825643,False,True,1,0,False
1785430955.7579584,20,1785583322.161257,37.51850156404974,0.5993423361562523,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583332.1883724,False,True,True,True,1785583320.3825643,False,1,0,0,False
1785430955.7579584,20,1785583342.167254,37.507820248722055,0.598941786831464,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583352.194373,False,True,True,False,1785583320.3825643,False,1,0,0,False
1785430955.7579584,20,1785583362.1733856,37.470435645075156,0.5989799343862059,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583372.19997,False,True,True,False,1785583320.3825643,False,True,1,0,False
1785430955.7579584,20,1785583382.17934,37.49980926222629,0.5994186312657358,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583392.206437,False,True,True,False,1785583320.3825643,False,True,1,0,False
1785430955.7579584,20,1785583402.1853495,37.49179827573053,0.5993423361562523,37.10193026626993,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583412.2125347,False,True,True,False,1785583320.3825643,False,True,1,0,False
1785430955.7579584,20,1785583422.1914592,37.47577630273899,0.599094377050431,37.11795223926147,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583432.218556,False,True,True,False,1785583320.3825643,False,True,1,0,False
1785430955.7579584,20,1785583442.1974454,37.489127946898606,0.5992088197146563,37.10727092393378,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583452.2239873,False,True,True,False,1785583320.3825643,False,True,1,0,False
1785430955.7579584,20,1785583462.2032905,37.513160906385906,0.5992660410467688,37.12329289692531,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583472.2304213,False,True,True,False,1785583320.3825643,False,1,0,0,False
1785430955.7579584,20,1785583482.2093744,37.526512550545505,0.5993041886015107,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583492.2364876,False,True,True,True,1785583500.3825886,False,1,0,0,False
1785430955.7579584,20,1785583502.2153986,37.50247959105822,0.5990180819409475,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583512.242812,False,True,True,True,1785583500.3825886,False,1,0,0,False
1785430955.7579584,20,1785583522.2216287,37.513160906385906,0.5990371557183184,37.10460059510186,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583532.2482884,False,True,True,False,1785583500.3825886,False,1,0,0,False
1785430955.7579584,20,1785583542.2274919,37.47577630273899,0.5987510490577554,37.099259937438006,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583552.2542498,False,True,True,False,1785583500.3825886,False,True,1,0,False
1785430955.7579584,20,1785583562.233521,37.48645761806668,0.5990371557183184,37.109941252765694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583572.2600698,False,True,True,False,1785583500.3825886,False,True,1,0,False
1785430955.7579584,20,1785583582.2393956,37.47310597390707,0.5989227130540933,37.09391927977417,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583592.2665496,False,True,True,False,1785583500.3825886,False,True,1,0,False
1785430955.7579584,20,1785583602.245439,37.49179827573053,0.5991134508278019,37.10727092393378,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583612.2725434,False,True,True,False,1785583500.3825886,False,True,1,0,False
1785430955.7579584,20,1785583622.2514443,37.470435645075156,0.5990562294956894,37.091248950942244,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583632.278023,False,True,True,False,1785583500.3825886,False,True,1,0,False
1785430955.7579584,20,1785583642.2574775,37.47844663157092,0.5991897459372854,37.091248950942244,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583652.2840314,False,True,True,False,1785583500.3825886,False,True,1,0,False
1785430955.7579584,20,1785583662.2633426,37.481116960402844,0.599094377050431,37.10727092393378,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583672.2904034,False,True,True,True,1785583680.382603,False,True,1,0,False
1785430955.7579584,20,1785583682.2692945,37.51583123521782,0.5989990081635768,37.133974212252994,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583692.2963083,False,True,True,True,1785583680.382603,False,1,0,0,False
1785430955.7579584,20,1785583702.2751918,37.51850156404974,0.5988273441672389,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583712.301677,False,True,True,False,1785583680.382603,False,1,0,0,False
1785430955.7579584,20,1785583722.2812102,37.52384222171359,0.599094377050431,37.16334782940413,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583732.308249,False,True,True,False,1785583680.382603,False,1,0,0,False
1785430955.7579584,20,1785583742.287207,37.513160906385906,0.598941786831464,37.141985198748756,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583752.313808,False,True,True,False,1785583680.382603,False,1,0,0,False
1785430955.7579584,20,1785583762.2932348,37.48645761806668,0.5989799343862059,37.152666514076444,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583772.319796,False,True,True,False,1785583680.382603,False,True,1,0,False
1785430955.7579584,20,1785583782.2991166,37.49980926222629,0.5986366063935301,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583792.3261833,False,True,True,False,1785583680.382603,False,True,1,0,False
1785430955.7579584,20,1785583802.305064,37.48645761806668,0.5991897459372854,37.133974212252994,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583812.3321247,False,True,True,False,1785583680.382603,False,True,1,0,False
1785430955.7579584,20,1785583822.3110404,37.48645761806668,0.5987891966124971,37.12329289692531,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583832.338166,False,True,True,False,1785583680.382603,False,True,1,0,False
1785430955.7579584,20,1785583842.3170798,37.50514991989013,0.5990371557183184,37.11795223926147,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583852.3440833,False,True,True,True,1785583860.3826306,False,1,0,0,False
1785430955.7579584,20,1785583862.3230026,37.50247959105822,0.5985793850614175,37.11795223926147,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583872.3496382,False,True,True,True,1785583860.3826306,False,1,0,0,False
1785430955.7579584,20,1785583882.3290005,37.51583123521782,0.5989608606088349,37.14465552758068,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583892.3560238,False,True,True,False,1785583860.3826306,False,1,0,0,False
1785430955.7579584,20,1785583902.3349657,37.481116960402844,0.598941786831464,37.115281910429545,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583912.362084,False,True,True,False,1785583860.3826306,False,True,1,0,False
1785430955.7579584,20,1785583922.3410048,37.48645761806668,0.598941786831464,37.109941252765694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583932.367556,False,True,True,False,1785583860.3826306,False,True,1,0,False
1785430955.7579584,20,1785583942.346858,37.470435645075156,0.5989608606088349,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583952.374028,False,True,True,False,1785583860.3826306,False,True,1,0,False
1785430955.7579584,20,1785583962.3529716,37.470435645075156,0.5987510490577554,37.109941252765694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583972.3800676,False,True,True,False,1785583860.3826306,False,True,1,0,False
1785430955.7579584,20,1785583982.3589435,37.49980926222629,0.5985412375066759,37.12596322575723,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785583992.3859873,False,True,True,False,1785583860.3826306,False,True,1,0,False
1785430955.7579584,20,1785584002.3649032,37.49179827573053,0.5985793850614175,37.139314869916845,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584012.3914819,False,True,True,False,1785583860.3826306,False,True,1,0,False
1785430955.7579584,20,1785584022.3707852,37.53452353704128,0.5988654917219806,37.11795223926147,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584032.39782,False,True,True,True,1785584040.382668,False,1,0,0,False
1785430955.7579584,20,1785584042.3767416,37.51583123521782,0.598808270389868,37.14465552758068,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584052.4037516,False,True,True,True,1785584040.382668,False,1,0,0,False
1785430955.7579584,20,1785584062.3826551,37.50247959105822,0.5987701228351263,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584072.4092505,False,True,True,False,1785584040.382668,False,1,0,0,False
1785430955.7579584,20,1785584082.3886776,37.51049057755398,0.5989799343862059,37.14999618524453,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584092.4153817,False,True,True,False,1785584040.382668,False,1,0,0,False
1785430955.7579584,20,1785584102.394733,37.47577630273899,0.598655680170901,37.10460059510186,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584112.4212375,False,True,True,False,1785584040.382668,False,True,1,0,False
1785430955.7579584,20,1785584122.4006352,37.48645761806668,0.598941786831464,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584132.427632,False,True,True,False,1785584040.382668,False,True,1,0,False
1785430955.7579584,20,1785584142.4065595,37.49179827573053,0.5989036392767224,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584152.433663,False,True,True,False,1785584040.382668,False,True,1,0,False
1785430955.7579584,20,1785584162.4125967,37.45441367208362,0.5985603112840466,37.10460059510186,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584172.439643,False,True,True,False,1785584040.382668,False,True,1,0,False
1785430955.7579584,20,1785584182.4185877,37.49980926222629,0.5985793850614175,37.099259937438006,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584192.4456515,False,True,True,False,1785584040.382668,False,True,1,0,False
1785430955.7579584,20,1785584202.4245503,37.48645761806668,0.5985603112840466,37.139314869916845,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584212.4515638,False,True,True,True,1785584220.3827064,False,True,1,0,False
1785430955.7579584,20,1785584222.4304595,37.49179827573053,0.5989990081635768,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584232.4575071,False,True,True,True,1785584220.3827064,False,True,1,0,False
1785430955.7579584,20,1785584242.4364734,37.526512550545505,0.599094377050431,37.11795223926147,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584252.4631288,False,True,True,False,1785584220.3827064,False,1,0,0,False
1785430955.7579584,20,1785584262.4424505,37.52384222171359,0.5988845654993514,37.12863355458916,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584272.469534,False,True,True,False,1785584220.3827064,False,1,0,0,False
1785430955.7579584,20,1785584282.4484346,37.51583123521782,0.5987891966124971,37.133974212252994,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584292.4755397,False,True,True,False,1785584220.3827064,False,1,0,0,False
1785430955.7579584,20,1785584302.4544797,37.53452353704128,0.598655680170901,37.13130388342107,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584312.4821384,False,True,True,False,1785584220.3827064,False,1,0,0,False
1785430955.7579584,20,1785584322.460693,37.49713893339437,0.5985793850614175,37.13664454108492,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584332.4877775,False,True,True,False,1785584220.3827064,False,True,1,0,False
1785430955.7579584,20,1785584342.4666848,37.50247959105822,0.5987701228351263,37.109941252765694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584352.493853,False,True,True,False,1785584220.3827064,False,1,0,0,False
1785430955.7579584,20,1785584362.47279,37.45441367208362,0.5983886472877089,37.12062256809338,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584372.4998713,False,True,True,False,1785584220.3827064,False,True,1,0,False
1785430955.7579584,20,1785584382.4787445,37.49980926222629,0.5984458686198215,37.109941252765694,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584392.5058684,False,True,True,True,1785584400.3827097,False,True,1,0,False
1785430955.7579584,20,1785584402.4847853,37.48645761806668,0.598655680170901,37.10727092393378,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1785584412.511855,False,True,True,True,1785584400.3827097,False,True,1,0,False
