experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1783381570.469667,20,1783422292.8607159,37.48645761806668,0.5942687113756009,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422302.887198,0,1,0,False,1783422250.5151186,False,True,1,0,False
1783381570.469667,20,1783422312.8667111,37.49179827573053,0.5941924162661174,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422322.8936222,0,1,0,False,1783422250.5151186,False,True,1,0,False
1783381570.469667,20,1783422332.8727412,37.53452353704128,0.5941351949340047,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422342.8992066,0,1,0,False,1783422250.5151186,False,1,0,0,False
1783381570.469667,20,1783422352.878706,37.489127946898606,0.5940588998245212,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422362.9056365,0,1,0,False,1783422250.5151186,False,True,1,0,False
1783381570.469667,20,1783422372.8847022,37.49980926222629,0.5939063096055542,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422382.9111369,0,1,0,False,1783422250.5151186,False,True,1,0,False
1783381570.469667,20,1783422392.8906553,37.49713893339437,0.5940779736018921,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422402.9175947,0,1,0,False,1783422250.5151186,False,True,1,0,False
1783381570.469667,20,1783422412.8967261,37.49179827573053,0.5941542687113756,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422422.9232397,0,1,0,True,1783422430.515156,False,True,1,0,False
1783381570.469667,20,1783422432.9028947,37.481116960402844,0.5940016784924086,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422442.9300332,0,1,0,True,1783422430.515156,False,True,1,0,False
1783381570.469667,20,1783422452.908949,37.47310597390707,0.5941924162661174,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422462.9354975,0,1,0,False,1783422430.515156,False,True,1,0,False
1783381570.469667,20,1783422472.9149,37.47310597390707,0.5938872358281835,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422482.9419296,0,1,0,False,1783422430.515156,False,True,1,0,False
1783381570.469667,20,1783422492.921116,37.45975432974747,0.594383154039826,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422502.947775,0,1,0,False,1783422430.515156,False,True,1,0,False
1783381570.469667,20,1783422512.9271903,37.49713893339437,0.5939253833829251,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422522.9536872,0,1,0,False,1783422430.515156,False,True,1,0,False
1783381570.469667,20,1783422532.9332597,37.49179827573053,0.5941351949340047,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422542.9602733,0,1,0,False,1783422430.515156,False,True,1,0,False
1783381570.469667,20,1783422552.939265,37.51049057755398,0.5939444571602961,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422562.966207,0,1,0,False,1783422430.515156,False,1,0,0,False
1783381570.469667,20,1783422572.9452846,37.51049057755398,0.5938300144960708,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422582.971585,0,1,0,False,1783422430.515156,False,1,0,0,False
1783381570.469667,20,1783422592.9512453,37.52384222171359,0.5938490882734416,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422602.977726,0,1,0,True,1783422610.515193,False,1,0,0,False
1783381570.469667,20,1783422612.9573288,37.513160906385906,0.5943068589303425,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422622.9843278,0,1,0,True,1783422610.515193,False,1,0,0,False
1783381570.469667,20,1783422632.9633741,37.45975432974747,0.5940207522697796,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422642.9903512,0,1,0,False,1783422610.515193,False,True,1,0,False
1783381570.469667,20,1783422652.9694247,37.446402685587856,0.5938681620508126,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422662.9964314,0,1,0,False,1783422610.515193,False,True,1,0,False
1783381570.469667,20,1783422672.9754443,37.43038071259632,0.59424963759823,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422683.0023825,0,1,0,False,1783422610.515193,False,True,1,0,False
1783381570.469667,20,1783422692.9814374,37.43305104142824,0.5935057602807661,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422703.0084622,0,1,0,False,1783422610.515193,False,True,1,0,False
1783381570.469667,20,1783422712.9875002,37.43305104142824,0.5938490882734416,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422723.014463,0,1,0,False,1783422610.515193,False,True,1,0,False
1783381570.469667,20,1783422732.9935458,37.44907301441978,0.5935439078355077,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422743.0199544,0,1,0,False,1783422610.515193,False,True,1,0,False
1783381570.469667,20,1783422752.999471,37.45708400091554,0.5940016784924086,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422763.026041,0,1,0,False,1783422610.515193,False,True,1,0,False
1783381570.469667,20,1783422773.0054965,37.47310597390707,0.5939444571602961,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422783.0326164,0,1,0,True,1783422790.5152125,False,True,1,0,False
1783381570.469667,20,1783422793.0114508,37.45975432974747,0.593658350499733,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422803.03857,0,1,0,True,1783422790.5152125,False,True,1,0,False
1783381570.469667,20,1783422813.01751,37.470435645075156,0.5938872358281835,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422823.0446105,0,1,0,False,1783422790.5152125,False,True,1,0,False
1783381570.469667,20,1783422833.0235372,37.470435645075156,0.5939063096055542,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422843.0510402,0,1,0,False,1783422790.5152125,False,True,1,0,False
1783381570.469667,20,1783422853.0301344,37.489127946898606,0.5937155718318456,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422863.05715,0,1,0,False,1783422790.5152125,False,True,1,0,False
1783381570.469667,20,1783422873.0361767,37.50514991989013,0.5940398260471504,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422883.0631583,0,1,0,False,1783422790.5152125,False,1,0,0,False
1783381570.469667,20,1783422893.0422575,37.50247959105822,0.5939444571602961,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422903.0724776,0,1,0,False,1783422790.5152125,False,1,0,0,False
1783381570.469667,20,1783422913.051512,37.47577630273899,0.5939063096055542,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422923.0785806,0,1,0,False,1783422790.5152125,False,True,1,0,False
1783381570.469667,20,1783422933.0576797,37.47577630273899,0.5937918669413291,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422943.084706,0,1,0,False,1783422790.5152125,False,True,1,0,False
1783381570.469667,20,1783422953.063742,37.46242465857938,0.5937537193865873,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422963.0907404,0,1,0,True,1783422970.5152202,False,True,1,0,False
1783381570.469667,20,1783422973.0698,37.483787289234755,0.5938681620508126,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783422983.0969367,0,1,0,True,1783422970.5152202,False,True,1,0,False
1783381570.469667,20,1783422993.0760086,37.45441367208362,0.5938300144960708,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423003.1031742,0,1,0,False,1783422970.5152202,False,True,1,0,False
1783381570.469667,20,1783423013.0821605,37.44373235675593,0.5936964980544747,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423023.1086755,0,1,0,False,1783422970.5152202,False,True,1,0,False
1783381570.469667,20,1783423033.0881681,37.470435645075156,0.5936392767223622,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423043.1152356,0,1,0,False,1783422970.5152202,False,True,1,0,False
1783381570.469667,20,1783423053.094286,37.489127946898606,0.5934485389486533,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423063.1213064,0,1,0,False,1783422970.5152202,False,True,1,0,False
1783381570.469667,20,1783423073.100345,37.47310597390707,0.5935248340581368,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423083.126824,0,1,0,False,1783422970.5152202,False,True,1,0,False
1783381570.469667,20,1783423093.1063685,37.49713893339437,0.5937727931639581,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423103.1334496,0,1,0,False,1783422970.5152202,False,True,1,0,False
1783381570.469667,20,1783423113.1125402,37.481116960402844,0.5938109407187,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423123.139575,0,1,0,False,1783422970.5152202,False,True,1,0,False
1783381570.469667,20,1783423133.1186144,37.49179827573053,0.5939444571602961,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423143.1458654,0,1,0,True,1783423150.5152495,False,True,1,0,False
1783381570.469667,20,1783423153.1249864,37.50514991989013,0.5941542687113756,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423163.1514046,0,1,0,True,1783423150.5152495,False,1,0,0,False
1783381570.469667,20,1783423173.1309512,37.49980926222629,0.5936202029449912,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423183.1574256,0,1,0,False,1783423150.5152495,False,True,1,0,False
1783381570.469667,20,1783423193.1370058,37.49179827573053,0.5937155718318456,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423203.1639326,0,1,0,False,1783423150.5152495,False,True,1,0,False
1783381570.469667,20,1783423213.1429825,37.45441367208362,0.5937346456092165,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423223.1700015,0,1,0,False,1783423150.5152495,False,True,1,0,False
1783381570.469667,20,1783423233.1490307,37.49179827573053,0.5936774242771038,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423243.1759694,0,1,0,False,1783423150.5152495,False,True,1,0,False
1783381570.469667,20,1783423253.1550024,37.51583123521782,0.5939253833829251,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423263.1819813,0,1,0,False,1783423150.5152495,False,1,0,0,False
1783381570.469667,20,1783423273.1611156,37.50514991989013,0.5937346456092165,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423283.187562,0,1,0,False,1783423150.5152495,False,1,0,0,False
1783381570.469667,20,1783423293.1671176,37.507820248722055,0.5939444571602961,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423303.19413,0,1,0,False,1783423150.5152495,False,1,0,0,False
1783381570.469667,20,1783423313.173221,37.470435645075156,0.5936202029449912,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423323.200205,0,1,0,True,1783423330.515288,False,True,1,0,False
1783381570.469667,20,1783423333.1792362,37.44373235675593,0.5935248340581368,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423343.2060237,0,1,0,True,1783423330.515288,False,True,1,0,False
1783381570.469667,20,1783423353.1853323,37.46242465857938,0.5938872358281835,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423363.2119417,0,1,0,False,1783423330.515288,False,True,1,0,False
1783381570.469667,20,1783423373.191426,37.45174334325169,0.5936202029449912,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423383.2184665,0,1,0,False,1783423330.515288,False,True,1,0,False
1783381570.469667,20,1783423393.1976051,37.43305104142824,0.5936202029449912,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423403.2241096,0,1,0,False,1783423330.515288,False,True,1,0,False
1783381570.469667,20,1783423413.20369,37.45975432974747,0.5937537193865873,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423423.2306955,0,1,0,False,1783423330.515288,False,True,1,0,False
1783381570.469667,20,1783423433.2097569,37.44907301441978,0.5938872358281835,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423443.2367775,0,1,0,False,1783423330.515288,False,True,1,0,False
1783381570.469667,20,1783423453.2157717,37.46242465857938,0.5934294651712826,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423463.2427917,0,1,0,False,1783423330.515288,False,True,1,0,False
1783381570.469667,20,1783423473.2218704,37.47310597390707,0.5936202029449912,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423483.2489128,0,1,0,False,1783423330.515288,False,True,1,0,False
1783381570.469667,20,1783423493.227976,37.470435645075156,0.5934485389486533,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423503.2549553,0,1,0,True,1783423510.515323,False,True,1,0,False
1783381570.469667,20,1783423513.234008,37.481116960402844,0.5932387273975738,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423523.261082,0,1,0,True,1783423510.515323,False,True,1,0,False
1783381570.469667,20,1783423533.2401707,37.49713893339437,0.5936964980544747,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423543.2671788,0,1,0,False,1783423510.515323,False,True,1,0,False
1783381570.469667,20,1783423553.2462502,37.49446860456244,0.5936774242771038,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423563.2734587,0,1,0,False,1783423510.515323,False,True,1,0,False
1783381570.469667,20,1783423573.2525985,37.50514991989013,0.5934485389486533,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423583.2793155,0,1,0,False,1783423510.515323,False,1,0,0,False
1783381570.469667,20,1783423593.2585843,37.51850156404974,0.5935629816128787,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423603.2856228,0,1,0,False,1783423510.515323,False,1,0,0,False
1783381570.469667,20,1783423613.2646313,37.481116960402844,0.5937155718318456,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423623.2918026,0,1,0,False,1783423510.515323,False,True,1,0,False
1783381570.469667,20,1783423633.2707176,37.470435645075156,0.5936774242771038,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423643.2973762,0,1,0,False,1783423510.515323,False,True,1,0,False
1783381570.469667,20,1783423653.276792,37.43572137026017,0.5937155718318456,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423663.3033462,0,1,0,False,1783423510.515323,False,True,1,0,False
1783381570.469667,20,1783423673.2828577,37.41969939726863,0.5936011291676203,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423683.3098404,0,1,0,True,1783423690.515361,False,True,1,0,False
1783381570.469667,20,1783423693.2889602,37.43305104142824,0.5935057602807661,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423703.315441,0,1,0,True,1783423690.515361,False,True,1,0,False
1783381570.469667,20,1783423713.2949238,37.438391699092094,0.5935057602807661,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423723.3218763,0,1,0,False,1783423690.515361,False,True,1,0,False
1783381570.469667,20,1783423733.3009462,37.41702906843672,0.5934294651712826,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423743.3273904,0,1,0,False,1783423690.515361,False,True,1,0,False
1783381570.469667,20,1783423753.306934,37.47844663157092,0.5934485389486533,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423763.3333943,0,1,0,False,1783423690.515361,False,True,1,0,False
1783381570.469667,20,1783423773.312975,37.45174334325169,0.5938300144960708,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423783.3395684,0,1,0,False,1783423690.515361,False,True,1,0,False
1783381570.469667,20,1783423793.31888,37.47577630273899,0.5936202029449912,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423803.3454304,0,1,0,False,1783423690.515361,False,True,1,0,False
1783381570.469667,20,1783423813.3250084,37.47577630273899,0.5935248340581368,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423823.3514123,0,1,0,False,1783423690.515361,False,True,1,0,False
1783381570.469667,20,1783423833.3310602,37.49179827573053,0.5936392767223622,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423843.358089,0,1,0,False,1783423690.515361,False,True,1,0,False
1783381570.469667,20,1783423853.337142,37.489127946898606,0.5934485389486533,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423863.364174,0,1,0,True,1783423870.5153909,False,True,1,0,False
1783381570.469667,20,1783423873.3431818,37.49980926222629,0.5934103913939117,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423883.3702664,0,1,0,True,1783423870.5153909,False,True,1,0,False
1783381570.469667,20,1783423893.3493433,37.49713893339437,0.5935629816128787,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423903.3763597,0,1,0,False,1783423870.5153909,False,True,1,0,False
1783381570.469667,20,1783423913.3554854,37.470435645075156,0.5936774242771038,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423923.3825479,0,1,0,False,1783423870.5153909,False,True,1,0,False
1783381570.469667,20,1783423933.3616188,37.48645761806668,0.5934294651712826,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423943.3886218,0,1,0,False,1783423870.5153909,False,True,1,0,False
1783381570.469667,20,1783423953.367619,37.47844663157092,0.5934676127260242,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423963.3941216,0,1,0,False,1783423870.5153909,False,True,1,0,False
1783381570.469667,20,1783423973.3737266,37.47310597390707,0.5934485389486533,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783423983.4007366,0,1,0,False,1783423870.5153909,False,True,1,0,False
1783381570.469667,20,1783423993.3797264,37.48645761806668,0.5936011291676203,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424003.4066887,0,1,0,False,1783423870.5153909,False,True,1,0,False
1783381570.469667,20,1783424013.3857534,37.481116960402844,0.5932387273975738,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424023.412346,0,1,0,False,1783423870.5153909,False,True,1,0,False
1783381570.469667,20,1783424033.3917668,37.470435645075156,0.5934866865033952,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424043.4187553,0,1,0,True,1783424050.515394,False,True,1,0,False
1783381570.469667,20,1783424053.3978095,37.47844663157092,0.5935629816128787,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424063.424891,0,1,0,True,1783424050.515394,False,True,1,0,False
1783381570.469667,20,1783424073.4039173,37.489127946898606,0.5935439078355077,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424083.43089,0,1,0,False,1783424050.515394,False,True,1,0,False
1783381570.469667,20,1783424093.4099512,37.470435645075156,0.5930861371786068,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424103.4369993,0,1,0,False,1783424050.515394,False,True,1,0,False
1783381570.469667,20,1783424113.4160354,37.49713893339437,0.5935248340581368,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424123.4424036,0,1,0,False,1783424050.515394,False,True,1,0,False
1783381570.469667,20,1783424133.4220798,37.49713893339437,0.593658350499733,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424143.449111,0,1,0,False,1783424050.515394,False,True,1,0,False
1783381570.469667,20,1783424153.428136,37.49446860456244,0.5936774242771038,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424163.4550943,0,1,0,False,1783424050.515394,False,True,1,0,False
1783381570.469667,20,1783424173.4342167,37.51049057755398,0.5934103913939117,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424183.4612153,0,1,0,False,1783424050.515394,False,1,0,0,False
1783381570.469667,20,1783424193.4402997,37.50247959105822,0.5935820553902496,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424203.467291,0,1,0,False,1783424050.515394,False,1,0,0,False
1783381570.469667,20,1783424213.4463654,37.48645761806668,0.5932578011749448,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424223.4733336,0,1,0,True,1783424230.515423,False,True,1,0,False
1783381570.469667,20,1783424233.45237,37.45975432974747,0.5932196536202029,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424243.4792867,0,1,0,True,1783424230.515423,False,True,1,0,False
1783381570.469667,20,1783424253.4583545,37.46242465857938,0.5932578011749448,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424263.485467,0,1,0,False,1783424230.515423,False,True,1,0,False
1783381570.469667,20,1783424273.4645827,37.41435873960479,0.5932196536202029,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424283.491579,0,1,0,False,1783424230.515423,False,True,1,0,False
1783381570.469667,20,1783424293.4705615,37.44907301441978,0.5934866865033952,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424303.4975483,0,1,0,False,1783424230.515423,False,True,1,0,False
1783381570.469667,20,1783424313.47662,37.470435645075156,0.5933531700617991,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424323.5035522,0,1,0,False,1783424230.515423,False,True,1,0,False
1783381570.469667,20,1783424333.4826097,37.465094987411305,0.5932196536202029,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424343.5103683,0,1,0,False,1783424230.515423,False,True,1,0,False
1783381570.469667,20,1783424353.4887826,37.46242465857938,0.5930479896238652,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424363.5152185,0,1,0,False,1783424230.515423,False,True,1,0,False
1783381570.469667,20,1783424373.494714,37.47844663157092,0.5933722438391699,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424383.5211961,0,1,0,False,1783424230.515423,False,True,1,0,False
1783381570.469667,20,1783424393.5007563,37.481116960402844,0.5932578011749448,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424403.5272853,0,1,0,True,1783424410.515443,False,True,1,0,False
1783381570.469667,20,1783424413.5067837,37.47577630273899,0.5932768749523156,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424423.5337641,0,1,0,True,1783424410.515443,False,True,1,0,False
1783381570.469667,20,1783424433.5128078,37.49713893339437,0.5934103913939117,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424443.5398314,0,1,0,False,1783424410.515443,False,True,1,0,False
1783381570.469667,20,1783424453.518853,37.489127946898606,0.5933340962844282,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424463.545883,0,1,0,False,1783424410.515443,False,True,1,0,False
1783381570.469667,20,1783424473.5250185,37.489127946898606,0.5931242847333487,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424483.5514438,0,1,0,False,1783424410.515443,False,True,1,0,False
1783381570.469667,20,1783424493.5309489,37.49179827573053,0.5932768749523156,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424503.5579515,0,1,0,False,1783424410.515443,False,True,1,0,False
1783381570.469667,20,1783424513.5370257,37.49713893339437,0.5931433585107194,-500,True,37.5,36.5,38.6,0.095,0.0005,0.0,0.7,0.03,2,1783424523.5636625,0,1,0,False,1783424410.515443,False,True,1,0,False
