experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1783446281.7395287,20,1783508830.6953685,37.48645761806668,0.5669550621805142,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508840.7223203,0,1,0,False,1783508741.7708025,False,True,1,0,False
1783446281.7395287,20,1783508850.7013953,37.50247959105822,0.5669169146257724,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508860.7283552,0,1,0,False,1783508741.7708025,False,1,0,0,False
1783446281.7395287,20,1783508870.7074552,37.51583123521782,0.5669741359578852,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508880.7338178,0,1,0,False,1783508741.7708025,False,1,0,0,False
1783446281.7395287,20,1783508890.7134786,37.51049057755398,0.5669169146257724,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508900.7399316,0,1,0,False,1783508741.7708025,False,1,0,0,False
1783446281.7395287,20,1783508910.719482,37.47577630273899,0.5672793163958191,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508920.7464185,0,1,0,True,1783508921.7708173,False,True,1,0,False
1783446281.7395287,20,1783508930.725439,37.47577630273899,0.5666117341878385,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508940.7519293,0,1,0,True,1783508921.7708173,False,True,1,0,False
1783446281.7395287,20,1783508950.7314425,37.481116960402844,0.5666689555199512,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508960.7584522,0,1,0,False,1783508921.7708173,False,True,1,0,False
1783446281.7395287,20,1783508970.7374792,37.50514991989013,0.5666498817425802,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783508980.7645004,0,1,0,False,1783508921.7708173,False,1,0,0,False
1783446281.7395287,20,1783508990.7437153,37.489127946898606,0.5666308079652095,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509000.7705002,0,1,0,False,1783508921.7708173,False,True,1,0,False
1783446281.7395287,20,1783509010.7499707,37.50247959105822,0.5670122835126269,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509020.776433,0,1,0,False,1783508921.7708173,False,1,0,0,False
1783446281.7395287,20,1783509030.7560503,37.470435645075156,0.5667261768520637,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509040.782516,0,1,0,False,1783508921.7708173,False,True,1,0,False
1783446281.7395287,20,1783509050.7620149,37.49713893339437,0.5669359884031434,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509060.7889466,0,1,0,False,1783508921.7708173,False,True,1,0,False
1783446281.7395287,20,1783509070.7680342,37.49446860456244,0.5667261768520637,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509080.7944207,0,1,0,False,1783508921.7708173,False,True,1,0,False
1783446281.7395287,20,1783509090.7740011,37.50514991989013,0.5669169146257724,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509100.8005588,0,1,0,True,1783509101.77083,False,1,0,0,False
1783446281.7395287,20,1783509110.7801096,37.52384222171359,0.5668978408484017,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509120.8070786,0,1,0,True,1783509101.77083,False,1,0,0,False
1783446281.7395287,20,1783509130.7861261,37.47577630273899,0.5670885786221104,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509140.8125563,0,1,0,False,1783509101.77083,False,True,1,0,False
1783446281.7395287,20,1783509150.7921681,37.47577630273899,0.566840619516289,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509160.8186777,0,1,0,False,1783509101.77083,False,True,1,0,False
1783446281.7395287,20,1783509170.7981927,37.446402685587856,0.5668596932936599,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509180.8252509,0,1,0,False,1783509101.77083,False,True,1,0,False
1783446281.7395287,20,1783509190.8044815,37.43572137026017,0.5665735866330968,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509200.831765,0,1,0,False,1783509101.77083,False,True,1,0,False
1783446281.7395287,20,1783509210.8107562,37.47577630273899,0.5667452506294347,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509220.8373196,0,1,0,False,1783509101.77083,False,True,1,0,False
1783446281.7395287,20,1783509230.8168921,37.50247959105822,0.5669932097352559,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509240.8433192,0,1,0,False,1783509101.77083,False,1,0,0,False
1783446281.7395287,20,1783509250.8227994,37.49713893339437,0.5667643244068055,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509260.8498225,0,1,0,False,1783509101.77083,False,True,1,0,False
1783446281.7395287,20,1783509270.8288627,37.51049057755398,0.5671648737315939,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509280.8558147,0,1,0,True,1783509281.7708492,False,1,0,0,False
1783446281.7395287,20,1783509290.8348653,37.50514991989013,0.5668215457389182,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509300.8618877,0,1,0,True,1783509281.7708492,False,1,0,0,False
1783446281.7395287,20,1783509310.8409662,37.48645761806668,0.566707103074693,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509320.867529,0,1,0,False,1783509281.7708492,False,True,1,0,False
1783446281.7395287,20,1783509330.8470664,37.470435645075156,0.5671648737315939,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509340.8739781,0,1,0,False,1783509281.7708492,False,True,1,0,False
1783446281.7395287,20,1783509350.8530345,37.45441367208362,0.5669359884031434,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509360.8800602,0,1,0,False,1783509281.7708492,False,True,1,0,False
1783446281.7395287,20,1783509370.859103,37.47844663157092,0.566707103074693,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509380.8859966,0,1,0,False,1783509281.7708492,False,True,1,0,False
1783446281.7395287,20,1783509390.86506,37.483787289234755,0.5664972915236133,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509400.8920257,0,1,0,False,1783509281.7708492,False,True,1,0,False
1783446281.7395287,20,1783509410.871079,37.49713893339437,0.5671076523994811,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509420.8980339,0,1,0,False,1783509281.7708492,False,True,1,0,False
1783446281.7395287,20,1783509430.877197,37.507820248722055,0.5668787670710307,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509440.9041698,0,1,0,False,1783509281.7708492,False,1,0,0,False
1783446281.7395287,20,1783509450.883251,37.513160906385906,0.5668024719615472,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509460.9103143,0,1,0,True,1783509461.770864,False,1,0,0,False
1783446281.7395287,20,1783509470.8893468,37.49446860456244,0.566554512855726,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509480.916319,0,1,0,True,1783509461.770864,False,True,1,0,False
1783446281.7395287,20,1783509490.8953671,37.483787289234755,0.566707103074693,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509500.9218247,0,1,0,False,1783509461.770864,False,True,1,0,False
1783446281.7395287,20,1783509510.9013352,37.49713893339437,0.5669359884031434,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509520.928386,0,1,0,False,1783509461.770864,False,True,1,0,False
1783446281.7395287,20,1783509530.907403,37.48645761806668,0.5668024719615472,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509540.9339356,0,1,0,False,1783509461.770864,False,True,1,0,False
1783446281.7395287,20,1783509550.91337,37.507820248722055,0.5669932097352559,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509560.9398153,0,1,0,False,1783509461.770864,False,1,0,0,False
1783446281.7395287,20,1783509570.9193769,37.51049057755398,0.5667833981841764,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509580.9463706,0,1,0,False,1783509461.770864,False,1,0,0,False
1783446281.7395287,20,1783509590.9254603,37.47310597390707,0.5665735866330968,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509600.9525588,0,1,0,False,1783509461.770864,False,True,1,0,False
1783446281.7395287,20,1783509610.931661,37.481116960402844,0.566707103074693,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509620.958671,0,1,0,False,1783509461.770864,False,True,1,0,False
1783446281.7395287,20,1783509630.9377162,37.465094987411305,0.5665926604104677,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509640.9647741,0,1,0,True,1783509641.7708898,False,True,1,0,False
1783446281.7395287,20,1783509650.9438121,37.45975432974747,0.566554512855726,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509660.970834,0,1,0,True,1783509641.7708898,False,True,1,0,False
1783446281.7395287,20,1783509670.9497619,37.46242465857938,0.5666498817425802,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509680.9768121,0,1,0,False,1783509641.7708898,False,True,1,0,False
1783446281.7395287,20,1783509690.9557872,37.47310597390707,0.5667261768520637,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509700.982817,0,1,0,False,1783509641.7708898,False,True,1,0,False
1783446281.7395287,20,1783509710.961852,37.49713893339437,0.5667261768520637,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509720.9888191,0,1,0,False,1783509641.7708898,False,True,1,0,False
1783446281.7395287,20,1783509730.9678998,37.507820248722055,0.5668596932936599,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509740.9943438,0,1,0,False,1783509641.7708898,False,1,0,0,False
1783446281.7395287,20,1783509750.97388,37.51850156404974,0.5668978408484017,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509761.0007958,0,1,0,False,1783509641.7708898,False,1,0,0,False
1783446281.7395287,20,1783509770.979914,37.51049057755398,0.5667452506294347,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509781.0068455,0,1,0,False,1783509641.7708898,False,1,0,0,False
1783446281.7395287,20,1783509790.9859045,37.51049057755398,0.5663637750820173,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509801.0128965,0,1,0,False,1783509641.7708898,False,1,0,0,False
1783446281.7395287,20,1783509810.9919903,37.45441367208362,0.5668787670710307,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509821.018943,0,1,0,True,1783509821.7709157,False,True,1,0,False
1783446281.7395287,20,1783509830.9979854,37.438391699092094,0.5666117341878385,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509841.0250034,0,1,0,True,1783509821.7709157,False,True,1,0,False
1783446281.7395287,20,1783509851.0040793,37.44907301441978,0.5666689555199512,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509861.0311365,0,1,0,False,1783509821.7709157,False,True,1,0,False
1783446281.7395287,20,1783509871.0100925,37.446402685587856,0.5663637750820173,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509881.0371532,0,1,0,False,1783509821.7709157,False,True,1,0,False
1783446281.7395287,20,1783509891.0162444,37.46776531624323,0.5667261768520637,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509901.0432181,0,1,0,False,1783509821.7709157,False,True,1,0,False
1783446281.7395287,20,1783509911.022221,37.45975432974747,0.5663065537499046,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509921.0494342,0,1,0,False,1783509821.7709157,False,True,1,0,False
1783446281.7395287,20,1783509931.0285053,37.465094987411305,0.5664591439688715,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509941.055537,0,1,0,False,1783509821.7709157,False,True,1,0,False
1783446281.7395287,20,1783509951.0345275,37.49713893339437,0.5669359884031434,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509961.0615327,0,1,0,False,1783509821.7709157,False,True,1,0,False
1783446281.7395287,20,1783509971.040614,37.50514991989013,0.5666498817425802,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783509981.0676425,0,1,0,False,1783509821.7709157,False,1,0,0,False
1783446281.7395287,20,1783509991.0466802,37.49446860456244,0.5663447013046463,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510001.0732942,0,1,0,True,1783510001.770953,False,True,1,0,False
1783446281.7395287,20,1783510011.0527544,37.49713893339437,0.5665163653009843,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510021.0797596,0,1,0,True,1783510001.770953,False,True,1,0,False
1783446281.7395287,20,1783510031.058694,37.48645761806668,0.5666498817425802,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510041.0856485,0,1,0,False,1783510001.770953,False,True,1,0,False
1783446281.7395287,20,1783510051.0647385,37.47577630273899,0.5662302586404211,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510061.091742,0,1,0,False,1783510001.770953,False,True,1,0,False
1783446281.7395287,20,1783510071.0707612,37.49980926222629,0.5668978408484017,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510081.0977616,0,1,0,False,1783510001.770953,False,True,1,0,False
1783446281.7395287,20,1783510091.0768013,37.50514991989013,0.566535439078355,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510101.103794,0,1,0,False,1783510001.770953,False,1,0,0,False
1783446281.7395287,20,1783510111.0828452,37.50247959105822,0.5666689555199512,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510121.1100137,0,1,0,False,1783510001.770953,False,1,0,0,False
1783446281.7395287,20,1783510131.0891838,37.48645761806668,0.5669359884031434,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510141.1157224,0,1,0,False,1783510001.770953,False,True,1,0,False
1783446281.7395287,20,1783510151.0952868,37.49713893339437,0.5666117341878385,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510161.1218767,0,1,0,False,1783510001.770953,False,True,1,0,False
1783446281.7395287,20,1783510171.1014252,37.51049057755398,0.5667833981841764,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510181.1284041,0,1,0,True,1783510181.770988,False,1,0,0,False
1783446281.7395287,20,1783510191.1074753,37.47310597390707,0.5670313572899977,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510201.134426,0,1,0,True,1783510181.770988,False,True,1,0,False
1783446281.7395287,20,1783510211.1134617,37.481116960402844,0.5667452506294347,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510221.1405122,0,1,0,False,1783510181.770988,False,True,1,0,False
1783446281.7395287,20,1783510231.119636,37.45975432974747,0.5664591439688715,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510241.1467671,0,1,0,False,1783510181.770988,False,True,1,0,False
1783446281.7395287,20,1783510251.1256733,37.48645761806668,0.566554512855726,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510261.1521845,0,1,0,False,1783510181.770988,False,True,1,0,False
1783446281.7395287,20,1783510271.1316366,37.49980926222629,0.566535439078355,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510281.1581435,0,1,0,False,1783510181.770988,False,True,1,0,False
1783446281.7395287,20,1783510291.1376374,37.49446860456244,0.5665163653009843,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510301.1642122,0,1,0,False,1783510181.770988,False,True,1,0,False
1783446281.7395287,20,1783510311.1436365,37.49713893339437,0.5664400701915008,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510321.170601,0,1,0,False,1783510181.770988,False,True,1,0,False
1783446281.7395287,20,1783510331.1500943,37.53452353704128,0.5666689555199512,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510341.177092,0,1,0,False,1783510181.770988,False,1,0,0,False
1783446281.7395287,20,1783510351.1562362,37.53986419470512,0.5668024719615472,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510361.1827288,0,1,0,True,1783510361.7709942,False,1,0,0,False
1783446281.7395287,20,1783510371.162262,37.51583123521782,0.5664591439688715,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510381.189257,0,1,0,True,1783510361.7709942,False,1,0,0,False
1783446281.7395287,20,1783510391.1683514,37.489127946898606,0.5664400701915008,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510401.1948388,0,1,0,False,1783510361.7709942,False,True,1,0,False
1783446281.7395287,20,1783510411.1743114,37.47577630273899,0.5664591439688715,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510421.2013326,0,1,0,False,1783510361.7709942,False,True,1,0,False
1783446281.7395287,20,1783510431.1804276,37.45975432974747,0.566707103074693,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510441.20713,0,1,0,False,1783510361.7709942,False,True,1,0,False
1783446281.7395287,20,1783510451.1866047,37.481116960402844,0.566401922636759,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510461.2131617,0,1,0,False,1783510361.7709942,False,True,1,0,False
1783446281.7395287,20,1783510471.1927001,37.49980926222629,0.5666689555199512,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510481.2196934,0,1,0,False,1783510361.7709942,False,True,1,0,False
1783446281.7395287,20,1783510491.198744,37.489127946898606,0.5664972915236133,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510501.225936,0,1,0,False,1783510361.7709942,False,True,1,0,False
1783446281.7395287,20,1783510511.2049923,37.49179827573053,0.5665926604104677,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510521.2321956,0,1,0,False,1783510361.7709942,False,True,1,0,False
1783446281.7395287,20,1783510531.2112756,37.49713893339437,0.5661730373083086,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510541.2381215,0,1,0,True,1783510541.7710068,False,True,1,0,False
1783446281.7395287,20,1783510551.2173653,37.513160906385906,0.5663447013046463,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510561.2445304,0,1,0,True,1783510541.7710068,False,1,0,0,False
1783446281.7395287,20,1783510571.223617,37.51583123521782,0.5664591439688715,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510581.2508821,0,1,0,False,1783510541.7710068,False,1,0,0,False
1783446281.7395287,20,1783510591.2299,37.489127946898606,0.566554512855726,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510601.257107,0,1,0,False,1783510541.7710068,False,True,1,0,False
1783446281.7395287,20,1783510611.2360969,37.470435645075156,0.5667833981841764,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510621.2632127,0,1,0,False,1783510541.7710068,False,True,1,0,False
1783446281.7395287,20,1783510631.2421734,37.513160906385906,0.566554512855726,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510641.2691712,0,1,0,False,1783510541.7710068,False,1,0,0,False
1783446281.7395287,20,1783510651.2482202,37.49179827573053,0.5664782177462425,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510661.2752702,0,1,0,False,1783510541.7710068,False,True,1,0,False
1783446281.7395287,20,1783510671.2541986,37.483787289234755,0.5664591439688715,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510681.2812457,0,1,0,False,1783510541.7710068,False,True,1,0,False
1783446281.7395287,20,1783510691.2602546,37.49446860456244,0.5665163653009843,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510701.2873294,0,1,0,False,1783510541.7710068,False,True,1,0,False
1783446281.7395287,20,1783510711.2662604,37.507820248722055,0.566535439078355,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510721.292854,0,1,0,True,1783510721.7710319,False,1,0,0,False
1783446281.7395287,20,1783510731.2723742,37.49713893339437,0.5667643244068055,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510741.299439,0,1,0,True,1783510721.7710319,False,True,1,0,False
1783446281.7395287,20,1783510751.2783818,37.49713893339437,0.5663256275272756,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510761.3055024,0,1,0,False,1783510721.7710319,False,True,1,0,False
1783446281.7395287,20,1783510771.2845035,37.51049057755398,0.5664591439688715,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510781.3110044,0,1,0,False,1783510721.7710319,False,1,0,0,False
1783446281.7395287,20,1783510791.2905726,37.489127946898606,0.5662493324177921,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510801.3176725,0,1,0,False,1783510721.7710319,False,True,1,0,False
1783446281.7395287,20,1783510811.2966826,37.49179827573053,0.5662111848630503,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510821.3233676,0,1,0,False,1783510721.7710319,False,True,1,0,False
1783446281.7395287,20,1783510831.3027244,37.481116960402844,0.5659632257572289,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510841.3297632,0,1,0,False,1783510721.7710319,False,True,1,0,False
1783446281.7395287,20,1783510851.3088205,37.470435645075156,0.5664400701915008,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510861.335913,0,1,0,False,1783510721.7710319,False,True,1,0,False
1783446281.7395287,20,1783510871.3149,37.51049057755398,0.5663256275272756,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510881.3419313,0,1,0,False,1783510721.7710319,False,1,0,0,False
1783446281.7395287,20,1783510891.321007,37.49980926222629,0.5663256275272756,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510901.3485742,0,1,0,True,1783510901.7710462,False,True,1,0,False
1783446281.7395287,20,1783510911.3275561,37.48645761806668,0.5664400701915008,-500,True,37.5,36.5,38.6,0.95,0.05,0.0,0.7,0.03,2,1783510921.354612,0,1,0,True,1783510901.7710462,False,True,1,0,False
