experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,front_turn_switch,rear_turn_switch,top_switch,venting_state,last_venting_timestamp,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1782864839.1364398,20,1782903881.5342052,22.46852826733806,0.646263828488594,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782903891.561602,0,1,0,True,1782903899.1889207,0,1,0,0,False
1782864839.1364398,20,1782903901.5404155,22.484550240329597,0.6461875333791105,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782903911.5677748,0,1,0,True,1782903899.1889207,0,1,0,0,False
1782864839.1364398,20,1782903921.5466697,22.476539253833835,0.6463591973754482,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782903931.5739617,0,1,0,False,1782903899.1889207,0,1,0,0,False
1782864839.1364398,20,1782903941.5528843,22.503242542153046,0.64639734493019,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782903951.5803404,0,1,0,False,1782903899.1889207,0,1,0,0,False
1782864839.1364398,20,1782903961.5592673,22.484550240329597,0.6465308613717861,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782903971.5866961,0,1,0,False,1782903899.1889207,0,1,0,0,False
1782864839.1364398,20,1782903981.565516,22.463187609674222,0.6459395742732891,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782903991.5928514,0,1,0,False,1782903899.1889207,0,1,0,0,False
1782864839.1364398,20,1782904001.5717692,22.47386892500191,0.6464545662623026,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904011.5991309,0,1,0,False,1782903899.1889207,0,1,0,0,False
1782864839.1364398,20,1782904021.577988,22.460517280842296,0.6463782711528191,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904031.6054177,0,1,0,False,1782903899.1889207,0,1,0,0,False
1782864839.1364398,20,1782904041.5842693,22.460517280842296,0.646244754711223,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904051.6117103,0,1,0,False,1782903899.1889207,0,1,0,0,False
1782864839.1364398,20,1782904061.5905669,22.463187609674222,0.6465117875944152,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904071.6173294,0,1,0,True,1782904079.1889224,0,1,0,0,False
1782864839.1364398,20,1782904081.5967329,22.463187609674222,0.646111238269627,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904091.6234694,0,1,0,True,1782904079.1889224,0,1,0,0,False
1782864839.1364398,20,1782904101.6029134,22.50591287098497,0.6461684596017395,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904111.6297095,0,1,0,False,1782904079.1889224,0,1,0,0,False
1782864839.1364398,20,1782904121.609088,22.487220569161522,0.646244754711223,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904131.6358573,0,1,0,False,1782904079.1889224,0,1,0,0,False
1782864839.1364398,20,1782904141.615285,22.503242542153046,0.6463210498207065,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904151.6419523,0,1,0,False,1782904079.1889224,0,1,0,0,False
1782864839.1364398,20,1782904161.6214368,22.50057221332112,0.6463782711528191,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904171.6489732,0,1,0,False,1782904079.1889224,0,1,0,0,False
1782864839.1364398,20,1782904181.627771,22.45784695201037,0.6463019760433356,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904191.6551104,0,1,0,False,1782904079.1889224,0,1,0,0,False
1782864839.1364398,20,1782904201.6339605,22.452506294346534,0.6463019760433356,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904211.66078,0,1,0,False,1782904079.1889224,0,1,0,0,False
1782864839.1364398,20,1782904221.6401882,22.465857938506147,0.6461493858243686,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904231.6675515,0,1,0,False,1782904079.1889224,0,1,0,0,False
1782864839.1364398,20,1782904241.6464636,22.476539253833835,0.6463019760433356,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904251.6732514,0,1,0,True,1782904259.1889422,0,1,0,0,False
1782864839.1364398,20,1782904261.6526732,22.50591287098497,0.6463401235980775,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904271.6803946,0,1,0,True,1782904259.1889422,0,1,0,0,False
1782864839.1364398,20,1782904281.6588047,22.521934843976496,0.6466643778133822,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904291.685664,0,1,0,False,1782904259.1889422,0,1,0,0,False
1782864839.1364398,20,1782904301.665052,22.489890897993433,0.6462256809338521,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904311.6923418,0,1,0,False,1782904259.1889422,0,1,0,0,False
1782864839.1364398,20,1782904321.6713045,22.52460517280842,0.646244754711223,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904331.698661,0,1,0,False,1782904259.1889422,0,1,0,0,False
1782864839.1364398,20,1782904341.6775577,22.487220569161522,0.6462256809338521,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904351.7044742,0,1,0,False,1782904259.1889422,0,1,0,0,False
1782864839.1364398,20,1782904361.6838067,22.51125352864881,0.646416418707561,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904371.7107046,0,1,0,False,1782904259.1889422,0,1,0,0,False
1782864839.1364398,20,1782904381.6901631,22.484550240329597,0.6460730907148852,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904391.717457,0,1,0,False,1782904259.1889422,0,1,0,0,False
1782864839.1364398,20,1782904401.696314,22.50057221332112,0.6462829022659647,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904411.7236562,0,1,0,False,1782904259.1889422,0,1,0,0,False
1782864839.1364398,20,1782904421.702535,22.503242542153046,0.6463591973754482,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904431.729875,0,1,0,True,1782904439.1889658,0,1,0,0,False
1782864839.1364398,20,1782904441.7086992,22.503242542153046,0.6463591973754482,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904451.7361228,0,1,0,True,1782904439.1889658,0,1,0,0,False
1782864839.1364398,20,1782904461.7150302,22.46852826733806,0.6461303120469978,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904471.7425315,0,1,0,False,1782904439.1889658,0,1,0,0,False
1782864839.1364398,20,1782904481.7216582,22.436484321354996,0.6459395742732891,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904491.7493746,0,1,0,False,1782904439.1889658,0,1,0,0,False
1782864839.1364398,20,1782904501.7282805,22.45784695201037,0.6464927138170444,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904511.755741,0,1,0,False,1782904439.1889658,0,1,0,0,False
1782864839.1364398,20,1782904521.7346277,22.444495307850772,0.6462066071564813,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904531.7623134,0,1,0,False,1782904439.1889658,0,1,0,0,False
1782864839.1364398,20,1782904541.7408867,22.476539253833835,0.6465690089265279,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904551.7682402,0,1,0,False,1782904439.1889658,0,1,0,0,False
1782864839.1364398,20,1782904561.7471514,22.495231555657284,0.6463019760433356,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904571.7745144,0,1,0,False,1782904439.1889658,0,1,0,0,False
1782864839.1364398,20,1782904581.7533998,22.45784695201037,0.6463591973754482,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904591.781839,0,1,0,False,1782904439.1889658,0,1,0,0,False
1782864839.1364398,20,1782904601.7601407,22.484550240329597,0.6464354924849317,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904611.7881541,0,1,0,True,1782904619.1889796,0,1,0,0,False
1782864839.1364398,20,1782904621.7666612,22.503242542153046,0.646092164492256,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904631.7936628,0,1,0,True,1782904619.1889796,0,1,0,0,False
1782864839.1364398,20,1782904641.7729523,22.48187991149767,0.6464545662623026,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904651.8004348,0,1,0,False,1782904619.1889796,0,1,0,0,False
1782864839.1364398,20,1782904661.7792084,22.47386892500191,0.6460540169375143,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904671.8072548,0,1,0,False,1782904619.1889796,0,1,0,0,False
1782864839.1364398,20,1782904681.7853913,22.495231555657284,0.6463782711528191,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904691.813683,0,1,0,False,1782904619.1889796,0,1,0,0,False
1782864839.1364398,20,1782904701.7916372,22.51125352864881,0.646263828488594,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904711.8192666,0,1,0,False,1782904619.1889796,0,1,0,0,False
1782864839.1364398,20,1782904721.7981539,22.53528648813611,0.646416418707561,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904731.8257494,0,1,0,False,1782904619.1889796,0,1,0,0,False
1782864839.1364398,20,1782904741.8045812,22.529945830472272,0.646263828488594,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904751.831511,0,1,0,False,1782904619.1889796,0,1,0,0,False
1782864839.1364398,20,1782904761.8110688,22.527275501640347,0.6463782711528191,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904771.838747,0,1,0,False,1782904619.1889796,0,1,0,0,False
1782864839.1364398,20,1782904781.8174465,22.489890897993433,0.6466643778133822,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904791.845199,0,1,0,True,1782904799.1889865,0,1,0,0,False
1782864839.1364398,20,1782904801.8239598,22.51125352864881,0.646416418707561,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904811.851648,0,1,0,True,1782904799.1889865,0,1,0,0,False
1782864839.1364398,20,1782904821.8304906,22.49256122682536,0.6465308613717861,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904831.858452,0,1,0,False,1782904799.1889865,0,1,0,0,False
1782864839.1364398,20,1782904841.8372824,22.49256122682536,0.6465499351491569,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904851.8641286,0,1,0,False,1782904799.1889865,0,1,0,0,False
1782864839.1364398,20,1782904861.843587,22.45784695201037,0.6466071564812695,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904871.8703086,0,1,0,False,1782904799.1889865,0,1,0,0,False
1782864839.1364398,20,1782904881.849859,22.447165636682683,0.646416418707561,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904891.8772218,0,1,0,False,1782904799.1889865,0,1,0,0,False
1782864839.1364398,20,1782904901.8562133,22.441824979018847,0.6461875333791105,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904911.8836517,0,1,0,False,1782904799.1889865,0,1,0,0,False
1782864839.1364398,20,1782904921.8625324,22.476539253833835,0.646416418707561,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904931.8899474,0,1,0,False,1782904799.1889865,0,1,0,0,False
1782864839.1364398,20,1782904941.8687785,22.433813992523085,0.6465117875944152,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904951.895754,0,1,0,False,1782904799.1889865,0,1,0,0,False
1782864839.1364398,20,1782904961.8751006,22.452506294346534,0.6462256809338521,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904971.9019697,0,1,0,True,1782904979.1890132,0,1,0,0,False
1782864839.1364398,20,1782904981.881328,22.51125352864881,0.6464545662623026,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782904991.9088628,0,1,0,True,1782904979.1890132,0,1,0,0,False
1782864839.1364398,20,1782905001.8877704,22.479209582665746,0.6465117875944152,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905011.9154577,0,1,0,False,1782904979.1890132,0,1,0,0,False
1782864839.1364398,20,1782905021.8942645,22.513923857480734,0.6463401235980775,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905031.92184,0,1,0,False,1782904979.1890132,0,1,0,0,False
1782864839.1364398,20,1782905041.9007032,22.503242542153046,0.6464927138170444,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905051.928478,0,1,0,False,1782904979.1890132,0,1,0,0,False
1782864839.1364398,20,1782905061.9075496,22.50591287098497,0.6465880827038987,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905071.9344606,0,1,0,False,1782904979.1890132,0,1,0,0,False
1782864839.1364398,20,1782905081.9138138,22.521934843976496,0.6463401235980775,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905091.9406784,0,1,0,False,1782904979.1890132,0,1,0,0,False
1782864839.1364398,20,1782905101.9200554,22.521934843976496,0.646683451590753,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905111.9474242,0,1,0,False,1782904979.1890132,0,1,0,0,False
1782864839.1364398,20,1782905121.9263332,22.52460517280842,0.6465308613717861,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905131.9542828,0,1,0,False,1782904979.1890132,0,1,0,0,False
1782864839.1364398,20,1782905141.9325135,22.508583199816897,0.6464736400396734,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905151.9598794,0,1,0,True,1782905159.1890328,0,1,0,0,False
1782864839.1364398,20,1782905161.938917,22.527275501640347,0.6465880827038987,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905171.9662924,0,1,0,True,1782905159.1890328,0,1,0,0,False
1782864839.1364398,20,1782905181.9450936,22.54329747463187,0.6464354924849317,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905191.972357,0,1,0,False,1782905159.1890328,0,1,0,0,False
1782864839.1364398,20,1782905201.9513814,22.51659418631266,0.6465499351491569,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905211.9783537,0,1,0,False,1782905159.1890328,0,1,0,0,False
1782864839.1364398,20,1782905221.9576802,22.49256122682536,0.646683451590753,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905231.9844985,0,1,0,False,1782905159.1890328,0,1,0,0,False
1782864839.1364398,20,1782905241.96391,22.503242542153046,0.6464354924849317,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905251.9912462,0,1,0,False,1782905159.1890328,0,1,0,0,False
1782864839.1364398,20,1782905261.9701285,22.495231555657284,0.6465308613717861,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905271.9974306,0,1,0,False,1782905159.1890328,0,1,0,0,False
1782864839.1364398,20,1782905281.9763863,22.495231555657284,0.646416418707561,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905292.003783,0,1,0,False,1782905159.1890328,0,1,0,0,False
1782864839.1364398,20,1782905301.982693,22.46852826733806,0.6464736400396734,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905312.010013,0,1,0,False,1782905159.1890328,0,1,0,0,False
1782864839.1364398,20,1782905321.9888623,22.503242542153046,0.6465690089265279,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905332.0158076,0,1,0,True,1782905339.1890452,0,1,0,0,False
1782864839.1364398,20,1782905341.9951012,22.53528648813611,0.6467597467002365,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905352.0225327,0,1,0,True,1782905339.1890452,0,1,0,0,False
1782864839.1364398,20,1782905362.0013738,22.537956816968034,0.6467406729228656,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905372.028763,0,1,0,False,1782905339.1890452,0,1,0,0,False
1782864839.1364398,20,1782905382.007688,22.553978789959558,0.6464545662623026,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905392.034748,0,1,0,False,1782905339.1890452,0,1,0,0,False
1782864839.1364398,20,1782905402.0138648,22.51125352864881,0.6464736400396734,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905412.0412755,0,1,0,False,1782905339.1890452,0,1,0,0,False
1782864839.1364398,20,1782905422.0201402,22.529945830472272,0.6468169680323491,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905432.047622,0,1,0,False,1782905339.1890452,0,1,0,0,False
1782864839.1364398,20,1782905442.027008,22.519264515144584,0.6467597467002365,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905452.054574,0,1,0,False,1782905339.1890452,0,1,0,0,False
1782864839.1364398,20,1782905462.033423,22.527275501640347,0.6465117875944152,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905472.060764,0,1,0,False,1782905339.1890452,0,1,0,0,False
1782864839.1364398,20,1782905482.0396721,22.537956816968034,0.6465690089265279,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905492.0670085,0,1,0,False,1782905339.1890452,0,1,0,0,False
1782864839.1364398,20,1782905502.0458727,22.527275501640347,0.6464545662623026,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905512.0732853,0,1,0,True,1782905519.1890564,0,1,0,0,False
1782864839.1364398,20,1782905522.0521693,22.53528648813611,0.6466262302586404,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905532.0799038,0,1,0,True,1782905519.1890564,0,1,0,0,False
1782864839.1364398,20,1782905542.0587564,22.54062714579996,0.6467597467002365,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905552.0864322,0,1,0,False,1782905519.1890564,0,1,0,0,False
1782864839.1364398,20,1782905562.0652413,22.484550240329597,0.6464736400396734,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905572.092921,0,1,0,False,1782905519.1890564,0,1,0,0,False
1782864839.1364398,20,1782905582.0718145,22.484550240329597,0.6467597467002365,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905592.0994277,0,1,0,False,1782905519.1890564,0,1,0,0,False
1782864839.1364398,20,1782905602.0783443,22.553978789959558,0.6468741893644618,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905612.1056654,0,1,0,False,1782905519.1890564,0,1,0,0,False
1782864839.1364398,20,1782905622.0844905,22.54062714579996,0.6467597467002365,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905632.1123812,0,1,0,False,1782905519.1890564,0,1,0,0,False
1782864839.1364398,20,1782905642.0912414,22.561989776455334,0.6465880827038987,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905652.118898,0,1,0,False,1782905519.1890564,0,1,0,0,False
1782864839.1364398,20,1782905662.0977073,22.532616159304183,0.6467597467002365,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905672.1253574,0,1,0,False,1782905519.1890564,0,1,0,0,False
1782864839.1364398,20,1782905682.1042404,22.532616159304183,0.6466071564812695,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905692.1321106,0,1,0,True,1782905699.1890748,0,1,0,0,False
1782864839.1364398,20,1782905702.110867,22.521934843976496,0.6469123369192035,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905712.1385741,0,1,0,True,1782905699.1890748,0,1,0,0,False
1782864839.1364398,20,1782905722.1174316,22.513923857480734,0.6465117875944152,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905732.1450193,0,1,0,False,1782905699.1890748,0,1,0,0,False
1782864839.1364398,20,1782905742.1238866,22.487220569161522,0.6466643778133822,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905752.1514719,0,1,0,False,1782905699.1890748,0,1,0,0,False
1782864839.1364398,20,1782905762.1303148,22.51659418631266,0.6469695582513161,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905772.1578526,0,1,0,False,1782905699.1890748,0,1,0,0,False
1782864839.1364398,20,1782905782.1366107,22.521934843976496,0.6470077058060578,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905792.1640098,0,1,0,False,1782905699.1890748,0,1,0,0,False
1782864839.1364398,20,1782905802.1428964,22.484550240329597,0.6465308613717861,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905812.1702712,0,1,0,False,1782905699.1890748,0,1,0,0,False
1782864839.1364398,20,1782905822.1490946,22.471198596169984,0.6465117875944152,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905832.1765368,0,1,0,False,1782905699.1890748,0,1,0,0,False
1782864839.1364398,20,1782905842.1554837,22.487220569161522,0.6466453040360114,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905852.1829052,0,1,0,False,1782905699.1890748,0,1,0,0,False
1782864839.1364398,20,1782905862.1617103,22.51125352864881,0.6465308613717861,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905872.1891387,0,1,0,True,1782905879.1890907,0,1,0,0,False
1782864839.1364398,20,1782905882.1679482,22.495231555657284,0.6466453040360114,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905892.1955085,0,1,0,True,1782905879.1890907,0,1,0,0,False
1782864839.1364398,20,1782905902.1743557,22.484550240329597,0.6467597467002365,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905912.2011406,0,1,0,False,1782905879.1890907,0,1,0,0,False
1782864839.1364398,20,1782905922.1804879,22.49790188448921,0.6467406729228656,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905932.207771,0,1,0,False,1782905879.1890907,0,1,0,0,False
1782864839.1364398,20,1782905942.1866488,22.54062714579996,0.6467215991454949,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905952.213993,0,1,0,False,1782905879.1890907,0,1,0,0,False
1782864839.1364398,20,1782905962.1928928,22.564660105287246,0.6467406729228656,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905972.2196455,0,1,0,False,1782905879.1890907,0,1,0,0,False
1782864839.1364398,20,1782905982.199201,22.553978789959558,0.6466262302586404,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782905992.2259812,0,1,0,False,1782905879.1890907,0,1,0,0,False
1782864839.1364398,20,1782906002.2053835,22.527275501640347,0.6472556649118792,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782906012.232737,0,1,0,False,1782905879.1890907,0,1,0,0,False
1782864839.1364398,20,1782906022.2116318,22.572671091783022,0.6468932631418326,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782906032.238987,0,1,0,False,1782905879.1890907,0,1,0,0,False
1782864839.1364398,20,1782906042.2178578,22.561989776455334,0.646683451590753,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782906052.2447522,0,1,0,True,1782906059.1891174,0,1,0,0,False
1782864839.1364398,20,1782906062.2241116,22.575341420614933,0.646683451590753,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782906072.2515824,0,1,0,True,1782906059.1891174,0,1,0,0,False
1782864839.1364398,20,1782906082.230504,22.54329747463187,0.6470649271381704,-500,True,17.5,16.8,38.6,0.95,0.005,0.0,0.7,0.03,2,1782906092.2578013,0,1,0,False,1782906059.1891174,0,1,0,0,False
